ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
995,0,0,550,0,0,0,0,0,220
996,0,0,517,0,0,0,0,0,220
997,0,0,550,0,0,0,0,0,221
998,0,0,517,0,0,0,0,0,221
999,0,0,551,0,0,0,0,0,221
1000,0,0,553,0,0,0,0,0,222
1001,0,0,553,0,0,0,0,0,223
1002,0,0,554,0,0,0,0,0,224
1003,0,0,557,0,0,0,0,0,225
1004,0,0,555,0,0,0,0,0,226
1005,0,0,556,0,0,0,0,0,227
1006,13,0,525,0,0,0,0,0,228
1007,13,0,558,0,0,0,0,0,229
1008,13,0,559,0,0,0,0,0,230
1009,3,0,560,0,0,0,0,0,231
1010,0,0,0,0,0,0,0,0,231
1011,5,0,561,0,0,0,0,0,232
1012,0,0,0,0,0,0,0,0,232
1013,6,0,562,0,0,0,0,0,233
1014,0,0,0,0,0,0,0,0,233
1015,3,0,563,0,0,0,0,0,234
1016,0,0,0,0,0,0,0,0,234
1017,5,0,564,0,0,0,0,0,235
1018,0,0,0,0,0,0,0,0,235
1019,6,0,565,0,0,0,0,0,236
1020,0,0,0,0,0,0,0,0,236
1021,3,51,0,0,0,0,0,0,237
1022,0,0,0,0,0,0,0,0,237
1023,5,51,0,0,0,0,0,0,238
1024,0,0,0,0,0,0,0,0,238
1025,6,51,0,0,0,0,0,0,239
1026,0,0,0,0,0,0,0,0,239
1027,5,0,566,0,0,0,0,0,240
1028,6,0,567,0,0,0,0,0,241
1030,4,0,560,0,0,0,0,0,244
1031,0,0,0,0,0,0,0,0,244
1032,4,0,563,0,0,0,0,0,245
1033,0,0,0,0,0,0,0,0,245
1034,4,51,0,0,0,0,0,0,246
1035,0,0,0,0,0,0,0,0,246
1036,0,0,560,0,0,0,0,0,247
1037,0,0,0,0,0,0,0,0,247
1038,0,0,563,0,0,0,0,0,248
1039,0,0,0,0,0,0,0,0,248
1040,0,51,0,0,0,0,0,0,249
1041,0,0,0,0,0,0,0,0,249
1042,6,0,569,0,0,0,0,0,250
1043,5,0,570,0,0,0,0,0,250
1044,0,0,40,0,0,0,0,0,251
1045,0,0,41,0,0,0,0,0,251
1046,0,0,42,0,0,0,0,0,251
1047,0,251,0,0,0,0,0,0,252
1048,0,0,0,0,0,0,0,0,252
1049,4,251,0,0,0,0,0,0,253
1050,0,0,0,0,0,0,0,0,253
1051,5,251,0,0,0,0,0,0,254
1052,0,0,0,0,0,0,0,0,254
1053,6,251,0,0,0,0,0,0,255
1054,0,0,0,0,0,0,0,0,255
1055,3,251,0,0,0,0,0,0,256
1056,0,0,0,0,0,0,0,0,256
1057,0,251,0,0,0,0,0,0,257
1058,0,0,0,0,0,0,0,0,257
1059,0,251,0,0,0,0,0,0,258
1060,0,0,0,0,0,0,0,0,258
1061,0,0,571,0,0,0,0,0,259
1062,0,0,0,0,0,0,0,0,259
1063,0,0,572,0,0,0,0,0,260
1064,0,0,0,0,0,0,0,0,260
1065,0,0,0,0,0,0,0,0,261
1066,0,0,40,0,0,0,0,0,261
1067,0,0,0,0,0,0,0,0,262
1068,0,0,40,0,0,0,0,0,262
1069,21,259,0,0,0,0,0,0,243
1070,21,260,0,0,0,0,0,0,243
1071,21,261,0,0,0,0,0,0,243
1072,0,0,41,0,0,0,0,0,261
1073,0,0,42,0,0,0,0,0,261
1074,0,0,43,0,0,0,0,0,261
1075,0,0,41,0,0,0,0,0,262
1076,0,0,42,0,0,0,0,0,262
1077,0,259,0,0,0,0,0,0,263
1078,0,260,0,0,0,0,0,0,263
1079,0,262,0,0,0,0,0,0,263
1080,3,0,0,0,0,0,0,0,264
1081,0,50,0,0,0,0,0,0,265
1082,0,67,0,0,0,0,0,0,265
1083,0,69,0,0,0,0,0,0,265
1084,0,70,0,0,0,0,0,0,265
1085,0,72,0,0,0,0,0,0,265
1086,0,74,0,0,0,0,0,0,265
1097,21,57,0,0,0,0,0,0,168
1100,0,0,591,0,0,0,0,0,267
1101,0,0,592,0,0,0,0,0,268
1102,13,0,593,0,0,0,0,0,269
1103,13,0,594,0,0,0,0,0,270
1104,0,0,15,0,0,0,0,0,271
1105,0,0,171,0,0,0,0,0,271
1106,0,0,0,0,0,0,0,0,271
1107,6,0,595,0,0,0,0,0,272
1108,13,0,596,0,0,0,0,0,274
1109,13,0,597,0,0,0,0,0,275
1110,13,0,598,0,0,0,0,0,276
1111,13,0,599,0,0,0,0,0,277
1112,13,0,600,0,0,0,0,0,273
1113,13,0,601,0,0,0,0,0,273
1114,22,0,602,0,0,0,0,0,278
1115,0,0,603,0,0,0,0,0,279
1116,0,0,604,0,0,0,0,0,279
1117,0,0,605,0,0,0,0,0,279
1120,0,0,608,0,0,0,0,0,280
1121,0,0,0,0,0,0,0,0,280
1122,7,211,0,0,0,0,0,0,281
1123,7,280,0,0,0,0,0,0,281
1124,7,280,0,0,0,0,0,0,281
1125,0,0,609,0,0,0,0,0,282
1126,0,0,610,0,0,0,0,0,286
1127,0,0,571,0,0,0,0,0,287
1128,0,0,0,0,0,0,0,0,287
1129,0,0,572,0,0,0,0,0,288
1130,0,0,0,0,0,0,0,0,288
1131,0,0,0,0,0,0,0,0,289
1132,0,0,40,0,0,0,0,0,289
1133,0,0,41,0,0,0,0,0,289
1134,0,0,42,0,0,0,0,0,289
1135,0,287,0,0,0,0,0,0,290
1136,0,288,0,0,0,0,0,0,290
1138,0,289,0,0,0,0,0,0,290
1139,0,0,0,0,0,0,0,0,291
1140,0,0,40,0,0,0,0,0,291
1141,0,0,41,0,0,0,0,0,291
1142,0,0,42,0,0,0,0,0,291
1143,0,0,43,0,0,0,0,0,291
1144,21,287,0,0,0,0,0,0,292
1145,21,288,0,0,0,0,0,0,292
1147,21,291,0,0,0,0,0,0,292
1149,22,0,0,0,0,0,0,0,293
1150,22,0,523,0,0,0,0,0,294
1151,0,0,0,0,0,0,0,0,294
1152,0,51,0,0,0,0,0,0,295
1153,0,0,0,0,0,0,0,0,295
1162,0,251,0,0,0,0,0,0,298
1163,0,0,0,0,0,0,0,0,298
1164,13,0,617,0,0,0,0,0,299
1165,13,0,618,0,0,0,0,0,300
1166,13,0,619,0,0,0,0,0,301
1167,13,0,620,0,0,0,0,0,302
1168,0,0,621,0,0,0,0,0,303
1169,0,0,622,0,0,0,0,0,304
1170,0,0,623,0,0,0,0,0,305
1171,0,0,624,0,0,0,0,0,306
1172,0,0,625,0,0,0,0,0,307
1173,0,0,626,0,0,0,0,0,308
1174,0,0,627,0,0,0,0,0,309
1175,0,0,628,0,0,0,0,0,310
1176,0,0,629,0,0,0,0,0,311
1177,0,0,630,0,0,0,0,0,312
1178,0,0,631,0,0,0,0,0,313
1179,0,0,632,0,0,0,0,0,314
1180,0,0,633,0,0,0,0,0,315
1181,0,0,634,0,0,0,0,0,316
1182,0,0,635,0,0,0,0,0,317
1183,0,0,636,0,0,0,0,0,318
1184,0,0,637,0,0,0,0,0,319
1185,0,0,638,0,0,0,0,0,320
1186,0,0,639,0,0,0,0,0,321
1187,0,0,640,0,0,0,0,0,322
1188,0,0,641,0,0,0,0,0,323
1189,23,0,642,0,0,0,0,0,175
1190,23,0,643,0,0,0,0,0,324
1191,23,0,755,0,0,0,0,0,324
1192,23,0,523,0,0,0,0,0,325
1193,0,0,0,0,0,0,0,0,325
1194,0,0,646,0,0,0,0,0,326
1198,0,0,647,0,0,0,0,0,297
1199,0,0,648,0,0,0,0,0,327
1200,0,0,649,0,0,0,0,0,328
1201,0,0,650,0,0,0,0,0,328
1202,0,0,761,0,0,0,0,0,297
1203,0,0,651,0,0,0,0,0,329
1204,0,0,652,0,0,0,0,0,330
1205,0,0,653,0,0,0,0,0,330
1206,0,0,657,0,0,0,0,0,331
1207,0,0,658,0,0,0,0,0,332
1208,0,0,659,0,0,0,0,0,333
1209,0,0,660,0,0,0,0,0,334
1210,0,0,661,0,0,0,0,0,335
1211,0,0,662,0,0,0,0,0,336
1212,0,0,663,0,0,0,0,0,337
1213,0,0,664,0,0,0,0,0,338
1216,0,0,665,0,0,0,0,0,341
1217,0,0,0,0,0,0,0,0,341
1218,13,0,666,0,0,0,0,0,342
1219,13,0,667,0,0,0,0,0,343
1220,13,0,668,0,0,0,0,0,344
1221,13,0,669,0,0,0,0,0,345
1222,13,0,670,0,0,0,0,0,346
1223,13,0,671,0,0,0,0,0,347
1224,13,0,672,0,0,0,0,0,348
1225,13,0,673,0,0,0,0,0,349
1226,13,0,674,0,0,0,0,0,350
1227,13,0,675,0,0,0,0,0,351
1228,13,0,676,0,0,0,0,0,352
1229,13,0,677,0,0,0,0,0,353
1230,13,0,678,0,0,0,0,0,354
1231,13,0,679,0,0,0,0,0,355
1232,13,0,680,0,0,0,0,0,356
1233,13,0,681,0,0,0,0,0,357
1234,13,0,682,0,0,0,0,0,358
1235,0,0,1676,0,0,0,0,0,359
1236,0,0,1677,0,0,0,0,0,359
1237,0,0,1678,0,0,0,0,0,359
1238,0,0,689,0,0,0,0,0,363
1239,0,76,0,0,0,0,0,0,364
1240,0,77,0,0,0,0,0,0,364
1241,0,78,0,0,0,0,0,0,364
1242,0,79,0,0,0,0,0,0,364
1243,0,80,0,0,0,0,0,0,364
1244,0,111,0,0,0,0,0,0,364
1245,0,81,0,0,0,0,0,0,365
1246,0,82,0,0,0,0,0,0,365
1247,0,83,0,0,0,0,0,0,365
1248,0,84,0,0,0,0,0,0,365
1249,0,85,0,0,0,0,0,0,365
1250,0,112,0,0,0,0,0,0,365
1252,0,0,0,0,0,0,0,0,368
1253,21,472,0,0,0,0,0,0,368
1273,0,371,0,0,0,0,0,0,370
1274,0,0,699,0,0,0,0,0,371
1275,0,0,0,0,0,0,0,0,372
1276,0,0,0,0,0,0,0,0,373
1277,0,0,0,0,0,0,0,0,374
1278,0,0,0,0,0,0,0,0,375
1279,0,0,0,0,0,0,0,0,376
1280,0,0,698,0,0,0,0,0,371
1281,0,0,697,0,0,0,0,0,371
1282,0,0,696,0,0,0,0,0,371
1283,0,0,695,0,0,0,0,0,371
1284,0,0,694,0,0,0,0,0,371
1285,0,0,693,0,0,0,0,0,371
1286,1,372,0,0,0,0,0,0,370
1287,2,372,0,0,0,0,0,0,370
1288,3,373,0,0,0,0,0,0,370
1289,5,374,0,0,0,0,0,0,370
1290,6,375,0,0,0,0,0,0,370
1291,0,0,0,0,0,0,0,0,378
1292,0,0,702,0,0,0,0,0,378
1293,0,0,703,0,0,0,0,0,378
1294,0,0,704,0,0,0,0,0,378
1301,23,0,643,0,0,0,0,0,389
1303,23,0,755,0,0,0,0,0,389
1304,23,0,756,0,0,0,0,0,389
1305,23,0,644,0,0,0,0,0,389
1306,23,0,757,0,0,0,0,0,389
1307,23,0,758,0,0,0,0,0,389
1308,23,0,759,0,0,0,0,0,389
1309,23,0,760,0,0,0,0,0,389
1310,23,0,756,0,0,0,0,0,324
1311,23,0,644,0,0,0,0,0,324
1312,23,0,757,0,0,0,0,0,324
1313,23,0,758,0,0,0,0,0,324
1314,23,0,759,0,0,0,0,0,324
1315,23,0,760,0,0,0,0,0,324
1316,0,0,762,0,0,0,0,0,297
1317,0,0,763,0,0,0,0,0,297
1318,0,0,651,0,0,0,0,0,297
1319,0,0,764,0,0,0,0,0,297
1320,0,0,765,0,0,0,0,0,297
1321,0,0,766,0,0,0,0,0,297
1322,0,0,648,0,0,0,0,0,297
1323,0,0,767,0,0,0,0,0,390
1324,0,0,768,0,0,0,0,0,391
1325,3,0,0,1,0,0,0,0,393
1326,5,0,0,1,0,0,0,0,393
1327,6,0,0,1124,0,0,0,0,393
1329,0,0,1673,0,0,0,0,0,395
1330,0,0,1,0,0,0,0,0,396
1361,0,0,1679,0,0,0,0,0,359
1362,0,0,1680,0,0,0,0,0,359
1363,0,0,1681,0,0,0,0,0,359
1364,0,0,1682,0,0,0,0,0,359
1365,0,0,1683,0,0,0,0,0,360
1366,0,0,1684,0,0,0,0,0,360
1367,0,0,1685,0,0,0,0,0,360
1368,0,0,1686,0,0,0,0,0,360
1369,0,0,1687,0,0,0,0,0,360
1370,0,0,1688,0,0,0,0,0,360
1371,0,0,1689,0,0,0,0,0,360
1372,0,0,1690,0,0,0,0,0,361
1373,0,0,1691,0,0,0,0,0,361
1374,0,0,1692,0,0,0,0,0,361
1375,0,0,1693,0,0,0,0,0,361
1376,0,0,1694,0,0,0,0,0,361
1377,0,0,1695,0,0,0,0,0,361
1378,0,0,1696,0,0,0,0,0,361
1379,0,0,1697,0,0,0,0,0,362
1380,0,0,1698,0,0,0,0,0,362
1381,0,0,1699,0,0,0,0,0,362
1382,0,0,1700,0,0,0,0,0,362
1383,0,0,1701,0,0,0,0,0,362
1384,0,0,1702,0,0,0,0,0,362
1385,0,0,1703,0,0,0,0,0,362
1386,0,0,1704,0,0,0,0,0,399
1387,0,0,1705,0,0,0,0,0,399
1388,0,0,1706,0,0,0,0,0,399
1389,0,0,1707,0,0,0,0,0,399
1390,0,0,1708,0,0,0,0,0,399
1391,0,0,1709,0,0,0,0,0,399
1392,0,0,1710,0,0,0,0,0,399
1393,0,0,1711,0,0,0,0,0,400
1394,0,0,1712,0,0,0,0,0,400
1395,0,0,1713,0,0,0,0,0,400
1396,0,0,1714,0,0,0,0,0,400
1397,0,0,1715,0,0,0,0,0,400
1398,0,0,1716,0,0,0,0,0,400
1399,0,0,1717,0,0,0,0,0,400
1400,0,359,0,0,0,0,0,0,401
1401,0,360,0,0,0,0,0,0,401
1402,0,361,0,0,0,0,0,0,401
1403,0,362,0,0,0,0,0,0,401
1404,0,399,0,0,0,0,0,0,401
1405,0,400,0,0,0,0,0,0,401
1406,0,0,1718,0,0,0,0,0,401
1407,0,0,1719,0,0,0,0,0,401
1408,0,0,1720,0,0,0,0,0,401
1409,0,0,1721,0,0,0,0,0,401
1410,1,0,0,2,0,0,0,0,393
1411,2,0,0,2,0,0,0,0,393
1412,0,0,603,0,0,0,0,0,402
1413,0,0,604,0,0,0,0,0,402
1414,0,0,605,0,0,0,0,0,402
1415,0,0,607,0,0,0,0,0,402
1419,0,359,0,0,0,0,0,0,404
1420,0,361,0,0,0,0,0,0,404
1421,0,399,0,0,0,0,0,0,404
1422,0,0,1718,0,0,0,0,0,404
1423,0,0,1719,0,0,0,0,0,404
1424,0,0,1720,0,0,0,0,0,404
1425,25,0,1723,0,0,0,0,0,405
1428,17,0,1795,0,0,0,0,0,367
1429,1,0,1826,0,0,0,0,0,367
1430,2,0,523,0,0,0,0,0,406
1431,0,0,0,0,0,0,0,0,406
1432,23,0,523,0,0,0,0,0,407
1433,0,0,0,0,0,0,0,0,407
1434,0,0,0,0,0,0,0,0,408
1435,21,0,1808,0,0,0,0,0,408
1436,0,0,0,0,0,0,0,0,409
1437,21,464,0,0,0,0,0,0,409
1438,0,0,1729,0,0,0,0,0,410
1439,0,0,1730,0,0,0,0,0,410
1440,0,0,1731,0,0,0,0,0,410
1441,0,0,0,6,0,0,0,0,411
1442,0,0,1482,0,0,0,0,0,412
1443,0,359,0,0,0,0,0,0,413
1444,0,360,0,0,0,0,0,0,413
1445,0,361,0,0,0,0,0,0,413
1446,0,362,0,0,0,0,0,0,413
1447,0,399,0,0,0,0,0,0,413
1448,0,400,0,0,0,0,0,0,413
1449,0,0,1721,0,0,0,0,0,413
1450,0,0,1718,0,0,0,0,0,413
1451,0,0,1719,0,0,0,0,0,413
1452,0,0,1721,0,0,0,0,0,413
1453,0,0,1732,0,0,0,0,0,415
1454,0,0,767,0,0,0,0,0,416
1457,0,0,1794,0,0,0,0,0,417
1459,0,0,664,0,0,0,0,0,418
1462,0,0,1792,0,0,0,0,0,419
1464,0,0,768,0,0,0,0,0,420
1467,0,0,1793,0,0,0,0,0,421
1469,0,0,4791,0,0,0,0,0,422
1470,0,0,4792,0,0,0,0,0,422
1471,0,0,0,0,0,0,0,0,422
1472,0,0,4815,0,0,0,0,0,423
1473,0,0,0,0,0,0,0,0,423
1474,0,0,4791,0,0,0,0,0,424
1475,0,0,4792,0,0,0,0,0,424
1476,0,0,0,0,0,0,0,0,424
1477,0,0,4815,0,0,0,0,0,425
1478,0,0,0,0,0,0,0,0,425
1479,0,0,4791,0,0,0,0,0,426
1480,0,0,4792,0,0,0,0,0,426
1481,0,0,0,0,0,0,0,0,426
1482,0,0,4815,0,0,0,0,0,427
1483,0,0,0,0,0,0,0,0,427
1484,3,0,0,7,0,0,0,0,428
1485,5,0,0,8,0,0,0,0,428
1486,6,0,0,9,0,0,0,0,428
1487,0,0,1742,0,0,0,0,0,429
1488,0,0,1743,0,0,0,0,0,429
1489,0,0,1744,0,0,0,0,0,429
1490,0,0,1745,0,0,0,0,0,429
1491,0,0,3401,0,0,0,0,0,429
1492,0,0,1746,0,0,0,0,0,429
1493,0,0,1747,0,0,0,0,0,429
1494,0,0,1749,0,0,0,0,0,430
1495,0,0,1750,0,0,0,0,0,430
1496,0,0,1751,0,0,0,0,0,430
1497,0,0,1752,0,0,0,0,0,430
1498,0,0,3402,0,0,0,0,0,430
1499,0,0,1753,0,0,0,0,0,430
1500,0,0,1754,0,0,0,0,0,430
1501,0,0,1756,0,0,0,0,0,431
1502,0,0,1757,0,0,0,0,0,431
1503,0,0,1758,0,0,0,0,0,431
1504,0,0,1759,0,0,0,0,0,431
1505,0,0,3403,0,0,0,0,0,431
1506,0,0,1760,0,0,0,0,0,431
1507,0,0,1761,0,0,0,0,0,431
1508,0,0,1763,0,0,0,0,0,432
1509,0,0,1764,0,0,0,0,0,432
1510,0,0,1765,0,0,0,0,0,432
1511,0,0,1766,0,0,0,0,0,432
1512,0,0,3404,0,0,0,0,0,432
1513,0,0,1767,0,0,0,0,0,432
1514,0,0,1768,0,0,0,0,0,432
1515,0,0,1770,0,0,0,0,0,433
1516,0,0,1771,0,0,0,0,0,433
1517,0,0,1772,0,0,0,0,0,433
1518,0,0,1773,0,0,0,0,0,433
1519,0,0,3405,0,0,0,0,0,433
1520,0,0,1774,0,0,0,0,0,433
1521,0,0,1775,0,0,0,0,0,433
1522,0,0,1777,0,0,0,0,0,434
1523,0,0,1778,0,0,0,0,0,434
1524,0,0,1779,0,0,0,0,0,434
1525,0,0,1780,0,0,0,0,0,434
1526,0,0,3406,0,0,0,0,0,434
1527,0,0,1781,0,0,0,0,0,434
1528,0,0,1782,0,0,0,0,0,434
1529,0,429,0,0,0,0,0,0,435
1530,0,430,0,0,0,0,0,0,435
1531,0,431,0,0,0,0,0,0,435
1532,0,432,0,0,0,0,0,0,435
1533,0,433,0,0,0,0,0,0,435
1534,0,434,0,0,0,0,0,0,435
1535,0,0,1784,0,0,0,0,0,435
1536,0,0,1785,0,0,0,0,0,435
1537,0,0,1786,0,0,0,0,0,435
1538,0,0,1787,0,0,0,0,0,435
1539,0,429,0,0,0,0,0,0,436
1540,0,430,0,0,0,0,0,0,436
1541,0,431,0,0,0,0,0,0,436
1542,0,432,0,0,0,0,0,0,436
1543,0,433,0,0,0,0,0,0,436
1544,0,434,0,0,0,0,0,0,436
1545,0,0,1784,0,0,0,0,0,436
1546,0,0,1785,0,0,0,0,0,436
1547,0,0,1786,0,0,0,0,0,436
1548,0,0,1787,0,0,0,0,0,436
1549,0,0,1788,0,0,0,0,0,437
1550,0,0,1789,0,0,0,0,0,437
1551,0,0,1790,0,0,0,0,0,437
1552,2,0,1726,0,0,0,0,0,367
1553,23,0,1727,0,0,0,0,0,367
1554,0,0,1796,0,0,0,0,0,438
1556,0,0,1794,0,0,0,0,0,440
1557,5,0,0,8,0,0,0,0,441
1558,3,0,0,7,0,0,0,0,441
1559,6,0,0,9,0,0,0,0,441
1560,5,446,0,0,0,0,0,0,442
1561,6,447,0,0,0,0,0,0,442
1562,3,448,0,0,0,0,0,0,442
1563,5,232,0,0,0,0,0,0,443
1564,6,233,0,0,0,0,0,0,443
1565,3,231,0,0,0,0,0,0,443
1566,5,235,0,0,0,0,0,0,444
1567,6,236,0,0,0,0,0,0,444
1568,3,234,0,0,0,0,0,0,444
1569,5,238,0,0,0,0,0,0,445
1570,6,239,0,0,0,0,0,0,445
1571,3,237,0,0,0,0,0,0,445
1572,5,0,1798,0,0,0,0,0,446
1573,6,0,1799,0,0,0,0,0,447
1574,3,0,1801,0,0,0,0,0,448
1575,3,0,1807,0,0,0,0,0,449
1576,5,0,1805,0,0,0,0,0,449
1577,6,0,1806,0,0,0,0,0,449
1578,3,452,0,0,0,0,0,0,450
1579,5,452,0,0,0,0,0,0,450
1580,6,452,0,0,0,0,0,0,450
1581,0,0,0,0,0,0,0,0,451
1582,4,51,0,0,0,0,0,0,451
1583,0,0,0,0,0,0,0,0,452
1584,3,0,1808,0,0,0,0,0,452
1585,5,0,1808,0,0,0,0,0,452
1586,6,0,1808,0,0,0,0,0,452
1587,4,0,1808,0,0,0,0,0,452
1588,4,452,0,0,0,0,0,0,450
1598,0,0,0,0,0,0,0,0,454
1600,21,0,6654,0,0,0,0,0,455
1601,0,0,3569,0,0,0,0,0,456
1604,0,0,1812,0,0,0,0,0,458
1611,5,254,0,0,0,0,0,0,461
1612,6,255,0,0,0,0,0,0,461
1613,3,256,0,0,0,0,0,0,461
1614,4,0,0,11,0,0,0,0,462
1615,25,0,0,254,0,0,0,0,463
1616,0,0,40,0,0,0,0,0,464
1617,0,0,41,0,0,0,0,0,464
1618,0,0,42,0,0,0,0,0,464
1620,25,0,1824,0,0,0,0,0,455
1621,26,0,1825,0,0,0,0,0,455
1622,27,0,3394,0,0,0,0,0,455
1623,28,0,3395,0,0,0,0,0,455
1624,0,0,1814,0,0,0,0,0,465
1625,0,0,1815,0,0,0,0,0,465
1626,0,0,1816,0,0,0,0,0,466
1627,0,0,1817,0,0,0,0,0,467
1628,0,0,1818,0,0,0,0,0,468
1629,0,0,3331,0,0,0,0,0,469
1630,0,0,1819,0,0,0,0,0,470
1631,0,0,1820,0,0,0,0,0,471
1632,29,0,3396,0,0,0,0,0,455
1633,0,0,40,0,0,0,0,0,472
1634,0,0,41,0,0,0,0,0,472
1635,0,0,42,0,0,0,0,0,472
1636,0,0,43,0,0,0,0,0,472
1637,22,0,1808,0,0,0,0,0,408
1638,0,0,3343,0,0,0,0,0,473
1639,0,0,3344,0,0,0,0,0,473
1640,0,0,3345,0,0,0,0,0,473
1641,0,0,3346,0,0,0,0,0,473
1642,0,0,3347,0,0,0,0,0,473
1643,0,0,3348,0,0,0,0,0,473
1644,0,0,3349,0,0,0,0,0,473
1645,0,0,3350,0,0,0,0,0,473
1646,0,0,3353,0,0,0,0,0,473
1649,0,0,3370,0,0,0,0,0,474
1650,0,0,3371,0,0,0,0,0,474
1651,0,0,3372,0,0,0,0,0,474
1652,0,0,3373,0,0,0,0,0,474
1653,0,0,3374,0,0,0,0,0,474
1654,0,0,3375,0,0,0,0,0,474
1655,0,0,3376,0,0,0,0,0,474
1656,0,0,3377,0,0,0,0,0,474
1657,0,0,3378,0,0,0,0,0,474
1661,0,0,3352,0,0,0,0,0,475
1662,0,0,3352,0,0,0,0,0,475
1663,0,0,3354,0,0,0,0,0,475
1664,0,0,3355,0,0,0,0,0,475
1665,0,0,3356,0,0,0,0,0,475
1666,0,0,3357,0,0,0,0,0,475
1667,0,0,3358,0,0,0,0,0,475
1668,0,0,3359,0,0,0,0,0,475
1669,0,0,3360,0,0,0,0,0,475
1673,0,0,3361,0,0,0,0,0,476
1674,0,0,3362,0,0,0,0,0,476
1675,0,0,3363,0,0,0,0,0,476
1676,0,0,3364,0,0,0,0,0,476
1677,0,0,3365,0,0,0,0,0,476
1678,0,0,3366,0,0,0,0,0,476
1679,0,0,3367,0,0,0,0,0,476
1680,0,0,3368,0,0,0,0,0,476
1681,0,0,3369,0,0,0,0,0,476
1685,0,0,4791,0,0,0,0,0,477
1686,0,0,4792,0,0,0,0,0,477
1687,0,0,0,0,0,0,0,0,477
1688,0,0,4791,0,0,0,0,0,478
1689,0,0,4792,0,0,0,0,0,478
1690,0,0,0,0,0,0,0,0,478
1691,0,0,4791,0,0,0,0,0,479
1692,0,0,4792,0,0,0,0,0,479
1693,0,0,0,0,0,0,0,0,479
1694,0,0,4815,0,0,0,0,0,480
1695,0,0,0,0,0,0,0,0,480
1696,0,0,4815,0,0,0,0,0,481
1697,0,0,0,0,0,0,0,0,481
1698,0,0,4815,0,0,0,0,0,482
1699,0,0,0,0,0,0,0,0,482
1700,21,0,1821,0,0,0,0,0,483
1704,26,0,0,255,0,0,0,0,463
1705,27,0,0,256,0,0,0,0,463
1706,28,0,0,250,0,0,0,0,463
1707,0,0,1824,0,0,0,0,0,486
1708,29,0,0,252,0,0,0,0,463
1709,13,0,1794,0,0,0,0,0,487
1710,13,0,720,0,0,0,0,0,488
1711,0,0,0,0,0,0,0,0,488
1712,0,0,3332,0,0,0,0,0,489
1713,0,0,3333,0,0,0,0,0,490
1714,0,0,3334,0,0,0,0,0,491
1715,30,0,3397,0,0,0,0,0,455
1716,13,0,3340,0,0,0,0,0,492
1717,13,0,3392,0,0,0,0,0,492
1719,0,0,3342,0,0,0,0,0,493
1720,0,0,665,0,0,0,0,0,494
1721,0,0,0,0,0,0,0,0,494
1722,30,0,0,253,0,0,0,0,463
1723,3,0,0,16,0,0,0,0,495
1724,5,0,0,19,0,0,0,0,495
1725,6,0,0,20,0,0,0,0,495
1726,4,0,0,21,0,0,0,0,495
1727,4,0,3379,0,0,0,0,0,449
1728,11,0,4790,0,0,0,0,0,496
1729,0,0,1811,0,0,0,0,0,498
1730,3,0,3443,0,0,0,0,0,501
1731,5,0,3444,0,0,0,0,0,501
1732,6,0,3445,0,0,0,0,0,501
1733,4,0,3446,0,0,0,0,0,501
1734,3,0,0,23,0,0,0,0,502
1735,5,0,0,24,0,0,0,0,502
1736,6,0,0,25,0,0,0,0,502
1737,4,0,0,26,0,0,0,0,502
1738,0,0,3381,0,0,0,0,0,503
1739,0,0,3382,0,0,0,0,0,504
1740,0,0,3383,0,0,0,0,0,505
1741,0,0,3384,0,0,0,0,0,506
1742,0,0,3385,0,0,0,0,0,507
1743,0,0,3386,0,0,0,0,0,507
1747,7,0,0,27,0,0,0,0,511
1748,41,0,0,78,0,0,0,0,511
1750,0,0,3387,0,0,0,0,0,497
1751,9,0,3388,0,0,0,0,0,512
1752,9,0,3389,0,0,0,0,0,512
1753,0,0,0,0,0,0,0,0,512
1758,13,0,3393,0,0,0,0,0,515
1759,36,0,3432,0,0,0,0,0,455
1760,37,0,3473,0,0,0,0,0,455
1761,42,0,3573,0,0,0,0,0,455
1762,17,0,1795,0,0,0,0,0,455
1763,36,0,0,63,0,0,0,0,463
1764,37,0,0,90,0,0,0,0,463
1765,42,0,0,260,0,0,0,0,463
1766,1,0,0,13,0,0,0,0,463
1767,2,0,1808,0,0,0,0,0,408
1768,23,0,1808,0,0,0,0,0,408
1769,1,0,1808,0,0,0,0,0,408
1770,25,0,1808,0,0,0,0,0,408
1771,26,0,1808,0,0,0,0,0,408
1772,27,0,1808,0,0,0,0,0,408
1773,28,0,1808,0,0,0,0,0,408
1774,25,472,0,0,0,0,0,0,368
1775,26,472,0,0,0,0,0,0,368
1776,27,472,0,0,0,0,0,0,368
1777,28,472,0,0,0,0,0,0,368
1778,29,472,0,0,0,0,0,0,368
1779,30,472,0,0,0,0,0,0,368
1780,36,472,0,0,0,0,0,0,368
1781,37,472,0,0,0,0,0,0,368
1782,25,464,0,0,0,0,0,0,409
1783,26,464,0,0,0,0,0,0,409
1784,27,464,0,0,0,0,0,0,409
1785,28,464,0,0,0,0,0,0,409
1786,29,464,0,0,0,0,0,0,409
1787,30,464,0,0,0,0,0,0,409
1788,36,464,0,0,0,0,0,0,409
1789,37,464,0,0,0,0,0,0,409
