ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
119109,1,101202,101710,2
119110,1,101710,101083,2
119111,1,101085,101710,2
119112,1,101199,101711,2
119113,1,101193,101712,2
119114,1,90654,90670,2
119115,1,90670,90666,2
119116,1,90668,90670,2
119117,1,90678,90664,2
119118,1,90664,90676,2
119119,1,90654,90664,2
119120,1,94566,90656,2
119121,1,90755,94566,2
119122,1,90753,90668,2
119123,1,90663,90753,2
119124,1,90653,90644,2
119125,1,90666,90644,2
119126,1,90688,101713,2
119131,1,90703,90735,2
119132,1,90735,90704,2
119133,1,90735,90707,2
119135,1,90698,90727,2
119137,1,90727,90699,2
119138,1,90728,90727,2
119139,1,90640,90639,2
119140,1,90752,90640,2
119141,1,90752,90751,2
119142,1,90752,90749,2
119143,1,90743,90752,2
119144,1,94562,90752,2
119145,1,101714,94561,2
119146,1,90687,101714,2
119147,1,90691,90688,2
119159,1,90736,101715,2
119160,1,90727,90736,2
119161,1,90699,101715,2
119162,1,101715,90735,2
119163,1,101715,90724,2
119164,1,90734,101715,2
119165,1,90734,90723,2
119166,1,90733,90734,2
119167,1,90727,90734,2
119168,1,101792,101789,0
119169,1,101792,101790,0
119170,1,101792,101791,0
119171,1,101801,101792,0
119172,1,101795,101793,0
119173,1,101795,101794,0
119174,1,101801,101795,0
119175,1,101800,101796,0
119176,1,101800,101797,0
119177,1,101800,101798,0
119178,1,101800,101799,0
119179,1,101801,101800,0
119180,1,101875,101872,0
119181,1,101875,101873,0
119182,1,101875,101874,0
119183,1,101881,101875,0
119184,1,101880,101876,0
119185,1,101880,101877,0
119186,1,101880,101878,0
119187,1,101880,101879,0
119188,1,101881,101880,0
119189,1,76148,76156,2
119190,1,76148,76195,2
119191,1,76178,76156,2
119192,1,76164,76195,2
119193,1,76186,76183,2
119194,1,101882,76196,2
119195,1,76148,101882,2
119196,1,101883,62096,2
119197,1,62105,101883,2
119198,1,62088,62127,2
119201,1,101906,101917,2
119202,1,101922,101925,2
119203,1,101901,101925,2
119204,1,101901,101899,2
119208,1,101891,101894,2
119209,1,101891,101893,2
119210,1,101904,101919,2
119214,1,101920,101896,2
119215,1,101915,101900,2
119216,1,101915,101924,2
119217,1,101915,101919,2
119218,1,101911,101913,2
119220,1,101890,101921,2
119221,1,101890,101926,2
119222,1,101890,101884,2
119225,1,101885,101917,2
119227,1,101892,101896,2
119228,1,101925,101923,2
119229,1,101925,101914,2
119230,1,101894,101887,2
119231,1,101894,101888,2
119232,1,101913,101920,2
119233,1,101913,101892,2
119236,1,101888,101890,2
119237,1,101888,101899,2
119238,1,101912,101913,2
119239,1,101902,101919,2
119240,1,101914,101916,2
119241,1,101903,101913,2
119242,1,101903,101889,2
119243,1,101903,101900,2
119244,1,101884,101905,2
119245,1,101884,101907,2
119246,1,101921,101907,2
119247,1,101923,101905,2
119248,1,101923,101916,2
119249,1,101893,101922,2
119250,1,101893,101901,2
119251,1,101908,101900,2
119252,1,101887,101890,2
119253,1,101919,101885,2
119254,1,101919,101906,2
119255,1,101897,101905,2
119256,1,101916,101904,2
119257,1,101916,101915,2
119258,1,101916,101902,2
119259,1,101907,101912,2
119260,1,101907,101903,2
119261,1,101907,101911,2
119262,1,101905,101903,2
119263,1,101905,101908,2
119264,1,101905,101915,2
119265,1,101899,101884,2
119266,1,101899,101923,2
119267,1,101899,101897,2
119268,1,101926,101907,2
119269,1,81469,81498,2
119270,1,81494,81486,2
119271,1,81489,81494,2
119272,1,81469,81487,2
119273,1,81502,81469,2
119274,1,81474,81629,2
119275,1,81474,101928,2
119276,1,81488,81477,2
119278,1,81473,81488,2
119279,1,81470,81473,2
119280,1,81470,81485,2
119281,1,101927,81470,2
119282,1,101927,81503,2
119283,1,81498,101927,2
119285,1,81629,81472,2
119286,1,101928,81472,2
119287,1,81472,81493,2
119288,1,81493,81505,2
119289,1,101928,81493,2
119290,1,81492,101928,2
119291,1,101933,101932,2
119292,1,76101,101933,2
119293,1,101931,76101,2
119294,1,76037,76101,2
119295,1,76095,76094,2
119296,1,76105,76095,2
119297,1,101929,101930,2
119298,1,101931,76105,2
119300,1,101930,101931,2
119301,1,76100,101931,2
119302,1,76106,101931,2
119303,1,76096,76110,2
119304,1,76092,76089,2
119305,1,76100,76037,2
119306,1,76106,76099,2
119307,1,101929,76106,2
119308,1,101929,76100,2
119309,1,76102,101929,2
119310,1,76103,101929,2
119322,1,101060,101062,2
119323,1,101056,101205,2
119324,1,101056,101059,2
119325,1,101057,101059,2
119326,1,101060,101057,2
119327,1,101060,101056,2
119328,1,101061,101060,2
119329,1,101055,101060,2
119330,1,101050,101060,2
119334,1,101024,101003,2
119335,1,101007,101024,2
119336,1,101004,100996,2
119338,1,64061,64058,2
119339,1,64061,64060,2
119340,1,64061,64059,2
119341,1,64064,64061,2
119345,1,101019,101015,2
119346,1,101020,101942,2
119347,1,100999,101943,2
119348,1,101945,101006,2
119349,1,101945,101001,2
119352,1,101009,101945,2
119353,1,101011,101945,2
119354,1,64064,92679,2
119355,1,64064,92672,2
119356,1,64068,64064,2
119357,1,94579,64064,2
119358,1,64069,64064,2
119359,1,76176,76154,2
119360,1,76158,76152,2
119361,1,76154,76151,2
119362,1,76196,76154,2
119363,1,76153,76151,2
119364,1,76152,76151,2
119365,1,76196,76152,2
119366,1,76197,76155,2
119367,1,76158,76197,2
119368,1,98245,101953,0
119521,1,101075,101082,2
119522,1,101075,101190,2
119523,1,101201,101077,2
119524,1,101197,101199,2
119525,1,101073,101195,2
119526,1,101074,101194,2
119527,1,101073,101196,2
119528,1,101074,101197,2
119529,1,101074,101073,2
119530,1,101075,101074,2
119531,1,101710,101075,2
119532,1,101084,101075,2
119533,1,101082,101194,2
119534,1,102004,101190,2
119535,1,101197,101196,2
119536,1,101190,101197,2
119537,1,101067,101068,2
119538,1,101084,102004,2
119539,1,102004,101068,2
119540,1,101067,102004,2
119543,1,76084,101708,2
119544,1,76046,101708,2
119545,1,101708,76085,2
119546,1,76083,76085,2
119547,1,76084,76083,2
119548,1,76044,101708,2
119549,1,76045,76044,2
119550,1,76045,76084,2
119551,1,76080,102007,2
119552,1,76080,76050,2
119553,1,76054,102007,2
119554,1,76079,76050,2
119555,1,76055,76054,2
119556,1,76051,76079,2
119557,1,76055,76080,2
119558,1,76051,76080,2
119559,1,76079,102008,2
119560,1,76088,76079,2
119561,1,76054,76053,2
119562,1,76056,76054,2
119563,1,76058,76055,2
119564,1,76078,76055,2
119565,1,76078,76051,2
119566,1,76087,76051,2
119567,1,102006,76063,2
119568,1,102006,76076,2
119569,1,76060,102006,2
119570,1,76080,76049,2
119571,1,76074,76068,2
119572,1,76067,76074,2
119573,1,76061,76076,2
119574,1,76060,76061,2
119575,1,76069,76061,2
119576,1,76059,76061,2
119577,1,76073,76060,2
119578,1,101931,102009,2
119579,1,101021,101004,2
119580,1,101945,101019,2
119581,1,102010,101945,2
119582,1,100987,102010,2
119583,1,102011,101021,2
119584,1,100994,102011,2
119585,1,102012,100995,2
119586,1,101023,102012,2
119587,1,101023,101029,2
119588,1,101023,101009,2
119589,1,100991,101023,2
119590,1,101027,101023,2
119591,1,100998,102014,2
119592,1,102013,101006,2
119593,1,101011,102013,2
119594,1,101024,101016,2
119595,1,101024,100999,2
119596,1,101008,100994,2
119597,1,100991,100994,2
119598,1,101012,101008,2
119599,1,100997,100987,2
119600,1,100989,100997,2
119601,1,101027,100987,2
119602,1,101012,100991,2
119603,1,100989,101027,2
119604,1,90261,90344,2
119605,1,90330,90329,2
119606,1,92538,90329,2
119607,1,90325,90344,2
119608,1,90329,90337,2
119609,1,92537,90329,2
119610,1,90326,90332,2
119611,1,90353,90331,2
119612,1,90353,90375,2
119613,1,90337,90353,2
119614,1,90346,90353,2
119615,1,90344,90384,2
119616,1,90344,90326,2
119617,1,90327,90344,2
119618,1,82120,82119,2
119619,1,72053,72046,2
119620,1,72037,72053,2
119621,1,72045,72053,2
119631,1,72058,71921,2
119638,1,102031,72058,2
119639,1,72046,72058,2
119640,1,72038,72031,2
119641,1,72041,72031,2
119642,1,71921,71986,2
119644,1,102032,72038,2
119645,1,72054,72038,2
119646,1,100940,72046,2
119647,1,72045,100940,2
119648,1,72032,102031,2
119649,1,72045,72032,2
119650,1,72034,71987,2
119651,1,72054,72041,2
119652,1,72034,72041,2
119653,1,72034,72046,2
119654,1,72037,72034,2
119655,1,72037,72054,2
119656,1,102033,72054,2
119657,1,102033,102032,2
119658,1,72047,72045,2
119659,1,72043,72045,2
119660,1,72040,102033,2
119661,1,72039,102033,2
119662,1,72047,72037,2
119663,1,72039,72037,2
119664,1,72051,72037,2
119665,1,72048,72047,2
119666,1,72043,72047,2
119667,1,72048,72043,2
119668,1,72051,72047,2
119669,1,72048,72051,2
119670,1,72051,72039,2
119671,1,72050,72051,2
119672,1,72050,72039,2
119673,1,72040,72039,2
119674,1,72050,72040,2
119675,1,72049,72050,2
119676,1,72049,72048,2
119682,1,71984,71970,2
119683,1,71984,72066,2
119684,1,72062,71984,2
119687,1,71971,71982,2
119688,1,71971,72062,2
119689,1,72059,72061,2
119690,1,72060,72061,2
119691,1,72061,71984,2
119692,1,72066,71978,2
119694,1,72066,71964,2
119695,1,101994,72066,2
119698,1,101994,71978,2
119699,1,71978,101997,2
119701,1,71970,71964,2
119703,1,71970,71965,2
119705,1,71969,71982,2
119706,1,71982,71980,2
119707,1,71972,71980,2
119709,1,71980,71970,2
119711,1,71969,71972,2
119712,1,71973,72064,2
119713,1,71973,71969,2
119714,1,101995,71971,2
119715,1,71973,71971,2
119716,1,71961,71971,2
119717,1,71979,71961,2
119718,1,72069,71979,2
119719,1,72067,71979,2
119720,1,71975,71973,2
119721,1,71974,71973,2
119722,1,72069,71974,2
119728,1,72063,101993,2
119729,1,72064,72063,2
119730,1,72059,72062,2
119731,1,101996,101994,2
119732,1,72060,101996,2
119733,1,101995,72060,2
119734,1,101995,72059,2
119735,1,72065,101995,2
119736,1,71983,101995,2
119737,1,72067,71983,2
119738,1,72067,72065,2
119739,1,72069,71975,2
119740,1,72068,72069,2
119741,1,72068,72067,2
119742,1,71962,101998,2
119743,1,71970,71962,2
120036,1,76043,102242,2
120037,1,102242,76172,2
120038,1,102242,76132,2
120039,1,76038,102242,2
120040,1,76038,76041,2
120041,1,76041,76132,2
120042,1,76174,76041,2
120046,1,76141,76038,2
120047,1,76141,76174,2
120048,1,76147,76141,2
120049,1,76124,76141,2
120051,1,76139,76131,2
120052,1,76139,76128,2
120053,1,102243,76128,2
120057,1,76039,102243,2
120061,1,93715,93346,2
120062,1,93344,93715,2
120063,1,93345,93352,2
120064,1,93354,93345,2
120065,1,90442,90447,2
120066,1,90442,90438,2
120067,1,90441,90266,2
120068,1,90441,90440,2
120069,1,90441,92535,2
120070,1,90442,90441,2
120071,1,102244,76172,2
120072,1,102244,76131,2
120073,1,102244,102245,2
120074,1,76043,102244,2
120076,1,76130,102244,2
120079,1,93360,93358,2
120080,1,93201,93209,2
120081,1,93203,93201,2
120082,1,93211,93231,2
120089,1,93217,93230,2
120090,1,93217,93212,2
120091,1,93230,93232,2
120092,1,93212,93232,2
120093,1,93358,93215,2
120094,1,93358,93225,2
120095,1,93367,93223,2
120096,1,93367,93230,2
120097,1,93211,93212,2
120098,1,93358,93367,2
120099,1,93225,93230,2
120100,1,93207,93212,2
120101,1,93218,93225,2
120102,1,93195,93358,2
120103,1,93382,93358,2
120104,1,72056,72052,2
120105,1,72052,102247,2
120106,1,72035,102247,2
120107,1,72055,102247,2
120108,1,72031,72052,2
120109,1,72031,72055,2
120110,1,72058,102246,2
120111,1,102246,72033,2
120112,1,72056,102246,2
120113,1,72035,102030,2
120114,1,72042,72033,2
120115,1,72058,72042,2
120116,1,72031,72035,2
120117,1,72057,102029,2
120118,1,72056,72057,2
120119,1,71987,72056,2
120120,1,72041,72056,2
120121,1,72046,72056,2
120122,1,71921,72033,2
120123,1,102248,93226,2
120124,1,93227,93213,2
120125,1,93230,93227,2
120126,1,93197,102249,2
120127,1,93223,93197,2
120128,1,93212,102248,2
120129,1,93212,93229,2
120130,1,93229,93205,2
120131,1,93210,93229,2
120132,1,93223,93227,2
120133,1,93359,93197,2
120134,1,93231,93229,2
120136,1,90418,90417,2
120137,1,90415,90413,2
120138,1,90415,90414,2
120139,1,90388,90389,2
120140,1,90424,90423,2
120141,1,90425,90415,2
120142,1,90425,90418,2
120143,1,90416,90388,2
120144,1,90416,90415,2
120145,1,90421,90388,2
120146,1,90421,90424,2
120148,1,101041,102250,2
120149,1,82686,82673,2
120150,1,102267,102280,2
120151,1,102274,102278,2
120152,1,102290,102267,2
120153,1,102290,102286,2
120155,1,102265,102278,2
120156,1,102265,102287,2
120157,1,102268,102260,2
120158,1,102287,102288,2
120159,1,102257,102268,2
120160,1,102257,102290,2
120161,1,102257,102259,2
120162,1,102266,102278,2
120163,1,102256,102270,2
120165,1,102256,102260,2
120166,1,102283,102256,2
120167,1,102283,102259,2
120168,1,102263,102283,2
120169,1,102263,102257,2
120170,1,102277,102281,2
120171,1,102277,102289,2
120172,1,102262,102263,2
120173,1,102278,102277,2
120174,1,102278,102288,2
120175,1,102278,102271,2
120176,1,102289,102252,2
120178,1,102286,102277,2
120179,1,102276,102282,2
120180,1,102269,102282,2
120181,1,102255,102264,2
120182,1,102255,102262,2
120183,1,102280,102289,2
120184,1,102280,102282,2
120186,1,102271,102281,2
120187,1,102281,102275,2
120188,1,102260,102280,2
120189,1,102260,102269,2
120190,1,102260,102276,2
120191,1,102259,102260,2
120192,1,102291,102284,2
120193,1,102264,102285,2
120194,1,102275,102261,2
120195,1,102279,102290,2
120196,1,102279,102274,2
120197,1,102279,102266,2
120198,1,102272,102265,2
120199,1,102272,102274,2
120200,1,102270,102269,2
120201,1,102288,102281,2
120202,1,102282,102291,2
120203,1,102252,102273,2
120204,1,102252,102258,2
120205,1,102285,102279,2
120206,1,102285,102272,2
120207,1,102292,102395,2
120208,1,102292,102391,2
120209,1,102292,102390,2
120211,1,102393,102292,2
120212,1,79837,102391,2
120213,1,79837,102395,2
120214,1,79837,102390,2
120216,1,102393,79837,2
120276,1,102354,102374,2
120277,1,102354,102351,2
120278,1,102373,102342,2
120279,1,102373,102375,2
120280,1,102373,102350,2
120281,1,102359,102340,2
120282,1,102359,102353,2
120283,1,102363,102341,2
120284,1,102350,102371,2
120285,1,102345,102369,2
120286,1,102335,102364,2
120287,1,102341,102348,2
120288,1,102341,102359,2
120289,1,102341,102355,2
120290,1,102337,102367,2
120293,1,102364,102336,2
120296,1,102367,102362,2
120297,1,102376,102349,2
120298,1,102376,102365,2
120299,1,102376,102337,2
120300,1,102348,102365,2
120301,1,102348,102340,2
120302,1,102352,102364,2
120303,1,102368,102347,2
120304,1,102358,102376,2
120305,1,102336,102339,2
120306,1,102349,102367,2
120307,1,102360,102376,2
120308,1,102357,102356,2
120310,1,102357,102368,2
120311,1,102365,102367,2
120312,1,102365,102370,2
120313,1,102342,102371,2
120314,1,102340,102370,2
120315,1,102340,102373,2
120316,1,102340,102372,2
120317,1,102356,102347,2
120318,1,102353,102364,2
120319,1,102353,102372,2
120320,1,102347,102353,2
120321,1,102347,102352,2
120322,1,102347,102335,2
120323,1,102377,102345,2
120324,1,102377,102343,2
120325,1,102369,102358,2
120327,1,102369,102360,2
120328,1,102343,102369,2
120329,1,102351,102357,2
120330,1,102361,102363,2
120331,1,102375,102371,2
120332,1,102346,102377,2
120333,1,102346,102361,2
120334,1,102346,102354,2
120335,1,102362,102366,2
120336,1,102355,102340,2
120337,1,102374,102357,2
120338,1,102378,102410,2
120339,1,102379,102410,2
120342,1,102394,102404,2
120345,1,102417,102414,2
120346,1,102405,102389,2
120347,1,102392,102388,2
120348,1,102400,102389,2
120349,1,102386,102417,2
120351,1,102386,102409,2
120352,1,102395,102386,2
120353,1,102395,102420,2
120354,1,102385,102387,2
120355,1,102403,102391,2
120356,1,102382,102386,2
120357,1,102397,102396,2
120359,1,102397,102394,2
120360,1,102424,102397,2
120364,1,102383,102422,2
120365,1,102393,102402,2
120366,1,102393,102403,2
120367,1,102393,102422,2
120368,1,102388,102426,2
120369,1,102388,102416,2
120370,1,102388,102384,2
120371,1,102418,102387,2
120375,1,102399,102410,2
120376,1,102402,102391,2
120377,1,102402,102395,2
120378,1,102402,102390,2
120380,1,102423,102393,2
120382,1,102406,102397,2
120383,1,102404,102405,2
120384,1,102404,102384,2
120385,1,102404,102400,2
120386,1,102396,102404,2
120387,1,102396,102388,2
120388,1,102414,102416,2
120389,1,102414,102385,2
120390,1,102414,102418,2
120391,1,102401,102381,2
120392,1,102413,102400,2
120393,1,102381,102393,2
120394,1,102381,102383,2
120395,1,102391,102420,2
120396,1,102391,102397,2
120397,1,102411,102423,2
120398,1,102422,102424,2
120399,1,102422,102391,2
120400,1,102422,102406,2
120401,1,102425,102418,2
120402,1,102390,102420,2
120405,1,102410,102407,2
120407,1,102409,102414,2
120408,1,102409,102388,2
120410,1,102384,102389,2
120412,1,102416,102387,2
120414,1,102420,102396,2
120415,1,102420,102392,2
120416,1,102420,102409,2
120418,1,102380,102402,2
120419,1,102412,102386,2
120420,1,102419,102382,2
120421,1,102419,102395,2
120422,1,102423,102380,2
120423,1,102380,79837,2
120424,1,102415,102395,2
120425,1,102419,102412,2
120426,1,102380,102415,2
120427,1,102407,102419,2
120428,1,102380,102419,2
120429,1,102410,102380,2
120436,1,101992,71966,2
120437,1,72066,101992,2
120438,1,71964,71966,2
120439,1,71978,71966,2
120442,1,102003,102427,2
120445,1,71967,71965,2
120446,1,71967,102003,2
120447,1,101993,102003,2
120448,1,101993,71967,2
120449,1,71980,71967,2
120450,1,71971,71985,2
120451,1,71960,71970,2
120452,1,71985,71960,2
120505,1,76147,76174,2
120506,1,76145,76042,2
120507,1,76143,102244,2
120508,1,76143,76139,2
120509,1,76142,76143,2
120510,1,76129,76143,2
120511,1,76129,76043,2
120512,1,76138,76166,2
120513,1,76137,76166,2
120514,1,76166,76043,2
120515,1,76166,76038,2
120516,1,76124,76166,2
120517,1,76165,76139,2
120518,1,76165,102243,2
120519,1,76042,76039,2
120520,1,76145,76039,2
120521,1,76135,76142,2
120522,1,76042,76165,2
120523,1,76135,76042,2
120524,1,76167,76142,2
120525,1,76138,76142,2
120529,1,82206,82240,2
120530,1,102433,101156,2
120531,1,102433,101158,2
120532,1,101146,102433,2
120533,1,101160,102433,2
120534,1,101145,102433,2
120535,1,102432,101158,2
120536,1,102432,101156,2
120537,1,101146,102432,2
120538,1,101160,102432,2
120539,1,101145,102432,2
120541,1,102452,102457,2
120547,1,102438,102474,2
120550,1,102465,102443,2
120561,1,102476,102472,2
120562,1,102450,102465,2
120563,1,102450,102438,2
120564,1,102450,102477,2
120569,1,102469,102468,2
120578,1,102457,102465,2
120579,1,102457,102470,2
120580,1,102457,102435,2
120583,1,102468,102452,2
120588,1,102451,102472,2
120598,1,102470,102447,2
120599,1,102463,102470,2
120600,1,102463,102451,2
120601,1,102463,102476,2
120602,1,102477,102474,2
120632,1,81573,81574,2
120635,1,93927,81577,2
120636,1,81577,81574,2
120637,1,81576,81581,2
120638,1,81574,81580,2
120639,1,81570,81580,2
120640,1,81574,81583,2
120643,1,81566,81574,2
120644,1,81574,81576,2
120645,1,81577,81570,2
120646,1,81588,81590,2
120647,1,81558,81591,2
120648,1,81588,81558,2
120649,1,81584,81558,2
120650,1,81554,81579,2
120651,1,81554,81595,2
120652,1,102368,102359,2
120653,1,102344,102359,2
120654,1,102357,102344,2
120655,1,102360,102348,2
120656,1,102338,102348,2
120657,1,102369,102338,2
120658,1,102380,102292,2
120659,1,71985,71980,2
120660,1,71985,71984,2
121163,1,102408,102425,2
121164,1,102408,102414,2
121165,1,102386,102408,2
121166,1,102421,102404,2
121167,1,102421,102413,2
121168,1,102397,102421,2
121169,1,102426,102739,2
121170,1,102416,102739,2
121171,1,102384,102739,2
121174,1,102407,102382,2
121175,1,102383,102424,2
121406,1,102983,102979,2
121407,1,102983,102982,2
121408,1,102983,102984,2
121409,1,102984,102985,2
121410,1,102981,102980,2
121411,1,102954,102961,2
121412,1,102960,102961,2
121413,1,102986,102987,2
121414,1,102964,102963,2
121415,1,102969,102970,2
121416,1,102989,102988,2
121417,1,102913,102930,2
121418,1,102913,102932,2
121419,1,102913,102934,2
121420,1,102836,102872,2
121421,1,102834,102823,2
121422,1,102834,102833,2
121423,1,102952,102951,2
121424,1,102948,102947,2
121425,1,102906,102931,2
121426,1,102906,102951,2
121427,1,102906,102935,2
121428,1,102906,102950,2
121429,1,102936,102940,2
121430,1,102921,102939,2
121431,1,102921,102941,2
121432,1,102921,102922,2
121433,1,102951,102950,2
121434,1,102945,102922,2
121435,1,102945,102944,2
121436,1,102916,102915,2
121437,1,102935,102950,2
121438,1,102935,102949,2
121439,1,102935,102937,2
121440,1,102938,102921,2
121441,1,102938,102937,2
121442,1,102938,102939,2
121443,1,102924,102938,2
121444,1,102924,102921,2
121445,1,102924,102923,2
121446,1,102917,102916,2
121447,1,102917,102924,2
121448,1,102918,102783,2
121449,1,102918,102917,2
121450,1,102782,102926,2
121451,1,102782,102783,2
121452,1,102925,102930,2
121453,1,102925,102924,2
121454,1,102927,102914,2
121455,1,102927,102926,2
121456,1,102927,102928,2
121457,1,102950,102946,2
121458,1,102950,102949,2
121459,1,102928,102929,2
121460,1,102912,102927,2
121461,1,102912,102914,2
121462,1,102909,102908,2
121463,1,102783,102924,2
121464,1,102783,102917,2
121465,1,102919,102926,2
121466,1,102884,102883,2
121467,1,102884,102885,2
121468,1,102851,102884,2
121469,1,102851,102852,2
121470,1,102853,102852,2
121471,1,102853,102863,2
121472,1,102853,102854,2
121473,1,102859,102860,2
121474,1,102858,102857,2
121475,1,102858,102860,2
121476,1,102867,102866,2
121477,1,102839,102871,2
121478,1,102839,102862,2
121479,1,102870,102869,2
121480,1,102843,102853,2
121481,1,102843,102842,2
121482,1,102843,102864,2
121483,1,102865,102864,2
121484,1,102865,102872,2
121485,1,102844,102843,2
121486,1,102844,102866,2
121487,1,102844,102845,2
121488,1,102846,102845,2
121489,1,102846,102849,2
121490,1,102850,102853,2
121491,1,102850,102851,2
121492,1,102899,102893,2
121493,1,102899,102875,2
121494,1,102899,102898,2
121495,1,102898,102897,2
121496,1,102896,102895,2
121497,1,102888,102890,2
121498,1,102888,102889,2
121499,1,102892,102891,2
121500,1,102890,102891,2
121501,1,102893,102785,2
121502,1,102893,102892,2
121503,1,102893,102898,2
121504,1,102901,102900,2
121505,1,102794,102793,2
121506,1,102876,102878,2
121507,1,102876,102875,2
121508,1,102876,102877,2
121509,1,102877,102881,2
121510,1,102880,102881,2
121511,1,102790,102879,2
121512,1,102790,102876,2
121513,1,102792,102791,2
121514,1,102792,102794,2
121515,1,102788,102789,2
121516,1,102786,102787,2
121517,1,102904,102903,2
121518,1,102902,102896,2
121519,1,102902,102901,2
121520,1,102874,102873,2
121521,1,102818,102807,2
121522,1,102818,102817,2
121523,1,102818,102819,2
121524,1,102804,102824,2
121525,1,102822,102821,2
121526,1,102831,102803,2
121527,1,102831,102830,2
121528,1,102828,102806,2
121529,1,102828,102827,2
121530,1,102826,102798,2
121531,1,102826,102825,2
121532,1,102806,102826,2
121533,1,102806,102824,2
121534,1,102829,102828,2
121535,1,102810,102803,2
121536,1,102810,102812,2
121537,1,102810,102809,2
121538,1,102813,102817,2
121539,1,102820,102834,2
121540,1,102820,102824,2
121541,1,102833,102832,2
121542,1,102835,102834,2
121543,1,102819,102820,2
121544,1,102814,102813,2
121545,1,102814,102816,2
121546,1,102811,102799,2
121547,1,102811,102810,2
121548,1,102811,102812,2
121549,1,102808,102807,2
121550,1,102866,102865,2
121551,1,102842,102863,2
121552,1,102855,102858,2
121553,1,102855,102887,2
121554,1,102855,102856,2
121555,1,102931,102950,2
121556,1,102931,102937,2
121557,1,102931,102949,2
121558,1,102958,102959,2
121559,1,102985,102986,2
121560,1,102963,102962,2
121561,1,102972,102973,2
121562,1,102959,102960,2
121563,1,102975,102974,2
121564,1,102980,102987,2
121565,1,102970,102974,2
121566,1,102955,102954,2
121567,1,102988,102987,2
121568,1,102968,102969,2
121569,1,102971,102972,2
121570,1,102976,102975,2
121571,1,102973,102974,2
121572,1,102854,102855,2
121573,1,102838,102862,2
121574,1,102953,102933,2
121575,1,102953,102952,2
121576,1,102922,102941,2
121577,1,102922,102943,2
121578,1,102949,102948,2
121579,1,102933,102906,2
121580,1,102933,102932,2
121581,1,102933,102934,2
121582,1,102937,102939,2
121583,1,102937,102949,2
121584,1,102937,102936,2
121585,1,102941,102940,2
121586,1,102943,102942,2
121587,1,102944,102943,2
121588,1,102915,102945,2
121589,1,102907,102916,2
121590,1,102907,102917,2
121591,1,102907,102908,2
121592,1,102930,102938,2
121593,1,102930,102935,2
121594,1,102930,102931,2
121595,1,102939,102941,2
121596,1,102939,102940,2
121597,1,102923,102945,2
121598,1,102923,102922,2
121599,1,102932,102931,2
121600,1,102932,102935,2
121601,1,102934,102935,2
121602,1,102926,102925,2
121603,1,102926,102929,2
121604,1,102929,102930,2
121605,1,102914,102933,2
121606,1,102914,102913,2
121607,1,102914,102929,2
121608,1,102946,102948,2
121609,1,102946,102947,2
121610,1,102911,102953,2
121611,1,102910,102907,2
121612,1,102910,102909,2
121613,1,102910,102918,2
121614,1,102908,102916,2
121615,1,102920,102927,2
121616,1,102920,102782,2
121617,1,102920,102919,2
121618,1,102862,102858,2
121619,1,102862,102859,2
121620,1,102862,102861,2
121621,1,102887,102857,2
121622,1,102887,102886,2
121623,1,102885,102886,2
121624,1,102848,102884,2
121625,1,102848,102851,2
121626,1,102852,102855,2
121627,1,102852,102883,2
121628,1,102863,102855,2
121629,1,102863,102862,2
121630,1,102868,102837,2
121631,1,102868,102867,2
121632,1,102872,102839,2
121633,1,102872,102871,2
121634,1,102871,102859,2
121635,1,102871,102870,2
121636,1,102864,102838,2
121637,1,102864,102839,2
121638,1,102864,102863,2
121639,1,102841,102868,2
121640,1,102841,102840,2
121641,1,102841,102844,2
121642,1,102845,102850,2
121643,1,102840,102846,2
121644,1,102849,102847,2
121645,1,102849,102848,2
121646,1,102849,102850,2
121647,1,102796,102899,2
121648,1,102796,102900,2
121649,1,102875,102898,2
121650,1,102875,102877,2
121651,1,102875,102874,2
121652,1,102895,102888,2
121653,1,102895,102894,2
121654,1,102889,102892,2
121655,1,102889,102890,2
121656,1,102894,102892,2
121657,1,102894,102889,2
121658,1,102894,102893,2
121659,1,102785,102784,2
121660,1,102900,102894,2
121661,1,102900,102899,2
121662,1,102795,102901,2
121663,1,102795,102794,2
121664,1,102795,102796,2
121665,1,102793,102899,2
121666,1,102793,102876,2
121667,1,102878,102877,2
121668,1,102878,102880,2
121669,1,102879,102878,2
121670,1,102879,102880,2
121671,1,102791,102790,2
121672,1,102789,102792,2
121673,1,102905,102786,2
121674,1,102905,102788,2
121675,1,102905,102904,2
121676,1,102787,102795,2
121677,1,102903,102902,2
121678,1,102856,102857,2
121679,1,102807,102804,2
121680,1,102807,102806,2
121681,1,102807,102820,2
121682,1,102824,102822,2
121683,1,102824,102823,2
121684,1,102824,102825,2
121685,1,102830,102828,2
121686,1,102830,102805,2
121687,1,102830,102829,2
121688,1,102805,102828,2
121689,1,102805,102807,2
121690,1,102805,102806,2
121691,1,102798,102797,2
121692,1,102827,102826,2
121693,1,102800,102831,2
121694,1,102800,102810,2
121695,1,102812,102818,2
121696,1,102812,102813,2
121697,1,102817,102834,2
121698,1,102817,102820,2
121699,1,102815,102835,2
121700,1,102816,102815,2
121701,1,102816,102817,2
121702,1,102799,102814,2
121703,1,102799,102812,2
121704,1,102801,102811,2
121705,1,102801,102800,2
121706,1,102801,102802,2
121707,1,102809,102818,2
121708,1,102809,102805,2
