ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
124270,1,91022,91021,2
124273,1,90261,90328,2
124274,1,90325,90328,2
124276,1,82610,103914,2
124277,1,82610,82629,2
124278,1,82614,82610,2
124279,1,82627,82610,2
124295,1,103919,103918,2
124297,1,104097,82611,2
124298,1,82614,104097,2
124299,1,82610,82611,2
124334,1,103436,103434,2
124340,1,81032,81024,2
124341,1,81032,103429,2
124342,1,92675,81044,2
124343,1,92675,81037,2
124344,1,81022,81032,2
124345,1,81040,81032,2
124356,1,102449,102469,2
124357,1,102449,102460,2
124371,1,103876,82071,2
124372,1,82052,103876,2
124373,1,82048,82070,2
124374,1,82062,82048,2
124375,1,82060,82048,2
124376,1,82046,82073,2
124377,1,82048,82046,2
124378,1,82058,82048,2
124379,1,82052,82076,2
124380,1,82052,82068,2
124381,1,103873,82052,2
124383,1,82075,82052,2
124384,1,82080,82052,2
124385,1,82083,82082,2
124386,1,82083,92674,2
124387,1,82051,92674,2
124388,1,82079,82057,2
124389,1,82079,82055,2
124390,1,104125,82083,2
124391,1,82047,82079,2
124392,1,82049,104125,2
124393,1,82049,82047,2
124408,1,80944,80967,2
124412,1,80968,80944,2
124454,1,104130,103948,2
124469,1,103947,103984,2
124471,1,103986,103947,2
124472,1,104127,103964,2
124473,1,104127,103986,2
124474,1,104130,103964,2
124485,1,103982,103961,2
124489,1,103982,103977,2
124491,1,103922,103925,2
124492,1,104207,104204,0
124493,1,104207,104205,0
124494,1,104207,104206,0
124495,1,104216,104207,0
124496,1,104211,104208,0
124497,1,104211,104209,0
124498,1,104211,104210,0
124499,1,104216,104211,0
124500,1,104215,104212,0
124501,1,104215,104213,0
124502,1,104215,104214,0
124503,1,104216,104215,0
124514,1,104258,104255,0
124515,1,104258,104256,0
124516,1,104258,104257,0
124517,1,104292,104288,0
124518,1,104292,104289,0
124519,1,104292,104290,0
124520,1,104292,104291,0
124521,1,104325,104324,0
124522,1,104328,104325,0
124523,1,104327,104326,0
124524,1,104328,104327,0
124525,1,104350,104348,0
124526,1,104350,104349,0
124527,1,104390,104386,0
124528,1,104390,104387,0
124529,1,104390,104388,0
124530,1,104390,104389,0
124533,1,104421,104419,0
124534,1,104421,104420,0
124535,1,104481,104476,0
124536,1,104481,104477,0
124537,1,104481,104478,0
124538,1,104481,104479,0
124539,1,104481,104480,0
124540,1,104567,104564,0
124541,1,104567,104565,0
124542,1,104567,104566,0
124543,1,104576,104567,0
124544,1,104571,104568,0
124545,1,104571,104569,0
124546,1,104571,104570,0
124547,1,104576,104571,0
124548,1,104575,104572,0
124549,1,104575,104573,0
124550,1,104575,104574,0
124551,1,104576,104575,0
124552,1,104633,104626,0
124553,1,104629,104627,0
124554,1,104629,104628,0
124555,1,104633,104629,0
124556,1,104632,104630,0
124557,1,104632,104631,0
124558,1,104633,104632,0
124569,1,104707,104703,0
124570,1,104707,104704,0
124571,1,104707,104705,0
124572,1,104707,104706,0
124606,1,104822,104816,2
124613,1,104822,104821,2
124625,1,104846,104835,2
124626,1,104846,104836,2
124627,1,104846,104837,2
124628,1,104846,104838,2
124629,1,104846,104839,2
124630,1,104846,104840,2
124631,1,104846,104841,2
124632,1,104846,104842,2
124633,1,104846,104843,2
124634,1,104846,104844,2
124635,1,104846,104845,2
124636,1,104858,104847,2
124637,1,104858,104848,2
124638,1,104858,104849,2
124639,1,104858,104850,2
124640,1,104858,104851,2
124641,1,104858,104852,2
124642,1,104858,104853,2
124643,1,104858,104854,2
124644,1,104858,104857,2
124645,1,104858,104855,2
124646,1,104858,104856,2
124683,1,104822,104811,2
124684,1,104822,104818,2
124685,1,104822,104815,2
124686,1,104822,104817,2
124687,1,104822,104819,2
124688,1,104822,104820,2
124689,1,104822,104814,2
124690,1,104822,104813,2
124691,1,104822,104812,2
124718,1,104857,105014,2
124719,1,104821,105015,2
124720,1,104845,105016,2
124753,1,105475,105473,0
124754,1,105475,105474,0
124755,1,105526,105522,0
124756,1,105526,105523,0
124757,1,105526,105524,0
124758,1,105526,105525,0
124759,1,105568,105565,0
124760,1,105568,105566,0
124761,1,105568,105567,0
124797,1,105873,105872,2
124827,1,106059,106056,0
124828,1,106059,106057,0
124829,1,106059,106058,0
124830,1,106089,106087,0
124831,1,106089,106088,0
124832,1,106119,106117,0
124833,1,106119,106118,0
124854,1,106187,106184,0
124855,1,106187,106185,0
124856,1,106187,106186,0
124857,1,106192,106187,0
124858,1,106191,106188,0
124859,1,106191,106189,0
124860,1,106191,106190,0
124861,1,106192,106191,0
124868,1,106280,106277,0
124869,1,106280,106278,0
124870,1,106280,106279,0
124871,1,106348,106346,0
124872,1,106348,106347,0
124873,1,106358,106348,0
124874,1,106351,106349,0
124875,1,106351,106350,0
124876,1,106358,106351,0
124877,1,106354,106352,0
124878,1,106354,106353,0
124879,1,106358,106354,0
124880,1,106357,106355,0
124881,1,106357,106356,0
124882,1,106358,106357,0
124883,1,106412,106410,0
124884,1,106412,106411,0
124885,1,106416,106412,0
124886,1,106415,106413,0
124887,1,106415,106414,0
124888,1,106416,106415,0
124889,1,106468,106464,0
124890,1,106468,106465,0
124891,1,106468,106466,0
124892,1,106468,106467,0
124893,1,106520,106516,0
124894,1,106520,106517,0
124895,1,106520,106518,0
124896,1,106520,106519,0
124897,1,106575,106569,0
124898,1,106575,106570,0
124899,1,106575,106571,0
124900,1,106575,106572,0
124901,1,106575,106573,0
124902,1,106575,106574,0
124909,1,106646,106242,0
124910,1,106646,106243,0
124911,1,106646,106244,0
124912,1,106248,106646,0
124913,1,106647,106245,0
124914,1,106647,106246,0
124915,1,106647,106247,0
124916,1,106248,106647,0
124925,1,106655,106624,0
124926,1,106655,106625,0
124927,1,106655,106626,0
124928,1,106630,106655,0
124929,1,106656,106627,0
124930,1,106656,106628,0
124931,1,106656,106629,0
124932,1,106630,106656,0
124933,1,106714,106711,0
124934,1,106714,106712,0
124935,1,106714,106713,0
124936,1,106719,106714,0
124937,1,106718,106715,0
124938,1,106718,106716,0
124939,1,106718,106717,0
124940,1,106719,106718,0
124941,1,106755,106752,0
124942,1,106755,106753,0
124943,1,106755,106754,0
124944,1,106789,106787,0
124945,1,106789,106788,0
124952,1,76112,106791,2
124953,1,76102,106791,2
124957,1,76110,76109,2
124958,1,76103,76098,2
124960,1,76118,76098,2
124962,1,106791,76092,2
124963,1,76092,76099,2
124965,1,76092,76109,2
124967,1,76110,76092,2
124968,1,76112,76110,2
124970,1,106648,105979,2
124971,1,104106,105979,2
124972,1,106795,104106,2
124973,1,106795,106648,2
124974,1,106018,106795,2
124975,1,106794,106795,2
124976,1,104105,106794,2
124977,1,104105,106018,2
124978,1,104109,104105,2
124979,1,105980,104109,2
124980,1,105816,104109,2
124981,1,106887,106884,0
124982,1,106887,106885,0
124983,1,106887,106886,0
124984,1,106901,106887,0
124985,1,106891,106888,0
124986,1,106891,106889,0
124987,1,106891,106890,0
124988,1,106901,106891,0
124990,1,106896,106893,0
124991,1,106896,106894,0
124992,1,106896,106895,0
124993,1,106901,106896,0
124994,1,106900,106897,0
124995,1,106900,106898,0
124996,1,106900,106899,0
124997,1,106901,106900,0
124998,1,106976,106974,0
124999,1,106976,106975,0
125000,1,106983,106976,0
125001,1,106983,106977,0
125002,1,106982,106978,0
125003,1,106982,106979,0
125004,1,106982,106980,0
125005,1,106982,106981,0
125006,1,106983,106982,0
125007,1,107015,107012,0
125008,1,107015,107013,0
125009,1,107015,107014,0
125013,1,107059,107056,0
125014,1,107059,107057,0
125015,1,107059,107058,0
125016,1,107103,107101,0
125017,1,107103,107102,0
125018,1,107107,107103,0
125019,1,107106,107104,0
125020,1,107106,107105,0
125021,1,107107,107106,0
125190,1,107210,107208,0
125191,1,107210,107209,0
125192,1,107214,107210,0
125193,1,107213,107211,0
125194,1,107213,107212,0
125195,1,107214,107213,0
125206,1,107257,107254,0
125207,1,107257,107255,0
125208,1,107257,107256,0
125211,1,107284,107281,0
125212,1,107284,107282,0
125213,1,107284,107283,0
125239,1,76033,76095,2
125240,1,76122,101933,2
125246,1,106790,76101,2
125247,1,106790,76122,2
125252,1,76112,76092,2
125273,1,103984,103958,2
125274,1,103958,103966,2
125280,1,103958,103962,2
125281,1,103962,107290,2
125282,1,103973,103979,2
125298,1,90956,90958,2
125299,1,90987,90956,2
125300,1,90969,90976,2
125301,1,90971,90969,2
125302,1,107305,107304,2
125303,1,107307,107305,2
125304,1,107308,107305,2
125308,1,107309,107307,2
125309,1,107310,107308,2
125310,1,107318,107309,2
125311,1,107320,107310,2
125312,1,107313,107311,2
125316,1,107315,107313,2
125317,1,107314,107313,2
125318,1,107317,107314,2
125319,1,107316,107315,2
125320,1,107319,107316,2
125321,1,107322,107317,2
125322,1,107321,107318,2
125323,1,107323,107319,2
125324,1,107321,107320,2
125326,1,107323,107322,2
125346,1,105870,105868,2
125347,1,105869,105870,2
125348,1,105872,105869,2
125418,1,107325,107326,2
125420,1,107324,107327,2
125421,1,107324,107329,2
125422,1,107165,107324,2
125423,1,107165,107325,2
125424,1,107324,107327,2
125425,1,107324,107329,2
125426,1,107325,107326,2
125449,1,90433,90265,2
125452,1,90433,90432,2
125454,1,90311,107577,2
125455,1,90311,107578,2
125456,1,90264,90449,2
125458,1,90264,90311,2
125460,1,90302,90264,2
125467,1,90297,90296,2
125468,1,90305,90304,2
125469,1,90304,107579,2
125470,1,90306,90303,2
125471,1,90305,90306,2
125472,1,90298,90297,2
125473,1,90295,90305,2
125475,1,94982,94993,2
125476,1,94960,94982,2
125477,1,94974,94960,2
125478,1,94987,94974,2
125481,1,94968,94959,2
125482,1,94987,94968,2
125483,1,107324,107582,2
125484,1,107582,107584,2
125485,1,107306,107321,2
125486,1,107325,107306,2
125487,1,107312,107323,2
125488,1,107324,107312,2
125490,1,107617,107614,0
125491,1,107617,107615,0
125492,1,107617,107616,0
125493,1,107649,107646,0
125494,1,107649,107647,0
125495,1,107649,107648,0
125496,1,107689,107684,0
125497,1,107687,107685,0
125498,1,107687,107686,0
125499,1,107689,107687,0
125500,1,107689,107688,0
125501,1,107760,107757,0
125502,1,107760,107758,0
125503,1,107760,107759,0
125504,1,107769,107760,0
125505,1,107764,107761,0
125506,1,107764,107762,0
125507,1,107764,107763,0
125508,1,107769,107764,0
125509,1,107768,107765,0
125510,1,107768,107766,0
125511,1,107768,107767,0
125512,1,107769,107768,0
125530,1,107815,107812,0
125531,1,107815,107813,0
125532,1,107815,107814,0
125533,1,107817,107815,0
125534,1,107817,107816,0
125535,1,107883,107879,0
125536,1,107883,107880,0
125537,1,107883,107881,0
125538,1,107883,107882,0
125539,1,107889,107883,0
125540,1,107888,107884,0
125541,1,107888,107885,0
125542,1,107888,107886,0
125543,1,107888,107887,0
125544,1,107889,107888,0
125545,1,107921,107918,0
125546,1,107921,107919,0
125547,1,107921,107920,0
125548,1,107987,107983,0
125549,1,107987,107984,0
125550,1,107987,107985,0
125551,1,107987,107986,0
125552,1,107993,107987,0
125553,1,107992,107988,0
125554,1,107992,107989,0
125555,1,107992,107990,0
125556,1,107992,107991,0
125557,1,107993,107992,0
125558,1,76117,76103,2
125559,1,76113,76102,2
125560,1,76096,76102,2
125561,1,76096,76103,2
125566,1,76116,76096,2
125567,1,76114,76096,2
125593,1,108006,82552,2
125594,1,82558,108006,2
125595,1,108007,82646,2
125596,1,82668,108007,2
125618,1,108007,108031,2
125620,1,108007,108029,2
125622,1,88224,108033,2
125623,1,88206,108033,2
125624,1,88206,108032,2
125625,1,88218,108032,2
125626,1,88216,88200,2
125627,1,88216,88214,2
125628,1,88221,88216,2
125629,1,88221,103847,2
125640,1,81560,81589,2
125729,1,107165,108098,2
125730,1,108098,107306,2
125736,1,81589,81591,2
125747,1,81565,81567,2
125748,1,81569,81567,2
125756,1,81567,108099,2
125757,1,81567,81566,2
125759,1,93523,81580,2
125761,1,93523,102502,2
125762,1,81571,93523,2
125763,1,81571,102502,2
125764,1,81590,81571,2
125765,1,93927,81590,2
125773,1,81592,81588,2
125774,1,81587,81588,2
125775,1,81584,81587,2
125778,1,108098,107328,2
125794,1,81558,81589,2
125795,1,81558,108034,2
125796,1,81560,81558,2
125797,1,81585,81558,2
125798,1,108034,81591,2
125799,1,81587,81591,2
125819,1,108127,108124,2
125822,1,108126,76152,2
125824,1,108126,108127,2
125825,1,76155,108126,2
125850,1,76193,76155,2
125871,1,76162,76193,2
125879,1,76189,76190,2
125881,1,76189,76191,2
125882,1,108131,76162,2
125883,1,76190,108131,2
125885,1,82656,82563,2
125887,1,82657,82656,2
125906,1,93268,99803,2
125907,1,93268,93243,2
125908,1,93267,93237,2
125909,1,93267,93264,2
125910,1,93254,93267,2
125911,1,93248,93267,2
125912,1,93266,93236,2
125913,1,93267,93266,2
125914,1,93249,93267,2
125915,1,93242,93250,2
125916,1,93245,93242,2
125917,1,93253,93247,2
125918,1,93253,93245,2
125919,1,93241,93253,2
125953,1,82671,82553,2
125954,1,82649,82555,2
125955,1,82560,82555,2
125960,1,82656,82647,2
125962,1,82647,82558,2
125963,1,82662,82647,2
125964,1,82660,82645,2
125965,1,82669,82660,2
125966,1,108147,82662,2
125969,1,108029,82654,2
125994,1,108153,82649,2
125995,1,82647,108153,2
125996,1,108031,108152,2
125997,1,82646,108152,2
125999,1,108152,82654,2
126000,1,108029,108152,2
126245,1,101097,101099,2
126246,1,101096,101097,2
126265,1,101120,101116,2
126266,1,101120,101119,2
126267,1,101111,101120,2
126268,1,101121,101120,2
126269,1,101125,101116,2
126270,1,101125,101114,2
126271,1,101112,101125,2
126272,1,101128,101125,2
126273,1,101126,101106,2
126274,1,101124,101106,2
126275,1,101092,101094,2
126276,1,101131,101130,2
126277,1,101131,101092,2
126278,1,101104,101129,2
126279,1,101131,101104,2
126280,1,101132,101131,2
126342,1,102439,102460,2
126345,1,102473,102439,2
126346,1,108538,102473,2
126356,1,108538,102445,2
126357,1,102467,108538,2
126366,1,104113,102469,2
126367,1,102471,104113,2
126368,1,108539,102471,2
126369,1,108539,102445,2
126370,1,102467,108539,2
126371,1,102445,102449,2
126372,1,101114,101123,2
126373,1,101173,108540,2
126411,1,90348,90382,2
126416,1,90331,90348,2
126423,1,90352,90378,2
126424,1,90352,90331,2
126426,1,90326,90352,2
126427,1,90346,90352,2
126434,1,90344,90326,2
126435,1,90328,90326,2
126463,1,108551,108537,2
126485,1,102480,102472,2
126486,1,102480,102476,2
126489,1,108537,102474,2
126497,1,102439,102462,2
126498,1,104113,102475,2
126501,1,108537,102438,2
126502,1,82667,82560,2
126503,1,108152,82667,2
126504,1,82667,93170,2
126505,1,82667,82649,2
126506,1,82563,82667,2
126507,1,82647,82667,2
127165,1,62092,108664,2
127166,1,62121,62122,2
127173,1,62092,108655,2
127174,1,62117,62122,2
127176,1,62088,62094,2
127177,1,62129,62094,2
127178,1,62096,62129,2
127179,1,108658,62129,2
127181,1,62092,108656,2
127182,1,62096,62088,2
127183,1,108657,62092,2
127184,1,62087,62085,2
127185,1,108658,62087,2
127186,1,62112,108657,2
127187,1,62086,62085,2
127188,1,62100,62094,2
127190,1,108658,62086,2
127191,1,62110,108658,2
127192,1,62127,108658,2
127193,1,108657,62100,2
127194,1,62096,62100,2
127195,1,108659,108657,2
127196,1,62098,108657,2
127197,1,62098,62096,2
127198,1,62127,62096,2
127201,1,62105,62110,2
127202,1,62105,62127,2
127203,1,108661,62098,2
127204,1,108661,62127,2
127205,1,62116,108661,2
127207,1,62104,108661,2
127208,1,93524,62098,2
127209,1,93524,62112,2
127210,1,93524,108659,2
127213,1,108660,62116,2
127214,1,62104,62105,2
127217,1,108660,62104,2
127218,1,62114,62104,2
127226,1,62122,62107,2
127229,1,62122,62123,2
127230,1,62119,62122,2
127232,1,62123,108660,2
127239,1,62116,93524,2
127253,1,91032,108669,2
127254,1,91034,108669,2
127255,1,91034,91033,2
127256,1,95147,95143,2
127263,1,62091,108655,2
127264,1,108657,62091,2
127265,1,82088,82091,2
127266,1,92641,82107,2
127267,1,82096,82092,2
127268,1,82112,82108,2
127269,1,82105,82110,2
127270,1,82090,82094,2
127271,1,82099,82105,2
127272,1,82106,82105,2
127273,1,82104,82099,2
127274,1,82101,82105,2
127275,1,82101,82090,2
127276,1,82103,82090,2
127277,1,82117,82090,2
127278,1,82118,82103,2
127359,1,62091,108664,2
127360,1,62091,108656,2
127462,1,90328,90352,2
127465,1,108705,90382,2
127466,1,90331,108705,2
127468,1,108722,90950,2
127469,1,91008,90950,2
127470,1,108722,90941,2
127471,1,108723,90950,2
127472,1,108723,90941,2
127474,1,108724,94677,2
127475,1,108724,94681,2
127476,1,108724,94699,2
127477,1,82628,82603,2
127478,1,82604,82628,2
127479,1,82604,82629,2
127480,1,82627,82604,2
127481,1,82623,82604,2
127511,1,107346,91004,2
127512,1,107346,90929,2
127514,1,90936,107346,2
127516,1,90936,108728,2
127517,1,108728,90929,2
127518,1,91004,108728,2
127519,1,107347,95154,2
127520,1,90931,107347,2
127521,1,90931,90993,2
127522,1,108729,95154,2
127523,1,90931,90993,2
127524,1,108729,95154,2
127525,1,90931,90993,2
127526,1,107347,90994,2
127569,1,81500,81488,2
127572,1,76193,76160,2
127574,1,76197,76160,2
127575,1,76162,76197,2
127577,1,76194,76181,2
127578,1,101882,76181,2
127579,1,101882,108151,2
127584,1,76148,76194,2
127585,1,76187,76194,2
127591,1,76184,108151,2
127593,1,76148,101882,2
127594,1,76148,76184,2
127597,1,76193,76156,2
127602,1,76191,108129,2
127603,1,76190,108129,2
127765,1,103771,108859,2
127775,1,62170,62174,2
127776,1,62180,62151,2
127782,1,62163,62151,2
127783,1,62181,62163,2
127784,1,62179,62163,2
127785,1,62179,62180,2
127787,1,62153,103771,2
127790,1,108653,62153,2
127793,1,62177,62170,2
127795,1,62178,62181,2
127796,1,62178,62179,2
127797,1,62177,81468,2
127798,1,62157,62178,2
127801,1,62157,108653,2
127803,1,108864,62157,2
127804,1,62176,108864,2
127805,1,62176,62164,2
127809,1,62153,62150,2
127810,1,81468,62150,2
127823,1,101062,101213,2
127824,1,101057,101062,2
127825,1,101053,101207,2
127828,1,102250,101043,2
127830,1,101209,102250,2
127831,1,101046,102250,2
127832,1,101213,101210,2
127833,1,101060,101213,2
127834,1,101041,101210,2
127835,1,101040,101204,2
127836,1,101203,101212,2
127837,1,101203,101040,2
127838,1,101207,101041,2
127839,1,101207,101046,2
127841,1,101214,101209,2
127842,1,101056,101209,2
127843,1,101061,101057,2
127844,1,101211,101057,2
127845,1,101055,101061,2
127846,1,101057,101060,2
127847,1,101205,101057,2
127848,1,101055,101205,2
127849,1,101054,101205,2
127850,1,101060,101059,2
127851,1,101050,101060,2
127852,1,101203,101206,2
127853,1,101206,101208,2
127854,1,101206,101204,2
127855,1,101210,101204,2
127856,1,101059,101210,2
127857,1,101215,101214,2
127858,1,101215,101056,2
127859,1,101211,101050,2
127860,1,101055,101211,2
127861,1,101046,101212,2
127862,1,101215,101209,2
127863,1,101035,101055,2
127864,1,101048,101035,2
127865,1,101047,101039,2
127866,1,101036,101047,2
127872,1,108925,108921,0
127873,1,108925,108922,0
127874,1,108925,108923,0
127875,1,108925,108924,0
127876,1,108936,108925,0
127877,1,108930,108926,0
127878,1,108930,108927,0
127879,1,108930,108928,0
127880,1,108930,108929,0
127881,1,108936,108930,0
127882,1,108935,108931,0
127883,1,108935,108932,0
127884,1,108935,108933,0
127885,1,108935,108934,0
127886,1,108936,108935,0
127887,1,101207,101203,2
127888,1,101210,104129,2
127889,1,101210,104128,2
127890,1,101214,101045,2
127891,1,101045,101044,2
127892,1,101209,101045,2
127901,1,101059,108946,2
127976,1,102449,102440,2
127993,1,102469,102441,2
127995,1,102475,109002,2
127997,1,102469,109002,2
127998,1,90776,90774,2
127999,1,90776,90775,2
128000,1,90625,90779,2
128001,1,94557,90633,2
128002,1,90770,90785,2
128003,1,90770,94552,2
128004,1,90777,90776,2
128005,1,90768,90776,2
128006,1,90771,90770,2
128007,1,90768,90770,2
128008,1,90772,90768,2
128009,1,90624,90768,2
128010,1,90767,94553,2
128011,1,90766,90767,2
128012,1,90766,90774,2
128013,1,109003,90777,2
128014,1,90779,109003,2
128015,1,109004,90771,2
128016,1,90633,109004,2
128017,1,90634,90757,2
128018,1,90634,94556,2
128019,1,94536,90634,2
128020,1,90628,90634,2
128021,1,82680,82697,2
128024,1,82677,109010,2
128025,1,82677,82697,2
128026,1,82684,82677,2
128027,1,109012,82677,2
128028,1,82680,82679,2
128029,1,109012,82680,2
128049,1,82696,109012,2
128050,1,82678,109012,2
128051,1,82678,82684,2
128061,1,109009,82556,2
128062,1,109009,82715,2
128063,1,82717,109009,2
128064,1,82703,82672,2
128065,1,82703,109009,2
128066,1,82672,82556,2
128068,1,82713,82672,2
128069,1,82715,82716,2
128070,1,82702,82696,2
128073,1,82716,82702,2
128075,1,82718,82716,2
128076,1,82718,82715,2
128078,1,82718,82719,2
128079,1,82717,82718,2
128081,1,82556,108731,2
128084,1,82695,82708,2
128085,1,82701,82695,2
128086,1,82713,82701,2
128088,1,82684,109011,2
128089,1,109010,82673,2
128090,1,109011,109010,2
128091,1,109015,109011,2
128093,1,82682,82679,2
128094,1,109012,82682,2
128097,1,82674,82673,2
128098,1,82674,82685,2
128099,1,82686,82674,2
128100,1,109014,82674,2
128101,1,109015,109014,2
128102,1,82686,82685,2
128103,1,109015,82686,2
128104,1,82631,82630,2
128105,1,82636,82620,2
128106,1,82636,82635,2
128108,1,82637,82636,2
128111,1,109017,82651,2
128112,1,82665,109017,2
128113,1,82666,93171,2
128114,1,93171,82659,2
128115,1,93171,82670,2
128116,1,82651,82668,2
128117,1,82659,82657,2
128118,1,82659,108147,2
128119,1,82659,82669,2
128120,1,82653,82659,2
128121,1,82663,82653,2
128122,1,109018,82645,2
128123,1,82648,82671,2
128124,1,82648,82644,2
128125,1,82559,82648,2
128126,1,109018,82559,2
128127,1,82669,109018,2
128129,1,109019,82678,2
128132,1,108730,82672,2
128133,1,108730,82701,2
128135,1,82712,82684,2
128136,1,82690,82678,2
128137,1,82690,82712,2
128138,1,109006,82687,2
128139,1,82556,82687,2
128140,1,82687,82690,2
128141,1,82687,109020,2
128142,1,109020,82712,2
128143,1,82712,109015,2
128144,1,82711,109011,2
128145,1,82712,82711,2
128146,1,109020,109021,2
128147,1,82710,109020,2
128148,1,109005,109021,2
128149,1,82708,82693,2
128150,1,82710,82693,2
128151,1,82710,109005,2
128152,1,109021,109015,2
128153,1,82693,109021,2
128154,1,109006,82710,2
128155,1,82701,82710,2
128156,1,82672,109006,2
128157,1,82701,109006,2
128158,1,108731,82690,2
128160,1,82679,82675,2
128161,1,82697,82675,2
128162,1,109010,82676,2
128163,1,82697,82676,2
128164,1,82682,82697,2
128165,1,109096,109092,0
128166,1,109096,109093,0
128167,1,109096,109094,0
128168,1,109096,109095,0
128169,1,109107,109096,0
128170,1,109101,109097,0
128171,1,109101,109098,0
128172,1,109101,109099,0
128173,1,109101,109100,0
128174,1,109107,109101,0
128175,1,109106,109102,0
128176,1,109106,109103,0
128177,1,109106,109104,0
128178,1,109106,109105,0
128179,1,109107,109106,0
128180,1,109141,109138,0
128181,1,109141,109139,0
128182,1,109141,109140,0
128183,1,80975,109194,2
128184,1,80959,109194,2
128185,1,109193,109190,2
128186,1,80947,80954,2
128189,1,80959,80951,2
128190,1,80962,109193,2
128191,1,80962,80951,2
128192,1,80954,80948,2
128193,1,80954,80953,2
128194,1,80961,103871,2
128195,1,80961,80953,2
128196,1,80944,80961,2
128197,1,80938,80961,2
128198,1,103642,80961,2
128199,1,80945,80954,2
128200,1,80947,103642,2
128201,1,103642,80954,2
128202,1,80939,103642,2
128203,1,109192,80962,2
128204,1,80967,109192,2
128205,1,80960,109192,2
128208,1,80939,80938,2
128209,1,80939,80944,2
128210,1,80974,80939,2
128211,1,103871,80959,2
128212,1,80945,80948,2
128213,1,80960,80967,2
128214,1,80968,80960,2
128215,1,80943,80947,2
128216,1,80942,80974,2
128217,1,80958,80974,2
128218,1,80947,80945,2
128219,1,80975,80964,2
128220,1,80948,80975,2
128221,1,80953,80975,2
128222,1,103871,80962,2
128223,1,80953,80959,2
128224,1,80959,80950,2
128225,1,80950,92219,2
128264,1,109251,109257,2
128265,1,101888,109257,2
128271,1,101891,101894,2
128291,1,101894,109251,2
128292,1,101894,101888,2
128293,1,109258,101929,2
128294,1,76091,76123,2
128295,1,76122,76091,2
128296,1,102009,76105,2
128297,1,102009,76099,2
128298,1,76106,76105,2
128299,1,101931,76101,2
128300,1,101931,106790,2
128301,1,76106,76101,2
128302,1,101930,76106,2
128303,1,102009,76106,2
128304,1,101931,76106,2
128305,1,101929,102009,2
128306,1,101929,101931,2
128307,1,76118,76121,2
128308,1,76121,106790,2
128309,1,76037,76122,2
128310,1,76100,76037,2
128311,1,76121,76037,2
128312,1,76098,76121,2
128313,1,76100,76121,2
128314,1,76118,76100,2
128315,1,109258,106791,2
128316,1,109258,76098,2
128317,1,76096,109258,2
128347,1,82149,82144,2
128363,1,82147,82145,2
128364,1,82148,82147,2
128366,1,92587,82147,2
128369,1,82159,82153,2
128372,1,82152,82159,2
128373,1,82142,82136,2
128374,1,82137,82142,2
128376,1,82152,82142,2
128377,1,92587,92586,2
128378,1,92586,82136,2
128379,1,82137,92586,2
128386,1,92226,82152,2
128388,1,82137,82136,2
128391,1,82148,92587,2
128392,1,82146,82148,2
128396,1,82149,82157,2
128397,1,82157,92226,2
128399,1,82143,92226,2
128436,1,103434,104124,2
128437,1,109301,81037,2
128439,1,109301,103436,2
128440,1,92677,109301,2
128444,1,81047,103432,2
128445,1,81047,92675,2
128446,1,81033,81047,2
128447,1,103429,81047,2
128448,1,81024,81047,2
128449,1,81032,81033,2
128450,1,82134,82145,2
128451,1,82134,109302,2
128452,1,82136,109302,2
128458,1,82152,82154,2
128459,1,82138,82134,2
128460,1,92587,82138,2
128461,1,82147,82134,2
128462,1,92586,82134,2
128479,1,109310,109307,2
128488,1,102270,109310,2
128509,1,102255,102262,2
128510,1,102255,102264,2
128513,1,109368,93181,2
128514,1,109368,81616,2
128515,1,109368,81479,2
128516,1,109368,81614,2
128517,1,81631,109368,2
128518,1,81605,109368,2
128519,1,93173,109369,2
128520,1,109373,81537,2
128521,1,93164,109373,2
128522,1,81534,93164,2
128523,1,92860,93164,2
128524,1,81523,109370,2
128525,1,109370,81545,2
128526,1,81512,93190,2
128527,1,81512,92952,2
128528,1,109370,93190,2
128529,1,92838,109370,2
128530,1,92838,81512,2
128531,1,109371,92839,2
128532,1,109371,81545,2
128533,1,81523,109371,2
128534,1,93160,93173,2
128535,1,92839,93160,2
128536,1,81541,93160,2
128537,1,81545,92839,2
128538,1,92838,109372,2
128539,1,81544,92838,2
128540,1,81521,92838,2
128541,1,93161,92838,2
128542,1,81544,81523,2
128543,1,92689,81544,2
128544,1,81525,92854,2
128545,1,81541,81525,2
128546,1,109374,81525,2
128547,1,81534,81525,2
128548,1,93190,81541,2
128549,1,81533,92860,2
128550,1,81542,92860,2
128551,1,93190,109374,2
128552,1,92952,109374,2
128553,1,92952,81534,2
128554,1,109372,92952,2
128555,1,109372,81533,2
128556,1,81532,109372,2
128557,1,81523,81545,2
128558,1,92689,93161,2
128559,1,81527,93161,2
128560,1,81526,92689,2
128561,1,109264,109272,2
128562,1,109268,109264,2
128563,1,109269,109268,2
128564,1,109262,109269,2
128565,1,109261,109262,2
128566,1,109273,109261,2
128567,1,109263,109273,2
128568,1,109260,109263,2
128569,1,109270,109260,2
128570,1,109259,109270,2
128571,1,109271,109259,2
128572,1,109265,109271,2
128573,1,109274,109266,2
128574,1,109266,109265,2
128577,1,108226,108699,2
128578,1,108228,108226,2
128579,1,108225,108228,2
128580,1,108119,108225,2
128581,1,108227,108119,2
128582,1,108230,108227,2
