ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
45084,781,108685,0,1,18
45085,781,108705,134254,1,17
45086,781,110118,0,1,16
45087,781,95956,0,1,15
45088,781,90331,0,1,14
45089,781,90385,0,1,13
45090,781,110119,0,1,12
45091,781,90378,0,1,11
45092,781,109391,0,1,10
45093,781,90352,0,1,9
45094,781,90353,0,1,8
45095,781,90337,0,1,7
45096,781,90371,0,1,6
45097,781,90346,0,1,5
45098,781,95959,0,1,4
45099,781,90326,0,1,3
45100,781,90328,0,1,2
45101,781,90343,0,1,1
45102,782,109994,0,1,68
45103,782,109995,0,2,67
45104,782,109995,0,1,66
45105,782,109996,0,1,65
45106,782,82110,0,2,64
45107,782,82110,0,1,63
45108,782,82093,103153,1,62
45109,782,82095,0,1,61
45110,782,82096,0,1,60
45111,782,82111,134211,1,59
45112,782,82112,0,1,58
45113,782,82114,103178,1,57
45114,782,82115,0,2,56
45115,782,82115,0,1,55
45116,782,82103,0,1,54
45117,782,82107,103169,1,53
45118,782,82100,0,1,52
45119,782,82105,0,1,51
45120,782,82106,0,1,50
45121,782,82104,0,1,49
45122,782,82091,0,1,48
45123,782,82088,0,1,47
45124,782,82117,0,1,46
45125,782,82101,0,1,45
45126,782,82116,0,1,44
45127,782,82118,0,1,43
45128,782,82085,0,1,42
45129,782,82098,103159,1,41
45130,782,82119,0,1,40
45131,782,82120,0,1,39
45132,782,82102,0,1,38
45133,782,82122,0,1,37
45134,782,82123,0,1,36
45135,782,82124,0,1,35
45136,782,82243,0,1,34
45137,782,92229,0,1,33
45138,782,82230,0,1,32
45139,782,104082,0,1,31
45140,782,82237,103316,1,30
45141,782,100176,0,1,29
45142,782,100175,0,1,28
45143,782,104078,128580,1,27
45144,782,82233,0,2,26
45145,782,82233,0,1,25
45146,782,104081,0,1,24
45147,782,82221,0,1,23
45148,782,82209,0,1,22
45149,782,100177,0,2,21
45150,782,82207,128589,1,20
45151,782,100177,0,1,19
45152,782,82235,0,1,18
45153,782,82232,0,1,17
45154,782,82206,0,1,16
45155,782,82234,0,1,15
45156,782,82229,103307,1,14
45157,782,82236,0,1,13
45158,782,82228,0,1,12
45159,782,82198,103275,1,11
45160,782,82242,0,1,10
45161,782,82224,0,1,9
45162,782,82241,0,1,8
45163,782,82218,0,1,7
45164,782,104085,0,1,6
45165,782,82219,0,1,5
45166,782,82220,0,1,4
45167,782,82225,0,2,3
45168,782,82225,0,1,2
45169,782,82239,0,1,1
45170,783,109918,0,1,68
45171,783,109919,0,2,67
45172,783,109919,0,1,66
45173,783,109920,0,1,65
45174,783,88228,0,1,64
45175,783,88220,0,1,63
45176,783,88200,0,2,62
45177,783,88200,0,1,61
45178,783,88213,0,1,60
45179,783,88224,109859,1,59
45180,783,88206,109839,1,58
45181,783,88214,0,2,57
45182,783,88214,0,1,56
45183,783,88236,109872,1,55
45184,783,103846,0,1,54
45185,783,103847,0,1,53
45186,783,88222,0,1,52
45187,783,88207,0,2,51
45188,783,88207,0,1,50
45189,783,88227,0,2,49
45190,783,88227,0,1,48
45191,783,88212,0,1,47
45192,783,88219,0,1,46
45193,783,88221,109855,1,45
45194,783,88204,0,1,44
45195,783,88215,0,1,43
45196,783,88209,109843,1,42
45197,783,88208,0,1,41
45198,783,88201,0,1,40
45199,783,91048,0,1,39
45200,783,88203,0,1,38
45201,783,88231,0,1,37
45202,783,88225,0,1,36
45203,783,88223,0,1,35
45204,783,82243,0,1,34
45205,783,82230,0,1,33
45206,783,92229,0,1,32
45207,783,100175,0,1,31
45208,783,82237,103316,1,30
45209,783,104082,0,1,29
45210,783,100176,0,1,28
45211,783,104080,0,1,27
45212,783,104078,128579,1,26
45213,783,82233,0,2,25
45214,783,82233,0,1,24
45215,783,104083,0,1,23
45216,783,82209,0,1,22
45217,783,100177,0,2,21
45218,783,100177,0,1,20
45219,783,82207,128589,1,19
45220,783,82236,0,1,18
45221,783,82234,0,1,17
45222,783,82229,103307,1,16
45223,783,82235,0,1,15
45224,783,82206,0,1,14
45225,783,82232,0,1,13
45226,783,82198,103275,1,12
45227,783,82228,0,1,11
45228,783,100223,0,1,10
45229,783,82210,0,1,9
45230,783,82218,0,1,8
45231,783,82241,0,1,7
45232,783,104085,0,1,6
45233,783,82219,0,1,5
45234,783,82220,0,1,4
45235,783,82214,0,2,3
45236,783,82214,0,1,2
45237,783,93714,0,1,1
45238,784,109982,0,1,68
45239,784,109983,0,2,67
45240,784,109983,0,1,66
45241,784,109984,0,1,65
45242,784,90776,0,1,64
45243,784,94553,0,1,63
45244,784,90767,112660,1,62
45245,784,90766,0,2,61
45246,784,90766,0,1,60
45247,784,94551,0,1,59
45248,784,90775,0,2,58
45249,784,90775,0,1,57
45250,784,90622,0,1,56
45251,784,90770,0,1,55
45252,784,90626,0,1,54
45253,784,94555,0,1,53
45254,784,90779,0,1,52
45255,784,90777,0,1,51
45256,784,90624,0,2,50
45257,784,90624,0,1,49
45258,784,94554,0,1,48
45259,784,90633,0,1,47
45260,784,90768,0,1,46
45261,784,90772,0,2,45
45262,784,90772,0,1,44
45263,784,90769,0,1,43
45264,784,90634,112519,1,42
45265,784,94556,0,1,41
45266,784,90625,0,1,40
45267,784,90757,0,1,39
45268,784,94557,0,1,38
45269,784,94536,0,1,37
45270,784,90628,0,1,36
45271,784,90783,0,1,35
45272,784,90638,112523,1,34
45273,784,90639,0,2,33
45274,784,90639,0,1,32
45275,784,90640,0,1,31
45276,784,90750,0,1,30
45277,784,90751,0,2,29
45278,784,90751,0,1,28
45279,784,90756,0,1,27
45280,784,90759,0,2,26
45281,784,90759,0,1,25
45282,784,90758,0,1,24
45283,784,101714,0,1,23
45284,784,90687,0,1,22
45285,784,90747,0,1,21
45286,784,90754,0,1,20
45287,784,90763,112656,1,19
45288,784,90686,117143,1,18
45289,784,90741,117740,1,17
45290,784,90692,117152,1,16
45291,784,94562,0,1,15
45292,784,94563,0,1,14
45293,784,90752,0,1,13
45294,784,90760,117150,1,12
45295,784,90743,0,1,11
45296,784,90744,0,1,10
45297,784,90762,0,1,9
45298,784,90684,0,1,8
45299,784,90746,0,1,7
45300,784,90742,114737,1,6
45301,784,90695,0,1,5
45302,784,90697,0,1,4
45303,784,90745,0,1,3
45304,784,90636,0,1,2
45305,784,90764,0,1,1
45374,786,102391,0,1,68
45375,786,102390,0,1,67
45376,786,110164,136685,1,66
45377,786,102416,0,1,65
45378,786,102414,0,1,64
45379,786,102389,0,1,63
45380,786,110153,0,1,62
45381,786,110154,0,1,61
45382,786,102409,0,2,60
45383,786,102409,0,1,59
45384,786,109486,0,1,58
45385,786,110155,136675,1,57
45386,786,109483,0,1,56
45387,786,109487,0,2,55
45388,786,102393,126457,1,54
45389,786,109487,0,1,53
45390,786,109484,0,2,52
45391,786,109484,0,1,51
45392,786,102395,0,1,50
45393,786,102424,0,1,49
45394,786,102396,0,2,48
45395,786,102396,0,1,47
45396,786,102404,0,1,46
45397,786,102384,0,2,45
45398,786,102384,0,1,44
45399,786,109485,0,1,43
45400,786,102406,0,1,42
45401,786,102423,0,1,41
45402,786,102411,0,1,40
45403,786,102402,0,1,39
45404,786,110157,0,1,38
45405,786,102401,0,2,37
45406,786,102401,0,1,36
45407,786,102381,0,1,35
45408,786,110177,0,1,34
45409,786,110178,0,2,33
45410,786,110178,0,1,32
45411,786,110179,0,1,31
45412,786,103973,0,1,30
45413,786,103981,128403,1,29
45414,786,103960,0,1,28
45415,786,103956,0,1,27
45416,786,103978,0,1,26
45417,786,103950,0,2,25
45418,786,103950,0,1,24
45419,786,103985,0,1,23
45420,786,103966,0,1,22
45421,786,103958,128379,1,21
45422,786,104126,0,2,20
45423,786,104126,0,1,19
45424,786,103972,128715,1,18
45425,786,109491,0,1,17
45426,786,109490,0,1,16
45427,786,107288,0,1,15
45428,786,103955,0,1,14
45429,786,103959,128380,1,13
45430,786,103964,0,1,12
45431,786,103984,0,1,11
45432,786,103947,0,1,10
45433,786,103986,128408,1,9
45434,786,104130,0,1,8
45435,786,103957,128378,1,7
45436,786,107289,0,1,6
45437,786,104127,128710,1,5
45438,786,103977,0,1,4
45439,786,103975,0,1,3
45440,786,103961,0,1,2
45441,786,103982,0,1,1
45442,787,110164,136685,1,68
45443,787,110153,0,1,67
45444,787,110154,0,1,66
45445,787,102391,0,1,65
45446,787,102389,0,1,64
45447,787,102416,0,2,63
45448,787,102416,0,1,62
45449,787,102414,0,1,61
45450,787,102387,0,1,60
45451,787,102409,0,2,59
45452,787,102409,0,1,58
45453,787,109486,0,1,57
45454,787,110155,136675,1,56
45455,787,109483,0,1,55
45456,787,109487,0,2,54
45457,787,109487,0,1,53
45458,787,102390,0,1,52
45459,787,102424,0,1,51
45460,787,102396,0,2,50
45461,787,102396,0,1,49
45462,787,102393,126457,1,48
45463,787,102404,0,1,47
45464,787,102380,0,1,46
45465,787,102384,0,1,45
45466,787,102395,0,1,44
45467,787,109485,0,1,43
45468,787,102406,0,1,42
45469,787,102423,0,1,41
45470,787,102411,0,1,40
45471,787,102292,0,1,39
45472,787,110157,0,1,38
45473,787,102401,0,2,37
45474,787,102401,0,1,36
45475,787,102381,0,1,35
45476,787,110180,0,1,34
45477,787,110181,0,2,33
45478,787,110181,0,1,32
45479,787,110182,0,1,31
45480,787,102367,0,1,30
45481,787,102371,0,1,29
45482,787,102359,0,1,28
45483,787,102356,0,1,27
45484,787,102364,0,2,26
45485,787,102364,0,1,25
45486,787,102339,126401,1,24
45487,787,102362,0,1,23
45488,787,102336,0,2,22
45489,787,102336,0,1,21
45490,787,102358,0,1,20
45491,787,102376,0,1,19
45492,787,102365,0,1,18
45493,787,102374,0,1,17
45494,787,102354,0,1,16
45495,787,102370,0,1,15
45496,787,102373,0,2,14
45497,787,102373,0,1,13
45498,787,102342,0,1,12
45499,787,102357,0,1,11
45500,787,102355,0,1,10
45501,787,102341,0,1,9
45502,787,102343,0,1,8
45503,787,102347,0,1,7
45504,787,102363,0,1,6
45505,787,102340,0,1,5
45506,787,102351,0,1,4
45507,787,110158,136679,1,3
45508,787,102377,0,1,2
45509,787,102346,0,1,1
45510,788,109979,0,1,68
45511,788,109980,0,2,67
45512,788,109980,0,1,66
45513,788,109981,0,1,65
45514,788,94565,0,1,64
45515,788,90644,0,1,63
45516,788,90653,0,1,62
45517,788,90655,112541,1,61
45518,788,90676,0,2,60
45519,788,90676,0,1,59
45520,788,90677,0,1,58
45521,788,90666,0,2,57
45522,788,90666,0,1,56
45523,788,90667,0,1,55
45524,788,90654,0,1,54
45525,788,90649,0,1,53
45526,788,90669,0,1,52
45527,788,90678,0,2,51
45528,788,90678,0,1,50
45529,788,90680,0,1,49
45530,788,90668,0,2,48
45531,788,90668,0,1,47
45532,788,90671,135731,1,46
45533,788,90663,0,1,45
45534,788,90679,0,1,44
45535,788,90662,0,1,43
45536,788,90681,112569,1,42
45537,788,90647,0,1,41
45538,788,90755,0,1,40
45539,788,90661,0,1,39
45540,788,90645,0,1,38
45541,788,90648,0,1,37
45542,788,90659,0,1,36
45543,788,90683,0,1,35
45544,788,90638,112523,1,34
45545,788,90639,0,2,33
45546,788,90639,0,1,32
45547,788,90640,0,1,31
45548,788,90750,0,1,30
45549,788,90751,0,2,29
45550,788,90751,0,1,28
45551,788,90756,0,1,27
45552,788,90759,0,2,26
45553,788,90759,0,1,25
45554,788,90758,0,1,24
45555,788,90687,0,1,23
45556,788,90747,0,1,22
45557,788,90740,0,1,21
45558,788,94562,0,1,20
45559,788,90741,117740,1,19
45560,788,90692,117152,1,18
45561,788,94561,0,1,17
45562,788,90754,0,1,16
45563,788,90763,112655,1,15
45564,788,90744,0,1,14
45565,788,90752,0,1,13
45566,788,90760,112652,1,12
45567,788,94563,0,1,11
45568,788,90743,0,1,10
45569,788,90762,0,1,9
45570,788,90686,117143,1,8
45571,788,90636,0,1,7
45572,788,90745,0,1,6
45573,788,90695,0,1,5
45574,788,90697,0,1,4
45575,788,90746,0,1,3
45576,788,90742,114737,1,2
45577,788,90764,0,1,1
45850,793,109931,0,1,68
45851,793,109933,0,2,67
45852,793,109933,0,1,66
45853,793,109932,0,1,65
45854,793,101886,0,1,64
45855,793,101895,125838,1,63
45856,793,109252,0,1,62
45857,793,110199,0,1,61
45858,793,110198,0,1,60
45859,793,110201,0,1,59
45860,793,101903,0,2,58
45861,793,101903,0,1,57
45862,793,109249,0,2,56
45863,793,109249,0,1,55
45864,793,110194,0,1,54
45865,793,101909,0,1,53
45866,793,101892,0,1,52
45867,793,109248,0,1,51
45868,793,110193,0,1,50
45869,793,101920,0,1,49
45870,793,110191,0,1,48
45871,793,101905,0,1,47
45872,793,101887,0,2,46
45873,793,101887,0,1,45
45874,793,101914,0,2,44
45875,793,101914,0,1,43
45876,793,109251,0,1,42
45877,793,101923,0,1,41
45878,793,109257,0,1,40
45879,793,110195,0,1,39
45880,793,101888,0,1,38
45881,793,109244,0,1,37
45882,793,101894,0,1,36
45883,793,101891,0,1,35
45884,793,71957,0,1,34
45885,793,109841,0,1,33
45886,793,71955,0,1,32
45887,793,71924,0,2,31
45888,793,71924,0,1,30
45889,793,109848,136108,1,29
45890,793,71941,0,1,28
45891,793,71947,91457,1,27
45892,793,71926,0,1,26
45893,793,71918,0,1,25
45894,793,109842,0,2,24
45895,793,109842,0,1,23
45896,793,71956,91467,1,22
45897,793,71937,91446,1,21
45898,793,71936,0,1,20
45899,793,110076,0,1,19
45900,793,71923,0,1,18
45901,793,109845,0,1,17
45902,793,71942,0,1,16
45903,793,109843,0,1,15
45904,793,110075,0,1,14
45905,793,110071,0,1,13
45906,793,109847,0,1,12
45907,793,110073,0,1,11
45908,793,110074,0,1,10
45909,793,110072,0,1,9
45910,793,71931,0,1,8
45911,793,109844,0,1,7
45912,793,71922,0,1,6
45913,793,71930,0,1,5
45914,793,71950,0,2,4
45915,793,71950,0,1,3
45916,793,71952,0,2,2
45917,793,71952,0,1,1
45918,794,109991,0,1,68
45919,794,109992,0,2,67
45920,794,109992,0,1,66
45921,794,109993,0,1,65
45922,794,72064,91586,1,64
45923,794,71966,0,1,63
45924,794,71964,0,2,62
45925,794,71964,0,1,61
45926,794,71968,0,1,60
45927,794,71965,0,2,59
45928,794,71965,0,1,58
45929,794,101992,0,1,57
45930,794,72066,0,2,56
45931,794,72066,0,1,55
45932,794,72062,0,1,54
45933,794,71982,0,1,53
45934,794,71969,0,2,52
45935,794,71969,0,1,51
45936,794,71984,0,1,50
45937,794,71983,0,2,49
45938,794,71983,0,1,48
45939,794,72061,0,1,47
45940,794,71980,91496,1,46
45941,794,71960,91473,1,45
45942,794,71985,0,1,44
45943,794,71971,91484,1,43
45944,794,71979,91494,1,42
45945,794,71973,0,1,41
45946,794,72065,0,1,40
45947,794,72059,0,1,39
45948,794,108680,0,1,38
45949,794,72067,0,1,37
45950,794,72069,128601,1,36
45951,794,72068,0,1,35
45952,794,71957,0,1,34
45953,794,109841,0,1,33
45954,794,71955,0,1,32
45955,794,71924,0,2,31
45956,794,71924,0,1,30
45957,794,109848,136108,1,29
45958,794,71941,0,1,28
45959,794,71947,91457,1,27
45960,794,71926,0,1,26
45961,794,71918,0,1,25
45962,794,109842,0,2,24
45963,794,109842,0,1,23
45964,794,71956,91467,1,22
45965,794,71937,91446,1,21
45966,794,71936,0,1,20
45967,794,110076,0,1,19
45968,794,71923,0,1,18
45969,794,109845,0,1,17
45970,794,71942,0,1,16
45971,794,110073,0,1,15
45972,794,109843,0,1,14
45973,794,110074,0,1,13
45974,794,110075,0,1,12
45975,794,110072,0,1,11
45976,794,110071,0,1,10
45977,794,109847,0,1,9
45978,794,71949,0,1,8
45979,794,109844,0,1,7
45980,794,71922,0,1,6
45981,794,71930,0,1,5
45982,794,71950,0,2,4
45983,794,71950,0,1,3
45984,794,71952,0,2,2
45985,794,71952,0,1,1
46061,796,90388,0,1,68
46062,796,90401,0,1,67
46063,796,109968,0,1,66
46064,796,110203,0,1,65
46065,796,90425,0,2,64
46066,796,90425,0,1,63
46067,796,90421,0,2,62
46068,796,90421,0,1,61
46069,796,90406,0,1,60
46070,796,110058,0,1,59
46071,796,110059,0,2,58
46072,796,110059,0,1,57
46073,796,110060,0,1,56
46074,796,90387,0,1,55
46075,796,109966,0,1,54
46076,796,90405,0,1,53
46077,796,90402,0,1,52
46078,796,90412,0,1,51
46079,796,90407,0,1,50
46080,796,90428,0,2,49
46081,796,90428,0,1,48
46082,796,90397,0,2,47
46083,796,90397,0,1,46
46084,796,90427,0,1,45
46085,796,90408,0,1,44
46086,796,90394,112263,1,43
46087,796,90429,0,1,42
46088,796,90430,0,1,41
46089,796,90395,0,1,40
46090,796,90390,0,1,39
46091,796,90399,0,1,38
46092,796,90398,112267,1,37
46093,796,90396,0,1,36
46094,796,90392,0,1,35
46095,796,90380,0,1,34
46096,796,108544,0,1,33
46097,796,90373,0,2,32
46098,796,90373,0,1,31
46099,796,108543,0,1,30
46100,796,90381,0,2,29
46101,796,90381,0,1,28
46102,796,90375,0,1,27
46103,796,90360,0,2,26
46104,796,90360,0,1,25
46105,796,108686,0,1,24
46106,796,108685,0,1,23
46107,796,110118,0,1,22
46108,796,90355,0,1,21
46109,796,110119,0,1,20
46110,796,90331,0,1,19
46111,796,90368,0,2,18
46112,796,90368,0,1,17
46113,796,90382,0,1,16
46114,796,90366,0,2,15
46115,796,90366,0,1,14
46116,796,90348,112210,1,13
46117,796,90385,0,1,12
46118,796,95956,0,1,11
46119,796,109391,0,1,10
46120,796,90378,0,1,9
46121,796,90353,0,1,8
46122,796,90352,0,1,7
46123,796,90337,0,1,6
46124,796,90371,0,1,5
46125,796,90346,0,1,4
46126,796,90332,0,1,3
46127,796,90326,0,1,2
46128,796,90328,0,1,1
46196,798,108850,0,1,75
46197,798,62185,0,1,74
46198,798,108851,0,1,73
46199,798,108857,0,1,72
46200,798,108852,0,2,71
46201,798,108852,0,1,70
46202,798,62182,0,1,69
46203,798,108853,0,1,68
46204,798,109912,0,1,67
46205,798,109913,0,2,66
46206,798,109913,0,1,65
46207,798,109914,0,1,64
46208,798,108855,0,1,63
46209,798,108858,0,2,62
46210,798,108858,0,1,61
46211,798,62184,0,1,60
46212,798,108849,0,1,59
46213,798,109916,0,1,58
46214,798,108860,0,1,57
46215,798,110258,0,1,56
46216,798,108859,0,1,55
46217,798,62151,0,1,54
46218,798,62163,0,1,53
46219,798,108863,0,1,52
46220,798,103771,128077,1,51
46221,798,62150,0,1,50
46222,798,81468,0,1,49
46223,798,62153,0,1,48
46224,798,62181,0,1,47
46225,798,62179,0,1,46
46226,798,62178,0,1,45
46227,798,108653,134180,1,44
46228,798,62177,0,1,43
46229,798,62157,0,1,42
46230,798,109915,0,1,41
46231,798,62164,0,1,40
46232,798,108864,134538,1,39
46233,798,62176,0,1,38
46234,798,62125,0,1,37
46235,798,62105,134197,1,36
46236,798,108655,0,1,35
46237,798,62091,0,1,34
46238,798,62100,0,1,33
46239,798,62094,126060,1,32
46240,798,62129,0,1,31
46241,798,62085,0,1,30
46242,798,62086,0,1,29
46243,798,108658,0,1,28
46244,798,110081,0,1,27
46245,798,62096,0,1,26
46246,798,108657,0,1,25
46247,798,62112,0,2,24
46248,798,62112,0,1,23
46249,798,108659,0,1,22
46250,798,62098,0,1,21
46251,798,62127,0,1,20
46252,798,110079,0,1,19
46253,798,93524,0,1,18
46254,798,108661,0,1,17
46255,798,108662,0,2,16
46256,798,108662,0,1,15
46257,798,62124,0,1,14
46258,798,101883,125818,1,13
46259,798,108660,0,1,12
46260,798,62104,0,1,11
46261,798,62114,0,2,10
46262,798,62114,0,1,9
46263,798,108654,134182,1,8
46264,798,62102,0,2,7
46265,798,62102,0,1,6
46266,798,62107,0,1,5
46267,798,62123,0,2,4
46268,798,62123,0,1,3
46269,798,62122,0,1,2
46270,798,62115,0,1,1
46271,799,76152,0,2,68
46272,799,76152,0,1,67
46273,799,109456,0,1,66
46274,799,109457,0,2,65
46275,799,109457,0,1,64
46276,799,108125,0,1,63
46277,799,76182,0,1,62
46278,799,76149,0,2,61
46279,799,76149,0,1,60
46280,799,109458,0,1,59
46281,799,76150,0,2,58
46282,799,76150,0,1,57
46283,799,108126,0,1,56
46284,799,110260,0,1,55
46285,799,76184,0,1,54
46286,799,110259,0,1,53
46287,799,76176,96311,1,52
46288,799,76155,0,1,51
46289,799,76193,0,1,50
46290,799,76187,0,1,49
46291,799,101882,0,1,48
46292,799,108151,0,1,47
46293,799,76178,0,1,46
46294,799,76196,0,1,45
46295,799,76148,0,1,44
46296,799,108130,0,1,43
46297,799,76186,133365,1,42
46298,799,76162,0,1,41
46299,799,76185,0,1,40
46300,799,108131,0,1,39
46301,799,108129,0,1,38
46302,799,76191,0,1,37
46303,799,76190,0,1,36
46304,799,76189,0,1,35
46305,799,76044,0,1,34
46306,799,76054,0,2,33
46307,799,76054,0,1,32
46308,799,102007,0,1,31
46309,799,76050,0,1,30
46310,799,76079,0,2,29
46311,799,76079,0,1,28
46312,799,76080,0,1,27
46313,799,76051,0,1,26
46314,799,76055,0,1,25
46315,799,76056,0,1,24
46316,799,76074,96203,1,23
46317,799,76058,0,1,22
46318,799,76087,0,1,21
46319,799,76078,0,1,20
46320,799,76046,0,1,19
46321,799,76064,136526,1,18
46322,799,76065,0,1,17
46323,799,76076,0,1,16
46324,799,76085,0,1,15
46325,799,76068,0,1,14
46326,799,76066,0,1,13
46327,799,76084,0,1,12
46328,799,76052,0,2,11
46329,799,76052,0,1,10
46330,799,76069,0,2,9
46331,799,76069,0,1,8
46332,799,76061,0,1,7
46333,799,110029,0,1,6
46334,799,76045,0,1,5
46335,799,76081,0,1,4
46336,799,76067,0,1,3
46337,799,76071,0,1,2
46338,799,76073,0,1,1
46339,800,82243,0,1,69
46340,800,99807,123295,1,68
46341,800,92586,0,1,67
46342,800,82145,0,1,66
46343,800,82134,0,1,65
46344,800,110068,0,1,64
46345,800,110069,0,2,63
46346,800,110069,0,1,62
46347,800,110070,0,1,61
46348,800,82142,0,1,60
46349,800,82147,103214,1,59
46350,800,82159,0,1,58
46351,800,82135,0,1,57
46352,800,82154,0,2,56
46353,800,82154,0,1,55
46354,800,82136,103201,1,54
46355,800,82161,103231,1,53
46356,800,82148,0,1,52
46357,800,82146,0,2,51
46358,800,82146,0,1,50
46359,800,92587,0,1,49
46360,800,82152,103220,1,48
46361,800,92226,0,1,47
46362,800,82143,0,2,46
46363,800,82143,0,1,45
46364,800,82137,0,1,44
46365,800,109377,135491,1,43
46366,800,82140,0,1,42
46367,800,82160,0,1,41
46368,800,82131,0,1,40
46369,800,92585,136806,1,39
46370,800,82149,0,1,38
46371,800,92227,0,1,37
46372,800,82126,0,1,36
46373,800,82129,0,1,35
46374,800,82127,0,1,34
46375,800,82244,0,1,33
46376,800,104082,0,1,32
46377,800,100174,0,1,31
46378,800,100175,0,1,30
46379,800,92229,0,1,29
46380,800,104080,0,1,28
46381,800,104081,0,1,27
46382,800,82230,0,1,26
46383,800,82231,0,1,25
46384,800,104078,128580,1,24
46385,800,82233,0,2,23
46386,800,82233,0,1,22
46387,800,100176,0,1,21
46388,800,82236,0,1,20
46389,800,82234,0,1,19
46390,800,82229,103307,1,18
46391,800,82207,128589,1,17
46392,800,82232,0,1,16
46393,800,82206,0,1,15
46394,800,82214,0,2,14
46395,800,82214,0,1,13
46396,800,82235,0,1,12
46397,800,82198,103276,1,11
46398,800,82228,0,1,10
46399,800,82242,0,1,9
46400,800,82241,0,1,8
46401,800,82239,0,1,7
46402,800,82199,0,1,6
46403,800,104085,0,1,5
46404,800,82225,0,2,4
46405,800,82225,0,1,3
46406,800,82219,0,1,2
46407,800,82227,0,1,1
46408,801,101199,0,1,68
46409,801,101081,0,2,67
46410,801,101081,0,1,66
46411,801,101187,124987,1,65
46412,801,101195,0,1,64
46413,801,101196,136149,1,63
46414,801,101193,124996,1,62
46415,801,101198,125003,1,61
46416,801,101197,0,1,60
46417,801,109939,0,1,59
46418,801,109940,0,2,58
46419,801,109940,0,1,57
46420,801,109941,0,1,56
46421,801,101075,0,1,55
46422,801,101080,0,1,54
46423,801,101190,124992,1,53
46424,801,101074,0,2,52
46425,801,101074,0,1,51
46426,801,101077,0,1,50
46427,801,101082,124857,1,49
46428,801,101188,124988,1,48
46429,801,101201,0,1,47
46430,801,109882,0,1,46
46431,801,102004,0,1,45
46432,801,101069,0,1,44
46433,801,101067,136146,1,43
46434,801,101086,0,1,42
46435,801,101072,0,1,41
46436,801,101202,125008,1,40
46437,801,101071,0,1,39
46438,801,101065,124839,1,38
46439,801,101064,0,1,37
46440,801,101087,0,1,36
46441,801,101088,0,1,35
46442,801,101154,0,1,34
46443,801,101178,0,1,33
46444,801,101179,0,2,32
46445,801,101179,0,1,31
46446,801,101174,124969,1,30
46447,801,101175,0,1,29
46448,801,101170,0,1,28
46449,801,101168,0,1,27
46450,801,101169,0,2,26
46451,801,101169,0,1,25
46452,801,101135,124924,1,24
46453,801,101151,0,1,23
46454,801,101184,0,2,22
46455,801,101184,0,1,21
46456,801,101161,0,1,20
46457,801,101182,0,1,19
46458,801,102433,126502,1,18
46459,801,101165,0,1,17
46460,801,101181,0,1,16
46461,801,101140,0,1,15
46462,801,101183,124982,1,14
46463,801,101166,0,2,13
46464,801,101166,0,1,12
46465,801,101173,0,1,11
46466,801,101136,124926,1,10
46467,801,101167,0,1,9
46468,801,101090,0,1,8
46469,801,101145,0,1,7
46470,801,101146,0,1,6
46471,801,109826,0,1,5
46472,801,101160,0,1,4
46473,801,101152,0,1,3
46474,801,101153,0,1,2
46475,801,101147,0,1,1
46476,802,81472,0,1,68
46477,802,110035,0,1,67
46478,802,110036,0,2,66
46479,802,110036,0,1,65
46480,802,110037,0,1,64
46481,802,81477,0,1,63
46482,802,81471,0,2,62
46483,802,81471,0,1,61
46484,802,81504,0,1,60
46485,802,103877,0,1,59
46486,802,81491,0,1,58
46487,802,81484,0,1,57
46488,802,81505,102474,1,56
46489,802,81493,102461,1,55
46490,802,81492,0,1,54
46491,802,81475,0,1,53
46492,802,101928,0,1,52
46493,802,81474,0,2,51
46494,802,81474,0,1,50
46495,802,81506,0,1,49
46496,802,81499,0,1,48
46497,802,81612,0,1,47
46498,802,81490,0,1,46
46499,802,81483,102447,1,45
46500,802,81503,102472,1,44
46501,802,81486,0,1,43
46502,802,81494,102463,1,42
46503,802,81498,0,1,41
46504,802,81481,0,1,40
46505,802,81476,0,1,39
46506,802,81487,0,1,38
46507,802,81469,102430,1,37
46508,802,81489,0,1,36
46509,802,81502,0,1,35
46510,802,103850,0,1,34
46511,802,93187,0,1,33
46512,802,81495,0,1,32
46513,802,103867,0,1,31
46514,802,81607,102595,1,30
46515,802,103856,128252,1,29
46516,802,103864,0,1,28
46517,802,103863,0,1,27
46518,802,103851,0,2,26
46519,802,103851,0,1,25
46520,802,93357,0,1,24
46521,802,81621,0,2,23
46522,802,81621,0,1,22
46523,802,103866,0,1,21
46524,802,81615,0,1,20
46525,802,81609,0,1,19
46526,802,81630,0,2,18
46527,802,81630,0,1,17
46528,802,93165,0,1,16
46529,802,93009,0,2,15
46530,802,93009,0,1,14
46531,802,93192,128244,1,13
46532,802,81479,102443,1,12
46533,802,81616,0,1,11
46534,802,81614,0,1,10
46535,802,110006,0,1,9
46536,802,109999,0,1,8
46537,802,93188,0,1,7
46538,802,81507,0,1,6
46539,802,81631,128251,1,5
46540,802,81605,0,1,4
46541,802,81604,0,1,3
46542,802,81603,0,1,2
46543,802,81510,0,1,1
46544,803,109869,0,1,68
46545,803,109870,0,2,67
46546,803,109870,0,1,66
46547,803,109868,0,1,65
46548,803,93164,0,2,64
46549,803,93164,0,1,63
46550,803,92686,0,1,62
46551,803,109369,0,1,61
46552,803,93173,0,1,60
