ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
47786,820,81605,0,1,3
47787,820,81632,0,1,2
47788,820,109999,0,1,1
47789,821,110035,0,1,68
47790,821,110036,0,2,67
47791,821,110036,0,1,66
47792,821,110037,0,1,65
47793,821,81504,0,1,64
47794,821,81472,0,1,63
47795,821,81491,0,1,62
47796,821,81505,102474,1,61
47797,821,81493,102461,1,60
47798,821,81477,0,1,59
47799,821,81471,0,2,58
47800,821,81471,0,1,57
47801,821,103877,0,1,56
47802,821,81484,0,1,55
47803,821,81612,0,1,54
47804,821,81503,102472,1,53
47805,821,81475,0,1,52
47806,821,81490,0,1,51
47807,821,81483,102447,1,50
47808,821,101928,0,1,49
47809,821,81506,0,1,48
47810,821,81474,0,2,47
47811,821,81474,0,1,46
47812,821,81499,0,1,45
47813,821,81492,0,1,44
47814,821,81486,0,1,43
47815,821,81476,0,1,42
47816,821,81481,0,1,41
47817,821,81498,0,1,40
47818,821,81494,102463,1,39
47819,821,81487,0,1,38
47820,821,81469,102430,1,37
47821,821,81489,0,1,36
47822,821,81502,0,1,35
47823,821,81495,0,1,34
47824,821,81608,0,1,33
47825,821,103863,0,1,32
47826,821,103851,0,2,31
47827,821,103851,0,1,30
47828,821,103864,0,1,29
47829,821,103861,0,1,28
47830,821,81621,0,2,27
47831,821,81621,0,1,26
47832,821,103862,0,1,25
47833,821,103867,0,1,24
47834,821,103860,0,1,23
47835,821,81607,102595,1,22
47836,821,81617,0,1,21
47837,821,81615,0,1,20
47838,821,81609,0,1,19
47839,821,81630,0,2,18
47840,821,81630,0,1,17
47841,821,93165,0,1,16
47842,821,93009,0,2,15
47843,821,93009,0,1,14
47844,821,93192,128244,1,13
47845,821,81479,102443,1,12
47846,821,81616,0,1,11
47847,821,81614,0,1,10
47848,821,110006,0,1,9
47849,821,109999,0,1,8
47850,821,93188,0,1,7
47851,821,81507,0,1,6
47852,821,81631,128251,1,5
47853,821,81605,0,1,4
47854,821,81604,0,1,3
47855,821,81603,0,1,2
47856,821,81510,0,1,1
47857,822,108682,0,1,68
47858,822,108683,0,2,67
47859,822,108683,0,1,66
47860,822,108684,0,1,65
47861,822,81558,0,1,64
47862,822,81591,0,1,63
47863,822,81587,0,2,62
47864,822,81587,0,1,61
47865,822,81592,116205,1,60
47866,822,81595,0,1,59
47867,822,81579,0,1,58
47868,822,81554,102533,1,57
47869,822,81581,0,1,56
47870,822,81584,102569,1,55
47871,822,81580,0,1,54
47872,822,102502,126571,1,53
47873,822,81576,0,1,52
47874,822,81574,0,1,51
47875,822,93523,0,1,50
47876,822,81570,0,1,49
47877,822,81583,0,2,48
47878,822,81583,0,1,47
47879,822,81585,0,1,46
47880,822,93522,0,1,45
47881,822,81562,0,1,44
47882,822,81557,0,1,43
47883,822,81564,0,1,42
47884,822,81568,0,1,41
47885,822,81590,0,1,40
47886,822,81567,0,1,39
47887,822,93927,0,1,38
47888,822,81565,0,1,37
47889,822,81569,0,1,36
47890,822,81555,0,1,35
47891,822,93357,0,1,34
47892,822,103863,0,1,33
47893,822,103856,128309,1,32
47894,822,81608,0,1,31
47895,822,103852,0,1,30
47896,822,103867,0,1,29
47897,822,103851,0,1,28
47898,822,103868,0,1,27
47899,822,81621,0,2,26
47900,822,81621,0,1,25
47901,822,103865,128248,1,24
47902,822,81615,0,1,23
47903,822,81617,0,1,22
47904,822,81607,102595,1,21
47905,822,81609,0,1,20
47906,822,93191,128246,1,19
47907,822,93180,115465,1,18
47908,822,81616,0,1,17
47909,822,81614,0,1,16
47910,822,81630,0,2,15
47911,822,81630,0,1,14
47912,822,81496,102465,1,13
47913,822,81605,0,1,12
47914,822,93009,0,2,11
47915,822,93009,0,1,10
47916,822,81631,128251,1,9
47917,822,81510,0,1,8
47918,822,92220,0,1,7
47919,822,81598,0,1,6
47920,822,109999,0,1,5
47921,822,81613,0,1,4
47922,822,103858,0,2,3
47923,822,103858,0,1,2
47924,822,81508,0,1,1
47994,824,82573,0,1,68
47995,824,82586,0,1,67
47996,824,82568,0,2,66
47997,824,82568,0,1,65
47998,824,82571,103696,1,64
47999,824,82572,0,2,63
48000,824,82572,0,1,62
48001,824,86730,0,1,61
48002,824,109383,0,1,60
48003,824,109384,0,2,59
48004,824,109384,0,1,58
48005,824,109385,0,1,57
48006,824,82602,0,1,56
48007,824,82601,0,1,55
48008,824,82576,0,1,54
48009,824,82597,0,1,53
48010,824,82588,103714,1,52
48011,824,82582,0,1,51
48012,824,82581,0,1,50
48013,824,82577,0,1,49
48014,824,82575,0,1,48
48015,824,82566,0,1,47
48016,824,82590,0,1,46
48017,824,82591,103719,1,45
48018,824,82592,0,1,44
48019,824,82598,0,1,43
48020,824,82564,116182,1,42
48021,824,82596,0,1,41
48022,824,82580,0,1,40
48023,824,82579,0,1,39
48024,824,82595,0,1,38
48025,824,82587,0,1,37
48026,824,82593,0,1,36
48027,824,82594,0,1,35
48028,824,82676,135091,1,34
48029,824,82697,0,2,33
48030,824,82697,0,1,32
48031,824,82675,0,1,31
48032,824,82679,0,1,30
48033,824,82682,0,1,29
48034,824,82673,0,1,28
48035,824,82674,0,1,27
48036,824,82685,0,1,26
48037,824,82686,0,2,25
48038,824,82686,0,1,24
48039,824,109021,0,1,23
48040,824,109020,0,1,22
48041,824,108731,0,1,21
48042,824,82556,0,1,20
48043,824,82687,0,1,19
48044,824,109006,0,1,18
48045,824,109015,0,1,17
48046,824,82684,0,2,16
48047,824,82684,0,1,15
48048,824,109012,0,1,14
48049,824,82678,0,1,13
48050,824,82712,0,1,12
48051,824,82690,0,1,11
48052,824,82702,0,1,10
48053,824,82699,0,1,9
48054,824,109890,0,1,8
48055,824,109917,0,1,7
48056,824,82716,0,1,6
48057,824,82715,0,1,5
48058,824,109009,0,1,4
48059,824,82672,0,1,3
48060,824,82701,0,1,2
48061,824,82703,0,1,1
48212,827,90432,112304,1,68
48213,827,90433,0,1,67
48214,827,90435,0,1,66
48215,827,90434,0,1,65
48216,827,90314,0,1,64
48217,827,90317,0,1,63
48218,827,90312,132885,1,62
48219,827,90315,0,1,61
48220,827,107577,0,1,60
48221,827,107578,0,1,59
48222,827,110057,0,1,58
48223,827,110056,0,2,57
48224,827,110056,0,1,56
48225,827,110055,0,1,55
48226,827,107576,0,1,54
48227,827,90319,0,1,53
48228,827,90449,0,1,52
48229,827,90311,0,2,51
48230,827,90311,0,1,50
48231,827,90318,132881,1,49
48232,827,90448,0,1,48
48233,827,90308,0,1,47
48234,827,90309,0,1,46
48235,827,90301,0,1,45
48236,827,90451,0,1,44
48237,827,90302,0,1,43
48238,827,90296,0,1,42
48239,827,90303,0,1,41
48240,827,90306,0,1,40
48241,827,90304,0,1,39
48242,827,90297,0,1,38
48243,827,90305,0,1,37
48244,827,90298,0,1,36
48245,827,90295,0,1,35
48246,827,108542,0,1,34
48247,827,108543,0,1,33
48248,827,90324,0,2,32
48249,827,90324,0,1,31
48250,827,108685,0,1,30
48251,827,90381,0,2,29
48252,827,90381,0,1,28
48253,827,90347,0,1,27
48254,827,90360,0,2,26
48255,827,90360,0,1,25
48256,827,108686,0,1,24
48257,827,95959,0,1,23
48258,827,90355,0,1,22
48259,827,90329,0,1,21
48260,827,90331,0,1,20
48261,827,90382,0,1,19
48262,827,90366,0,2,18
48263,827,90366,0,1,17
48264,827,90348,112210,1,16
48265,827,90368,0,2,15
48266,827,90368,0,1,14
48267,827,95956,0,1,13
48268,827,110119,0,1,12
48269,827,90385,0,1,11
48270,827,90378,0,1,10
48271,827,90375,0,1,9
48272,827,109391,0,1,8
48273,827,90353,0,1,7
48274,827,90346,0,1,6
48275,827,90371,0,1,5
48276,827,90352,0,1,4
48277,827,90326,0,1,3
48278,827,90328,0,1,2
48279,827,90343,0,1,1
48348,829,109685,0,1,68
48349,829,109679,0,1,67
48350,829,90445,0,1,66
48351,829,90438,0,1,65
48352,829,92615,0,1,64
48353,829,90444,0,2,63
48354,829,90444,0,1,62
48355,829,90283,0,2,61
48356,829,90283,0,1,60
48357,829,90441,112314,1,59
48358,829,110061,0,1,58
48359,829,110062,0,2,57
48360,829,110062,0,1,56
48361,829,110063,0,1,55
48362,829,109683,135939,1,54
48363,829,90291,0,1,53
48364,829,109684,0,1,52
48365,829,90293,0,1,51
48366,829,90447,0,2,50
48367,829,90447,0,1,49
48368,829,109687,0,2,48
48369,829,109687,0,1,47
48370,829,109686,135943,1,46
48371,829,90292,0,1,45
48372,829,90282,0,1,44
48373,829,90290,0,1,43
48374,829,90267,0,1,42
48375,829,90279,0,1,41
48376,829,90273,0,1,40
48377,829,90269,0,1,39
48378,829,90276,112128,1,38
48379,829,90274,0,1,37
48380,829,90271,0,1,36
48381,829,90270,0,1,35
48382,829,108542,0,1,34
48383,829,90322,0,2,33
48384,829,90322,0,1,32
48385,829,110118,0,1,31
48386,829,108543,0,1,30
48387,829,90381,0,2,29
48388,829,90381,0,1,28
48389,829,90360,0,2,27
48390,829,90360,0,1,26
48391,829,108686,0,1,25
48392,829,90347,0,1,24
48393,829,90337,0,1,23
48394,829,90374,0,1,22
48395,829,90355,0,1,21
48396,829,90344,0,1,20
48397,829,90382,0,1,19
48398,829,90368,0,2,18
48399,829,90368,0,1,17
48400,829,95956,0,1,16
48401,829,90366,0,2,15
48402,829,90366,0,1,14
48403,829,90348,112210,1,13
48404,829,90331,0,1,12
48405,829,90385,0,1,11
48406,829,110119,0,1,10
48407,829,90375,0,1,9
48408,829,90353,0,1,8
48409,829,90332,0,1,7
48410,829,109391,0,1,6
48411,829,90371,0,1,5
48412,829,90346,0,1,4
48413,829,90352,0,1,3
48414,829,90326,0,1,2
48415,829,90328,0,1,1
48416,830,90410,0,1,68
48417,830,109968,0,1,67
48418,830,109964,0,1,66
48419,830,110203,0,1,65
48420,830,90425,0,2,64
48421,830,90425,0,1,63
48422,830,90421,0,2,62
48423,830,90421,0,1,61
48424,830,90406,0,1,60
48425,830,110058,0,1,59
48426,830,110059,0,2,58
48427,830,110059,0,1,57
48428,830,110060,0,1,56
48429,830,109966,0,1,55
48430,830,90387,0,1,54
48431,830,90412,0,1,53
48432,830,90402,0,1,52
48433,830,90407,0,1,51
48434,830,90405,0,1,50
48435,830,90427,0,1,49
48436,830,90428,0,2,48
48437,830,90428,0,1,47
48438,830,90397,0,2,46
48439,830,90397,0,1,45
48440,830,90430,0,1,44
48441,830,90408,0,1,43
48442,830,90394,112263,1,42
48443,830,90429,0,1,41
48444,830,90395,0,1,40
48445,830,90399,0,1,39
48446,830,90390,0,1,38
48447,830,90398,112267,1,37
48448,830,90396,0,1,36
48449,830,90392,0,1,35
48450,830,108542,0,1,34
48451,830,108543,0,1,33
48452,830,90373,0,2,32
48453,830,90373,0,1,31
48454,830,110118,0,1,30
48455,830,90381,0,2,29
48456,830,90381,0,1,28
48457,830,90347,0,1,27
48458,830,90360,0,2,26
48459,830,90360,0,1,25
48460,830,108686,0,1,24
48461,830,108705,136627,1,23
48462,830,90355,0,1,22
48463,830,90344,0,1,21
48464,830,90382,0,1,20
48465,830,90368,0,2,19
48466,830,90368,0,1,18
48467,830,90366,0,2,17
48468,830,90366,0,1,16
48469,830,90348,112210,1,15
48470,830,95956,0,1,14
48471,830,90331,0,1,13
48472,830,110119,0,1,12
48473,830,90385,0,1,11
48474,830,90378,0,1,10
48475,830,90375,0,1,9
48476,830,90332,0,1,8
48477,830,90352,0,1,7
48478,830,90346,0,1,6
48479,830,90353,0,1,5
48480,830,90337,0,1,4
48481,830,90371,0,1,3
48482,830,90326,0,1,2
48483,830,90328,0,1,1
48484,831,71955,0,1,68
48485,831,71924,0,2,67
48486,831,71924,0,1,66
48487,831,109848,136108,1,65
48488,831,71941,0,1,64
48489,831,71947,91457,1,63
48490,831,71918,0,1,62
48491,831,71926,0,1,61
48492,831,109842,0,2,60
48493,831,109842,0,1,59
48494,831,71956,91467,1,58
48495,831,71917,0,1,57
48496,831,71916,115459,1,56
48497,831,71937,91446,1,55
48498,831,71936,0,1,54
48499,831,109845,0,1,53
48500,831,71942,0,1,52
48501,831,110076,0,1,51
48502,831,71923,0,1,50
48503,831,110075,0,1,49
48504,831,109843,0,1,48
48505,831,110073,0,1,47
48506,831,110074,0,1,46
48507,831,109840,0,1,45
48508,831,110072,0,1,44
48509,831,110071,0,1,43
48510,831,109847,0,1,42
48511,831,109844,0,1,41
48512,831,71930,0,1,40
48513,831,71922,0,1,39
48514,831,71950,0,2,38
48515,831,71950,0,1,37
48516,831,71952,0,2,36
48517,831,71952,0,1,35
48518,831,109991,0,1,34
48519,831,109992,0,2,33
48520,831,109992,0,1,32
48521,831,109993,0,1,31
48522,831,102003,0,1,30
48523,831,71966,0,1,29
48524,831,71975,0,1,28
48525,831,71968,0,1,27
48526,831,71964,0,1,26
48527,831,101992,0,1,25
48528,831,110281,0,2,24
48529,831,110281,0,1,23
48530,831,72066,0,2,22
48531,831,72066,0,1,21
48532,831,71972,0,1,20
48533,831,71982,0,1,19
48534,831,71980,91496,1,18
48535,831,72061,0,1,17
48536,831,71971,91484,1,16
48537,831,72062,0,1,15
48538,831,71969,0,2,14
48539,831,71969,0,1,13
48540,831,71960,91473,1,12
48541,831,71985,0,1,11
48542,831,71983,0,2,10
48543,831,71983,0,1,9
48544,831,72065,0,1,8
48545,831,71979,91494,1,7
48546,831,108680,0,1,6
48547,831,72059,0,1,5
48548,831,72067,0,1,4
48549,831,72068,0,1,3
48550,831,72069,128601,1,2
48551,831,110282,0,1,1
48620,833,108537,0,2,68
48621,833,108537,0,1,67
48622,833,109478,0,1,66
48623,833,108665,0,1,65
48624,833,102472,126542,1,64
48625,833,102480,0,2,63
48626,833,102480,0,1,62
48627,833,109479,0,1,61
48628,833,109480,0,2,60
48629,833,109480,0,1,59
48630,833,109481,0,1,58
48631,833,102454,136465,1,57
48632,833,102470,0,1,56
48633,833,102451,0,1,55
48634,833,108536,0,1,54
48635,833,108535,0,2,53
48636,833,108535,0,1,52
48637,833,102465,134020,1,51
48638,833,108541,0,1,50
48639,833,102453,0,1,49
48640,833,109002,0,1,48
48641,833,102468,0,1,47
48642,833,102446,0,1,46
48643,833,102460,134025,1,45
48644,833,102469,0,1,44
48645,833,104113,0,1,43
48646,833,102449,0,1,42
48647,833,102439,0,1,41
48648,833,102473,0,1,40
48649,833,102445,0,1,39
48650,833,102471,0,1,38
48651,833,108539,0,1,37
48652,833,108538,0,1,36
48653,833,102467,0,1,35
48654,833,62087,134199,1,34
48655,833,62085,0,1,33
48656,833,62086,0,1,32
48657,833,62094,126060,1,31
48658,833,62100,0,1,30
48659,833,108664,0,1,29
48660,833,62091,0,1,28
48661,833,110080,0,1,27
48662,833,110081,0,1,26
48663,833,108658,0,1,25
48664,833,62127,0,1,24
48665,833,62096,0,1,23
48666,833,108657,0,1,22
48667,833,62098,0,1,21
48668,833,62112,0,2,20
48669,833,62112,0,1,19
48670,833,108659,0,1,18
48671,833,93524,0,1,17
48672,833,108661,0,1,16
48673,833,62105,134197,1,15
48674,833,62104,0,1,14
48675,833,101883,125818,1,13
48676,833,62116,0,1,12
48677,833,108660,0,1,11
48678,833,62114,0,2,10
48679,833,62114,0,1,9
48680,833,108654,134182,1,8
48681,833,62102,0,2,7
48682,833,62102,0,1,6
48683,833,62124,0,1,5
48684,833,62123,0,2,4
48685,833,62123,0,1,3
48686,833,62122,0,1,2
48687,833,62115,0,1,1
48688,834,108858,0,2,68
48689,834,108858,0,1,67
48690,834,109912,0,1,66
48691,834,109913,0,2,65
48692,834,109913,0,1,64
48693,834,109914,0,1,63
48694,834,62184,0,1,62
48695,834,108849,0,1,61
48696,834,108850,136839,1,60
48697,834,62185,0,1,59
48698,834,108857,0,1,58
48699,834,108852,0,2,57
48700,834,108852,0,1,56
48701,834,109916,0,1,55
48702,834,108859,0,1,54
48703,834,110258,0,1,53
48704,834,62150,0,1,52
48705,834,108860,0,1,51
48706,834,103771,128077,1,50
48707,834,62151,0,1,49
48708,834,62163,0,1,48
48709,834,62180,0,1,47
48710,834,62179,0,1,46
48711,834,62181,0,1,45
48712,834,62153,0,1,44
48713,834,62170,0,1,43
48714,834,62178,0,1,42
48715,834,108653,134180,1,41
48716,834,62177,0,1,40
48717,834,62157,0,1,39
48718,834,109915,0,1,38
48719,834,62164,0,1,37
48720,834,108864,134421,1,36
48721,834,62176,0,1,35
48722,834,62087,134199,1,34
48723,834,62085,0,1,33
48724,834,62086,0,1,32
48725,834,62094,126060,1,31
48726,834,62100,0,1,30
48727,834,108655,0,1,29
48728,834,62091,0,1,28
48729,834,108657,0,1,27
48730,834,62096,0,1,26
48731,834,110081,0,1,25
48732,834,108658,0,1,24
48733,834,62127,0,1,23
48734,834,62098,0,1,22
48735,834,62112,0,2,21
48736,834,62112,0,1,20
48737,834,108659,0,1,19
48738,834,108661,0,1,18
48739,834,62105,134197,1,17
48740,834,110079,0,1,16
48741,834,62104,0,1,15
48742,834,101883,125818,1,14
48743,834,93524,0,1,13
48744,834,62116,0,1,12
48745,834,62124,0,1,11
48746,834,108660,0,1,10
48747,834,62114,0,2,9
48748,834,62114,0,1,8
48749,834,108654,134182,1,7
48750,834,62102,0,2,6
48751,834,62102,0,1,5
48752,834,62123,0,2,4
48753,834,62123,0,1,3
48754,834,62115,0,1,2
48755,834,62122,0,1,1
48756,835,110088,0,1,68
48757,835,109395,0,1,67
48758,835,109472,0,1,66
48759,835,109471,0,2,65
48760,835,109471,0,1,64
48761,835,109473,0,1,63
48762,835,109404,0,2,62
48763,835,109404,0,1,61
48764,835,101007,124769,1,60
48765,835,100999,0,1,59
48766,835,109393,0,1,58
48767,835,109396,0,1,57
48768,835,101019,0,2,56
48769,835,101019,0,1,55
48770,835,109412,0,2,54
48771,835,109412,0,1,53
48772,835,110086,0,1,52
48773,835,109398,0,1,51
48774,835,109402,0,1,50
48775,835,109399,0,1,49
48776,835,109408,0,1,48
48777,835,101024,0,1,47
48778,835,101009,0,1,46
48779,835,109400,0,1,45
48780,835,101016,0,1,44
48781,835,101021,0,1,43
48782,835,109403,0,1,42
48783,835,101027,0,1,41
48784,835,109407,0,1,40
48785,835,100995,0,1,39
48786,835,109406,0,1,38
48787,835,109409,135602,1,37
48788,835,100989,0,1,36
48789,835,100998,0,1,35
48790,835,62091,0,1,34
48791,835,108656,0,1,33
48792,835,62094,126060,1,32
48793,835,62100,0,1,31
48794,835,62085,0,1,30
48795,835,62087,134199,1,29
48796,835,62086,0,1,28
48797,835,62110,136466,1,27
48798,835,108658,0,1,26
48799,835,110081,0,1,25
48800,835,62096,0,1,24
48801,835,108657,0,1,23
48802,835,62098,0,1,22
48803,835,62127,0,1,21
48804,835,62112,0,1,20
48805,835,108659,0,1,19
48806,835,93524,0,1,18
48807,835,108661,0,1,17
48808,835,110079,0,1,16
48809,835,62105,134197,1,15
48810,835,62104,0,1,14
48811,835,101883,125818,1,13
48812,835,62116,0,1,12
48813,835,62124,0,1,11
48814,835,62123,0,2,10
48815,835,62123,0,1,9
48816,835,108660,0,1,8
48817,835,62114,0,2,7
48818,835,62114,0,1,6
48819,835,108654,134182,1,5
48820,835,62102,0,2,4
48821,835,62102,0,1,3
48822,835,62122,0,1,2
48823,835,62115,0,1,1
48824,836,109979,0,1,68
48825,836,109980,0,2,67
48826,836,109980,0,1,66
48827,836,109981,0,1,65
48828,836,94565,0,1,64
48829,836,90644,0,1,63
48830,836,90653,0,1,62
48831,836,90655,112541,1,61
48832,836,90676,0,2,60
48833,836,90676,0,1,59
48834,836,90677,0,1,58
48835,836,90666,0,2,57
48836,836,90666,0,1,56
48837,836,90667,0,1,55
48838,836,90678,0,2,54
48839,836,90678,0,1,53
48840,836,90654,0,1,52
48841,836,90669,0,1,51
48842,836,90649,0,1,50
48843,836,90668,0,2,49
48844,836,90668,0,1,48
48845,836,90680,0,1,47
48846,836,90679,0,1,46
48847,836,90671,135731,1,45
48848,836,90663,0,1,44
48849,836,90662,0,1,43
48850,836,90681,112569,1,42
48851,836,90647,0,1,41
48852,836,90661,0,1,40
48853,836,90755,0,1,39
48854,836,90645,0,1,38
48855,836,90648,0,1,37
48856,836,90659,0,1,36
48857,836,90683,0,1,35
48858,836,90638,112523,1,34
48859,836,90639,0,2,33
48860,836,90639,0,1,32
48861,836,90640,0,1,31
48862,836,90750,0,1,30
48863,836,90751,0,2,29
48864,836,90751,0,1,28
48865,836,90756,0,1,27
48866,836,90759,0,2,26
48867,836,90759,0,1,25
48868,836,90758,0,1,24
48869,836,90754,0,1,23
48870,836,101714,0,1,22
48871,836,90740,0,1,21
48872,836,90744,0,1,20
48873,836,90741,117740,1,19
48874,836,90760,0,1,18
48875,836,110323,0,1,17
48876,836,90697,0,1,16
48877,836,90763,112656,1,15
48878,836,90752,0,1,14
48879,836,90743,0,1,13
48880,836,90692,117152,1,12
48881,836,94562,0,1,11
48882,836,90747,0,1,10
48883,836,90762,0,1,9
48884,836,90687,0,1,8
48885,836,90745,0,1,7
48886,836,90636,0,1,6
48887,836,90746,0,1,5
48888,836,90686,117143,1,4
48889,836,90695,0,1,3
48890,836,90742,114737,1,2
48891,836,90764,0,1,1
48892,837,109982,0,1,68
48893,837,109983,0,2,67
48894,837,109983,0,1,66
48895,837,109984,0,1,65
48896,837,90776,0,1,64
48897,837,94553,0,1,63
48898,837,90767,112660,1,62
48899,837,90766,0,2,61
48900,837,90766,0,1,60
48901,837,94551,0,1,59
48902,837,90775,0,2,58
48903,837,90775,0,1,57
48904,837,90622,0,1,56
48905,837,90770,0,1,55
48906,837,90772,0,2,54
48907,837,90772,0,1,53
48908,837,90626,0,1,52
48909,837,94555,0,1,51
48910,837,90777,0,1,50
48911,837,90779,0,1,49
48912,837,90768,0,1,48
48913,837,90624,0,2,47
48914,837,90624,0,1,46
48915,837,94554,0,1,45
48916,837,90633,0,1,44
48917,837,90769,0,1,43
48918,837,90634,112519,1,42
48919,837,94556,0,1,41
48920,837,90625,0,1,40
48921,837,90757,0,1,39
48922,837,94557,0,1,38
48923,837,94536,0,1,37
48924,837,90628,0,1,36
48925,837,90783,0,1,35
48926,837,90638,112523,1,34
48927,837,90639,0,2,33
48928,837,90639,0,1,32
48929,837,90640,0,1,31
48930,837,90750,0,1,30
48931,837,90751,0,2,29
48932,837,90751,0,1,28
48933,837,90756,0,1,27
48934,837,90759,0,2,26
48935,837,90759,0,1,25
48936,837,90758,0,1,24
48937,837,90754,0,1,23
48938,837,90744,0,1,22
48939,837,101714,0,1,21
48940,837,90741,117740,1,20
48941,837,90684,0,1,19
48942,837,110323,0,1,18
48943,837,90687,0,1,17
48944,837,90760,0,1,16
48945,837,90763,112656,1,15
48946,837,90752,0,1,14
48947,837,90692,117152,1,13
48948,837,90743,0,1,12
48949,837,94562,0,1,11
48950,837,90747,0,1,10
48951,837,90762,0,1,9
48952,837,90745,0,1,8
48953,837,90636,0,1,7
48954,837,90746,0,1,6
48955,837,90686,117143,1,5
48956,837,90695,0,1,4
48957,837,90697,0,1,3
48958,837,90742,114737,1,2
48959,837,90764,0,1,1
48960,838,109445,0,1,82
48961,838,109448,135659,1,81
48962,838,109454,0,1,80
48963,838,109444,0,1,79
48964,838,109450,136810,1,78
48965,838,109453,0,1,77
48966,838,109443,0,1,76
48967,838,109451,0,1,75
48968,838,109452,0,1,74
48969,838,109442,0,1,73
48970,838,109446,0,1,72
48971,838,109447,0,1,71
48972,838,109455,0,1,70
48973,838,99823,134253,1,69
48974,838,90979,0,1,68
48975,838,90961,0,1,67
48976,838,90962,0,2,66
48977,838,90962,0,1,65
48978,838,90983,0,1,64
48979,838,110013,0,1,63
48980,838,110014,0,2,62
48981,838,110014,0,1,61
48982,838,110015,0,1,60
48983,838,90959,0,1,59
48984,838,90980,0,1,58
48985,838,90981,0,2,57
48986,838,90981,0,1,56
48987,838,90975,0,1,55
48988,838,90956,112870,1,54
48989,838,90978,0,1,53
48990,838,90964,0,1,52
48991,838,90955,0,1,51
48992,838,90987,0,1,50
48993,838,90958,0,2,49
48994,838,90958,0,1,48
48995,838,90974,0,1,47
48996,838,90986,0,1,46
48997,838,90977,0,1,45
48998,838,90971,0,1,44
48999,838,90966,0,1,43
49000,838,90968,0,1,42
49001,838,90988,112904,1,41
49002,838,90967,0,1,40
49003,838,90951,0,1,39
49004,838,90989,0,1,38
49005,838,90970,0,1,37
49006,838,90990,0,1,36
49007,838,90991,0,1,35
49008,838,91001,112919,1,34
49009,838,91002,0,1,33
49010,838,90928,0,1,32
49011,838,90929,0,1,31
49012,838,110010,0,1,30
49013,838,90996,0,2,29
49014,838,90996,0,1,28
49015,838,90934,0,1,27
49016,838,110011,0,1,26
49017,838,95152,0,1,25
49018,838,91007,0,1,24
49019,838,90945,0,1,23
49020,838,95151,0,1,22
49021,838,90937,0,1,21
49022,838,90933,0,1,20
49023,838,90940,0,1,19
49024,838,90994,117768,1,18
49025,838,90935,0,2,17
49026,838,90935,0,1,16
49027,838,91000,0,2,15
49028,838,91000,0,1,14
49029,838,91004,0,2,13
49030,838,91004,0,1,12
49031,838,90936,0,2,11
49032,838,90936,0,1,10
49033,838,95150,0,1,9
49034,838,90938,0,1,8
49035,838,90999,0,1,7
49036,838,90948,0,1,6
49037,838,90950,0,1,5
49038,838,108729,0,1,4
49039,838,90931,0,1,3
49040,838,90941,0,1,2
49041,838,108722,0,1,1
49042,839,94909,0,1,82
49043,839,94916,0,1,81
49044,839,94899,124010,1,80
49045,839,109772,0,1,79
49046,839,109774,0,1,78
49047,839,109773,0,1,77
49048,839,94902,124009,1,76
49049,839,94912,0,1,75
49050,839,94901,0,1,74
49051,839,94904,0,1,73
49052,839,94918,0,1,72
49053,839,94905,0,1,71
49054,839,94913,124011,1,70
49055,839,99824,123329,1,69
49056,839,91035,0,1,68
49057,839,91031,112954,1,67
49058,839,95143,0,1,66
49059,839,95147,0,2,65
49060,839,95147,0,1,64
49061,839,90918,0,1,63
49062,839,91034,0,2,62
49063,839,91034,0,1,61
49064,839,91032,0,1,60
49065,839,91024,117765,1,59
49066,839,110016,0,1,58
49067,839,110017,0,2,57
49068,839,110017,0,1,56
49069,839,110018,0,1,55
49070,839,90917,0,1,54
49071,839,90916,0,1,53
49072,839,91025,0,1,52
49073,839,91013,0,1,51
49074,839,90914,0,1,50
49075,839,91015,0,2,49
49076,839,91015,0,1,48
49077,839,90915,0,1,47
49078,839,90921,0,1,46
49079,839,91026,0,2,45
49080,839,91026,0,1,44
49081,839,90922,0,1,43
49082,839,93015,115246,1,42
49083,839,93016,0,1,41
49084,839,91030,0,1,40
49085,839,91028,0,1,39
49086,839,91017,0,1,38
49087,839,90925,0,1,37
49088,839,90923,0,1,36
49089,839,91018,0,1,35
49090,839,91001,112919,1,34
49091,839,91002,0,1,33
49092,839,90928,0,1,32
49093,839,90929,0,1,31
49094,839,110010,0,1,30
49095,839,90996,0,2,29
49096,839,90996,0,1,28
49097,839,90934,0,1,27
49098,839,110011,0,1,26
49099,839,95152,0,1,25
49100,839,90939,0,1,24
49101,839,91003,0,1,23
49102,839,90945,0,1,22
49103,839,90946,0,1,21
49104,839,90937,0,1,20
49105,839,90935,0,2,19
49106,839,90935,0,1,18
49107,839,91000,0,2,17
49108,839,91000,0,1,16
49109,839,90940,0,1,15
49110,839,95154,0,1,14
49111,839,90927,136502,1,13
49112,839,90933,0,1,12
49113,839,90936,0,2,11
49114,839,90936,0,1,10
49115,839,95150,0,1,9
49116,839,90999,0,1,8
49117,839,90948,0,1,7
49118,839,90950,0,1,6
49119,839,90938,0,1,5
49120,839,90993,0,1,4
49121,839,90931,0,1,3
49122,839,90941,0,1,2
49123,839,91008,0,1,1
49124,840,95116,120132,1,82
49125,840,95133,0,1,81
49126,840,95141,120130,1,80
49127,840,109763,0,1,79
49128,840,109764,0,1,78
