ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
56054,947,101111,0,1,49
56055,947,101108,0,1,48
56056,947,101099,0,1,47
56057,947,101093,0,1,46
56058,947,101128,0,1,45
56059,947,101129,124915,1,44
56060,947,101104,124885,1,43
56061,947,101097,0,1,42
56062,947,101131,124919,1,41
56063,947,101110,0,1,40
56064,947,101132,0,1,39
56065,947,101107,0,1,38
56066,947,101096,0,1,37
56067,947,101133,0,1,36
56068,947,101134,0,1,35
56069,947,101175,0,1,34
56070,947,101177,0,1,33
56071,947,101179,0,2,32
56072,947,101179,0,1,31
56073,947,101174,124970,1,30
56074,947,101170,0,1,29
56075,947,101168,0,1,28
56076,947,101169,0,2,27
56077,947,101169,0,1,26
56078,947,101157,0,1,25
56079,947,101164,124958,1,24
56080,947,101158,124951,1,23
56081,947,110027,0,1,22
56082,947,101089,0,1,21
56083,947,101140,0,1,20
56084,947,101139,0,1,19
56085,947,101182,0,1,18
56086,947,101183,124982,1,17
56087,947,101184,0,2,16
56088,947,101184,0,1,15
56089,947,110019,0,1,14
56090,947,101165,0,1,13
56091,947,101173,0,1,12
56092,947,101136,124926,1,11
56093,947,102432,0,1,10
56094,947,101167,0,1,9
56095,947,101160,0,1,8
56096,947,110026,136516,1,7
56097,947,101146,0,1,6
56098,947,101185,0,1,5
56099,947,101153,0,1,4
56100,947,101147,0,1,3
56101,947,101144,0,1,2
56102,947,101143,0,1,1
56103,948,110435,137073,1,68
56104,948,110435,137074,2,67
56105,948,110435,137074,1,66
56106,948,110435,137075,1,65
56107,948,101199,0,1,64
56108,948,101187,124987,1,63
56109,948,109910,0,1,62
56110,948,101079,0,1,61
56111,948,101075,0,1,60
56112,948,101081,0,2,59
56113,948,101081,0,1,58
56114,948,101196,136149,1,57
56115,948,101195,0,1,56
56116,948,101193,124996,1,55
56117,948,101080,0,1,54
56118,948,101201,0,1,53
56119,948,109882,0,1,52
56120,948,101082,124858,1,51
56121,948,101190,124992,1,50
56122,948,102004,0,1,49
56123,948,101076,0,1,48
56124,948,101188,124988,1,47
56125,948,101068,0,1,46
56126,948,101069,0,1,45
56127,948,101067,124841,1,44
56128,948,101086,0,1,43
56129,948,101072,0,1,42
56130,948,101071,0,1,41
56131,948,109883,0,1,40
56132,948,101202,125008,1,39
56133,948,101085,0,1,38
56134,948,101087,0,1,37
56135,948,101064,0,1,36
56136,948,101088,0,1,35
56137,948,101175,0,1,34
56138,948,101178,0,1,33
56139,948,101177,0,1,32
56140,948,101179,0,2,31
56141,948,101179,0,1,30
56142,948,101174,124970,1,29
56143,948,101168,0,1,28
56144,948,101170,0,1,27
56145,948,101169,0,2,26
56146,948,101169,0,1,25
56147,948,101135,124924,1,24
56148,948,101163,0,1,23
56149,948,101158,124951,1,22
56150,948,101184,0,2,21
56151,948,101184,0,1,20
56152,948,101140,0,1,19
56153,948,101181,0,1,18
56154,948,101182,0,1,17
56155,948,101183,124982,1,16
56156,948,101165,0,1,15
56157,948,101173,0,1,14
56158,948,101136,124926,1,13
56159,948,101156,0,1,12
56160,948,102433,126502,1,11
56161,948,101166,0,1,10
56162,948,101167,0,1,9
56163,948,101161,0,1,8
56164,948,101160,0,1,7
56165,948,101145,0,1,6
56166,948,101146,0,1,5
56167,948,101152,0,1,4
56168,948,101153,0,1,3
56169,948,101147,0,1,2
56170,948,109826,0,1,1
56171,949,110436,137078,1,68
56172,949,110436,137077,2,67
56173,949,110436,137077,1,66
56174,949,110436,137076,1,65
56175,949,101213,0,1,64
56176,949,101212,0,1,63
56177,949,101041,0,1,62
56178,949,101040,0,1,61
56179,949,101204,0,1,60
56180,949,101210,0,1,59
56181,949,101059,0,1,58
56182,949,101208,0,1,57
56183,949,101206,0,1,56
56184,949,101203,125010,1,55
56185,949,101211,0,1,54
56186,949,101052,124824,1,53
56187,949,101061,0,1,52
56188,949,101062,0,1,51
56189,949,101060,0,1,50
56190,949,101214,0,1,49
56191,949,101215,0,1,48
56192,949,101216,0,1,47
56193,949,101057,134453,1,46
56194,949,101205,0,1,45
56195,949,101207,125014,1,44
56196,949,101053,0,1,43
56197,949,101037,0,1,42
56198,949,101055,0,1,41
56199,949,101049,0,1,40
56200,949,101054,0,1,39
56201,949,101217,0,1,38
56202,949,101036,0,1,37
56203,949,101048,0,1,36
56204,949,101218,0,1,35
56205,949,101168,0,1,34
56206,949,101169,0,2,33
56207,949,101169,0,1,32
56208,949,110022,136514,1,31
56209,949,101177,0,1,30
56210,949,101178,0,1,29
56211,949,101179,0,2,28
56212,949,101179,0,1,27
56213,949,101174,124970,1,26
56214,949,101175,0,1,25
56215,949,101162,0,1,24
56216,949,110024,0,1,23
56217,949,110025,0,1,22
56218,949,101184,0,2,21
56219,949,101184,0,1,20
56220,949,101137,0,1,19
56221,949,101140,0,1,18
56222,949,101182,0,1,17
56223,949,101183,124982,1,16
56224,949,101165,0,1,15
56225,949,101173,0,1,14
56226,949,101136,124926,1,13
56227,949,101159,0,1,12
56228,949,101166,0,2,11
56229,949,101166,0,1,10
56230,949,101167,0,1,9
56231,949,101160,0,1,8
56232,949,110023,0,1,7
56233,949,101146,0,1,6
56234,949,110098,0,1,5
56235,949,101153,0,1,4
56236,949,101149,124939,1,3
56237,949,101147,0,1,2
56238,949,101185,0,1,1
56432,954,94328,0,1,61
56433,954,94417,0,1,60
56434,954,94326,0,1,59
56435,954,94418,0,1,58
56436,954,94426,0,1,57
56437,954,94427,0,2,56
56438,954,94427,0,1,55
56439,954,94416,0,1,54
56440,954,94419,0,2,53
56441,954,94419,0,1,52
56442,954,94420,0,1,51
56443,954,94361,0,1,50
56444,954,94368,0,1,49
56445,954,94415,0,1,48
56446,954,94388,0,1,47
56447,954,94262,116780,1,46
56448,954,94369,116911,1,45
56449,954,94428,0,1,44
56450,954,94412,0,1,43
56451,954,94413,0,2,42
56452,954,94413,0,1,41
56453,954,94430,0,1,40
56454,954,94406,0,1,39
56455,954,94374,0,1,38
56456,954,94389,0,1,37
56457,954,94263,0,1,36
56458,954,94431,0,1,35
56459,954,94390,0,1,34
56460,954,94371,0,1,33
56461,954,94432,0,1,32
56462,954,94433,0,1,31
56463,954,94439,0,1,30
56464,954,94436,0,2,29
56465,954,94436,0,1,28
56466,954,94347,0,2,27
56467,954,94347,0,1,26
56468,954,94351,0,1,25
56469,954,94348,0,1,24
56470,954,94330,0,1,23
56471,954,94349,0,1,22
56472,954,94336,0,1,21
56473,954,94337,0,1,20
56474,954,94443,0,1,19
56475,954,94333,0,1,18
56476,954,94332,0,1,17
56477,954,94331,0,1,16
56478,954,94444,0,1,15
56479,954,94334,0,1,14
56480,954,94445,0,1,13
56481,954,110443,137085,1,12
56482,954,94338,0,1,11
56483,954,94329,0,1,10
56484,954,94335,0,1,9
56485,954,94446,0,1,8
56486,954,110443,137086,2,7
56487,954,110443,137086,1,6
56488,954,94447,0,1,5
56489,954,94357,0,1,4
56490,954,94358,0,1,3
56491,954,110443,137087,1,2
56492,954,94359,0,1,1
56493,955,110354,136918,1,68
56494,955,110354,136919,2,67
56495,955,110354,136919,1,66
56496,955,110354,136920,1,65
56497,955,108127,0,1,64
56498,955,76182,0,1,63
56499,955,109458,0,1,62
56500,955,76150,0,2,61
56501,955,76150,0,1,60
56502,955,76149,0,2,59
56503,955,76149,0,1,58
56504,955,108130,0,1,57
56505,955,108126,0,1,56
56506,955,108151,0,1,55
56507,955,109392,0,1,54
56508,955,76184,0,1,53
56509,955,101882,0,1,52
56510,955,76178,0,1,51
56511,955,76160,0,1,50
56512,955,76155,0,1,49
56513,955,76193,0,1,48
56514,955,76176,96311,1,47
56515,955,76196,0,1,46
56516,955,76179,0,1,45
56517,955,76148,0,1,44
56518,955,110260,0,1,43
56519,955,76186,133365,1,42
56520,955,76162,0,1,41
56521,955,76185,0,1,40
56522,955,108131,0,1,39
56523,955,108129,0,1,38
56524,955,76191,0,1,37
56525,955,76190,0,1,36
56526,955,76189,0,1,35
56527,955,76044,0,1,34
56528,955,76054,0,2,33
56529,955,76054,0,1,32
56530,955,102007,0,1,31
56531,955,76050,0,1,30
56532,955,76079,0,2,29
56533,955,76079,0,1,28
56534,955,76080,0,1,27
56535,955,76051,0,1,26
56536,955,76055,0,1,25
56537,955,76056,0,1,24
56538,955,76074,96203,1,23
56539,955,76058,0,1,22
56540,955,76087,0,1,21
56541,955,76078,0,1,20
56542,955,76046,0,1,19
56543,955,76064,136526,1,18
56544,955,76065,0,1,17
56545,955,76076,0,1,16
56546,955,76085,0,1,15
56547,955,76068,0,1,14
56548,955,76066,0,1,13
56549,955,76084,0,1,12
56550,955,76052,0,2,11
56551,955,76052,0,1,10
56552,955,76069,0,2,9
56553,955,76069,0,1,8
56554,955,76061,0,1,7
56555,955,110029,0,1,6
56556,955,76045,0,1,5
56557,955,76081,0,1,4
56558,955,76067,0,1,3
56559,955,76071,0,1,2
56560,955,76073,0,1,1
56561,957,110405,136981,1,68
56562,957,110405,136982,2,67
56563,957,110405,136982,1,66
56564,957,110405,136983,1,65
56565,957,109866,0,1,64
56566,957,109865,0,2,63
56567,957,109865,0,1,62
56568,957,72033,0,1,61
56569,957,102247,0,1,60
56570,957,109863,0,1,59
56571,957,109864,0,1,58
56572,957,109851,0,1,57
56573,957,109857,0,1,56
56574,957,109849,0,1,55
56575,957,110269,0,1,54
56576,957,72037,91558,1,53
56577,957,71987,0,1,52
56578,957,110270,0,1,51
56579,957,72034,0,1,50
56580,957,72055,0,2,49
56581,957,72055,0,1,48
56582,957,72058,0,2,47
56583,957,72058,0,1,46
56584,957,72041,0,1,45
56585,957,109859,0,1,44
56586,957,109860,0,1,43
56587,957,72051,91572,1,42
56588,957,72045,91566,1,41
56589,957,109861,0,1,40
56590,957,72047,0,1,39
56591,957,72032,0,1,38
56592,957,72050,0,1,37
56593,957,109862,0,1,36
56594,957,72049,0,1,35
56595,957,109846,0,1,34
56596,957,100941,0,1,33
56597,957,71918,0,1,32
56598,957,71956,91467,1,31
56599,957,109848,136108,1,30
56600,957,71941,0,1,29
56601,957,71926,0,1,28
56602,957,71947,91457,1,27
56603,957,109842,0,2,26
56604,957,109842,0,1,25
56605,957,71955,0,1,24
56606,957,110076,0,1,23
56607,957,71917,0,1,22
56608,957,71923,0,1,21
56609,957,71937,91445,1,20
56610,957,71936,0,1,19
56611,957,71942,0,1,18
56612,957,71931,0,1,17
56613,957,71948,0,1,16
56614,957,71949,0,1,15
56615,957,110073,0,1,14
56616,957,110074,0,1,13
56617,957,109843,0,1,12
56618,957,109840,0,1,11
56619,957,110071,0,1,10
56620,957,110072,0,1,9
56621,957,109844,0,1,8
56622,957,109847,0,1,7
56623,957,71930,0,1,6
56624,957,71952,0,2,5
56625,957,71952,0,1,4
56626,957,71922,0,1,3
56627,957,71950,0,2,2
56628,957,71950,0,1,1
56629,958,110404,136978,1,68
56630,958,110404,136979,2,67
56631,958,110404,136979,1,66
56632,958,110404,136980,1,65
56633,958,101917,0,1,64
56634,958,110200,0,1,63
56635,958,110198,0,1,62
56636,958,101895,125838,1,61
56637,958,109252,0,1,60
56638,958,101903,0,2,59
56639,958,101903,0,1,58
56640,958,109249,0,2,57
56641,958,109249,0,1,56
56642,958,101909,0,1,55
56643,958,101892,0,1,54
56644,958,101920,0,1,53
56645,958,110193,0,1,52
56646,958,109253,0,1,51
56647,958,109934,0,1,50
56648,958,101887,0,2,49
56649,958,101887,0,1,48
56650,958,109241,0,1,47
56651,958,110191,0,1,46
56652,958,101905,0,1,45
56653,958,101914,0,2,44
56654,958,101914,0,1,43
56655,958,109250,0,1,42
56656,958,101923,0,1,41
56657,958,110195,0,1,40
56658,958,109257,0,1,39
56659,958,101888,0,1,38
56660,958,109244,0,1,37
56661,958,101894,0,1,36
56662,958,101891,0,1,35
56663,958,109846,0,1,34
56664,958,100941,0,1,33
56665,958,71918,0,1,32
56666,958,71956,91467,1,31
56667,958,109848,136108,1,30
56668,958,71941,0,1,29
56669,958,71926,0,1,28
56670,958,71947,91457,1,27
56671,958,109842,0,2,26
56672,958,109842,0,1,25
56673,958,71955,0,1,24
56674,958,110076,0,1,23
56675,958,71917,0,1,22
56676,958,71923,0,1,21
56677,958,71937,91445,1,20
56678,958,71936,0,1,19
56679,958,71942,0,1,18
56680,958,71931,0,1,17
56681,958,71948,0,1,16
56682,958,71949,0,1,15
56683,958,110073,0,1,14
56684,958,110074,0,1,13
56685,958,109843,0,1,12
56686,958,109840,0,1,11
56687,958,110071,0,1,10
56688,958,110072,0,1,9
56689,958,109844,0,1,8
56690,958,109847,0,1,7
56691,958,71930,0,1,6
56692,958,71952,0,2,5
56693,958,71952,0,1,4
56694,958,71922,0,1,3
56695,958,71950,0,2,2
56696,958,71950,0,1,1
56697,959,110430,137056,1,68
56698,959,110430,137057,2,67
56699,959,110430,137057,1,66
56700,959,110430,137058,1,65
56701,959,103956,0,1,64
56702,959,107290,0,1,63
56703,959,103962,0,1,62
56704,959,109938,0,1,61
56705,959,103966,0,1,60
56706,959,103958,128379,1,59
56707,959,103952,0,1,58
56708,959,103987,0,1,57
56709,959,103950,0,2,56
56710,959,103950,0,1,55
56711,959,103955,0,1,54
56712,959,110573,0,1,53
56713,959,110575,0,1,52
56714,959,107288,0,1,51
56715,959,103984,0,1,50
56716,959,103985,0,1,49
56717,959,109491,0,1,48
56718,959,109490,0,1,47
56719,959,103947,0,1,46
56720,959,103986,128408,1,45
56721,959,103964,0,1,44
56722,959,103974,0,1,43
56723,959,103957,128378,1,42
56724,959,104127,128710,1,41
56725,959,104130,0,1,40
56726,959,103975,0,1,39
56727,959,107289,0,1,38
56728,959,103977,0,1,37
56729,959,103961,0,1,36
56730,959,103982,0,1,35
56731,959,109488,0,1,34
56732,959,110155,136675,1,33
56733,959,102394,126458,1,32
56734,959,102387,0,1,31
56735,959,110164,136685,1,30
56736,959,103990,0,1,29
56737,959,102416,0,2,28
56738,959,102416,0,1,27
56739,959,102409,0,2,26
56740,959,102409,0,1,25
56741,959,102391,0,1,24
56742,959,102407,0,1,23
56743,959,109483,0,1,22
56744,959,102424,0,1,21
56745,959,102390,0,1,20
56746,959,102396,0,2,19
56747,959,102396,0,1,18
56748,959,109489,0,1,17
56749,959,102404,0,1,16
56750,959,109487,0,2,15
56751,959,109487,0,1,14
56752,959,102395,0,1,13
56753,959,102380,0,1,12
56754,959,102402,0,1,11
56755,959,102384,0,2,10
56756,959,102384,0,1,9
56757,959,109485,0,1,8
56758,959,110157,0,1,7
56759,959,102401,0,2,6
56760,959,102401,0,1,5
56761,959,102423,0,1,4
56762,959,102411,0,1,3
56763,959,102406,0,1,2
56764,959,102381,0,1,1
56765,960,110406,136984,1,68
56766,960,110406,136985,2,67
56767,960,110406,136985,1,66
56768,960,110406,136986,1,65
56769,960,71965,0,1,64
56770,960,71964,0,1,63
56771,960,101992,0,1,62
56772,960,71968,0,1,61
56773,960,110280,0,1,60
56774,960,108681,128600,1,59
56775,960,110281,0,2,58
56776,960,110281,0,1,57
56777,960,72066,0,2,56
56778,960,72066,0,1,55
56779,960,72061,0,1,54
56780,960,71980,91496,1,53
56781,960,71971,91484,1,52
56782,960,72062,0,1,51
56783,960,71972,0,1,50
56784,960,71960,91473,1,49
56785,960,71985,0,1,48
56786,960,71983,0,2,47
56787,960,71983,0,1,46
56788,960,71969,0,2,45
56789,960,71969,0,1,44
56790,960,108680,0,1,43
56791,960,71973,0,1,42
56792,960,72065,0,1,41
56793,960,71979,91494,1,40
56794,960,72059,0,1,39
56795,960,72067,0,1,38
56796,960,72068,0,1,37
56797,960,72069,128601,1,36
56798,960,110282,0,1,35
56799,960,71918,0,1,34
56800,960,71956,91467,1,33
56801,960,71941,0,1,32
56802,960,71947,91457,1,31
56803,960,109848,136108,1,30
56804,960,71926,0,1,29
56805,960,71924,0,2,28
56806,960,71924,0,1,27
56807,960,109842,0,2,26
56808,960,109842,0,1,25
56809,960,71955,0,1,24
56810,960,71937,91445,1,23
56811,960,71936,0,1,22
56812,960,110075,0,1,21
56813,960,100941,0,1,20
56814,960,71917,0,1,19
56815,960,71949,0,1,18
56816,960,110073,0,1,17
56817,960,110074,0,1,16
56818,960,110076,0,1,15
56819,960,71923,0,1,14
56820,960,110072,0,1,13
56821,960,109843,0,1,12
56822,960,109840,0,1,11
56823,960,110071,0,1,10
56824,960,109847,0,1,9
56825,960,71931,0,1,8
56826,960,109844,0,1,7
56827,960,71922,0,1,6
56828,960,71930,0,1,5
56829,960,71950,0,2,4
56830,960,71950,0,1,3
56831,960,71952,0,2,2
56832,960,71952,0,1,1
