ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
32321,591,88227,0,1,47
32322,591,88232,0,1,46
32323,591,88202,109834,1,45
32324,591,88222,0,1,44
32325,591,88212,0,1,43
32326,591,88204,0,1,42
32327,591,88221,109855,1,41
32328,591,88215,0,1,40
32329,591,88209,0,1,39
32330,591,88208,0,1,38
32331,591,88201,0,1,37
32332,591,91048,115458,1,36
32333,591,88203,0,1,35
32334,591,88225,0,1,34
32335,591,88231,0,1,33
32336,591,88223,0,1,32
32337,591,82244,0,1,31
32338,591,82237,103316,1,30
32339,591,82243,0,1,29
32340,591,100175,0,1,28
32341,591,82230,0,1,27
32342,591,104082,0,1,26
32343,591,100176,0,1,25
32344,591,104078,128579,1,24
32345,591,82233,0,2,23
32346,591,82233,0,1,22
32347,591,104080,0,1,21
32348,591,82236,0,1,20
32349,591,100177,0,1,19
32350,591,82207,128589,1,18
32351,591,82234,0,1,17
32352,591,82229,103307,1,16
32353,591,82206,0,1,15
32354,591,82235,0,1,14
32355,591,82232,128581,1,13
32356,591,82198,103275,1,12
32357,591,82228,0,1,11
32358,591,100223,0,1,10
32359,591,82210,0,1,9
32360,591,82218,0,1,8
32361,591,82241,0,1,7
32362,591,104085,0,1,6
32363,591,82219,0,1,5
32364,591,82220,0,1,4
32365,591,82214,0,2,3
32366,591,82214,0,1,2
32367,591,93714,0,1,1
32733,598,90360,0,1,61
32734,598,90358,0,1,60
32735,598,90363,112228,1,59
32736,598,90366,0,2,58
32737,598,90366,0,1,57
32738,598,90359,0,1,56
32739,598,90322,0,2,55
32740,598,90322,0,1,54
32741,598,90365,0,1,53
32742,598,90381,0,2,52
32743,598,90381,0,1,51
32744,598,95956,0,1,50
32745,598,90354,112218,1,49
32746,598,90340,112201,1,48
32747,598,90382,0,1,47
32748,598,90385,0,1,46
32749,598,90368,0,2,45
32750,598,90368,0,1,44
32751,598,90375,0,1,43
32752,598,90343,0,1,42
32753,598,90347,0,2,41
32754,598,90347,0,1,40
32755,598,90331,0,1,39
32756,598,90355,0,1,38
32757,598,90337,0,1,37
32758,598,90371,0,1,36
32759,598,90332,0,1,35
32760,598,90326,0,1,34
32761,598,90352,0,1,33
32762,598,90346,0,1,32
32763,598,90328,0,1,31
32764,598,90440,0,1,30
32765,598,90445,0,1,29
32766,598,90447,0,1,28
32767,598,90438,0,1,27
32768,598,90444,0,2,26
32769,598,90444,0,1,25
32770,598,90437,0,2,24
32771,598,90437,0,1,23
32772,598,90441,112314,1,22
32773,598,90442,0,1,21
32774,598,92536,114641,1,20
32775,598,90286,0,1,19
32776,598,90293,0,1,18
32777,598,90291,0,1,17
32778,598,90285,119096,1,16
32779,598,90287,112139,1,15
32780,598,90288,112142,1,14
32781,598,90289,112143,1,13
32782,598,90292,0,1,12
32783,598,90284,0,1,11
32784,598,90282,0,1,10
32785,598,90290,0,1,9
32786,598,90275,0,1,8
32787,598,90276,0,1,7
32788,598,90274,0,1,6
32789,598,90273,0,1,5
32790,598,90279,0,1,4
32791,598,90278,0,1,3
32792,598,90271,0,1,2
32793,598,90270,0,1,1
32794,599,90357,0,1,61
32795,599,90362,112226,1,60
32796,599,90366,0,2,59
32797,599,90366,0,1,58
32798,599,90359,0,1,57
32799,599,90373,0,2,56
32800,599,90373,0,1,55
32801,599,90365,0,1,54
32802,599,90360,0,2,53
32803,599,90360,0,1,52
32804,599,95956,0,1,51
32805,599,90340,112201,1,50
32806,599,90382,0,1,49
32807,599,90354,112218,1,48
32808,599,90368,0,2,47
32809,599,90368,0,1,46
32810,599,90375,0,1,45
32811,599,90347,0,2,44
32812,599,90347,0,1,43
32813,599,90385,0,1,42
32814,599,90378,0,1,41
32815,599,90331,0,1,40
32816,599,90337,0,1,39
32817,599,90371,0,1,38
32818,599,90355,0,1,37
32819,599,90353,0,1,36
32820,599,90332,0,1,35
32821,599,90326,0,1,34
32822,599,90352,0,1,33
32823,599,90346,0,1,32
32824,599,90328,0,1,31
32825,599,90423,0,1,30
32826,599,90425,0,2,29
32827,599,90425,0,1,28
32828,599,90424,0,1,27
32829,599,90421,0,2,26
32830,599,90421,0,1,25
32831,599,90415,112285,1,24
32832,599,90388,119139,1,23
32833,599,90416,0,2,22
32834,599,90416,0,1,21
32835,599,90387,0,1,20
32836,599,90410,0,1,19
32837,599,90405,0,1,18
32838,599,90406,0,1,17
32839,599,90402,0,1,16
32840,599,90391,0,1,15
32841,599,90427,0,1,14
32842,599,90412,0,1,13
32843,599,90411,0,1,12
32844,599,90403,0,1,11
32845,599,90390,0,1,10
32846,599,90408,0,1,9
32847,599,90394,0,1,8
32848,599,90399,0,1,7
32849,599,90429,0,1,6
32850,599,90395,0,1,5
32851,599,90430,0,1,4
32852,599,90398,112267,1,3
32853,599,90396,0,1,2
32854,599,90392,0,1,1
32855,600,90371,0,1,61
32856,600,90379,0,1,60
32857,600,90364,112231,1,59
32858,600,90324,0,2,58
32859,600,90324,0,1,57
32860,600,90380,0,1,56
32861,600,90366,0,2,55
32862,600,90366,0,1,54
32863,600,90365,0,1,53
32864,600,90360,0,2,52
32865,600,90360,0,1,51
32866,600,90355,0,1,50
32867,600,95956,0,1,49
32868,600,90354,112218,1,48
32869,600,90382,0,1,47
32870,600,90337,0,1,46
32871,600,90385,0,1,45
32872,600,90378,0,1,44
32873,600,90331,0,1,43
32874,600,90368,0,2,42
32875,600,90368,0,1,41
32876,600,90375,0,1,40
32877,600,95959,0,1,39
32878,600,90343,0,1,38
32879,600,90353,0,1,37
32880,600,90329,0,1,36
32881,600,90332,0,1,35
32882,600,90326,0,1,34
32883,600,90352,0,1,33
32884,600,90346,0,1,32
32885,600,90328,0,1,31
32886,600,90260,126306,1,30
32887,600,90316,0,1,29
32888,600,90435,0,1,28
32889,600,90434,0,1,27
32890,600,90318,0,1,26
32891,600,90317,0,1,25
32892,600,90433,0,1,24
32893,600,90432,0,1,23
32894,600,90315,0,2,22
32895,600,90315,0,1,21
32896,600,90450,112324,1,20
32897,600,90310,112164,1,19
32898,600,90313,112169,1,18
32899,600,90319,112176,1,17
32900,600,90449,112323,1,16
32901,600,90311,0,1,15
32902,600,90308,0,1,14
32903,600,90309,0,1,13
32904,600,90264,0,1,12
32905,600,90312,0,1,11
32906,600,90451,112325,1,10
32907,600,90302,0,1,9
32908,600,90306,0,1,8
32909,600,90305,0,1,7
32910,600,90452,0,1,6
32911,600,90297,0,1,5
32912,600,90303,0,1,4
32913,600,90299,0,1,3
32914,600,90298,0,1,2
32915,600,90295,0,1,1
32916,601,103610,0,1,61
32917,601,103605,0,1,60
32918,601,103623,0,1,59
32919,601,103618,127895,1,58
32920,601,103579,0,1,57
32921,601,103599,0,1,56
32922,601,103629,0,1,55
32923,601,103586,0,1,54
32924,601,103587,0,1,53
32925,601,103620,0,1,52
32926,601,103626,127908,1,51
32927,601,103611,127887,1,50
32928,601,103614,0,1,49
32929,601,103606,0,1,48
32930,601,103622,0,1,47
32931,601,103625,0,1,46
32932,601,103584,0,1,45
32933,601,103597,0,1,44
32934,601,103594,0,1,43
32935,601,103601,0,1,42
32936,601,81073,0,1,41
32937,601,103613,0,1,40
32938,601,103582,0,1,39
32939,601,103583,0,1,38
32940,601,103591,127864,1,37
32941,601,103581,127854,1,36
32942,601,103616,0,1,35
32943,601,103615,0,1,34
32944,601,103602,0,1,33
32945,601,103590,0,1,32
32946,601,103596,0,1,31
32947,601,81050,0,1,30
32948,601,103433,127675,1,29
32949,601,103435,127681,1,28
32950,601,81051,101937,1,27
32951,601,81043,0,2,26
32952,601,81043,0,1,25
32953,601,103430,0,1,24
32954,601,103427,0,2,23
32955,601,103427,0,1,22
32956,601,81055,0,1,21
32957,601,92677,0,1,20
32958,601,103429,0,2,19
32959,601,103429,0,1,18
32960,601,81031,101911,1,17
32961,601,81044,0,1,16
32962,601,103432,0,1,15
32963,601,81037,101919,1,14
32964,601,81047,0,1,13
32965,601,81038,0,1,12
32966,601,81049,0,1,11
32967,601,81048,101934,1,10
32968,601,81033,0,1,9
32969,601,81024,0,1,8
32970,601,81018,0,1,7
32971,601,103428,0,1,6
32972,601,81032,0,1,5
32973,601,81040,0,1,4
32974,601,81021,0,1,3
32975,601,81022,0,1,2
32976,601,81027,0,1,1
33038,603,80970,101836,1,61
33039,603,80949,0,1,60
33040,603,80950,0,2,59
33041,603,80950,0,1,58
33042,603,92219,114291,1,57
33043,603,80965,0,1,56
33044,603,80962,0,2,55
33045,603,80962,0,1,54
33046,603,80971,101837,1,53
33047,603,80972,0,1,52
33048,603,80953,0,1,51
33049,603,80974,0,1,50
33050,603,80938,0,1,49
33051,603,80961,0,1,48
33052,603,103871,0,1,47
33053,603,80960,0,1,46
33054,603,80967,0,1,45
33055,603,80959,0,1,44
33056,603,80954,0,1,43
33057,603,103642,0,1,42
33058,603,80966,101831,1,41
33059,603,80939,0,1,40
33060,603,80968,0,1,39
33061,603,80956,128271,1,38
33062,603,80957,0,1,37
33063,603,80969,0,1,36
33064,603,80943,0,1,35
33065,603,80942,0,1,34
33066,603,80958,0,1,33
33067,603,80941,0,1,32
33068,603,103594,0,1,31
33069,603,103600,0,1,30
33070,603,103623,0,1,29
33071,603,103629,0,1,28
33072,603,103621,127901,1,27
33073,603,103628,0,1,26
33074,603,103599,0,1,25
33075,603,103625,0,1,24
33076,603,103607,127883,1,23
33077,603,103606,0,1,22
33078,603,103627,0,1,21
33079,603,103613,0,1,20
33080,603,103622,0,1,19
33081,603,103612,0,1,18
33082,603,103603,0,1,17
33083,603,103597,0,1,16
33084,603,103601,0,1,15
33085,603,103590,0,1,14
33086,603,103605,0,1,13
33087,603,103610,0,1,12
33088,603,103618,127895,1,11
33089,603,103579,0,1,10
33090,603,103615,0,1,9
33091,603,103611,127888,1,8
33092,603,103581,127853,1,7
33093,603,103591,127864,1,6
33094,603,103619,127898,1,5
33095,603,103585,0,1,4
33096,603,103582,0,1,3
33097,603,103614,0,1,2
33098,603,103604,0,1,1
33099,604,82700,0,1,61
33100,604,82675,0,1,60
33101,604,82679,0,2,59
33102,604,82679,0,1,58
33103,604,82673,0,1,57
33104,604,82686,0,2,56
33105,604,82686,0,1,55
33106,604,82685,0,1,54
33107,604,82676,115884,1,53
33108,604,82677,0,1,52
33109,604,82678,103824,1,51
33110,604,82690,0,1,50
33111,604,82691,114735,1,49
33112,604,82708,103860,1,48
33113,604,82697,0,2,47
33114,604,82697,0,1,46
33115,604,82696,0,1,45
33116,604,82699,0,1,44
33117,604,82720,103872,1,43
33118,604,82684,0,2,42
33119,604,82684,0,1,41
33120,604,82683,0,1,40
33121,604,82694,0,1,39
33122,604,82716,0,1,38
33123,604,82701,0,1,37
33124,604,82707,103858,1,36
33125,604,82705,0,1,35
33126,604,82715,0,1,34
33127,604,82719,0,1,33
33128,604,82703,0,1,32
33129,604,82714,0,1,31
33130,604,82628,0,1,30
33131,604,82608,0,1,29
33132,604,82609,0,2,28
33133,604,82609,0,1,27
33134,604,82615,0,1,26
33135,604,82554,0,1,25
33136,604,103901,103676,1,24
33137,604,82611,0,2,23
33138,604,82611,0,1,22
33139,604,82610,0,1,21
33140,604,82623,0,1,20
33141,604,82622,0,1,19
33142,604,82618,0,1,18
33143,604,103916,0,1,17
33144,604,82613,128316,1,16
33145,604,82616,0,1,15
33146,604,82627,0,1,14
33147,604,82614,0,1,13
33148,604,82634,0,1,12
33149,604,82642,0,1,11
33150,604,82641,0,1,10
33151,604,82621,0,1,9
33152,604,82633,0,1,8
33153,604,82620,0,1,7
33154,604,82636,128315,1,6
33155,604,82637,0,1,5
33156,604,82630,0,1,4
33157,604,82632,0,1,3
33158,604,82631,0,1,2
33159,604,82638,0,1,1
33160,605,82673,0,1,61
33161,605,82672,0,1,60
33162,605,82687,0,1,59
33163,605,82709,0,2,58
33164,605,82674,115883,1,57
33165,605,82681,0,2,56
33166,605,82681,0,1,55
33167,605,82685,0,1,54
33168,605,82676,115884,1,53
33169,605,82677,0,1,52
33170,605,82678,103825,1,51
33171,605,82709,0,1,50
33172,605,82690,0,1,49
33173,605,82691,114735,1,48
33174,605,82708,103860,1,47
33175,605,82697,0,2,46
33176,605,82697,0,1,45
33177,605,82706,0,1,44
33178,605,82699,0,1,43
33179,605,82684,0,2,42
33180,605,82684,0,1,41
33181,605,82683,0,1,40
33182,605,82694,0,1,39
33183,605,82716,0,1,38
33184,605,82720,103872,1,37
33185,605,82705,0,1,36
33186,605,82715,0,1,35
33187,605,82703,0,1,34
33188,605,82701,0,1,33
33189,605,82707,103858,1,32
33190,605,82714,0,1,31
33191,605,82568,0,2,30
33192,605,82568,0,1,29
33193,605,86730,0,1,28
33194,605,82602,0,1,27
33195,605,82601,0,1,26
33196,605,82575,0,1,25
33197,605,82569,0,1,24
33198,605,82572,0,2,23
33199,605,82572,0,1,22
33200,605,82573,0,1,21
33201,605,82588,103714,1,20
33202,605,82587,0,1,19
33203,605,82600,0,2,18
33204,605,82600,0,1,17
33205,605,82566,0,1,16
33206,605,82590,0,1,15
33207,605,82578,0,2,14
33208,605,82578,0,1,13
33209,605,82599,0,1,12
33210,605,82577,0,1,11
33211,605,82576,0,1,10
33212,605,82598,0,1,9
33213,605,82564,116182,1,8
33214,605,82579,0,1,7
33215,605,82596,0,1,6
33216,605,82595,0,1,5
33217,605,82591,103720,1,4
33218,605,82592,0,1,3
33219,605,82593,0,1,2
33220,605,82594,0,1,1
33281,607,103978,0,1,61
33282,607,103960,128381,1,60
33283,607,103950,0,2,59
33284,607,103950,0,1,58
33285,607,103956,0,1,57
33286,607,103953,0,1,56
33287,607,103966,0,1,55
33288,607,103985,0,1,54
33289,607,103962,0,1,53
33290,607,103958,128379,1,52
33291,607,103968,0,1,51
33292,607,103984,0,1,50
33293,607,103980,0,1,49
33294,607,103947,0,1,48
33295,607,103959,128714,1,47
33296,607,103969,0,1,46
33297,607,103963,0,1,45
33298,607,103974,0,1,44
33299,607,103986,128408,1,43
33300,607,103964,0,1,42
33301,607,103948,0,1,41
33302,607,103988,0,1,40
33303,607,104127,0,1,39
33304,607,104130,0,1,38
33305,607,103975,0,1,37
33306,607,103957,128378,1,36
33307,607,103983,0,1,35
33308,607,103977,0,1,34
33309,607,103961,0,1,33
33310,607,103982,0,1,32
33311,607,102387,0,1,31
33312,607,102389,0,1,30
33313,607,102416,0,1,29
33314,607,102384,0,1,28
33315,607,102414,0,1,27
33316,607,102404,0,1,26
33317,607,102409,0,2,25
33318,607,102409,0,1,24
33319,607,102392,0,1,23
33320,607,102396,0,2,22
33321,607,102396,0,1,21
33322,607,102394,0,1,20
33323,607,102386,0,1,19
33324,607,102420,0,1,18
33325,607,103990,0,1,17
33326,607,102395,0,1,16
33327,607,102390,0,1,15
33328,607,102391,0,1,14
33329,607,102402,0,1,13
33330,607,102406,0,1,12
33331,607,102424,0,1,11
33332,607,102419,0,1,10
33333,607,102422,0,1,9
33334,607,102380,0,1,8
33335,607,102393,0,1,7
33336,607,102383,0,1,6
33337,607,102410,0,1,5
33338,607,102423,0,1,4
33339,607,102381,0,1,3
33340,607,102401,0,1,2
33341,607,102411,0,1,1
33342,608,102275,0,1,61
33343,608,102258,126318,1,60
33344,608,102273,0,1,59
33345,608,102252,0,1,58
33346,608,102282,0,2,57
33347,608,102282,0,1,56
33348,608,102289,0,2,55
33349,608,102289,0,1,54
33350,608,102281,0,2,53
33351,608,102281,0,1,52
33352,608,102270,0,1,51
33353,608,102280,0,1,50
33354,608,102277,0,1,49
33355,608,102278,0,1,48
33356,608,102286,0,1,47
33357,608,102267,0,1,46
33358,608,102290,126350,1,45
33359,608,102259,0,1,44
33360,608,102256,0,1,43
33361,608,102287,0,1,42
33362,608,102274,0,1,41
33363,608,102265,0,1,40
33364,608,102279,0,1,39
33365,608,102283,0,1,38
33366,608,102272,0,1,37
33367,608,102263,0,1,36
33368,608,102285,0,1,35
33369,608,102262,0,1,34
33370,608,102264,0,1,33
33371,608,102255,0,1,32
33372,608,102387,0,1,31
33373,608,102417,0,1,30
33374,608,102389,0,1,29
33375,608,102416,0,1,28
33376,608,102388,0,1,27
33377,608,102384,0,1,26
33378,608,102404,0,1,25
33379,608,102392,0,1,24
33380,608,102409,0,2,23
33381,608,102409,0,1,22
33382,608,102396,0,2,21
33383,608,102396,0,1,20
33384,608,102386,0,1,19
33385,608,102420,0,1,18
33386,608,103989,0,1,17
33387,608,102395,0,1,16
33388,608,102390,0,1,15
33389,608,102391,0,1,14
33390,608,102406,0,1,13
33391,608,102424,0,1,12
33392,608,102419,0,1,11
33393,608,102415,126480,1,10
33394,608,79837,0,1,9
33395,608,102422,0,1,8
33396,608,102380,0,1,7
33397,608,102393,0,1,6
33398,608,102410,0,1,5
33399,608,102423,0,1,4
33400,608,102381,0,1,3
33401,608,102411,0,1,2
33402,608,102401,0,1,1
33464,610,102444,0,1,61
33465,610,102474,0,1,60
33466,610,102477,0,1,59
33467,610,102450,0,2,58
33468,610,102450,0,1,57
33469,610,102443,0,1,56
33470,610,102465,0,1,55
33471,610,102470,0,1,54
33472,610,102435,126504,1,53
33473,610,102457,0,1,52
33474,610,102452,0,1,51
33475,610,102456,0,1,50
33476,610,102455,0,1,49
33477,610,102453,0,1,48
33478,610,102459,0,1,47
33479,610,102480,0,1,46
33480,610,102468,0,1,45
33481,610,102475,0,1,44
33482,610,102437,0,1,43
33483,610,102469,0,1,42
33484,610,102446,128706,1,41
33485,610,102439,0,1,40
33486,610,102449,0,1,39
33487,610,102471,0,1,38
33488,610,104113,0,1,37
33489,610,102448,126518,1,36
33490,610,102458,0,1,35
33491,610,102473,0,1,34
33492,610,102445,0,1,33
33493,610,102467,0,1,32
33494,610,62085,0,1,31
33495,610,62086,0,1,30
33496,610,62128,0,2,29
33497,610,62128,0,1,28
33498,610,62094,80151,1,27
33499,610,62093,0,1,26
33500,610,62091,0,1,25
33501,610,62092,125817,1,24
33502,610,93524,0,1,23
33503,610,62099,0,2,22
33504,610,62099,0,1,21
33505,610,62127,0,1,20
33506,610,101883,125818,1,19
33507,610,62098,0,1,18
33508,610,62101,0,2,17
33509,610,62101,0,1,16
33510,610,62102,0,1,15
33511,610,62105,80163,1,14
33512,610,62088,125820,1,13
33513,610,62104,0,1,12
33514,610,62107,0,2,11
33515,610,62107,0,1,10
33516,610,62115,0,1,9
33517,610,62113,0,1,8
33518,610,62124,0,1,7
33519,610,62123,0,2,6
33520,610,62123,0,1,5
33521,610,62116,0,1,4
33522,610,62118,0,1,3
33523,610,62120,0,1,2
33524,610,62122,0,1,1
33647,613,95147,0,2,61
33648,613,95147,0,1,60
33649,613,91033,0,1,59
33650,613,91034,0,2,58
33651,613,91034,0,1,57
33652,613,91012,117764,1,56
33653,613,93013,0,1,55
33654,613,90919,0,1,54
33655,613,91032,0,1,53
33656,613,91024,112947,1,52
33657,613,91011,0,1,51
33658,613,91013,0,1,50
33659,613,90914,0,1,49
33660,613,91015,0,2,48
33661,613,91015,0,1,47
33662,613,90915,0,1,46
33663,613,91025,0,1,45
33664,613,91026,0,2,44
33665,613,91026,0,1,43
33666,613,90921,0,1,42
33667,613,90922,0,1,41
33668,613,91027,0,1,40
33669,613,93016,115248,1,39
33670,613,93015,115246,1,38
33671,613,91017,0,1,37
33672,613,91019,112940,1,36
33673,613,91028,0,1,35
33674,613,90925,0,1,34
33675,613,90923,0,1,33
33676,613,91018,0,1,32
33677,613,90949,0,2,31
33678,613,90949,0,1,30
33679,613,95149,0,1,29
33680,613,95152,0,1,28
33681,613,90996,0,2,27
33682,613,90996,0,1,26
33683,613,90934,0,1,25
33684,613,90927,0,1,24
33685,613,95148,0,2,23
33686,613,95148,0,1,22
33687,613,90929,0,1,21
33688,613,90935,0,1,20
33689,613,91000,0,1,19
33690,613,90947,0,1,18
33691,613,90933,0,1,17
33692,613,90999,0,1,16
33693,613,90939,0,1,15
33694,613,90940,0,1,14
33695,613,90994,117768,1,13
33696,613,91003,0,1,12
33697,613,90936,0,2,11
33698,613,90936,0,1,10
33699,613,95150,0,1,9
33700,613,91007,0,1,8
33701,613,90938,0,1,7
33702,613,90948,0,1,6
33703,613,90950,0,1,5
33704,613,90993,0,1,4
33705,613,90931,0,1,3
33706,613,90941,0,1,2
33707,613,91008,0,1,1
