ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
52388,892,109890,0,1,50
52389,892,109015,0,1,49
52390,892,109021,0,1,48
52391,892,109020,0,1,47
52392,892,82684,0,2,46
52393,892,82684,0,1,45
52394,892,109012,0,1,44
52395,892,82678,0,1,43
52396,892,82690,0,1,42
52397,892,82696,0,1,41
52398,892,82702,0,1,40
52399,892,109917,0,1,39
52400,892,82716,0,1,38
52401,892,82715,0,1,37
52402,892,82687,0,1,36
52403,892,108730,0,1,35
52404,892,108731,0,1,34
52405,892,82556,0,1,33
52406,892,82672,0,1,32
52407,892,82703,0,1,31
52408,892,82608,0,1,30
52409,892,103901,0,1,29
52410,892,82609,0,2,28
52411,892,82609,0,1,27
52412,892,82612,0,1,26
52413,892,82554,0,1,25
52414,892,103900,0,1,24
52415,892,103914,0,2,23
52416,892,103914,0,1,22
52417,892,82610,0,1,21
52418,892,103916,0,1,20
52419,892,82634,0,1,19
52420,892,82618,0,1,18
52421,892,82617,0,1,17
52422,892,82616,0,1,16
52423,892,82642,0,1,15
52424,892,82641,0,1,14
52425,892,82627,0,1,13
52426,892,82622,0,1,12
52427,892,82614,0,1,11
52428,892,82613,103747,1,10
52429,892,82621,0,1,9
52430,892,82639,0,1,8
52431,892,82630,0,1,7
52432,892,82620,0,1,6
52433,892,82636,103773,1,5
52434,892,82637,0,1,4
52435,892,82632,0,1,3
52436,892,82631,0,1,2
52437,892,82638,0,1,1
52438,893,82685,0,1,61
52439,893,82686,0,2,60
52440,893,82686,0,1,59
52441,893,82673,0,1,58
52442,893,82676,135091,1,57
52443,893,109010,0,2,56
52444,893,109010,0,1,55
52445,893,109011,0,1,54
52446,893,82717,0,1,53
52447,893,82708,103860,1,52
52448,893,82695,103845,1,51
52449,893,109012,0,1,50
52450,893,82678,0,1,49
52451,893,82699,0,1,48
52452,893,82711,0,1,47
52453,893,82684,0,2,46
52454,893,82684,0,1,45
52455,893,82712,0,1,44
52456,893,109015,0,1,43
52457,893,109917,0,1,42
52458,893,109021,0,1,41
52459,893,82690,0,1,40
52460,893,109020,0,1,39
52461,893,82715,0,1,38
52462,893,109009,0,1,37
52463,893,108731,0,1,36
52464,893,82687,0,1,35
52465,893,109006,0,1,34
52466,893,82556,0,1,33
52467,893,82672,0,1,32
52468,893,82703,0,1,31
52469,893,93170,0,1,30
52470,893,82667,0,1,29
52471,893,82643,0,1,28
52472,893,82655,0,1,27
52473,893,82654,0,1,26
52474,893,82555,0,1,25
52475,893,82552,0,1,24
52476,893,82649,0,2,23
52477,893,82649,0,1,22
52478,893,108153,0,1,21
52479,893,108152,0,2,20
52480,893,108152,0,1,19
52481,893,108007,0,1,18
52482,893,82662,0,1,17
52483,893,82563,0,1,16
52484,893,82646,0,1,15
52485,893,82658,0,1,14
52486,893,82647,103786,1,13
52487,893,82656,103798,1,12
52488,893,82669,0,1,11
52489,893,82659,0,1,10
52490,893,82657,0,1,9
52491,893,82668,0,1,8
52492,893,82651,0,1,7
52493,893,109017,134850,1,6
52494,893,82653,0,1,5
52495,893,82663,0,1,4
52496,893,93171,0,1,3
52497,893,82666,103809,1,2
52498,893,82665,0,1,1
52499,894,90979,0,1,61
52500,894,90983,0,1,60
52501,894,90961,0,1,59
52502,894,90962,0,2,58
52503,894,90962,0,1,57
52504,894,90959,0,1,56
52505,894,90980,0,1,55
52506,894,90981,0,2,54
52507,894,90981,0,1,53
52508,894,90975,0,1,52
52509,894,90986,0,1,51
52510,894,90971,0,1,50
52511,894,90956,112870,1,49
52512,894,90958,0,2,48
52513,894,90958,0,1,47
52514,894,90964,0,1,46
52515,894,90955,0,1,45
52516,894,90974,0,1,44
52517,894,90977,0,1,43
52518,894,90987,0,1,42
52519,894,90966,0,1,41
52520,894,90978,0,1,40
52521,894,90988,112904,1,39
52522,894,90967,0,1,38
52523,894,90989,0,1,37
52524,894,90968,0,1,36
52525,894,90951,0,1,35
52526,894,90970,0,1,34
52527,894,90990,0,1,33
52528,894,90991,0,1,32
52529,894,90996,0,2,31
52530,894,90996,0,1,30
52531,894,90929,0,1,29
52532,894,90934,0,1,28
52533,894,91001,112919,1,27
52534,894,91002,0,1,26
52535,894,95152,0,1,25
52536,894,90997,0,1,24
52537,894,90949,0,2,23
52538,894,90949,0,1,22
52539,894,95149,0,1,21
52540,894,90933,0,1,20
52541,894,90940,0,1,19
52542,894,90994,117768,1,18
52543,894,90935,0,2,17
52544,894,90935,0,1,16
52545,894,91000,0,2,15
52546,894,91000,0,1,14
52547,894,91004,0,2,13
52548,894,91004,0,1,12
52549,894,90936,0,2,11
52550,894,90936,0,1,10
52551,894,95150,0,1,9
52552,894,90938,0,1,8
52553,894,90999,0,1,7
52554,894,90948,0,1,6
52555,894,90950,0,1,5
52556,894,108729,0,1,4
52557,894,90931,0,1,3
52558,894,90941,0,1,2
52559,894,108722,0,1,1
52560,895,90720,0,2,61
52561,895,90720,0,1,60
52562,895,90718,0,1,59
52563,895,90730,0,1,58
52564,895,90732,0,2,57
52565,895,90732,0,1,56
52566,895,94580,0,1,55
52567,895,90706,0,2,54
52568,895,90706,0,1,53
52569,895,90707,0,1,52
52570,895,90738,0,1,51
52571,895,90716,0,1,50
52572,895,90717,0,1,49
52573,895,90737,0,1,48
52574,895,90724,0,1,47
52575,895,90727,0,1,46
52576,895,101715,0,1,45
52577,895,90734,0,1,44
52578,895,90723,0,1,43
52579,895,90722,0,1,42
52580,895,90709,0,1,41
52581,895,90715,0,1,40
52582,895,90733,112621,1,39
52583,895,90701,136807,1,38
52584,895,90728,112616,1,37
52585,895,94582,0,1,36
52586,895,90710,0,1,35
52587,895,90739,0,1,34
52588,895,90726,0,1,33
52589,895,90690,0,1,32
52590,895,90639,0,1,31
52591,895,90640,0,1,30
52592,895,90748,0,1,29
52593,895,90749,0,2,28
52594,895,90749,0,1,27
52595,895,90750,0,1,26
52596,895,90751,0,2,25
52597,895,90751,0,1,24
52598,895,101714,0,1,23
52599,895,90754,0,1,22
52600,895,90684,0,1,21
52601,895,90760,0,1,20
52602,895,90763,112656,1,19
52603,895,110324,0,1,18
52604,895,90687,0,1,17
52605,895,110323,0,1,16
52606,895,90744,0,1,15
52607,895,90692,112580,1,14
52608,895,94562,0,1,13
52609,895,90747,0,1,12
52610,895,90752,0,1,11
52611,895,90743,0,1,10
52612,895,90762,0,1,9
52613,895,90746,0,1,8
52614,895,90686,112574,1,7
52615,895,90745,0,1,6
52616,895,90636,0,1,5
52617,895,90742,114737,1,4
52618,895,90695,0,1,3
52619,895,90764,0,1,2
52620,895,90740,0,1,1
52689,897,93344,0,1,61
52690,897,93352,0,1,60
52691,897,93345,0,1,59
52692,897,93342,0,1,58
52693,897,93343,0,1,57
52694,897,93308,0,1,56
52695,897,93197,0,1,55
52696,897,93223,0,1,54
52697,897,93226,0,1,53
52698,897,93369,115686,1,52
52699,897,93232,0,1,51
52700,897,102248,0,1,50
52701,897,93205,0,1,49
52702,897,93229,0,1,48
52703,897,93212,0,1,47
52704,897,93207,0,1,46
52705,897,93211,115511,1,45
52706,897,93368,0,1,44
52707,897,93209,0,1,43
52708,897,93206,0,1,42
52709,897,93218,0,1,41
52710,897,93382,0,1,40
52711,897,93225,0,1,39
52712,897,93367,0,1,38
52713,897,93358,0,1,37
52714,897,93195,0,1,36
52715,897,93222,0,1,35
52716,897,93221,115521,1,34
52717,897,93219,0,1,33
52718,897,93234,0,1,32
52719,897,93203,0,1,31
52720,897,93199,0,1,30
52721,897,93208,0,1,29
52722,897,93200,0,1,28
52723,897,93220,0,1,27
52724,897,93198,0,1,26
52725,897,93271,0,1,25
52726,897,93348,0,1,24
52727,897,93309,0,1,23
52728,897,93299,0,1,22
52729,897,93355,0,2,21
52730,897,93355,0,1,20
52731,897,93354,0,1,19
52732,897,93300,0,1,18
52733,897,93286,0,1,17
52734,897,93349,0,2,16
52735,897,93349,0,1,15
52736,897,93350,0,1,14
52737,897,93310,0,2,13
52738,897,93310,0,1,12
52739,897,93311,0,1,11
52740,897,93312,0,1,10
52741,897,93289,0,1,9
52742,897,103844,0,1,8
52743,897,93290,0,1,7
52744,897,93294,0,1,6
52745,897,93295,0,2,5
52746,897,93295,0,1,4
52747,897,93341,0,1,3
52748,897,93306,0,1,2
52749,897,103843,0,1,1
52750,898,93344,0,1,61
52751,898,93352,0,1,60
52752,898,93345,0,1,59
52753,898,110065,0,1,58
52754,898,93342,0,1,57
52755,898,93343,0,1,56
52756,898,93308,0,1,55
52757,898,93348,0,1,54
52758,898,93354,0,1,53
52759,898,93349,0,2,52
52760,898,93349,0,1,51
52761,898,93299,0,1,50
52762,898,93355,0,2,49
52763,898,93355,0,1,48
52764,898,93300,0,1,47
52765,898,93309,0,1,46
52766,898,93353,0,1,45
52767,898,110064,0,1,44
52768,898,93310,0,2,43
52769,898,93310,0,1,42
52770,898,93290,0,1,41
52771,898,93295,0,2,40
52772,898,93350,0,1,39
52773,898,93295,0,1,38
52774,898,93301,0,1,37
52775,898,93302,0,2,36
52776,898,93311,0,1,35
52777,898,93302,0,1,34
52778,898,93289,0,1,33
52779,898,103843,0,1,32
52780,898,93304,0,1,31
52781,898,93321,0,1,30
52782,898,93315,0,1,29
52783,898,93322,0,1,28
52784,898,93314,0,1,27
52785,898,93366,0,1,26
52786,898,93272,0,1,25
52787,898,93324,0,1,24
52788,898,93325,0,1,23
52789,898,93323,0,1,22
52790,898,93327,0,1,21
52791,898,93317,0,1,20
52792,898,93316,0,1,19
52793,898,93318,115630,1,18
52794,898,93329,0,2,17
52795,898,93329,0,1,16
52796,898,93280,0,1,15
52797,898,93328,0,1,14
52798,898,93281,0,2,13
52799,898,93281,0,1,12
52800,898,93320,0,1,11
52801,898,93319,0,1,10
52802,898,93330,0,1,9
52803,898,93284,0,1,8
52804,898,93273,0,1,7
52805,898,93275,0,1,6
52806,898,93331,0,1,5
52807,898,93332,0,1,4
52808,898,93333,0,1,3
52809,898,93285,0,1,2
52810,898,93334,0,1,1
52811,899,93347,0,2,61
52812,899,93347,0,1,60
52813,899,93715,0,1,59
52814,899,93344,0,1,58
52815,899,110065,0,1,57
52816,899,93342,0,1,56
52817,899,93343,0,1,55
52818,899,93308,0,1,54
52819,899,93243,115546,1,53
52820,899,93269,0,1,52
52821,899,99803,0,1,51
52822,899,93268,0,2,50
52823,899,93268,0,1,49
52824,899,99804,0,1,48
52825,899,93236,0,2,47
52826,899,93236,0,1,46
52827,899,93237,0,1,45
52828,899,93267,115573,1,44
52829,899,93254,0,2,43
52830,899,93254,0,1,42
52831,899,93255,0,1,41
52832,899,93248,0,1,40
52833,899,93247,0,2,39
52834,899,93247,0,1,38
52835,899,93250,0,1,37
52836,899,93242,115544,1,36
52837,899,93245,0,1,35
52838,899,93258,115563,1,34
52839,899,93257,0,1,33
52840,899,93336,0,1,32
52841,899,93238,0,1,31
52842,899,93253,0,1,30
52843,899,93337,0,1,29
52844,899,93239,0,1,28
52845,899,93241,0,1,27
52846,899,93338,0,1,26
52847,899,93240,0,1,25
52848,899,93339,0,1,24
52849,899,93290,0,1,23
52850,899,93271,0,1,22
52851,899,93291,0,1,21
52852,899,93292,0,2,20
52853,899,93292,0,1,19
52854,899,93294,0,1,18
52855,899,93309,0,1,17
52856,899,93355,0,2,16
52857,899,93355,0,1,15
52858,899,93354,0,1,14
52859,899,93300,0,1,13
52860,899,93348,0,1,12
52861,899,93349,0,2,11
52862,899,93349,0,1,10
52863,899,93350,0,1,9
52864,899,93289,0,1,8
52865,899,93311,0,1,7
52866,899,93312,0,1,6
52867,899,93305,0,1,5
52868,899,103843,0,1,4
52869,899,93304,0,1,3
52870,899,93295,0,2,2
52871,899,93295,0,1,1
52872,900,82147,103214,1,63
52873,900,82145,0,1,62
52874,900,82134,0,1,61
52875,900,92586,0,1,60
52876,900,82135,0,1,59
52877,900,82136,103201,1,58
52878,900,82159,0,1,57
52879,900,82154,0,2,56
52880,900,82154,0,1,55
52881,900,82142,0,1,54
52882,900,82161,103231,1,53
52883,900,82148,0,1,52
52884,900,82146,0,2,51
52885,900,82146,0,1,50
52886,900,92587,0,1,49
52887,900,82152,103220,1,48
52888,900,92226,0,1,47
52889,900,82143,0,2,46
52890,900,82143,0,1,45
52891,900,82137,0,1,44
52892,900,109377,135491,1,43
52893,900,82140,0,1,42
52894,900,82160,0,1,41
52895,900,82131,0,1,40
52896,900,92585,136806,1,39
52897,900,82149,0,1,38
52898,900,92227,0,1,37
52899,900,82126,0,1,36
52900,900,82129,0,1,35
52901,900,82127,0,1,34
52902,900,82244,0,1,33
52903,900,104082,0,1,32
52904,900,100174,0,1,31
52905,900,100175,0,1,30
52906,900,92229,0,1,29
52907,900,104080,0,1,28
52908,900,104081,0,1,27
52909,900,82230,0,1,26
52910,900,82231,0,1,25
52911,900,104078,128580,1,24
52912,900,82233,0,2,23
52913,900,82233,0,1,22
52914,900,100176,0,1,21
52915,900,82236,0,1,20
52916,900,82234,0,1,19
52917,900,82229,103307,1,18
52918,900,82207,128589,1,17
52919,900,82232,0,1,16
52920,900,82206,0,1,15
52921,900,82214,0,2,14
52922,900,82214,0,1,13
52923,900,82235,0,1,12
52924,900,82198,103276,1,11
52925,900,82228,0,1,10
52926,900,82242,0,1,9
52927,900,82241,0,1,8
52928,900,82239,0,1,7
52929,900,82199,0,1,6
52930,900,104085,0,1,5
52931,900,82225,0,2,4
52932,900,82225,0,1,3
52933,900,82219,0,1,2
52934,900,82227,0,1,1
52935,901,104079,128583,1,68
52936,901,82209,0,1,67
52937,901,82066,0,1,66
52938,901,82067,0,1,65
52939,901,82073,0,1,64
52940,901,82246,0,1,63
52941,901,100176,0,1,62
52942,901,82231,0,1,61
52943,901,104078,128579,1,60
52944,901,92229,0,1,59
52945,901,82233,0,2,58
52946,901,82233,0,1,57
52947,901,104080,0,1,56
52948,901,82243,0,2,55
52949,901,82243,0,1,54
52950,901,82244,0,1,53
52951,901,100175,0,1,52
52952,901,82207,103285,1,51
52953,901,82232,0,1,50
52954,901,93714,0,1,49
52955,901,82236,0,1,48
52956,901,82198,103275,1,47
52957,901,82228,0,1,46
52958,901,104085,0,1,45
52959,901,82234,0,1,44
52960,901,82229,128587,1,43
52961,901,82240,0,1,42
52962,901,82206,0,1,41
52963,901,82210,0,1,40
52964,901,82208,0,1,39
52965,901,82200,0,1,38
52966,901,91044,0,1,37
52967,901,82218,0,1,36
52968,901,82220,0,1,35
52969,901,82219,0,1,34
52970,901,82214,0,2,33
52971,901,82214,0,1,32
52972,901,82069,0,1,31
52973,901,82072,0,1,30
52974,901,82071,0,1,29
52975,901,103876,0,1,28
52976,901,82052,0,1,27
52977,901,82074,103130,1,26
52978,901,82048,0,1,25
52979,901,82058,0,1,24
52980,901,82059,0,1,23
52981,901,82063,0,1,22
52982,901,82064,103120,1,21
52983,901,82056,0,1,20
52984,901,103873,0,1,19
52985,901,82080,0,2,18
52986,901,82080,0,1,17
52987,901,82045,0,1,16
52988,901,82065,0,1,15
52989,901,94535,0,1,14
52990,901,103874,0,1,13
52991,901,82043,0,1,12
52992,901,82057,0,1,11
52993,901,82054,0,1,10
52994,901,82082,0,1,9
52995,901,92674,0,1,8
52996,901,82083,0,1,7
52997,901,104125,0,1,6
52998,901,82055,0,1,5
52999,901,82079,103137,1,4
53000,901,82050,0,1,3
53001,901,82047,0,1,2
53002,901,82049,0,1,1
53003,902,101209,0,1,61
53004,902,101212,0,1,60
53005,902,101040,0,1,59
53006,902,101206,0,1,58
53007,902,101204,0,1,57
53008,902,104129,0,1,56
53009,902,104128,0,1,55
53010,902,101210,0,1,54
53011,902,101041,0,1,53
53012,902,101203,125010,1,52
53013,902,101214,0,1,51
53014,902,101056,0,1,50
53015,902,101062,0,1,49
53016,902,101057,124830,1,48
53017,902,101211,0,1,47
53018,902,101205,0,1,46
53019,902,101207,125014,1,45
53020,902,101215,0,1,44
53021,902,101038,0,1,43
53022,902,101216,0,1,42
53023,902,101039,0,1,41
53024,902,101053,0,1,40
53025,902,101055,0,1,39
53026,902,101054,0,1,38
53027,902,101037,0,1,37
53028,902,101049,0,1,36
53029,902,101036,0,1,35
53030,902,101217,0,1,34
53031,902,101048,0,1,33
53032,902,101218,0,1,32
53033,902,101149,124939,1,31
53034,902,110025,0,1,30
53035,902,110024,0,1,29
53036,902,101182,0,1,28
53037,902,110022,136514,1,27
53038,902,101178,0,1,26
53039,902,101179,0,2,25
53040,902,101179,0,1,24
53041,902,101174,124969,1,23
53042,902,101175,0,1,22
53043,902,101162,0,1,21
53044,902,101184,0,2,20
53045,902,101184,0,1,19
53046,902,101137,0,1,18
53047,902,101140,0,1,17
53048,902,101183,124982,1,16
53049,902,101173,0,1,15
53050,902,101165,0,1,14
53051,902,101166,0,2,13
53052,902,101166,0,1,12
53053,902,101136,124926,1,11
53054,902,101167,0,1,10
53055,902,101159,0,1,9
53056,902,101160,0,1,8
53057,902,110023,0,1,7
53058,902,101146,0,1,6
53059,902,101150,0,1,5
53060,902,101185,0,1,4
53061,902,110098,0,1,3
53062,902,101153,0,1,2
53063,902,101147,0,1,1
53064,903,101189,0,2,61
53065,903,101189,0,1,60
53066,903,101187,124987,1,59
53067,903,101079,0,1,58
53068,903,101198,0,1,57
53069,903,101197,0,1,56
53070,903,101195,0,1,55
53071,903,101196,136149,1,54
53072,903,101193,124996,1,53
53073,903,101075,0,1,52
53074,903,101076,0,1,51
53075,903,101082,124858,1,50
53076,903,101080,0,1,49
53077,903,101201,0,1,48
53078,903,109882,0,1,47
53079,903,101190,124992,1,46
53080,903,101074,0,2,45
53081,903,101074,0,1,44
53082,903,102004,0,1,43
53083,903,101188,124988,1,42
53084,903,101069,0,1,41
53085,903,101067,136146,1,40
53086,903,101086,0,1,39
53087,903,101072,0,1,38
53088,903,101071,0,1,37
53089,903,101202,125008,1,36
53090,903,101065,124839,1,35
53091,903,101087,0,1,34
53092,903,101064,0,1,33
53093,903,101088,0,1,32
53094,903,101177,0,1,31
53095,903,101170,0,1,30
53096,903,101168,0,1,29
53097,903,101169,0,2,28
53098,903,101169,0,1,27
53099,903,101175,0,1,26
53100,903,101178,0,1,25
53101,903,101179,0,2,24
53102,903,101179,0,1,23
53103,903,101135,124924,1,22
53104,903,101174,124969,1,21
53105,903,101158,124950,1,20
53106,903,102433,126502,1,19
53107,903,101173,0,1,18
53108,903,101136,124926,1,17
53109,903,101181,0,1,16
53110,903,101140,0,1,15
53111,903,101183,124982,1,14
53112,903,101156,0,1,13
53113,903,101165,0,1,12
53114,903,101166,0,2,11
53115,903,101166,0,1,10
53116,903,101167,0,1,9
53117,903,101090,0,1,8
53118,903,101145,0,1,7
53119,903,109826,0,1,6
53120,903,101146,0,1,5
53121,903,101160,0,1,4
53122,903,101152,0,1,3
53123,903,101153,0,1,2
53124,903,101147,0,1,1
53125,904,110027,0,1,61
53126,904,101139,0,1,60
53127,904,101182,0,1,59
53128,904,101102,128221,1,58
53129,904,101127,0,1,57
53130,904,101126,0,1,56
53131,904,101117,124900,1,55
53132,904,101123,0,1,54
53133,904,101114,0,2,53
53134,904,101114,0,1,52
53135,904,101124,0,2,51
53136,904,101124,0,1,50
53137,904,101113,124895,1,49
53138,904,101092,0,1,48
53139,904,101121,0,1,47
53140,904,101111,0,2,46
53141,904,101111,0,1,45
53142,904,101109,0,1,44
53143,904,101128,0,1,43
53144,904,101098,124878,1,42
53145,904,101099,0,1,41
53146,904,101093,0,1,40
53147,904,101129,124915,1,39
53148,904,101104,124885,1,38
53149,904,101095,124874,1,37
53150,904,101097,0,1,36
53151,904,101131,124919,1,35
53152,904,101110,0,1,34
53153,904,101096,0,1,33
53154,904,101132,0,1,32
53155,904,101107,0,1,31
53156,904,101133,0,1,30
53157,904,101134,0,1,29
53158,904,101170,0,1,28
53159,904,101168,0,1,27
53160,904,101169,0,2,26
53161,904,101169,0,1,25
53162,904,101157,0,1,24
53163,904,101179,0,1,23
53164,904,101174,124969,1,22
53165,904,101164,124958,1,21
53166,904,101140,0,1,20
53167,904,101183,124982,1,19
53168,904,101184,0,2,18
53169,904,101184,0,1,17
53170,904,110019,0,1,16
53171,904,101173,0,1,15
53172,904,101165,0,1,14
53173,904,101158,124951,1,13
53174,904,102432,0,1,12
53175,904,101136,124926,1,11
53176,904,101167,0,1,10
53177,904,101160,0,1,9
53178,904,110026,136516,1,8
53179,904,101089,0,1,7
53180,904,101185,0,1,6
53181,904,101153,0,1,5
53182,904,101146,0,1,4
53183,904,101144,0,1,3
53184,904,101147,0,1,2
53185,904,101143,0,1,1
53186,905,103960,0,1,61
53187,905,103981,128403,1,60
53188,905,102387,0,1,59
53189,905,103952,0,1,58
53190,905,103987,0,1,57
53191,905,103950,0,2,56
53192,905,103950,0,1,55
53193,905,103962,0,1,54
53194,905,103966,0,1,53
53195,905,103956,0,1,52
53196,905,103958,128379,1,51
53197,905,104126,0,1,50
53198,905,110208,0,1,49
53199,905,103978,0,1,48
53200,905,103984,0,1,47
53201,905,103985,0,1,46
53202,905,109490,0,1,45
53203,905,103947,0,1,44
53204,905,103959,128714,1,43
53205,905,103964,0,1,42
53206,905,103986,128408,1,41
53207,905,103974,0,1,40
53208,905,107288,0,1,39
53209,905,103957,128378,1,38
53210,905,104127,128710,1,37
53211,905,104130,0,1,36
53212,905,103975,0,1,35
53213,905,107289,0,1,34
53214,905,103977,0,1,33
53215,905,103961,0,1,32
53216,905,103982,0,1,31
53217,905,102389,0,1,30
53218,905,110164,136685,1,29
53219,905,102409,0,2,28
53220,905,102409,0,1,27
53221,905,102416,0,2,26
53222,905,102416,0,1,25
53223,905,103990,0,1,24
53224,905,102391,0,1,23
53225,905,102390,0,1,22
53226,905,102424,0,1,21
53227,905,102396,0,2,20
53228,905,102396,0,1,19
53229,905,102393,126457,1,18
53230,905,109487,0,2,17
53231,905,109487,0,1,16
53232,905,102395,0,1,15
53233,905,102404,0,1,14
53234,905,109489,0,1,13
53235,905,102380,0,1,12
53236,905,102402,0,1,11
53237,905,102384,0,2,10
53238,905,102384,0,1,9
53239,905,109485,0,1,8
53240,905,110157,0,1,7
53241,905,102401,0,2,6
53242,905,102401,0,1,5
53243,905,102406,0,1,4
53244,905,102423,0,1,3
53245,905,102411,0,1,2
53246,905,102381,0,1,1
