ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
9903,188,82198,103276,1,12
9904,188,82224,0,1,11
9905,188,82228,0,2,10
9906,188,82228,0,1,9
9907,188,82217,0,1,8
9908,188,82218,0,1,7
9909,188,82219,0,1,6
9910,188,82225,0,3,5
9911,188,82225,0,2,4
9912,188,82225,0,1,3
9913,188,82227,0,1,2
9914,188,82226,0,1,1
