ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
17238,312,93593,0,1,55
17239,312,93594,0,1,54
17240,312,93592,0,2,53
17241,312,93592,0,1,52
17242,312,93601,0,2,51
17243,312,93601,0,1,50
17244,312,93602,0,2,49
17245,312,93602,0,1,48
17246,312,93572,0,1,47
17247,312,93570,0,2,46
17248,312,93570,0,1,45
17249,312,93569,115933,1,44
17250,312,93576,0,2,43
17251,312,93576,0,1,42
17252,312,93584,115949,1,41
17253,312,93581,0,1,40
17254,312,93571,115936,1,39
17255,312,93577,0,1,38
17256,312,93580,0,1,37
17257,312,93605,115974,1,36
17258,312,93606,115976,1,35
17259,312,93578,0,1,34
17260,312,93579,0,1,33
17261,312,93607,0,1,32
17262,312,93609,0,1,31
17263,312,93650,116026,1,30
17264,312,93649,0,1,29
17265,312,93641,0,1,28
17266,312,93645,116021,1,27
17267,312,93646,0,2,26
17268,312,93646,0,1,25
17269,312,93642,0,2,24
17270,312,93642,0,1,23
17271,312,93643,0,1,22
17272,312,93651,0,1,21
17273,312,93652,0,2,20
17274,312,93652,0,1,19
17275,312,93637,0,1,18
17276,312,93625,0,1,17
17277,312,93634,0,2,16
17278,312,93634,0,1,15
17279,312,93636,0,2,14
17280,312,93636,0,1,13
17281,312,93635,116008,1,12
17282,312,93633,116005,1,11
17283,312,93626,0,1,10
17284,312,93632,0,1,9
17285,312,93653,0,1,8
17286,312,93630,0,1,7
17287,312,93654,0,1,6
17288,312,93627,115998,1,5
17289,312,93624,0,2,4
17290,312,93624,0,1,3
17291,312,93655,0,2,2
17292,312,93655,0,1,1
17293,313,93650,116026,1,61
17294,313,93638,116013,1,60
17295,313,93641,0,1,59
17296,313,93649,0,1,58
17297,313,93645,116021,1,57
17298,313,93642,0,2,56
17299,313,93642,0,1,55
17300,313,93646,0,2,54
17301,313,93646,0,1,53
17302,313,93643,0,1,52
17303,313,93636,0,2,51
17304,313,93636,0,1,50
17305,313,93634,0,2,49
17306,313,93634,0,1,48
17307,313,93651,0,1,47
17308,313,93652,0,2,46
17309,313,93652,0,1,45
17310,313,93637,0,1,44
17311,313,93635,116008,1,43
17312,313,93625,0,1,42
17313,313,93633,116005,1,41
17314,313,93653,0,1,40
17315,313,93630,0,1,39
17316,313,93626,0,1,38
17317,313,93632,0,1,37
17318,313,93654,0,1,36
17319,313,93627,115998,1,35
17320,313,93655,0,2,34
17321,313,93655,0,1,33
17322,313,93624,0,2,32
17323,313,93624,0,1,31
17324,313,93675,0,1,30
17325,313,93676,0,2,29
17326,313,93676,0,1,28
17327,313,93667,116045,1,27
17328,313,93668,0,2,26
17329,313,93668,0,1,25
17330,313,93670,0,1,24
17331,313,93679,0,1,23
17332,313,93671,0,1,22
17333,313,93669,0,1,21
17334,313,93660,0,2,20
17335,313,93660,0,1,19
17336,313,93672,0,2,18
17337,313,93672,0,1,17
17338,313,93612,0,2,16
17339,313,93612,0,1,15
17340,313,93673,0,2,14
17341,313,93673,0,1,13
17342,313,93615,115986,1,12
17343,313,93674,0,1,11
17344,313,93663,116041,1,10
17345,313,93614,0,2,9
17346,313,93614,0,1,8
17347,313,93664,0,2,7
17348,313,93664,0,1,6
17349,313,93613,0,1,5
17350,313,93665,0,1,4
17351,313,93619,0,1,3
17352,313,93666,0,1,2
17353,313,93620,0,1,1
17354,317,93656,0,1,64
17355,317,93670,0,1,63
17356,317,93677,116056,1,62
17357,317,93667,116045,1,61
17358,317,93668,0,2,60
17359,317,93668,0,1,59
17360,317,93678,0,2,58
17361,317,93678,0,1,57
17362,317,93669,0,1,56
17363,317,93679,0,1,55
17364,317,93661,0,2,54
17365,317,93661,0,1,53
17366,317,93617,0,2,52
17367,317,93617,0,1,51
17368,317,93611,0,2,50
17369,317,93611,0,1,49
17370,317,93672,0,2,48
17371,317,93672,0,1,47
17372,317,93673,0,2,46
17373,317,93673,0,1,45
17374,317,93674,0,1,44
17375,317,93664,0,2,43
17376,317,93664,0,1,42
17377,317,93663,116041,1,41
17378,317,93618,0,1,40
17379,317,93665,0,1,39
17380,317,93614,0,2,38
17381,317,93614,0,1,37
17382,317,93613,0,1,36
17383,317,93619,0,1,35
17384,317,93666,0,1,34
17385,317,93620,0,1,33
17386,317,93647,0,1,32
17387,317,93639,0,1,31
17388,317,93644,0,2,30
17389,317,93644,0,1,29
17390,317,93645,116021,1,28
17391,317,93646,0,2,27
17392,317,93646,0,1,26
17393,317,93642,0,2,25
17394,317,93642,0,1,24
17395,317,93649,0,1,23
17396,317,93643,0,1,22
17397,317,93630,0,1,21
17398,317,93627,115998,1,20
17399,317,93652,0,2,19
17400,317,93652,0,1,18
17401,317,93629,0,2,17
17402,317,93629,0,1,16
17403,317,93637,0,1,15
17404,317,93635,116008,1,14
17405,317,93625,0,1,13
17406,317,93653,0,1,10
17407,317,93632,0,1,9
17408,317,93626,0,1,8
17409,317,93623,0,1,7
17410,317,93654,0,1,6
17411,317,93622,0,1,5
17412,317,93624,0,2,4
17413,317,93624,0,1,3
17414,317,93655,0,2,2
17415,317,93655,0,1,1
17416,315,93530,0,1,62
17417,315,93529,0,2,61
17418,315,93529,0,1,60
17419,315,93559,0,1,59
17420,315,93548,0,1,58
17421,315,93562,0,1,57
17422,315,93539,115899,1,56
17423,315,93540,0,2,55
17424,315,93540,0,1,54
17425,315,93541,0,1,53
17426,315,93563,0,2,52
17427,315,93563,0,1,51
17428,315,93557,0,1,50
17429,315,93537,0,2,49
17430,315,93537,0,1,48
17431,315,93536,0,1,47
17432,315,93565,0,2,46
17433,315,93565,0,1,45
17434,315,93554,0,1,44
17435,315,93553,115916,1,43
17436,315,93555,0,2,42
17437,315,93555,0,1,41
17438,315,93556,0,1,40
17439,315,93549,0,1,39
17440,315,93550,0,1,38
17441,315,93533,0,1,37
17442,315,93532,0,1,36
17443,315,93552,0,1,35
17444,315,93567,0,1,34
17445,315,93568,0,1,33
17446,315,93641,0,1,32
17447,315,93644,0,2,31
17448,315,93644,0,1,30
17449,315,93645,116021,1,29
17450,315,93642,0,2,28
17451,315,93642,0,1,27
17452,315,93646,0,2,26
17453,315,93646,0,1,25
17454,315,93649,0,1,24
17455,315,93643,0,1,23
17456,315,93639,0,1,22
17457,315,93637,0,1,21
17458,315,93630,0,1,18
17459,315,93627,115998,1,17
17460,315,93652,0,2,16
17461,315,93652,0,1,15
17462,315,93629,0,2,14
17463,315,93629,0,1,13
17464,315,93635,116008,1,12
17465,315,93625,0,1,11
17466,315,93653,0,1,10
17467,315,93626,0,1,9
17468,315,93632,0,1,8
17469,315,93654,0,1,7
17470,315,93623,0,1,6
17471,315,93622,0,1,5
17472,315,93624,0,2,4
17473,315,93624,0,1,3
17474,315,93655,0,2,2
17475,315,93655,0,1,1
17476,316,93572,0,1,62
17477,316,93596,115964,1,61
17478,316,93593,0,2,60
17479,316,93593,0,1,59
17480,316,93598,0,1,58
17481,316,93599,0,2,57
17482,316,93599,0,1,56
17483,316,93594,0,1,55
17484,316,93600,0,1,54
17485,316,93592,0,2,53
17486,316,93592,0,1,52
17487,316,93601,0,2,51
17488,316,93601,0,1,50
17489,316,93602,0,2,49
17490,316,93602,0,1,48
17491,316,93570,0,2,47
17492,316,93570,0,1,46
17493,316,93571,115936,1,45
17494,316,93576,0,2,44
17495,316,93576,0,1,43
17496,316,93569,115933,1,42
17497,316,93577,0,1,41
17498,316,93578,0,1,40
17499,316,93584,115949,1,39
17500,316,93581,0,1,38
17501,316,93580,0,1,37
17502,316,93579,0,1,36
17503,316,93605,115974,1,35
17504,316,93606,115976,1,34
17505,316,93607,0,1,33
17506,316,93609,0,1,32
17507,316,93639,0,1,31
17508,316,93645,116021,1,30
17509,316,93646,0,2,29
17510,316,93646,0,1,28
17511,316,93642,0,2,27
17512,316,93642,0,1,26
17513,316,93644,0,2,25
17514,316,93644,0,1,24
17515,316,93649,0,1,23
17516,316,93643,0,1,22
17517,316,93652,0,2,21
17518,316,93652,0,1,20
17519,316,93629,0,2,19
17520,316,93629,0,1,18
17521,316,93635,116008,1,17
17522,316,93637,0,1,16
17523,316,93625,0,1,13
17524,316,93626,0,1,12
17525,316,93632,0,1,11
17526,316,93630,0,1,10
17527,316,93627,115998,1,9
17528,316,93653,0,1,8
17529,316,93654,0,1,7
17530,316,93623,0,1,6
17531,316,93622,0,1,5
17532,316,93624,0,2,4
17533,316,93624,0,1,3
17534,316,93655,0,2,2
17535,316,93655,0,1,1
17780,322,93210,0,1,61
17781,322,93367,0,1,60
17782,322,93223,0,1,59
17783,322,93358,0,1,58
17784,322,93213,0,1,57
17785,322,93229,0,1,56
17786,322,93230,0,1,55
17787,322,93226,0,1,54
17788,322,93197,0,1,53
17789,322,93212,0,1,52
17790,322,93221,115521,1,51
17791,322,93199,115497,1,50
17792,322,93235,115706,1,49
17793,322,93201,0,1,48
17794,322,93211,115510,1,47
17795,322,93217,0,2,46
17796,322,93217,0,1,45
17797,322,93218,0,1,44
17798,322,93382,0,1,43
17799,322,93202,115500,1,42
17800,322,93209,0,1,41
17801,322,93206,0,1,40
17802,322,93222,0,1,39
17803,322,93219,0,1,38
17804,322,93220,0,1,37
17805,322,93234,0,1,36
17806,322,93203,0,1,35
17807,322,93208,0,1,34
17808,322,93200,0,1,33
17809,322,93198,0,1,32
17810,322,93296,115605,1,31
17811,322,93301,0,1,30
17812,322,93346,0,1,29
17813,322,93287,0,1,28
17814,322,93345,115660,1,27
17815,322,93344,0,1,26
17816,322,93352,0,1,25
17817,322,93288,0,1,24
17818,322,93342,0,1,23
17819,322,93343,0,1,22
17820,322,93307,0,1,21
17821,322,93271,0,1,20
17822,322,93354,0,1,19
17823,322,93355,0,2,18
17824,322,93355,0,1,17
17825,322,93348,0,1,16
17826,322,93349,0,2,15
17827,322,93349,0,1,14
17828,322,93350,0,1,13
17829,322,93309,0,2,12
17830,322,93309,0,1,11
17831,322,93310,0,2,10
17832,322,93310,0,1,9
17833,322,93302,0,2,8
17834,322,93302,0,1,7
17835,322,93289,0,1,6
17836,322,93303,0,1,5
17837,322,93341,0,1,4
17838,322,93306,0,1,3
17839,322,93311,0,1,2
17840,322,93312,0,1,1
17841,323,81590,0,1,61
17842,323,81587,0,1,60
17843,323,81588,0,1,59
17844,323,81558,102537,1,58
17845,323,81591,102577,1,57
17846,323,93521,0,1,56
17847,323,81592,0,2,55
17848,323,81592,0,1,54
17849,323,81584,102569,1,53
17850,323,81554,102533,1,52
17851,323,93523,0,1,51
17852,323,81577,102560,1,50
17853,323,81574,0,1,49
17854,323,81586,0,1,48
17855,323,81578,0,1,47
17856,323,81585,0,1,46
17857,323,81580,0,1,45
17858,323,81556,0,1,44
17859,323,93522,0,1,43
17860,323,81557,0,1,42
17861,323,81563,115879,1,41
17862,323,81576,0,1,40
17863,323,81573,0,1,39
17864,323,81571,102553,1,38
17865,323,81567,0,1,37
17866,323,81568,0,1,36
17867,323,81565,0,1,35
17869,323,81569,0,1,33
17870,323,81555,0,1,32
17871,323,81628,102619,1,31
17872,323,81608,0,1,30
17873,323,81619,0,2,29
17874,323,81619,0,1,28
17875,323,81623,115169,1,27
17876,323,93357,0,1,26
17877,323,81621,0,2,25
17878,323,81621,0,1,24
17879,323,93180,115466,1,23
17880,323,81496,0,1,22
17881,323,93191,0,1,21
17882,323,81610,0,1,20
17883,323,81607,102595,1,19
17884,323,81617,0,1,18
17885,323,93520,0,1,17
17886,323,93009,0,2,16
17887,323,93009,0,1,15
17888,323,81609,0,2,14
17889,323,81609,0,1,13
17890,323,81615,0,1,12
17891,323,81616,0,1,11
17892,323,81614,0,1,10
17893,323,81606,0,1,9
17894,323,81508,0,1,8
17895,323,81602,0,2,7
17896,323,81602,0,1,6
17897,323,81604,0,1,5
17898,323,81605,0,1,4
17899,323,81632,0,1,3
17900,323,92220,0,1,2
17901,323,81510,0,1,1
18115,327,93524,0,1,31
18116,327,62092,80148,1,30
18117,327,62129,0,1,29
18118,327,62093,0,1,28
18119,327,62094,80151,1,27
18120,327,62095,0,1,26
18121,327,62096,0,2,25
18122,327,62096,0,1,24
18123,327,62091,0,1,23
18124,327,62099,0,2,22
18125,327,62099,0,1,21
18126,327,62111,0,2,20
18127,327,62111,0,1,19
18128,327,62089,0,1,18
18129,327,62103,0,1,17
18130,327,62102,0,1,16
18131,327,62098,0,1,15
18132,327,62127,0,1,14
18133,327,62105,80162,1,13
18134,327,62104,0,1,12
18135,327,62115,0,1,11
18136,327,62112,0,2,10
18137,327,62112,0,1,9
18138,327,62114,0,2,8
18139,327,62114,0,1,7
18140,327,62113,0,1,6
18141,327,62118,0,1,5
18142,327,62120,0,1,4
18143,327,62124,0,1,3
18144,327,62084,0,1,2
18145,327,62122,0,1,1
18146,328,62096,0,2,61
18147,328,62096,0,1,60
18148,328,93524,0,1,59
18149,328,62099,0,2,58
18150,328,62099,0,1,57
18151,328,62094,80151,1,56
18152,328,62129,0,1,55
18153,328,62085,0,1,54
18154,328,62086,0,1,53
18155,328,62128,0,2,52
18156,328,62128,0,1,51
18157,328,62114,0,1,50
18158,328,62089,0,1,49
18159,328,62103,0,1,48
18160,328,62102,0,1,47
18161,328,62115,0,1,46
18163,328,62098,0,1,44
18164,328,62127,0,1,43
18165,328,62105,80163,1,42
18166,328,62104,0,1,41
18167,328,62111,0,2,40
18168,328,62111,0,1,39
18169,328,62124,0,1,38
18170,328,62084,0,1,37
18171,328,62122,0,1,36
18172,328,62112,0,2,35
18173,328,62112,0,1,34
18174,328,62113,0,1,33
18175,328,62118,0,1,32
18176,328,62120,0,1,31
18207,329,62151,0,1,61
18208,329,62183,0,2,60
18209,329,62183,0,1,59
18210,329,62182,0,1,58
18211,329,62161,0,1,57
18212,329,62158,0,2,56
18213,329,62158,0,1,55
18214,329,62163,0,1,54
18215,329,62156,0,1,53
18216,329,62154,0,1,52
18217,329,62162,0,2,51
18218,329,62162,0,1,50
18219,329,62181,0,1,49
18220,329,62168,0,1,48
18221,329,62167,0,1,47
18222,329,62171,0,1,46
18223,329,62172,0,2,45
18224,329,62172,0,1,44
18225,329,62159,0,2,43
18226,329,62159,0,1,42
18227,329,62180,80246,1,41
18228,329,62173,0,1,40
18229,329,62166,0,1,39
18230,329,62174,0,1,38
18231,329,62165,0,1,37
18232,329,62179,0,1,36
18233,329,62164,0,1,35
18234,329,62178,0,1,34
18235,329,62177,0,1,33
18236,329,62176,0,1,32
18237,329,62091,0,1,31
18238,329,62089,0,1,30
18239,329,62129,0,1,29
18240,329,62092,115878,1,28
18241,329,93524,0,1,27
18242,329,62099,0,2,26
18243,329,62099,0,1,25
18244,329,62094,80151,1,24
18245,329,62093,0,1,23
18246,329,62096,0,2,22
18247,329,62096,0,1,21
18248,329,62084,0,1,20
18250,329,62114,0,2,18
18251,329,62114,0,1,17
18252,329,62103,0,1,16
18253,329,62102,0,1,15
18254,329,62115,0,1,14
18255,329,62127,0,1,13
18256,329,62098,0,1,12
18257,329,62105,80163,1,11
18258,329,62104,0,1,10
18259,329,62124,0,1,9
18260,329,62111,0,2,8
18261,329,62111,0,1,7
18262,329,62112,0,2,6
18263,329,62112,0,1,5
18264,329,62113,0,1,4
18265,329,62122,0,1,3
18266,329,62120,0,1,2
18267,329,62118,0,1,1
18390,332,71960,0,1,61
18391,332,71985,0,1,60
18393,332,71962,0,2,58
18394,332,71962,0,1,57
18395,332,71970,0,1,56
18396,332,71966,91479,1,55
18397,332,71967,0,2,54
18398,332,71967,0,1,53
18399,332,71968,0,1,52
18400,332,71973,0,2,51
18401,332,71973,0,1,50
18402,332,71980,91496,1,49
18403,332,71983,0,1,48
18404,332,71984,0,2,47
18405,332,71984,0,1,46
18406,332,71969,0,2,45
18407,332,71969,0,1,44
18408,332,71972,0,2,43
18409,332,71972,0,1,42
18410,332,71961,0,2,41
18411,332,71961,0,1,40
18412,332,72065,91587,1,39
18413,332,72059,0,1,38
18415,332,71979,91494,1,36
18416,332,72069,0,1,35
18417,332,72066,0,1,34
18418,332,72067,0,1,33
18419,332,72068,0,1,32
18420,332,71941,91451,1,31
18421,332,71937,91445,1,30
18422,332,71918,0,1,29
18423,332,71924,0,2,28
18424,332,71924,0,1,27
18425,332,71939,91427,1,26
18426,332,71923,0,2,25
18427,332,71923,0,1,24
18428,332,71925,0,1,23
18429,332,71936,0,1,22
18430,332,71953,0,2,21
18431,332,71953,0,1,20
18432,332,71942,0,1,19
18433,332,71940,0,2,18
18434,332,71940,0,1,17
18435,332,93178,0,2,16
18436,332,93178,0,1,15
18437,332,93179,0,2,14
18438,332,93179,0,1,13
18439,332,71956,91467,1,12
18440,332,71916,115459,1,11
18441,332,71946,0,1,10
18442,332,71928,0,1,9
18443,332,71922,0,1,8
18444,332,71930,0,1,7
18445,332,71951,0,1,6
18446,332,71947,91457,1,5
18447,332,71950,0,2,4
18448,332,71950,0,1,3
18449,332,71952,0,2,2
18450,332,71952,0,1,1
18512,334,71936,0,1,61
18513,334,71927,0,1,60
18514,334,71957,0,1,59
18515,334,71939,91427,1,58
18516,334,71924,0,2,57
18517,334,71924,0,1,56
18518,334,71923,0,2,55
18519,334,71923,0,1,54
18520,334,71918,0,1,53
18521,334,71925,0,1,52
18522,334,71930,0,1,51
18523,334,71951,0,1,50
18524,334,71922,0,1,49
18525,334,71947,91457,1,48
18526,334,93178,0,2,47
18527,334,93178,0,1,46
18528,334,93179,0,2,45
18529,334,93179,0,1,44
18530,334,71956,91467,1,43
18531,334,71916,115459,1,42
18532,334,71928,0,1,41
18533,334,71946,0,1,40
18534,334,71954,0,1,39
18535,334,71948,0,2,38
18536,334,71948,0,1,37
18537,334,71949,0,1,36
18538,334,71931,0,1,35
18539,334,71952,0,2,34
18540,334,71952,0,1,33
18541,334,71950,0,2,32
18542,334,71950,0,1,31
18543,334,72034,0,1,30
18547,334,72032,0,1,26
18548,334,72031,0,1,25
18549,334,71986,91420,1,24
18550,334,71921,0,2,23
18551,334,71921,0,1,22
18552,334,72058,0,1,21
18554,334,72040,0,2,19
18555,334,72040,0,1,18
18556,334,72042,0,2,17
18557,334,72042,0,1,16
18558,334,72055,0,2,15
18559,334,72055,0,1,14
18560,334,72046,0,2,13
18561,334,72046,0,1,12
18562,334,72053,91575,1,11
18563,334,72045,0,1,10
18564,334,72043,0,2,9
18565,334,72043,0,1,8
18568,334,72051,0,1,5
18569,334,72047,0,1,4
18570,334,72050,0,1,3
18571,334,72048,0,1,2
18572,334,72049,0,1,1
18573,335,81588,0,1,61
18574,335,81558,102537,1,60
18575,335,81591,102577,1,59
18576,335,93521,0,1,58
18577,335,81592,0,2,57
18578,335,81592,0,1,56
18579,335,81595,0,1,55
18580,335,81579,0,1,54
18581,335,81584,102569,1,53
18582,335,81554,102533,1,52
18583,335,81583,0,2,51
18584,335,81583,0,1,50
18585,335,81574,0,1,49
18586,335,81586,0,1,48
18587,335,81578,0,1,47
18588,335,81556,0,1,46
18589,335,81585,0,1,45
18590,335,81580,0,1,44
18591,335,81563,102542,1,43
18592,335,93522,0,1,42
18593,335,81557,0,1,41
18594,335,81576,0,1,40
18595,335,81571,102553,1,39
18596,335,81567,0,1,38
18597,335,81564,102544,1,37
18598,335,81568,0,1,36
18599,335,81565,0,1,35
18601,335,81569,0,1,33
18602,335,81555,0,1,32
18603,335,81628,102619,1,31
18604,335,81608,0,1,30
18605,335,81619,0,2,29
18606,335,81619,0,1,28
18607,335,81623,115169,1,27
18608,335,93357,0,1,26
18609,335,81621,0,2,25
18610,335,81621,0,1,24
18611,335,93180,115466,1,23
18612,335,81496,0,1,22
18613,335,93191,0,1,21
18614,335,81607,102595,1,20
18615,335,81617,0,1,19
18616,335,81613,0,1,18
18617,335,93520,0,1,17
18618,335,81609,0,2,16
18619,335,81609,0,1,15
18620,335,93009,0,2,14
18621,335,93009,0,1,13
18622,335,81615,0,1,12
18623,335,81616,0,1,11
18624,335,81614,0,1,10
18625,335,81606,0,1,9
18626,335,81630,0,1,8
18627,335,81508,0,1,7
18628,335,81631,0,1,6
18629,335,81604,0,1,5
18630,335,81605,0,1,4
18631,335,81632,0,1,3
18632,335,92220,0,1,2
18633,335,81510,0,1,1
18634,336,93210,0,1,61
18635,336,93367,0,1,60
18636,336,93223,0,1,59
18637,336,93358,0,1,58
18638,336,93213,0,1,57
18639,336,93229,0,1,56
18640,336,93230,0,1,55
18641,336,93226,0,1,54
18642,336,93197,0,1,53
18643,336,93212,0,1,52
18644,336,93199,115497,1,51
18645,336,93221,115521,1,50
18646,336,93382,0,1,49
18647,336,93235,115706,1,48
18648,336,93201,0,1,47
18649,336,93217,0,2,46
18650,336,93217,0,1,45
18651,336,93218,0,1,44
18652,336,93211,115510,1,43
18653,336,93202,115500,1,42
18654,336,93209,0,1,41
18655,336,93206,0,1,40
18656,336,93222,0,1,39
18657,336,93219,0,1,38
18658,336,93234,0,1,37
18659,336,93203,0,1,36
18660,336,93208,0,1,35
18661,336,93220,0,1,34
18662,336,93200,0,1,33
18663,336,93198,0,1,32
18664,336,93271,0,1,31
18665,336,93287,0,1,30
18666,336,93351,0,1,29
18667,336,93715,0,1,28
18668,336,93352,0,1,27
18669,336,93288,0,1,26
18670,336,93345,115660,1,25
18671,336,93344,0,1,24
18672,336,93342,0,1,23
18673,336,93343,0,1,22
18674,336,93307,0,1,21
18675,336,93301,0,1,20
18676,336,93296,115605,1,19
18677,336,93354,0,1,18
18678,336,93300,0,1,17
18679,336,93348,0,1,16
18680,336,93349,0,2,15
18681,336,93349,0,1,14
18682,336,93350,0,1,13
18683,336,93309,0,1,12
18684,336,93353,0,1,11
18685,336,93310,0,2,10
18686,336,93310,0,1,9
18687,336,93341,0,1,8
18688,336,93306,0,1,7
18689,336,93289,0,1,6
18690,336,93303,0,1,5
18691,336,93302,0,2,4
18692,336,93302,0,1,3
18693,336,93311,0,1,2
18694,336,93312,0,1,1
18695,337,93252,0,1,61
18696,337,93259,0,1,60
18697,337,93266,0,1,59
18698,337,93265,0,2,58
18699,337,93265,0,1,57
18700,337,93264,115569,1,56
18701,337,93267,0,1,55
18702,337,93268,0,2,54
18703,337,93268,0,1,53
18704,337,93249,0,1,52
18705,337,93260,0,1,51
18706,337,93245,0,1,50
18707,337,93238,0,1,49
18708,337,93254,0,2,48
18709,337,93254,0,1,47
18710,337,93255,0,1,46
18711,337,93253,0,1,45
18712,337,93250,0,1,44
18713,337,93248,0,1,43
18714,337,93247,0,2,42
18715,337,93247,0,1,41
18716,337,93242,115545,1,40
18717,337,93336,0,1,39
18718,337,93337,0,1,38
18719,337,93243,0,1,37
18720,337,93241,0,1,36
18721,337,93239,0,1,35
18722,337,93338,0,1,34
18723,337,93240,0,1,33
18724,337,93339,0,1,32
18725,337,93355,0,1,31
18726,337,93349,0,1,30
18727,337,93343,0,1,29
18728,337,93307,0,1,28
18729,337,93309,0,1,27
18730,337,93352,0,1,26
18731,337,93288,0,1,25
18732,337,93345,115660,1,24
18733,337,93344,0,1,23
18734,337,93347,0,2,22
18735,337,93347,0,1,21
18736,337,93353,0,1,20
18737,337,93310,0,2,19
18738,337,93310,0,1,18
18739,337,93311,0,1,17
18740,337,93301,0,1,16
18741,337,93290,0,1,15
18742,337,93300,0,1,14
18743,337,93350,0,1,13
18744,337,93348,0,1,12
18745,337,93291,0,1,11
18746,337,93292,0,2,10
18747,337,93292,0,1,9
18748,337,93302,0,2,8
18749,337,93302,0,1,7
18750,337,93295,0,2,6
18751,337,93295,0,1,5
18752,337,93289,0,1,4
18753,337,93303,0,1,3
18754,337,93304,0,1,2
18755,337,93294,0,1,1
18756,338,93320,0,1,61
18757,338,93313,0,1,60
18758,338,93326,0,1,59
18759,338,93324,0,1,58
18760,338,93325,0,1,57
18761,338,93323,0,1,56
18762,338,93366,0,1,55
18763,338,93272,0,2,54
18764,338,93272,0,1,53
18765,338,93314,0,1,52
18766,338,93318,115630,1,51
18767,338,93280,0,1,50
18768,338,93273,0,1,49
18769,338,93283,0,2,48
18770,338,93283,0,1,47
18771,338,93276,0,1,46
18772,338,93319,0,1,45
18773,338,93328,0,1,44
18774,338,93281,0,2,43
18775,338,93281,0,1,42
18776,338,93330,0,1,41
18777,338,93274,0,2,40
18778,338,93274,0,1,39
18779,338,93275,0,1,38
18780,338,93284,0,1,37
18781,338,93331,0,1,36
18782,338,93332,115645,1,35
18783,338,93333,0,1,34
18784,338,93285,0,1,33
18785,338,93334,0,1,32
18786,338,93296,115605,1,31
18787,338,93271,0,1,30
18788,338,93341,0,1,29
18789,338,93345,115660,1,28
18790,338,93344,0,1,27
18791,338,93351,0,1,26
18792,338,93352,0,1,25
18793,338,93288,0,1,24
18794,338,93342,0,1,23
18795,338,93343,0,1,22
18796,338,93307,0,1,21
18797,338,93300,0,1,20
18798,338,93301,0,1,19
18799,338,93302,0,2,18
18800,338,93302,0,1,17
18801,338,93348,0,1,16
18802,338,93349,0,2,15
18803,338,93349,0,1,14
18804,338,93350,0,1,13
18805,338,93309,0,1,12
18806,338,93353,0,1,11
18807,338,93310,0,2,10
18808,338,93310,0,1,9
18809,338,93306,0,1,8
18810,338,93290,0,1,7
18811,338,93295,0,2,6
18812,338,93295,0,1,5
18813,338,93289,0,1,4
18814,338,93303,0,1,3
18815,338,93304,0,1,2
18816,338,93311,0,1,1
18817,339,81628,102619,1,61
18818,339,81608,0,1,60
18819,339,81619,0,2,59
18820,339,81619,0,1,58
18821,339,93191,0,1,57
18822,339,93180,115466,1,56
18823,339,81496,0,1,55
18824,339,81623,115169,1,54
18825,339,93357,0,1,53
18826,339,81621,0,2,52
18827,339,81621,0,1,51
18828,339,81617,0,1,50
18829,339,81613,0,1,49
18830,339,81610,0,1,48
18831,339,93520,0,1,47
18832,339,81609,0,2,46
18833,339,81609,0,1,45
18834,339,93009,0,2,44
18835,339,93009,0,1,43
18836,339,81615,0,1,42
18837,339,81616,0,1,41
18838,339,81614,0,1,40
18839,339,81606,0,1,39
18840,339,81630,0,1,38
18841,339,81604,0,1,37
18842,339,81508,0,1,36
18843,339,81631,0,1,35
18844,339,81605,0,1,34
18845,339,81632,0,1,33
18846,339,92220,0,1,32
18847,339,81510,0,1,31
18848,339,81558,102537,1,30
18849,339,93521,0,1,29
18850,339,81591,102577,1,28
18851,339,81593,102579,1,27
18852,339,81592,0,2,26
18853,339,81592,0,1,25
18854,339,81584,102569,1,24
18855,339,81595,0,1,23
18856,339,81579,0,1,22
18857,339,81554,102533,1,21
18858,339,81570,102551,1,20
18859,339,81586,0,1,19
18860,339,81556,0,1,18
18861,339,81574,0,1,17
18862,339,81578,0,1,16
18863,339,81577,102560,1,15
18864,339,81585,0,1,14
18865,339,81580,0,1,13
18866,339,81563,102542,1,12
18867,339,93522,0,1,11
18868,339,81557,0,1,10
18869,339,81576,0,1,9
18870,339,81571,102553,1,8
18871,339,81564,102544,1,7
18872,339,81567,0,1,6
18873,339,81568,0,1,5
18874,339,81565,0,1,4
18876,339,81569,0,1,2
18877,339,81555,0,1,1
18878,340,81590,0,1,61
18879,340,81558,102537,1,60
18880,340,81593,102579,1,59
18881,340,81591,102577,1,58
18882,340,93521,0,1,57
18883,340,81595,0,1,56
18884,340,81579,0,1,55
18885,340,81592,102578,1,54
18886,340,81554,102533,1,53
18887,340,81584,102569,1,52
18888,340,93523,0,1,51
18889,340,81574,0,1,50
18890,340,81578,0,1,49
18891,340,81556,0,1,48
18892,340,81577,102560,1,47
18893,340,81586,0,1,46
18894,340,81585,0,1,45
18895,340,93522,0,1,44
18896,340,81557,0,1,43
18897,340,81580,0,1,42
18898,340,81563,102542,1,41
18899,340,81576,0,1,40
18900,340,81571,102553,1,39
18901,340,81564,102544,1,38
18902,340,81567,0,1,37
18903,340,81568,0,1,36
18904,340,81565,0,1,35
18906,340,81569,0,1,33
18907,340,81555,0,1,32
