ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
58476,987,88209,109843,1,42
58477,987,88210,0,1,41
58478,987,88201,0,1,40
58479,987,91048,0,1,39
58480,987,88203,0,1,38
58481,987,88231,0,1,37
58482,987,88225,0,1,36
58483,987,88223,0,1,35
58484,987,82243,0,1,34
58485,987,82230,0,1,33
58486,987,92229,0,1,32
58487,987,100175,0,1,31
58488,987,82237,103316,1,30
58489,987,104082,0,1,29
58490,987,100176,0,1,28
58491,987,104080,0,1,27
58492,987,104078,128579,1,26
58493,987,82233,0,2,25
58494,987,82233,0,1,24
58495,987,104083,0,1,23
58496,987,82209,0,1,22
58497,987,100177,0,2,21
58498,987,100177,0,1,20
58499,987,82207,128589,1,19
58500,987,82236,0,1,18
58501,987,82234,0,1,17
58502,987,82229,103307,1,16
58503,987,82235,0,1,15
58504,987,82206,0,1,14
58505,987,82232,0,1,13
58506,987,82198,103275,1,12
58507,987,82228,0,1,11
58508,987,100223,0,1,10
58509,987,82210,0,1,9
58510,987,82218,0,1,8
58511,987,82241,0,1,7
58512,987,104085,0,1,6
58513,987,82219,0,1,5
58514,987,82220,0,1,4
58515,987,82214,0,2,3
58516,987,82214,0,1,2
58517,987,93714,0,1,1
58518,988,110426,137044,1,68
58519,988,110426,137045,2,67
58520,988,110426,137045,1,66
58521,988,110426,137046,1,65
58522,988,82110,0,2,64
58523,988,82110,0,1,63
58524,988,82093,103153,1,62
58525,988,82095,0,1,61
58526,988,82096,0,1,60
58527,988,82114,103178,1,59
58528,988,82111,134211,1,58
58529,988,82112,0,1,57
58530,988,82115,0,2,56
58531,988,82115,0,1,55
58532,988,82103,0,1,54
58533,988,82107,103169,1,53
58534,988,82100,0,1,52
58535,988,82099,0,1,51
58536,988,82106,0,1,50
58537,988,82104,0,1,49
58538,988,82088,0,1,48
58539,988,82091,0,1,47
58540,988,82117,0,1,46
58541,988,82118,0,1,45
58542,988,82101,0,1,44
58543,988,82116,0,1,43
58544,988,82086,0,1,42
58545,988,82098,0,1,41
58546,988,82119,0,1,40
58547,988,82120,0,1,39
58548,988,82102,0,1,38
58549,988,82122,0,1,37
58550,988,82123,0,1,36
58551,988,82124,0,1,35
58552,988,82243,0,1,34
58553,988,92229,0,1,33
58554,988,82230,0,1,32
58555,988,104082,0,1,31
58556,988,82237,103316,1,30
58557,988,100176,0,1,29
58558,988,100175,0,1,28
58559,988,104078,128580,1,27
58560,988,82233,0,2,26
58561,988,82233,0,1,25
58562,988,104081,0,1,24
58563,988,82221,0,1,23
58564,988,82209,0,1,22
58565,988,100177,0,2,21
58566,988,82207,128589,1,20
58567,988,100177,0,1,19
58568,988,82235,0,1,18
58569,988,82232,0,1,17
58570,988,82206,0,1,16
58571,988,82234,0,1,15
58572,988,82229,103307,1,14
58573,988,82236,0,1,13
58574,988,82228,0,1,12
58575,988,82198,103275,1,11
58576,988,82242,0,1,10
58577,988,82224,0,1,9
58578,988,82241,0,1,8
58579,988,82218,0,1,7
58580,988,104085,0,1,6
58581,988,82219,0,1,5
58582,988,82220,0,1,4
58583,988,82225,0,2,3
58584,988,82225,0,1,2
58585,988,82239,0,1,1
58722,991,110420,137026,1,68
58723,991,110420,137027,2,67
58724,991,110420,137027,1,66
58725,991,110420,137028,1,65
58726,991,102472,126542,1,64
58727,991,102480,0,2,63
58728,991,102480,0,1,62
58729,991,102454,136465,1,61
58730,991,108537,0,2,60
58731,991,108537,0,1,59
58732,991,108551,0,1,58
58733,991,109478,0,1,57
58734,991,108665,0,1,56
58735,991,102451,0,1,55
58736,991,108536,0,1,54
58737,991,102446,0,1,53
58738,991,108541,0,1,52
58739,991,102453,0,1,51
58740,991,109002,0,1,50
58741,991,102469,0,1,49
58742,991,108535,0,2,48
58743,991,108535,0,1,47
58744,991,110849,0,1,46
58745,991,102465,134020,1,45
58746,991,102468,0,1,44
58747,991,102460,134025,1,43
58748,991,104113,0,1,42
58749,991,102471,0,1,41
58750,991,102449,0,1,40
58751,991,110850,0,1,39
58752,991,108539,0,1,38
58753,991,102445,0,1,37
58754,991,108538,0,1,36
58755,991,102467,0,1,35
58756,991,62110,80168,1,34
58757,991,62112,0,2,33
58758,991,62112,0,1,32
58759,991,108662,0,2,31
58760,991,62087,80143,1,30
58761,991,62086,0,1,29
58762,991,62094,126060,1,28
58763,991,62100,0,1,27
58764,991,108664,0,1,26
58765,991,62091,0,1,25
58766,991,108657,0,1,24
58767,991,62096,0,1,23
58768,991,110081,0,1,22
58769,991,108658,0,1,21
58770,991,108662,0,1,20
58771,991,62125,0,1,19
58772,991,62105,134197,1,18
58773,991,110597,0,1,17
58774,991,93524,0,1,16
58775,991,62098,0,1,15
58776,991,62127,0,1,14
58777,991,108661,0,1,13
58778,991,62116,0,1,12
58779,991,101883,125818,1,11
58780,991,62104,0,1,10
58781,991,62114,0,2,9
58782,991,62114,0,1,8
58783,991,108654,134182,1,7
58784,991,62115,0,1,6
58785,991,108660,0,1,5
58786,991,62124,0,1,4
58787,991,62123,0,2,3
58788,991,62123,0,1,2
58789,991,62122,0,1,1
58790,992,110432,137062,1,68
58791,992,110432,137063,2,67
58792,992,110432,137063,1,66
58793,992,110432,137064,1,65
58794,992,90715,0,1,64
58795,992,90718,0,1,63
58796,992,90706,0,2,62
58797,992,90706,0,1,61
58798,992,90707,0,1,60
58799,992,90730,0,1,59
58800,992,94580,0,1,58
58801,992,90732,0,2,57
58802,992,90732,0,1,56
58803,992,90731,0,1,55
58804,992,90737,0,1,54
58805,992,90716,0,1,53
58806,992,90717,0,1,52
58807,992,90724,0,1,51
58808,992,90699,0,1,50
58809,992,90735,0,1,49
58810,992,101715,0,1,48
58811,992,90734,0,1,47
58812,992,90727,0,1,46
58813,992,90723,0,1,45
58814,992,90722,0,1,44
58815,992,90709,0,1,43
58816,992,90701,136807,1,42
58817,992,90728,112616,1,41
58818,992,90733,112621,1,40
58819,992,94582,0,1,39
58820,992,90710,0,1,38
58821,992,90739,0,1,37
58822,992,90726,0,1,36
58823,992,90690,0,1,35
58824,992,90758,0,1,34
58825,992,90638,112523,1,33
58826,992,90639,0,2,32
58827,992,90639,0,1,31
58828,992,90640,0,1,30
58829,992,90748,0,1,29
58830,992,90749,0,2,28
58831,992,90749,0,1,27
58832,992,90750,0,1,26
58833,992,90751,0,2,25
58834,992,90751,0,1,24
58835,992,101714,0,1,23
58836,992,90754,0,1,22
58837,992,90684,0,1,21
58838,992,90760,0,1,20
58839,992,90763,112656,1,19
58840,992,110324,0,1,18
58841,992,90687,0,1,17
58842,992,110323,0,1,16
58843,992,90744,0,1,15
58844,992,90692,112580,1,14
58845,992,94562,0,1,13
58846,992,90747,0,1,12
58847,992,90752,0,1,11
58848,992,90743,0,1,10
58849,992,90762,0,1,9
58850,992,90746,0,1,8
58851,992,90686,112574,1,7
58852,992,90745,0,1,6
58853,992,90636,0,1,5
58854,992,90742,114737,1,4
58855,992,90695,0,1,3
58856,992,90764,0,1,2
58857,992,90740,0,1,1
58858,993,82243,0,2,68
58859,993,82243,0,1,67
58860,993,104080,0,1,66
58861,993,82244,0,1,65
58862,993,100175,0,1,64
58863,993,100176,0,1,63
58864,993,82231,0,1,62
58865,993,92229,0,1,61
58866,993,104078,128579,1,60
58867,993,82233,0,2,59
58868,993,82233,0,1,58
58869,993,82206,0,1,57
58870,993,82234,0,1,56
58871,993,82229,128587,1,55
58872,993,82235,0,1,54
58873,993,100177,0,2,53
58874,993,100177,0,1,52
58875,993,82236,0,1,51
58876,993,82198,103276,1,50
58877,993,82228,0,1,49
58878,993,82240,0,1,48
58879,993,82207,103285,1,47
58880,993,82209,0,1,46
58881,993,82232,0,1,45
58882,993,82210,0,1,44
58883,993,93714,0,1,43
58884,993,82208,0,1,42
58885,993,91044,0,1,41
58886,993,82214,0,2,40
58887,993,82214,0,1,39
58888,993,104085,0,1,38
58889,993,82218,0,1,37
58890,993,82220,0,1,36
58891,993,82219,0,1,35
58892,993,103876,0,1,34
58893,993,110424,137038,1,33
58894,993,110424,137039,2,32
58895,993,110424,137039,1,31
58896,993,110424,137040,1,30
58897,993,82052,0,1,29
58898,993,82069,0,1,28
58899,993,82072,0,1,27
58900,993,82077,0,1,26
58901,993,82063,0,1,25
58902,993,82064,103120,1,24
58903,993,82074,114809,1,23
58904,993,82048,0,1,22
58905,993,82060,0,1,21
58906,993,103874,0,1,20
58907,993,94535,0,1,19
58908,993,82080,0,2,18
58909,993,82080,0,1,17
58910,993,103873,0,1,16
58911,993,82045,0,1,15
58912,993,82065,0,1,14
58913,993,82043,0,1,13
58914,993,82059,0,1,12
58915,993,82057,0,1,11
58916,993,82054,0,1,10
58917,993,82082,0,1,9
58918,993,92674,0,1,8
58919,993,82083,0,1,7
58920,993,82055,0,1,6
58921,993,82079,137508,1,5
58922,993,82047,0,1,4
58923,993,104125,0,1,3
58924,993,82050,0,1,2
58925,993,82049,0,1,1
58926,994,81504,0,1,68
58927,994,81484,0,1,67
58928,994,81505,102474,1,66
58929,994,81493,102461,1,65
58930,994,81477,0,1,64
58931,994,81471,0,2,63
58932,994,81471,0,1,62
58933,994,103877,0,1,61
58934,994,81491,0,1,60
58935,994,81497,0,1,59
58936,994,110418,137020,1,58
58937,994,110418,137021,2,57
58938,994,110418,137021,1,56
58939,994,110418,137022,1,55
58940,994,81470,0,1,54
58941,994,81499,0,1,53
58942,994,101927,0,1,52
58943,994,90062,137855,1,51
58944,994,81503,102472,1,50
58945,994,81492,0,1,49
58946,994,101928,102434,1,48
58947,994,81506,0,1,47
58948,994,81486,0,1,46
58949,994,81490,0,1,45
58950,994,81612,0,1,44
58951,994,81483,0,1,43
58952,994,81501,137854,1,42
58953,994,110862,111886,1,41
58954,994,81494,102462,1,40
58955,994,81481,0,1,39
58956,994,81487,0,1,38
58957,994,81469,102430,1,37
58958,994,81489,0,1,36
58959,994,81502,0,1,35
58960,994,103850,0,1,34
58961,994,93357,0,1,33
58962,994,81495,0,1,32
58963,994,103861,0,1,31
58964,994,81621,0,2,30
58965,994,81621,0,1,29
58966,994,103867,0,1,28
58967,994,103863,0,1,27
58968,994,103851,0,2,26
58969,994,103851,0,1,25
58970,994,103864,0,1,24
58971,994,109999,0,1,23
58972,994,81543,0,1,22
58973,994,81609,0,1,21
58974,994,109998,0,1,20
58975,994,81630,0,2,19
58976,994,81630,0,1,18
58977,994,93187,0,1,17
58978,994,93192,128244,1,16
58979,994,81615,0,1,15
58980,994,93165,0,1,14
58981,994,93009,0,2,13
58982,994,93009,0,1,12
58983,994,81614,0,1,11
58984,994,81616,0,1,10
58985,994,110006,0,1,9
58986,994,93188,0,1,8
58987,994,81507,0,1,7
58988,994,81598,0,1,6
58989,994,81605,0,1,5
58990,994,81631,128251,1,4
58991,994,81604,0,1,3
58992,994,81603,0,1,2
58993,994,81510,0,1,1
58994,995,110430,137056,1,68
58995,995,110430,137057,2,67
58996,995,110430,137057,1,66
58997,995,110430,137058,1,65
58998,995,104095,0,1,64
58999,995,103979,0,1,63
59000,995,110691,0,1,62
59001,995,103978,0,2,61
59002,995,103978,0,1,60
59003,995,103962,0,1,59
59004,995,103966,0,1,58
59005,995,103960,0,1,57
59006,995,103956,0,1,56
59007,995,103958,128379,1,55
59008,995,110688,0,1,54
59009,995,109490,0,1,53
59010,995,110572,0,1,52
59011,995,103959,128380,1,51
59012,995,103957,128378,1,50
59013,995,103974,0,1,49
59014,995,110574,0,1,48
59015,995,110573,137376,1,47
59016,995,110575,0,1,46
59017,995,103985,0,1,45
59018,995,103984,0,1,44
59019,995,103947,0,1,43
59020,995,104130,0,1,42
59021,995,103975,0,1,41
59022,995,107289,0,1,40
59023,995,103964,0,1,39
59024,995,104127,128710,1,38
59025,995,103977,0,1,37
59026,995,103961,0,1,36
59027,995,103982,0,1,35
59028,995,102418,0,1,34
59029,995,110155,136675,1,33
59030,995,102387,0,1,32
59031,995,102409,0,2,31
59032,995,102409,0,1,30
59033,995,109486,0,1,29
59034,995,102391,0,1,28
59035,995,102416,0,2,27
59036,995,102416,0,1,26
59037,995,102394,126458,1,25
59038,995,103990,0,1,24
59039,995,109484,0,1,23
59040,995,109483,0,1,22
59041,995,109487,0,2,21
59042,995,109487,0,1,20
59043,995,102424,0,1,19
59044,995,102396,0,2,18
59045,995,102396,0,1,17
59046,995,102404,0,1,16
59047,995,102384,0,2,15
59048,995,102384,0,1,14
59049,995,102423,0,1,13
59050,995,102411,0,1,12
59051,995,102390,0,1,11
59052,995,102393,126457,1,10
59053,995,102395,0,1,9
59054,995,102380,0,1,8
59055,995,102401,0,2,7
59056,995,102401,0,1,6
59057,995,102381,0,1,5
59058,995,109485,0,1,4
59059,995,102402,0,1,3
59060,995,110157,0,1,2
59061,995,102406,0,1,1
59062,996,110428,137050,1,68
59063,996,110428,137051,2,67
59064,996,110428,137051,1,66
59065,996,110428,137052,1,65
59066,996,102364,0,1,64
59067,996,102356,0,1,63
59068,996,102360,0,1,62
59069,996,102367,0,1,61
59070,996,102337,0,1,60
59071,996,102369,0,1,59
59072,996,110692,0,1,58
59073,996,102362,0,1,57
59074,996,102336,0,2,56
59075,996,102336,0,1,55
59076,996,102376,0,1,54
59077,996,102365,0,1,53
59078,996,102358,0,1,52
59079,996,102345,0,2,51
59080,996,102345,0,1,50
59081,996,102370,0,1,49
59082,996,102373,0,1,48
59083,996,102341,0,1,47
59084,996,102342,0,1,46
59085,996,102374,0,1,45
59086,996,102357,0,1,44
59087,996,102354,0,1,43
59088,996,102343,0,1,42
59089,996,102363,0,1,41
59090,996,102368,0,1,40
59091,996,102340,0,1,39
59092,996,102347,0,1,38
59093,996,110158,136679,1,37
59094,996,102377,0,1,36
59095,996,102346,0,1,35
59096,996,109484,0,1,34
59097,996,102418,0,1,33
59098,996,110155,136675,1,32
59099,996,102409,0,2,31
59100,996,102409,0,1,30
59101,996,109486,0,1,29
59102,996,102391,0,1,28
59103,996,102416,0,2,27
59104,996,102416,0,1,26
59105,996,102394,126458,1,25
59106,996,102397,0,1,24
59107,996,109483,0,1,23
59108,996,109487,0,2,22
59109,996,109487,0,1,21
59110,996,102390,0,1,20
59111,996,102424,0,1,19
59112,996,102396,0,2,18
59113,996,102396,0,1,17
59114,996,102404,0,1,16
59115,996,102393,126457,1,15
59116,996,102384,0,2,14
59117,996,102384,0,1,13
59118,996,109485,0,1,12
59119,996,102423,0,1,11
59120,996,102411,0,1,10
59121,996,102395,0,1,9
59122,996,102380,0,1,8
59123,996,102383,0,1,7
59124,996,102401,0,2,6
59125,996,102401,0,1,5
59126,996,102381,0,1,4
59127,996,102292,0,1,3
59128,996,110157,0,1,2
59129,996,102406,0,1,1
61760,1036,110403,136975,1,68
61761,1036,110403,136976,2,67
61762,1036,110403,136976,1,66
61763,1036,110403,136977,1,65
61764,1036,103432,0,1,64
61765,1036,81051,0,1,63
61766,1036,81042,0,1,62
61767,1036,113376,0,1,61
61768,1036,81052,0,2,60
61769,1036,81052,0,1,59
61770,1036,81041,0,1,58
61771,1036,80976,0,1,57
61772,1036,103433,0,1,56
61773,1036,81055,0,1,55
61774,1036,81048,0,1,54
61775,1036,81031,101911,1,53
61776,1036,103427,0,2,52
61777,1036,81044,0,1,51
61778,1036,110083,0,1,50
61779,1036,81037,0,1,49
61780,1036,110084,0,1,48
61781,1036,81038,0,1,47
61782,1036,92675,0,1,46
61783,1036,81047,0,1,45
61784,1036,103427,0,1,44
61785,1036,81018,0,1,43
61786,1036,81024,0,1,42
61787,1036,81021,0,1,41
61788,1036,81033,101913,1,40
61789,1036,81032,101912,1,39
61790,1036,103428,0,1,38
61791,1036,81022,0,1,37
61792,1036,81040,0,1,36
61793,1036,81027,0,1,35
61794,1036,109387,0,1,34
61795,1036,103593,127868,1,33
61796,1036,103625,0,1,32
61797,1036,103607,127883,1,31
61798,1036,109388,0,1,30
61799,1036,103587,0,1,29
61800,1036,103586,0,1,28
61801,1036,103620,0,1,27
61802,1036,103626,127908,1,26
61803,1036,103584,0,1,25
61804,1036,103628,0,1,24
61805,1036,103617,0,2,23
61806,1036,103617,0,1,22
61807,1036,103627,0,1,21
61808,1036,103618,0,1,20
61809,1036,81073,0,1,19
61810,1036,103594,0,1,18
61811,1036,103601,0,1,17
61812,1036,103606,0,1,16
61813,1036,110085,0,1,15
61814,1036,103579,0,1,14
61815,1036,103611,127888,1,13
61816,1036,103582,0,2,12
61817,1036,103582,0,1,11
61818,1036,103614,0,2,10
61819,1036,103614,0,1,9
61820,1036,103615,0,1,8
61821,1036,103613,0,1,7
61822,1036,103616,0,1,6
61823,1036,103581,127854,1,5
61824,1036,103598,0,1,4
61825,1036,103590,0,1,3
61826,1036,103602,0,1,2
61827,1036,103596,0,1,1
