OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,+$ev1 $en1 when crafting leg armor.,30119,0,0,0,0
,,Learn to craft and use the $@spellname376700 Finishing Reagent to improve Skill when crafting leg armor.,30120,376700,0,0,0
,,+$ev1 $en1 when crafting leg armor.,30121,0,0,0,0
,,+$ev1 $en1 when crafting leg armor.,30122,0,0,0,0
,,+$ev1 $en1 when crafting leg armor.,30123,0,0,0,0
,,Learn to craft a $@spellname367604.,30124,367604,0,0,0
Greaves,,"Become an expert at crafting plate leg armor, gaining +$ev1 $en1 per point in this Specialization.",30125,0,4615261,0,0
,,Learn how to craft and use the Master's Hammer in order to freely repair plate chest armor.,30126,393853,0,0,0
,,+$ev1 $en1 when crafting chest armor.,30127,0,0,0,0
,,Learn to craft and use the $@spellname376700 Finishing Reagent to improve Skill when crafting chest armor.,30128,376700,0,0,0
,,+$ev1 $en1 when crafting chest armor.,30129,0,0,0,0
,,+$ev1 $en1 when crafting chest armor.,30130,0,0,0,0
,,+$ev1 $en1 when crafting chest armor.,30131,0,0,0,0
,,Learn to craft a $@spellname367608.,30132,367608,0,0,0
Breastplates,,"Become an expert at crafting plate chest armor, gaining +$ev1 $en1 per point in this Specialization.",30133,0,4615258,0,0
,,Learn the final sub-specialization.|n|nLearn to use Quenching Fluid Finishing Reagents on large plate armor plans.,30134,0,0,0,0
,,"+$ev1 $en1 when crafting armor for chests and legs, plus shields.",30135,0,0,0,0
,,Learn a sub-specialization of your choice.,30136,0,0,0,0
,,"+$ev1 $en1 when crafting armor for chests and legs, plus shields.",30137,0,0,0,0
,,Learn a sub-specialization of your choice.,30138,0,0,0,0
,,"+$ev1 $en1 when crafting armor for chests and legs, plus shields.",30139,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many large plate armor plans.,30140,0,0,0,0
Large Plate Armor,,"Improve at making the largest armor pieces, including those for the chest and legs, as well as shields, gaining +$ev1 $en1 per point in this Specialization.",30141,0,4624389,0,0
,,Learn the final sub-specialization.|n|nArmor Crafting is $ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when making plate armor.,30142,0,0,0,0
,,+$ev1 $en1 when crafting plate armor.,30143,0,0,0,0
,,Learn a sub-specialization of your choice.,30144,0,0,0,0
,,+$ev1 $en1 when crafting plate armor.,30145,0,0,0,0
,,Learn a sub-specialization of your choice.,30146,0,0,0,0
,,+$ev1 $en1 when crafting plate armor.,30147,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on most armor plans.,30148,0,0,0,0
Armorsmithing,,"Improve at making plate armor, gaining +$ev1 $en1 per point in this Specialization.",30149,0,4624381,0,0
Gauntlets,,,30150,0,4615259,0,0
Vambraces,,,30151,0,4615256,0,0
Belts,,,30152,0,4615254,0,0
Fine Armor,,,30153,0,4624385,0,0
Sabatons,,,30154,0,4615255,0,0
Pauldrons,,,30155,0,4615262,0,0
Helms,,,30156,0,4615260,0,0
Sculpted Armor,,,30157,0,4624391,0,0
Greaves,,,30158,0,4615261,0,0
Shields,,,30159,0,4614006,0,0
Breastplates,,,30160,0,4615258,0,0
Large Plate Armor,,,30161,0,4624389,0,0
Armorsmithing,,Specialize in crafting and customizing high quality plate armor.,30162,0,4624381,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail waist armor.,36269,375166,0,0,0
,,+$ev1 $en1 when crafting mail waist armor.,36270,0,0,0,0
,,+$ev1 $en1 when crafting mail waist armor.,36271,0,0,0,0
,,+$ev1 $en1 when crafting mail waist armor.,36272,0,0,0,0
,,Learn to craft a $@spellname375123.,36273,375123,0,0,0
Belts,,"Improve at making mail waist armor, gaining +$ev1 $en1 per point in this Specialization.",36274,0,4628902,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail shoulder armor.,36275,375166,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,36276,0,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,36277,0,0,0,0
,,+$ev1 $en1 when crafting mail shoulder armor.,36278,0,0,0,0
,,Learn to craft a $@spellname375122.,36279,375122,0,0,0
Shoulderguards,,"Improve at making mail shoulder armor, gaining +$ev1 $en1 per point in this Specialization.",36280,0,4628914,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail foot armor.,36281,375166,0,0,0
,,+$ev1 $en1 when crafting mail foot armor.,36282,0,0,0,0
,,+$ev1 $en1 when crafting mail foot armor.,36283,0,0,0,0
,,+$ev1 $en1 when crafting mail foot armor.,36284,0,0,0,0
,,Learn to craft a $@spellname375118.,36285,375118,0,0,0
Boots,,"Improve at making mail foot armor, gaining +$ev1 $en1 per point in this Specialization.",36286,0,4628903,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail glove armor.,36287,375166,0,0,0
,,+$ev1 $en1 when crafting mail gloves.,36288,0,0,0,0
,,+$ev1 $en1 when crafting mail gloves.,36289,0,0,0,0
,,+$ev1 $en1 when crafting mail gloves.,36290,0,0,0,0
,,Learn to craft a $@spellname375119.,36291,375119,0,0,0
Gauntlets,,"Improve at making mail gloves, gaining +$ev1 $en1 per point in this Specialization.",36292,0,4628907,0,0
,,Learn the final sub-specialization.|n|nLearn to use Chain Oil Finishing Reagents on intricate mail armor patterns.,36293,0,0,0,0
,,Learn a sub-specialization of your choice.|n|n+$ev1 $en1 when crafting intricate mail armor.,36294,0,0,0,0
,,Learn a sub-specialization of your choice.,36295,0,0,0,0
,,+$ev1 $en1 when crafting intricate mail armor.,36296,0,0,0,0
,,Learn a sub-specialization of your choice.,36297,0,0,0,0
,,+$ev1 $en1 when crafting intricate mail armor.,36298,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many intricate mail armor patterns.,36299,0,0,0,0
Intricate Mail,,"Improve at making intricate mail armor for the legs, hands, waist, and feet, gaining +$ev1 $en1 per point in this Specialization.",36300,0,4635260,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail wrist armor.,36301,375166,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,36302,0,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,36303,0,0,0,0
,,+$ev1 $en1 when crafting mail wrist armor.,36304,0,0,0,0
,,Learn to craft a $@spellname375124.,36305,375124,0,0,0
Bracers,,"Improve at making mail wrist armor, gaining +$ev1 $en1 per point in this Specialization.",36306,0,4628904,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail helms.,36307,375166,0,0,0
,,+$ev1 $en1 when crafting mail helms.,36308,0,0,0,0
,,+$ev1 $en1 when crafting mail helms.,36309,0,0,0,0
,,+$ev1 $en1 when crafting mail helms.,36310,0,0,0,0
,,Learn to craft a $@spellname375120.,36311,375120,0,0,0
Mail Helms,,"Improve at making mail helms, gaining +$ev1 $en1 per point in this Specialization.",36312,0,4628908,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail leg armor.,36313,375166,0,0,0
,,+$ev1 $en1 when crafting mail leg armor.,36314,0,0,0,0
,,+$ev1 $en1 when crafting mail leg armor.,36315,0,0,0,0
,,+$ev1 $en1 when crafting mail leg armor.,36316,0,0,0,0
,,Learn to craft a $@spellname375121.,36317,375121,0,0,0
Greaves,,"Improve at making mail leg armor, gaining +$ev1 $en1 per point in this Specialization.",36318,0,4628913,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting mail chest armor.,36319,375166,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,36320,0,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,36321,0,0,0,0
,,+$ev1 $en1 when crafting mail chest armor.,36322,0,0,0,0
,,Learn to craft a $@spellname375117.,36323,375117,0,0,0
Mail Shirts,,"Improve at making mail chest armor, gaining +$ev1 $en1 per point in this Specialization.",36324,0,4628906,0,0
,,Learn the final sub-specialization.|n|nLearn to use Chain Oil Finishing Reagents on large mail armor patterns.,36325,0,0,0,0
,,Learn a sub-specialization of your choice.|n|n+$ev1 $en1 when making large mail armor.,36326,0,0,0,0
,,Learn a sub-specialization of your choice.,36327,0,0,0,0
,,+$ev1 $en1 when crafting large mail armor.,36328,0,0,0,0
,,Learn a sub-specialization of your choice.,36329,0,0,0,0
,,+$ev1 $en1 when crafting large mail armor.,36330,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many large mail armor patterns.,36331,0,0,0,0
Large Mail,,"Improve at making large mail armor for chests, helms, shoulders, and wrists, gaining +$ev1 $en1 per point in this Specialization.",36332,0,4635262,0,0
,,Armor Crafting is $ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when making mail armor.,36333,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,36334,0,0,0,0
,,Learn the final sub-specialization.,36335,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,36336,0,0,0,0
,,Learn a sub-specialization of your choice.,36337,0,0,0,0
,,+$ev1 $en1 when crafting mail armor.,36338,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on most mail armor patterns.,36339,0,0,0,0
Mail Armor Crafting,,"Improve at making mail armor, gaining +$ev1 $en1 per point in this Specialization.",36340,0,4635254,0,0
Belts,,,36341,0,4628902,0,0
Shoulderguards,,,36342,0,4628914,0,0
Boots,,,36343,0,4628903,0,0
Gauntlets,,,36344,0,4628907,0,0
Intricate Mail,,,36345,0,4635260,0,0
Bracers,,,36346,0,4628904,0,0
Mail Helms,,,36347,0,4628908,0,0
Greaves,,,36348,0,4628913,0,0
Mail Shirts,,,36349,0,4628906,0,0
Large Mail,,,36350,0,4635262,0,0
Mail Armor Crafting,,Specialize in crafting high quality mail armor.,36351,0,4635254,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather foot armor.,36393,375166,0,0,0
,,+$ev1 $en1 when crafting leather foot armor.,36394,0,0,0,0
,,+$ev1 $en1 when crafting leather foot armor.,36395,0,0,0,0
,,+$ev1 $en1 when crafting leather foot armor.,36396,0,0,0,0
,,Learn to craft a $@spellname375110.,36397,375110,0,0,0
Boots,,"Improve at making leather foot armor, gaining +1 Skill per point in this Specialization.",36398,0,4581053,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather waist armor.,36399,375166,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,36400,0,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,36401,0,0,0,0
,,+$ev1 $en1 when crafting leather waist armor.,36402,0,0,0,0
,,Learn to craft a $@spellname375115.,36403,375115,0,0,0
Belts,,"Improve at making leather waist armor, gaining +1 Skill per point in this Specialization.",36404,0,4581052,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather glove armor.,36405,375166,0,0,0
,,+$ev1 $en1 when crafting leather gloves.,36406,0,0,0,0
,,+$ev1 $en1 when crafting leather gloves.,36407,0,0,0,0
,,+$ev1 $en1 when crafting leather gloves.,36408,0,0,0,0
,,Learn to craft a $@spellname375111.,36409,375111,0,0,0
Gloves,,"Improve at making leather gloves, gaining +1 Skill per point in this Specialization.",36410,0,4581057,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather leg armor.,36411,375166,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,36412,0,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,36413,0,0,0,0
,,+$ev1 $en1 when crafting leather leg armor.,36414,0,0,0,0
,,Learn to craft a $@spellname375113.,36415,375113,0,0,0
Legguards,,"Improve at making leather leg armor, gaining +1 Skill per point in this Specialization.",36416,0,4581059,0,0
,,Learn the final sub-specialization.|n|nLearn to use Curing Agent Finishing Reagents on embroidered leather armor patterns.,36417,0,0,0,0
,,Learn a sub-specialization of your choice.|n|n+$ev1 $en1 when making embroidered leather armor patterns.,36418,0,0,0,0
,,Learn a sub-specialization of your choice.,36419,0,0,0,0
,,+$ev1 $en1 when crafting embroidered leather armor patterns.,36420,0,0,0,0
,,Learn a sub-specialization of your choice.,36421,0,0,0,0
,,+$ev1 $en1 when crafting embroidered leather armor patterns.,36422,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many embroidered leather armor patterns.,36423,0,0,0,0
Embroidered Leather Armor,,"Improve at making embroidered leather armor for the legs, hands, waist, and feet, gaining +$ev1 $en1 per point in this Specialization.",36424,0,4635257,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather wrist armor.,36425,375166,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,36426,0,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,36427,0,0,0,0
,,+$ev1 $en1 when crafting leather wrist armor.,36428,0,0,0,0
,,Learn to craft a $@spellname375116.,36429,375116,0,0,0
Wristwraps,,"Improve at making leather wrist armor, gaining +1 Skill per point in this Specialization.",36430,0,4581054,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather shoulder armor.,36431,375166,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,36432,0,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,36433,0,0,0,0
,,+$ev1 $en1 when crafting leather shoulder armor.,36434,0,0,0,0
,,Learn to craft a $@spellname375114.,36435,375114,0,0,0
Shoulderpads,,"Improve at making leather shoulder armor, gaining +1 Skill per point in this Specialization.",36436,0,4581060,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather helms.,36437,375166,0,0,0
,,+$ev1 $en1 when crafting leather helms.,36438,0,0,0,0
,,+$ev1 $en1 when crafting leather helms.,36439,0,0,0,0
,,+$ev1 $en1 when crafting leather helms.,36440,0,0,0,0
,,Learn to craft a $@spellname375112.,36441,375112,0,0,0
Helms,,"Improve at making leather helms, gaining +1 Skill per point in this Specialization.",36442,0,4581058,0,0
,,Learn to craft and use the $@spellname375166 Finishing Reagent to improve Skill when crafting leather chest armor.,36443,375166,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,36444,0,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,36445,0,0,0,0
,,+$ev1 $en1 when crafting leather chest armor.,36446,0,0,0,0
,,Learn to craft a $@spellname375109.,36447,375109,0,0,0
Chestpieces,,"Improve at making leather chest armor, gaining +1 Skill per point in this Specialization.",36448,0,4581056,0,0
,,Learn the final sub-specialization.|n|nLearn to use Curing Agent Finishing Reagents on shaped leather armor patterns.,36449,0,0,0,0
,,Learn a sub-specialization of your choice.|n|n+$ev1 $en1 when making shaped leather armor patterns.,36450,0,0,0,0
,,Learn a sub-specialization of your choice.,36451,0,0,0,0
,,+$ev1 $en1 when crafting shaped leather armor patterns.,36452,0,0,0,0
,,Learn a sub-specialization of your choice.,36453,0,0,0,0
,,+$ev1 $en1 when crafting shaped leather armor patterns.,36454,0,0,0,0
,,Learn to use Optional Reagents to specify the secondary stats on many shaped leather armor patterns.,36455,0,0,0,0
Shaped Leather Armor,,"Improve at making shaped leather armor for chests, helms, shoulders, and wrists, gaining +$ev1 $en1 per point in this Specialization.",36456,0,4635275,0,0
,,Armor Crafting is $ev1% faster.|n|n+$ev2 $en2 and +$ev3 $en3 when making leather armor.,36457,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,36458,0,0,0,0
,,Learn the final sub-specialization.,36459,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,36460,0,0,0,0
,,Learn a sub-specialization of your choice.,36461,0,0,0,0
,,+$ev1 $en1 when crafting leather armor.,36462,0,0,0,0
,,Learn to use Optional Reagents to upgrade the item level of most leather armor patterns.,36463,0,0,0,0
Leather Armor Crafting,,"Improve at making leather armor, gaining +$ev1 $en1 per point in this Specialization.",36464,0,4635265,0,0
Boots,,,36465,0,4581053,0,0
Belts,,,36466,0,4581052,0,0
Gloves,,,36467,0,4581057,0,0
Legguards,,,36468,0,4581059,0,0
Embroidered Leather Armor,,,36469,0,4635257,0,0
Wristwraps,,,36470,0,4581054,0,0
Shoulderpads,,,36471,0,4581060,0,0
Helms,,,36472,0,4581058,0,0
Chestpieces,,,36473,0,4581056,0,0
Shaped Leather Armor,,,36474,0,4635275,0,0
Leather Armor Crafting,,Specialize in crafting high quality leather armor.,36475,0,4635265,0,0
,,Further increases the yield of gems from hoards.,36510,0,0,0,0
,,+$ev1 $en1 when crafting prisms and glassware.,36511,0,0,0,0
,,Learn how to create the $@spellname374551 which is a gem hoard that offers a variety of gems.,36512,374551,0,0,0
,,+$ev1 $en1 when crafting prisms and glassware.,36513,0,0,0,0
,,"Learn how to create $@spellname377960, a pair of cosmetic glasses that are always in style.",36514,377960,0,0,0
,,Increases the yield of gems from hoards.,36515,0,0,0,0
,,+$ev1 $en1 when crafting prisms and glassware.,36516,0,0,0,0
,,The cooldown on creating gem hoards is reduced by 50%.,36517,0,0,0,0
