Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-7513.566,-700.11456,262.97296,1319,13,24,0,0,0,0,0
-7381.8193,-733.5799,334.86057,1320,13,25,0,0,0,0,0
-7298.578,-779.0868,348.8672,1321,13,26,0,0,0,0,0
-7159.574,-873.0112,339.51794,1322,13,28,0,0,0,0,0
-6971.555,-966.73016,306.87903,1323,13,29,0,0,0,0,0
-6733.155,-933.3313,306.87903,1324,13,30,0,0,0,0,0
-6532.6855,-873.0181,336.07574,1325,13,31,0,0,0,0,0
-6359.2656,-823.5961,407.377,1326,13,32,0,0,0,0,0
-6225.5923,-788.0469,461.07877,1327,13,33,0,0,0,0,0
-6100.267,-712.71954,497.64496,1328,13,34,0,0,0,0,0
-5952.1475,-624.2423,485.18512,1329,13,35,0,0,0,0,0
-5733.381,-566.6313,485.33508,1330,13,36,0,0,0,0,0
-5532.8037,-566.6592,485.6684,1331,13,37,0,0,0,0,0
-5332.6504,-632.8563,497.97397,1332,13,38,0,0,0,0,0
-5225.3223,-746.76447,507.25174,1333,13,39,0,0,0,0,0
-5068.7866,-798.2342,504.29416,1334,13,40,0,0,0,0,0
-5023.565,-831.4238,507.34732,1335,13,41,0,0,0,0,0
-4987.6157,-876.4549,535.1275,1336,13,42,0,0,0,0,0
-4965.2944,-901.9011,543.12714,1337,13,43,0,0,0,0,0
-4942.9795,-917.62915,543.1275,1338,13,44,0,0,0,0,0
-4889.6626,-931.6109,539.1932,1339,13,45,0,0,0,0,0
-4870.8223,-964.171,544.40393,1340,13,46,0,0,0,0,0
-4855.887,-999.5142,548.1213,1341,13,47,0,0,0,0,0
-4839.485,-1034.7445,550.4823,1342,13,48,0,0,0,0,0
-4817.1187,-1083.2135,544.5013,1343,13,49,0,0,0,0,0
-4751.694,-1095.611,529.97327,1344,13,50,0,0,0,0,0
-4756.565,-1141.0664,518.3808,1345,13,51,0,0,0,0,0
-4795.4404,-1150.4473,512.33405,1346,13,52,0,0,0,0,0
-1240.15,-2519.76,24.53,1428,30,0,0,0,0,0,0
-1231.1598,-2568.7292,37.12143,1429,30,1,0,0,0,0,0
-1188.32,-2635.96,57.4055,1433,30,2,0,0,0,0,0
-1239.7587,-2707.5312,70.9536,1434,30,3,0,0,0,0,0
-1320.0695,-2692.1233,82.3014,1435,30,4,0,0,0,0,0
-1381.4879,-2635.7761,96.4081,1436,30,5,0,0,0,0,0
-1478.6406,-2561.3125,102.103,1437,30,6,0,0,0,0,0
-1587.4514,-2505.342,92.979,1438,30,7,0,0,0,0,0
-1734.592,-2469.823,83.3034,1439,30,8,0,0,0,0,0
-1908.3993,-2488.0696,104.18302,1440,30,9,0,0,0,0,0
-2003.39,-2470.73,87.0192,1441,30,10,0,0,0,0,0
-2091.12,-2440.41,90.0505,1442,30,11,0,0,0,0,0
-2185.55,-2428.55,96.4877,1443,30,12,0,0,0,0,0
-2279.15,-2433.1,113.269,1444,30,13,0,0,0,0,0
-2362.04,-2463.41,103.327,1445,30,14,0,0,0,0,0
-2526.5,-2410.94,142.228,1446,30,15,0,0,0,0,0
-2726.71,-2471.45,130.236,1447,30,16,0,0,0,0,0
-2792.79,-2491.35,94.4491,1448,30,17,0,0,0,0,0
-2902.95,-2449.45,61.3191,1449,30,18,0,0,0,0,0
-3089.96,-2509.73,33.4142,1450,30,19,0,0,0,0,0
-3209.56,-2681.66,31.3563,1451,30,20,0,0,0,0,0
-3366.54,-2804.99,30.2572,1452,30,21,0,0,0,0,0
-3553.17,-2800.51,37.6892,1453,30,22,0,0,0,0,0
-3764.28,-3068.42,44.5037,1454,30,23,0,0,0,0,0
-4096.36,-3121.83,21.8959,1455,30,24,0,0,0,0,0
-4260.06,-3157.42,131.209,1456,30,25,0,0,0,0,0
-4446.18,-3245.13,189.326,1457,30,26,0,0,0,0,0
-4573.41,-3295.37,212.819,1458,30,27,0,0,0,0,0
-4712.04,-3222.54,324.173,1459,30,28,0,0,0,0,0
-4841.73,-3119.75,362.491,1460,30,29,0,0,0,0,0
-4893.06,-2938.16,398.776,1461,30,30,0,0,0,0,0
-4866.25,-2400.32,504.311,1462,30,31,0,0,0,0,0
-5047.2,-2280.15,432.686,1463,30,32,0,0,0,0,0
-5252.89,-2248.33,504.968,1464,30,33,0,0,0,0,0
-5490.32,-2046.15,439.429,1465,30,34,0,0,0,0,0
-5511.79,-1892.29,429.858,1466,30,35,0,0,0,0,0
-5508.61,-1765.86,429.223,1467,30,36,0,0,0,0,0
-5568.18,-1505.92,431.153,1468,30,37,0,0,0,0,0
-5488.85,-1329.16,468.4,1469,30,38,0,0,0,0,0
-5381.66,-1202.95,538.022,1470,30,39,0,0,0,0,0
-5234.24,-1125.62,531.395,1471,30,40,0,0,0,0,0
-5195.15,-951.196,528.105,1472,30,41,0,0,0,0,0
-5173.06,-802.683,525.499,1473,30,42,0,0,0,0,0
-5105.85,-793.348,518.053,1474,30,43,0,0,0,0,0
-4822.831,-1157.9211,503.04752,1480,31,0,0,0,0,0,0
-4823.2563,-1154.9688,504.07217,1481,31,1,0,0,0,0,0
-4827.0356,-1140.1385,510.14926,1482,31,2,0,0,0,0,0
-4832.001,-1120.0801,520.8536,1483,31,3,0,0,0,0,0
-4839.6875,-1077.6805,543.5223,1484,31,4,0,0,0,0,0
-4867.161,-1047.9933,551.132,1485,31,5,0,0,0,0,0
-4889.2324,-1032.011,548.65845,1486,31,6,0,0,0,0,0
-4921.5396,-1008.407,544.88165,1487,31,7,0,0,0,0,0
-4947.0605,-972.2281,540.8824,1488,31,8,0,0,0,0,0
-4957.2827,-915.0726,543.6027,1489,31,9,0,0,0,0,0
-4963.933,-900.1849,543.6031,1490,31,10,0,0,0,0,0
-4987.5845,-875.14923,527.6027,1491,31,11,0,0,0,0,0
-5041.4077,-818.6468,507.6898,1492,31,12,0,0,0,0,0
-5118.374,-799.6369,508.01547,1493,31,13,0,0,0,0,0
-5213.066,-886.1759,512.329,1494,31,14,0,0,0,0,0
-5260.657,-1268.6658,576.8359,1495,31,15,0,0,0,0,0
-5188.5415,-1566.4174,567.36426,1496,31,16,0,0,0,0,0
-5032.9487,-1695.6489,543.8661,1497,31,17,0,0,0,0,0
-4633.371,-1691.209,539.94916,1498,31,18,0,0,0,0,0
-4399.9604,-1666.7018,509.8395,1499,31,19,0,0,0,0,0
-4066.7158,-1466.7695,297.96902,1500,31,20,0,0,0,0,0
-3801.9324,-1399.0416,169.57956,1501,31,21,0,0,0,0,0
-3467.881,-1533.2155,101.10669,1502,31,22,0,0,0,0,0
-3165.9814,-1933.5547,61.1344,1503,31,23,0,0,0,0,0
-2933.3704,-2365.665,70.49556,1504,31,24,0,0,0,0,0
-2808.1907,-2488.0266,81.75072,1505,31,25,0,0,0,0,0
-2566.4128,-2495.4192,96.22619,1506,31,26,0,0,0,0,0
-2466.1072,-2502.9878,109.88311,1507,31,27,0,0,0,0,0
-2278.3977,-2501.2957,109.02202,1508,31,28,0,0,0,0,0
-2121.8918,-2485.766,81.09655,1509,31,29,0,0,0,0,0
-1933.8351,-2464.809,96.90388,1510,31,30,0,0,0,0,0
-1756.5435,-2449.8281,96.27374,1511,31,31,0,0,0,0,0
-1625.3473,-2432.677,110.048,1512,31,32,0,0,0,0,0
-1281.8959,-2481.0051,43.801888,1513,31,34,0,0,0,0,0
-924.5781,-3493.507,77.96541,1526,32,0,0,0,0,0,0
-966.3524,-3327.6494,94.91885,1529,32,2,0,0,0,0,0
-1104.2899,-3120.2102,70.98972,1530,32,3,0,0,0,0,0
-1294.9028,-2828.8196,79.2996,1531,32,4,0,0,0,0,0
-1412.7188,-2741.2239,80.316696,1532,32,5,0,0,0,0,0
-1464.6007,-2673.1406,78.76199,1533,32,6,0,0,0,0,0
-1468.13,-2591.14,85.5939,1534,32,7,0,0,0,0,0
-1451.6805,-2462.5903,80.85862,1535,32,8,0,0,0,0,0
-1409.3507,-2318.7205,106.00095,1536,32,9,0,0,0,0,0
-1261.375,-2188.1597,138.50201,1537,32,10,0,0,0,0,0
-1159.0538,-2092.462,132.7353,1538,32,11,0,0,0,0,0
-1032.8091,-2037.2153,97.3441,1539,32,12,0,0,0,0,0
-938.99304,-1952.599,88.314514,1540,32,13,0,0,0,0,0
-836.3403,-1913.6892,78.383316,1541,32,14,0,0,0,0,0
-726.0208,-1896.441,77.69681,1542,32,15,0,0,0,0,0
-668.7031,-1815.1598,81.459274,1543,32,16,0,0,0,0,0
-646.279,-1751.85,85.6781,1544,32,17,0,0,0,0,0
-624.201,-1670.51,90.5959,1545,32,18,0,0,0,0,0
-586.898,-1621,95.3802,1546,32,19,0,0,0,0,0
-489.539,-1607.25,99.0247,1547,32,20,0,0,0,0,0
-379.669,-1559.51,99.4634,1548,32,21,0,0,0,0,0
-300.807,-1476.05,99.1454,1549,32,22,0,0,0,0,0
-216.971,-1426.89,111.682,1550,32,23,0,0,0,0,0
-179.043,-1371.78,122.56,1551,32,24,0,0,0,0,0
-191.642,-1240.04,120.947,1552,32,25,0,0,0,0,0
-120.202,-1142.3,56.2066,1553,32,26,0,0,0,0,0
-12408.809,148.93907,4.312542,1580,34,0,0,0,0,0,0
-12402.914,157.62956,6.192864,1581,34,1,0,0,0,0,0
-12390.604,195.4723,14.85565,1582,34,2,0,0,0,0,0
-12399.649,260.14047,22.11603,1583,34,3,0,0,0,0,0
-12478.995,331.48724,29.593388,1584,34,4,0,0,0,0,0
-12933.474,535.1852,57.730217,1585,34,5,0,0,0,0,0
-13368.087,698.6215,98.078835,1586,34,6,0,0,0,0,0
-14445.193,508.76877,27.653997,1588,35,0,0,0,0,0,0
-14442.757,510.89746,27.610928,1589,35,1,0,0,0,0,0
-14421.906,522.70807,34.768215,1590,35,2,0,0,0,0,0
-14350.189,554.9199,55.780525,1591,35,3,0,0,0,0,0
-14233.497,597.84357,79.70318,1592,35,4,0,0,0,0,0
-13799.177,698.4262,45.086674,1593,35,5,0,0,0,0,0
-13484.5,641.986,102.659,1594,35,6,0,0,0,0,0
-12880.7,264.326,117.742,1595,35,7,0,0,0,0,0
-12600.595,116.54134,42.45947,1596,35,8,0,0,0,0,0
-12453.435,131.30057,22.015022,1597,35,9,0,0,0,0,0
-12406.679,147.75098,5.244964,1598,35,10,0,0,0,0,0
-14445.995,507.98862,27.284937,1610,36,0,0,0,0,0,0
-14444.026,511.73987,27.791386,1611,36,1,0,0,0,0,0
-14417.497,532.17664,32.550674,1612,36,2,0,0,0,0,0
-14266.608,636.32214,63.052143,1613,36,3,0,0,0,0,0
-14125.731,567.6468,95.76767,1614,36,4,0,0,0,0,0
-13956.5,281.226,127.312,1615,36,5,0,0,0,0,0
-13250.729,-33.539932,143.23132,1616,36,6,0,0,0,0,0
-12738.096,-254.81999,121.33048,1617,36,7,0,0,0,0,0
-12046.453,-355.4169,88.37434,1618,36,8,0,0,0,0,0
-11386.832,-292.88498,131.09657,1619,36,9,0,0,0,0,0
-11027.353,-489.76562,131.09657,1620,36,10,0,0,0,0,0
-10749.783,-762.6541,131.59659,1621,36,11,0,0,0,0,0
-10000.736,-933.67365,131.59659,1622,36,12,0,0,0,0,0
-9341.59,-1049.6044,153.01385,1623,36,13,0,0,0,0,0
-8905.236,-1129.8365,179.37498,1624,36,14,0,0,0,0,0
-8497.036,-1198.4045,270.89148,1625,36,15,0,0,0,0,0
-8273.826,-1275.4757,213.75244,1626,36,16,0,0,0,0,0
-7665.3896,-1531.5892,244.99055,1627,36,17,0,0,0,0,0
-7489.625,-1599.9022,297.7802,1628,36,18,0,0,0,0,0
-7393.0054,-1617.4309,352.74353,1629,36,19,0,0,0,0,0
-7027.932,-1689.9905,313.33847,1630,36,20,0,0,0,0,0
-6904.158,-1829.6294,315.366,1631,36,21,0,0,0,0,0
-6946.9043,-2057.2769,314.54587,1632,36,22,0,0,0,0,0
-6895.9004,-2212.809,297.37756,1633,36,23,0,0,0,0,0
-6895.29,-2373.01,286.544,1634,36,24,0,0,0,0,0
-6859.88,-2484.83,285.012,1635,36,25,0,0,0,0,0
-6761.74,-2521.51,280.626,1636,36,26,0,0,0,0,0
-6679.19,-2512.15,286.358,1637,36,27,0,0,0,0,0
-6668.38,-2459.56,281.74,1638,36,28,0,0,0,0,0
-6680.84,-2434.58,275.792,1667,37,0,0,0,0,0,0
-6701.08,-2438.16,283.559,1668,37,1,0,0,0,0,0
-6754.28,-2439.28,293.804,1669,37,2,0,0,0,0,0
-6818.93,-2398.34,302.998,1670,37,3,0,0,0,0,0
-6885.759,-2213.6118,319.88596,1671,37,4,0,0,0,0,0
-6926.2837,-2055.05,342.4135,1672,37,5,0,0,0,0,0
-6933.5503,-1800.0406,289.289,1673,37,6,0,0,0,0,0
-7147.892,-1690.6031,281.81662,1674,37,7,0,0,0,0,0
-7377.644,-1620.6184,335.3863,1675,37,8,0,0,0,0,0
-7699.532,-1566.5583,232.10892,1676,37,9,0,0,0,0,0
-8200.276,-1266.8744,169.91457,1677,37,10,0,0,0,0,0
-8501.699,-1202.778,265.58002,1678,37,11,0,0,0,0,0
-8891.638,-1184.219,181.10786,1679,37,12,0,0,0,0,0
-9570.327,-1141.4927,125.69127,1680,37,13,0,0,0,0,0
-10250.741,-977.50543,114.535,1681,37,14,0,0,0,0,0
-10549.788,-871.71313,118.77004,1682,37,15,0,0,0,0,0
-10783.37,-779.95184,131.23795,1683,37,16,0,0,0,0,0
-11248.118,-371.22244,134.59077,1684,37,17,0,0,0,0,0
-11643.134,-156.71637,101.75748,1685,37,18,0,0,0,0,0
-12056.561,-58.48535,88.868614,1686,37,19,0,0,0,0,0
-12508.291,164.44835,59.201965,1687,37,20,0,0,0,0,0
-12834.808,433.83865,59.201965,1688,37,21,0,0,0,0,0
-13431.536,683.9376,95.86722,1689,37,22,0,0,0,0,0
-13765.879,667.16125,95.86722,1690,37,23,0,0,0,0,0
-14335.485,611.8362,41.403217,1691,37,24,0,0,0,0,0
-14446.585,513.11993,27.46902,1692,37,25,0,0,0,0,0
-6680.77,-2434.93,276.271,1726,38,0,0,0,0,0,0
-6701.38,-2438.09,283.475,1727,38,1,0,0,0,0,0
-6749.53,-2434.91,287.607,1728,38,2,0,0,0,0,0
-6796.06,-2448.51,297.56,1729,38,3,0,0,0,0,0
-6825.02,-2476.13,303.69,1730,38,4,0,0,0,0,0
-6828.23,-2543.84,288.549,1733,38,5,0,0,0,0,0
-6768,-2615.89,267.48,1735,38,6,0,0,0,0,0
-6731.96,-2754.26,256.303,1736,38,7,0,0,0,0,0
-6652.4,-2911.26,249.667,1737,38,8,0,0,0,0,0
-6569.78,-2971.01,255.694,1738,38,9,0,0,0,0,0
-6548.04,-3014.02,266.378,1739,38,10,0,0,0,0,0
-6543.7,-3090.87,275.847,1740,38,11,0,0,0,0,0
-6506.84,-3163.34,291.355,1741,38,12,0,0,0,0,0
-6377.07,-3310.43,276.987,1742,38,13,0,0,0,0,0
-6298.36,-3347.54,275.359,1748,38,14,0,0,0,0,0
-6187.89,-3375.03,248.5,1749,38,15,0,0,0,0,0
-6122.34,-3347.53,260.494,1750,38,16,0,0,0,0,0
-5998.92,-3308.82,272.672,1751,38,17,0,0,0,0,0
-5910.62,-3309.95,292.131,1752,38,18,0,0,0,0,0
-5857.62,-3346.91,326.692,1753,38,19,0,0,0,0,0
-5811.35,-3381.16,331.775,1754,38,20,0,0,0,0,0
-5704.66,-3440.14,329.792,1755,38,21,0,0,0,0,0
-5624.48,-3519.24,316.006,1759,38,22,0,0,0,0,0
-5506.86,-3605.32,328.8,1760,38,23,0,0,0,0,0
-5377.55,-3670.28,342.691,1761,38,24,0,0,0,0,0
-5242.84,-3689.77,336.754,1762,38,25,0,0,0,0,0
-5097.69,-3627.99,319.145,1763,38,26,0,0,0,0,0
-8852.65,496.46,111.04,1814,40,0,0,0,0,0,0
-8882.6,476.01,122.36,1815,40,1,0,0,0,0,0
-8935.92,454.68,131.81,1816,40,2,0,0,0,0,0
-9025.21,463.03,153.81,1817,40,3,0,0,0,0,0
-9121.76,458.87,160.778,1819,40,4,0,0,0,0,0
-9350.62,343.055,150.075,1820,40,5,0,0,0,0,0
-9599.43,398.946,137.501,1821,40,6,0,0,0,0,0
-9933.05,499.113,119.167,1822,40,7,0,0,0,0,0
-10367,451.304,105.306,1823,40,8,0,0,0,0,0
-10833.4,335.162,102.751,1832,40,9,0,0,0,0,0
-11078,299.776,102.751,1833,40,10,0,0,0,0,0
-11350.2,299.176,102.751,1834,40,11,0,0,0,0,0
-11583.5,277.226,108.587,1835,40,12,0,0,0,0,0
-14475.63,462.62772,37.58678,1836,41,0,0,0,0,0,0
-14472.95,460.43723,38.444843,1837,41,1,0,0,0,0,0
-14422.037,420.02823,51.780773,1838,41,2,0,0,0,0,0
-14347.574,448.04483,70.08972,1839,41,3,0,0,0,0,0
-14270.156,556.41547,81.13938,1840,41,4,0,0,0,0,0
-14155.712,680.2977,90.154335,1841,41,5,0,0,0,0,0
-13954.361,660.2967,69.82267,1842,41,6,0,0,0,0,0
-13876.705,645.88965,37.7288,1843,41,7,0,0,0,0,0
-13751.579,639.71216,36.99734,1844,41,8,0,0,0,0,0
-13564.9,637.792,98.8728,1845,41,9,0,0,0,0,0
-13299.9,633.056,102.855,1846,41,10,0,0,0,0,0
-13034.465,500.8737,46.484596,1847,41,11,0,0,0,0,0
-12797.449,465.70374,15.095716,1848,41,12,0,0,0,0,0
-12366.766,432.81046,14.512383,1849,41,13,0,0,0,0,0
-12066.7,399.661,59.4234,1850,41,14,0,0,0,0,0
1795.4028,-4362.25,104.04791,1875,42,0,1,0,0,0,0
1787.816,-4354.4395,111.38967,1876,42,1,1,0,0,0,0
1729.7535,-4318.9985,110.888,1877,42,3,1,0,0,0,0
1693.8021,-4299.0625,108.73794,1878,42,4,1,0,0,0,0
1604.5295,-4234.8403,78.34603,1879,42,6,1,0,0,0,0
1579.7379,-4190.858,77.871086,1880,42,7,1,0,0,0,0
1647.1858,-4114.316,78.4585,1881,42,9,1,0,0,0,0
1720.8507,-4072.4167,77.405624,1882,42,10,1,0,0,0,0
1752.8767,-3989.8281,91.94456,1883,42,11,1,0,0,0,0
1714.6476,-3907.625,96.50572,1884,42,12,1,0,0,0,0
1584.6783,-3869.2205,71.337944,1885,42,13,1,0,0,0,0
1465.0613,-3859.3777,46.71944,1886,42,14,1,0,0,0,0
1315.5612,-3869.4094,38.384853,1887,42,15,1,0,0,0,0
1165.4963,-3799.1025,42.361946,1888,42,16,1,0,0,0,0
1050.6151,-3706.8547,37.67275,1889,42,17,1,0,0,0,0
1038.4366,-3597.2825,60.974785,1890,42,18,1,0,0,0,0
1097.4854,-3473.0325,91.32845,1891,42,19,1,0,0,0,0
1098.641,-3239.4368,101.67545,1892,42,20,1,0,0,0,0
1001.6278,-3135.4453,114.49641,1893,42,21,1,0,0,0,0
932.9019,-2900.331,99.66698,1894,42,22,1,0,0,0,0
734.99786,-2668.3567,99.666664,1895,42,23,1,0,0,0,0
694.35724,-2415.8904,102.68198,1896,42,24,1,0,0,0,0
684.0204,-2178.997,102.07723,1897,42,25,1,0,0,0,0
614.59796,-1981.5002,101.69893,1898,42,26,1,0,0,0,0
-441.25366,-2597.9304,97.51326,1900,44,0,1,0,0,0,0
-447.3277,-2633.328,107.09842,1901,44,1,1,0,0,0,0
-430.63956,-2675.3828,118.98209,1902,44,2,1,0,0,0,0
-345.98486,-2678.7312,121.92653,1903,44,3,1,0,0,0,0
-284.2036,-2567.9453,121.92653,1904,44,4,1,0,0,0,0
-396.89053,-2354.0889,102.8375,1905,44,5,1,0,0,0,0
-435.07117,-2198.3032,139.53035,1906,44,6,1,0,0,0,0
-449.39215,-2050.7947,103.66666,1907,44,7,1,0,0,0,0
-434.07382,-1767.0289,145.07768,1908,44,8,1,0,0,0,0
-639.8732,-1301.6656,226.4458,1909,44,9,1,0,0,0,0
-788.4111,-934.144,205.10995,1910,44,10,1,0,0,0,0
-867.08984,-600.0411,205.10995,1911,44,11,1,0,0,0,0
-965.97375,-133.6169,205.10995,1912,44,12,1,0,0,0,0
-1033.8835,2.071018,184.00581,1913,44,13,1,0,0,0,0
-1155.986,23.52219,181.72176,1914,44,14,1,0,0,0,0
-1197.1234,30.327963,180.4,1915,44,15,1,0,0,0,0
-1196.9653,29.834528,179.23335,1919,46,0,1,0,0,0,0
-1199.5914,30.849068,179.97702,1920,46,1,1,0,0,0,0
-1220.1084,35.512913,180.82599,1921,46,2,1,0,0,0,0
-1279.9475,29.512695,168.04034,1922,46,3,1,0,0,0,0
-1380.3617,-51.38759,174.31122,1923,46,4,1,0,0,0,0
-1400.6436,-166.89034,191.18414,1924,46,5,1,0,0,0,0
-1339.1354,-390.90952,156.68654,1925,46,6,1,0,0,0,0
-998.5508,-798.73737,156.68654,1926,46,7,1,0,0,0,0
-666.31635,-1266.6771,227.19568,1927,46,8,1,0,0,0,0
-533.13477,-1633.1125,195.30688,1928,46,9,1,0,0,0,0
-433.16296,-2000.4607,165.80698,1929,46,10,1,0,0,0,0
-400.72122,-2332.6016,154.66821,1930,46,11,1,0,0,0,0
-408.69434,-2524.2896,125.05721,1931,46,12,1,0,0,0,0
-441.05902,-2595.9324,100.00321,1932,46,13,1,0,0,0,0
-439.21713,-2596.111,97.182976,1936,45,0,1,0,0,0,0
-453.45206,-2641.6128,107.20334,1937,45,1,1,0,0,0,0
-484.0507,-2721.1355,117.99132,1938,45,2,1,0,0,0,0
-432.86197,-2833.001,117.47749,1939,45,3,1,0,0,0,0
-232.0881,-2900.1462,119.86143,1940,45,4,1,0,0,0,0
99.418945,-3167.4514,119.47815,1941,45,5,1,0,0,0,0
546.77106,-3562.0686,120.92259,1942,45,6,1,0,0,0,0
932.8036,-3666.7253,112.47815,1943,45,7,1,0,0,0,0
1233.6459,-3799.8196,78.2052,1944,45,8,1,0,0,0,0
1624.756,-3846.553,97.89571,1945,45,9,1,0,0,0,0
1699.688,-3953.6516,95.58966,1946,45,10,1,0,0,0,0
1731.1598,-4054.9966,82.21371,1947,45,11,1,0,0,0,0
1797.0192,-4361.4634,104.95436,1948,47,0,1,0,0,0,0
1787.4271,-4354.943,109.67145,1949,47,1,1,0,0,0,0
1760.7969,-4338.288,113.54984,1950,47,2,1,0,0,0,0
1604.0226,-4235.0537,78.46584,1951,47,6,1,0,0,0,0
1590.7517,-4165.0693,78.31321,1952,47,8,1,0,0,0,0
1661.2223,-4107.9966,71.3015,1953,47,9,1,0,0,0,0
1732.9514,-4058.4966,85.283,1954,47,10,1,0,0,0,0
1750.0677,-3998.1597,84.30345,1955,47,11,1,0,0,0,0
1716.3785,-3911.7847,94.52214,1956,47,12,1,0,0,0,0
1622.4408,-3866.8997,94.266716,1957,47,13,1,0,0,0,0
1342.2008,-3811.0117,82.88912,1958,47,14,1,0,0,0,0
1067.14,-3733.4788,78.660194,1959,47,15,1,0,0,0,0
701.32623,-3600.4236,116.91417,1960,47,16,1,0,0,0,0
431.5434,-3474.5034,120.58168,1961,47,17,1,0,0,0,0
214.5829,-3189.201,121.08111,1962,47,18,1,0,0,0,0
55.587784,-2975.6218,115.80458,1963,47,19,1,0,0,0,0
-161.0421,-2686.4172,109.01757,1964,47,20,1,0,0,0,0
-252.89153,-2579.375,124.75285,1965,47,21,1,0,0,0,0
-341.1729,-2551.3816,115.77743,1966,47,22,1,0,0,0,0
490.54065,-1883.0634,99.95581,1974,42,27,1,0,0,0,0
291.0058,-1826.4325,99.666664,1975,42,28,1,0,0,0,0
243.43018,-1700.2891,101.00589,1976,42,29,1,0,0,0,0
1598.1459,-4133.908,77.119644,1978,45,12,1,0,0,0,0
1578.6007,-4190.847,75.07987,1979,45,13,1,0,0,0,0
1617.8351,-4272.816,81.62776,1980,45,14,1,0,0,0,0
1609.8385,-4336.9634,88.73887,1983,45,15,1,0,0,0,0
2827.5896,-289.94922,108.85416,2007,50,0,1,0,0,0,0
2845.8103,-289.30997,113.2394,2008,50,1,1,0,0,0,0
2876.2715,-266.4926,124.93382,2009,50,2,1,0,0,0,0
2867.214,-189.88933,125.40199,2010,50,3,1,0,0,0,0
2867.2205,-85.00608,113.96298,2011,50,4,1,0,0,0,0
2832.058,21.540257,107.58414,2012,50,5,1,0,0,0,0
2816.0378,102.32574,105.5179,2013,50,6,1,0,0,0,0
2843.8574,164.14166,108.29198,2014,50,7,1,0,0,0,0
2907.7253,186.63336,107.7797,2015,50,8,1,0,0,0,0
3021.371,150.98698,79.521996,2016,50,9,1,0,0,0,0
3107.1064,222.91145,43.632618,2017,50,10,1,0,0,0,0
3211.0889,183.47108,32.89323,2018,50,11,1,0,0,0,0
3302.1694,178.54607,27.41827,2019,50,12,1,0,0,0,0
3418.953,250.04172,24.767094,2020,50,13,1,0,0,0,0
3641.8108,217.95486,18.500294,2021,50,14,1,0,0,0,0
3776.2192,150.78809,19.091164,2022,50,15,1,0,0,0,0
3905.869,36.412327,23.891571,2023,50,16,1,0,0,0,0
4030.2634,-7.570313,28.11272,2024,50,17,1,0,0,0,0
4181.4883,59.788303,51.491253,2025,50,18,1,0,0,0,0
4263.1875,131.23221,53.51152,2026,50,19,1,0,0,0,0
4348.366,180.48286,54.75819,2027,50,20,1,0,0,0,0
4445.9697,242.77626,66.65167,2028,50,21,1,0,0,0,0
4533.5815,298.36734,66.054344,2029,50,22,1,0,0,0,0
4666.9946,275.6188,61.96097,2030,50,23,1,0,0,0,0
7459.492,-326.2537,9.258908,2031,51,0,1,0,0,0,0
7469.366,-326.53625,13.871495,2032,51,1,1,0,0,0,0
7486.069,-326.37805,16.045387,2033,51,2,1,0,0,0,0
7504.19,-323.84213,16.853283,2034,51,3,1,0,0,0,0
7530.364,-315.0332,17.103289,2035,51,4,1,0,0,0,0
7554.758,-272.05286,20.57551,2036,51,5,1,0,0,0,0
7548.3394,-185.10861,22.46441,2037,51,6,1,0,0,0,0
7498.3696,-16.634548,28.645319,2038,51,7,1,0,0,0,0
7391.29,148.67828,31.978651,2039,51,8,1,0,0,0,0
7172.2383,349.99484,44.950924,2040,51,9,1,0,0,0,0
6845.3457,566.02856,49.534298,2041,51,10,1,0,0,0,0
6489.233,665.2123,46.089863,2042,51,11,1,0,0,0,0
6277.8286,671.0646,26.84421,2043,51,12,1,0,0,0,0
6034.2524,632.7116,25.927536,2044,51,13,1,0,0,0,0
5198.1875,543.96,26.234022,2045,51,14,1,0,0,0,0
4670.3823,720.26715,29.764107,2046,51,15,1,0,0,0,0
4493.432,855.81866,32.83612,2047,51,16,1,0,0,0,0
4362.723,1103.7506,36.863014,2048,51,17,1,0,0,0,0
4205.7134,1167.4418,67.42353,2049,51,18,1,0,0,0,0
4090.6594,930.1144,38.622185,2050,51,19,1,0,0,0,0
3886.8633,871.89575,18.200565,2051,51,20,1,0,0,0,0
3786.4653,676.87164,19.822712,2052,51,21,1,0,0,0,0
3563.5454,620.8556,22.910889,2053,51,22,1,0,0,0,0
3504.2173,548.1188,18.879747,2054,51,23,1,0,0,0,0
3444.9497,534.4234,17.012342,2055,51,24,1,0,0,0,0
3359.5134,580.9744,19.821028,2056,51,25,1,0,0,0,0
3252.6946,544.39484,20.8593,2057,51,26,1,0,0,0,0
3182.8694,441.2295,66.09113,2058,51,27,1,0,0,0,0
964.8553,1041.5992,106.10123,2059,52,0,1,0,0,0,0
978.3672,1052.2427,111.49561,2060,52,1,1,0,0,0,0
1005.3145,1053.3514,122.94987,2061,52,2,1,0,0,0,0
1040.3845,1021.5566,144.41675,2062,52,3,1,0,0,0,0
1023.3221,966.1028,157.67125,2063,52,4,1,0,0,0,0
958.40247,926.8343,170.75253,2064,52,5,1,0,0,0,0
929.90594,831.98755,196.48381,2065,52,6,1,0,0,0,0
930.56055,690.52985,199.84256,2066,52,7,1,0,0,0,0
