Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-8649.185,-487.34256,152.43388,1281,12,52,0,0,0,0,0
-8724.703,-429.4806,153.90031,1314,12,53,0,0,0,0,0
-8157.158,-640.9876,216.20369,1315,13,20,0,0,0,0,0
-8066.9272,-866.3384,195.12872,1316,13,21,0,0,0,0,0
-7994.922,-1274.6432,177.03183,1317,13,22,0,0,0,0,0
-7865.433,-1467.0011,188.74873,1318,13,23,0,0,0,0,0
-7675.6113,-1591.3845,218.31245,1319,13,24,0,0,0,0,0
-7474.44,-1613.0032,312.00058,1320,13,25,0,0,0,0,0
-7382.954,-1633.5966,338.89377,1321,13,26,0,0,0,0,0
-7302.2256,-1651.1448,308.46454,1322,13,27,0,0,0,0,0
-7168.888,-1656.1185,289.66702,1323,13,28,0,0,0,0,0
-7073.179,-1618.0984,286.3943,1324,13,29,0,0,0,0,0
-6883.3394,-1276.3751,270.8422,1325,13,30,0,0,0,0,0
-6762.8887,-1043.5162,299.18213,1326,13,31,0,0,0,0,0
-6642.526,-936.7346,293.8148,1327,13,32,0,0,0,0,0
-6540.8438,-890.48315,330.68668,1328,13,33,0,0,0,0,0
-6395.612,-834.2049,388.87662,1329,13,34,0,0,0,0,0
-6212.213,-820.62634,456.4121,1330,13,35,0,0,0,0,0
-6097.54,-812.2864,471.7283,1331,13,36,0,0,0,0,0
-6042.41,-811.71,515.43506,1332,13,37,0,0,0,0,0
-5956.0425,-814.8143,506.6969,1333,13,38,0,0,0,0,0
-5831.6074,-729.5234,456.76993,1334,13,39,0,0,0,0,0
-5798.8604,-606.81256,446.49347,1335,13,40,0,0,0,0,0
-5761.7505,-540.91736,431.1265,1336,13,41,0,0,0,0,0
-5669.1523,-451.60312,436.08902,1337,13,42,0,0,0,0,0
-5477.1113,-347.6201,468.1082,1338,13,43,0,0,0,0,0
-5341.2646,-406.431,482.72397,1339,13,44,0,0,0,0,0
-5323.131,-532.5127,482.47397,1340,13,45,0,0,0,0,0
-5168.1606,-775.1087,503.52203,1341,13,46,0,0,0,0,0
-5105.9204,-791.5896,503.9272,1342,13,47,0,0,0,0,0
-5051.8228,-803.7614,503.1275,1343,13,48,0,0,0,0,0
-5021.0728,-834.86816,507.31955,1344,13,49,0,0,0,0,0
-4987.6157,-876.4549,535.1275,1345,13,50,0,0,0,0,0
-4965.2944,-901.9011,543.12714,1346,13,51,0,0,0,0,0
-1242.8368,-2513.9172,22.564405,1428,30,0,0,0,0,0,0
-1242.7721,-2516.6572,23.245281,1429,30,1,0,0,0,0,0
-1241.9868,-2530.0151,28.571306,1430,30,2,0,0,0,0,0
-1240.8134,-2541.2349,33.050373,1431,30,3,0,0,0,0,0
-1229.6942,-2571.7036,38.939644,1432,30,4,0,0,0,0,0
-1188.3231,-2635.9631,57.40549,1433,30,5,0,0,0,0,0
-1196.153,-2706.7253,70.95356,1434,30,6,0,0,0,0,0
-1285.2102,-2726.7026,82.30135,1435,30,7,0,0,0,0,0
-1359.4788,-2660.7725,96.40806,1436,30,8,0,0,0,0,0
-1454.08,-2549.218,102.10334,1437,30,9,0,0,0,0,0
-1584.7755,-2473.681,92.979,1438,30,10,0,0,0,0,0
-1682.5377,-2454.144,83.303444,1439,30,11,0,0,0,0,0
-1881.2048,-2425.8418,84.972244,1440,30,12,0,0,0,0,0
-2003.3903,-2470.727,87.0192,1441,30,13,0,0,0,0,0
-2091.1223,-2440.4106,90.05049,1442,30,14,0,0,0,0,0
-2185.5537,-2428.555,96.487656,1443,30,15,0,0,0,0,0
-2279.1494,-2433.0989,113.26914,1444,30,16,0,0,0,0,0
-2362.036,-2463.4138,103.32713,1445,30,17,0,0,0,0,0
-2526.5044,-2410.944,142.22784,1446,30,18,0,0,0,0,0
-2726.7065,-2471.4497,130.23605,1447,30,19,0,0,0,0,0
-2792.7903,-2491.3489,94.44911,1448,30,20,0,0,0,0,0
-2902.95,-2449.4502,61.319134,1449,30,21,0,0,0,0,0
-3089.9607,-2509.725,33.414223,1450,30,22,0,0,0,0,0
-3209.5562,-2681.658,31.35634,1451,30,23,0,0,0,0,0
-3366.5374,-2804.9941,30.257236,1452,30,24,0,0,0,0,0
-3553.1675,-2800.5122,37.6892,1453,30,25,0,0,0,0,0
-3764.2751,-3068.4207,44.50373,1454,30,26,0,0,0,0,0
-4096.3633,-3121.8254,21.895893,1455,30,27,0,0,0,0,0
-4260.0586,-3157.4197,131.20917,1456,30,28,0,0,0,0,0
-4446.1807,-3245.1335,189.32594,1457,30,29,0,0,0,0,0
-4573.4097,-3295.3665,212.8187,1458,30,30,0,0,0,0,0
-4712.0376,-3222.5376,324.17337,1459,30,31,0,0,0,0,0
-4841.732,-3119.7454,362.4908,1460,30,32,0,0,0,0,0
-4893.061,-2938.1628,398.77628,1461,30,33,0,0,0,0,0
-4866.2534,-2400.3167,504.3113,1462,30,34,0,0,0,0,0
-5047.203,-2280.1501,432.6856,1463,30,35,0,0,0,0,0
-5252.886,-2248.326,504.96848,1464,30,36,0,0,0,0,0
-5490.3213,-2046.1489,439.42905,1465,30,37,0,0,0,0,0
-5511.7944,-1892.2869,429.8577,1466,30,38,0,0,0,0,0
-5508.608,-1765.8606,429.22275,1467,30,39,0,0,0,0,0
-5568.178,-1505.9215,431.15292,1468,30,40,0,0,0,0,0
-5488.8535,-1329.1646,468.4003,1469,30,41,0,0,0,0,0
-5381.6606,-1202.9479,538.0219,1470,30,42,0,0,0,0,0
-5234.24,-1125.6244,531.395,1471,30,43,0,0,0,0,0
-5195.155,-951.1963,528.10474,1472,30,44,0,0,0,0,0
-5173.0635,-802.6834,525.4993,1473,30,45,0,0,0,0,0
-5105.853,-793.34796,518.05255,1474,30,46,0,0,0,0,0
-4822.831,-1157.9211,503.04752,1480,31,0,0,0,0,0,0
-4823.2563,-1154.9688,504.07217,1481,31,1,0,0,0,0,0
-4827.0356,-1140.1385,510.14926,1482,31,2,0,0,0,0,0
-4832.001,-1120.0801,520.8536,1483,31,3,0,0,0,0,0
-4839.6875,-1077.6805,543.5223,1484,31,4,0,0,0,0,0
-4867.161,-1047.9933,551.132,1485,31,5,0,0,0,0,0
-4889.2324,-1032.011,548.65845,1486,31,6,0,0,0,0,0
-4921.5396,-1008.407,544.88165,1487,31,7,0,0,0,0,0
-4947.0605,-972.2281,540.8824,1488,31,8,0,0,0,0,0
-4957.2827,-915.0726,543.6027,1489,31,9,0,0,0,0,0
-4963.933,-900.1849,543.6031,1490,31,10,0,0,0,0,0
-4987.5845,-875.14923,527.6027,1491,31,11,0,0,0,0,0
-5032.022,-822.8744,507.49533,1492,31,12,0,0,0,0,0
-5090.5903,-789.38416,507.93213,1493,31,13,0,0,0,0,0
-5222.3853,-818.7503,510.60666,1494,31,14,0,0,0,0,0
-5408.113,-1111.7211,461.51138,1495,31,15,0,0,0,0,0
-5547.2217,-1193.2565,472.9836,1496,31,16,0,0,0,0,0
-5570.23,-1364.3485,445.7463,1497,31,17,0,0,0,0,0
-5565.1245,-1750.7406,466.3647,1498,31,18,0,0,0,0,0
-5443.3574,-1980.0228,473.47647,1499,31,19,0,0,0,0,0
-5241.318,-2235.2712,498.25153,1500,31,20,0,0,0,0,0
-5133.3345,-2422.8066,529.2357,1501,31,21,0,0,0,0,0
-5094.4907,-3128.6702,367.78528,1502,31,22,0,0,0,0,0
-4745.942,-3282.9211,322.9605,1503,31,23,0,0,0,0,0
-4455.608,-3250.2124,200.65685,1504,31,24,0,0,0,0,0
-4258.0728,-3137.1719,143.58374,1505,31,25,0,0,0,0,0
-4089.8213,-2991.7773,36.884747,1506,31,26,0,0,0,0,0
-3755.711,-2780.4988,33.828022,1507,31,27,0,0,0,0,0
-3490.7417,-2697.865,34.37783,1508,31,28,0,0,0,0,0
-3190.2317,-2417.2415,31.099575,1509,31,29,0,0,0,0,0
-2982.6265,-2411.0981,26.64453,1510,31,30,0,0,0,0,0
-2810.8015,-2487.7244,75.52848,1511,31,31,0,0,0,0,0
-2459.9175,-2503.0745,109.58704,1512,31,32,0,0,0,0,0
-2364.2156,-2541.2388,77.46627,1513,31,33,0,0,0,0,0
-920.1169,-3496.6497,72.79395,1526,32,0,0,0,0,0,0
-919.9245,-3491.4797,74.02964,1527,32,1,0,0,0,0,0
-921.71454,-3421.9255,83.34494,1528,32,2,0,0,0,0,0
-971.92267,-3314.7222,79.26801,1529,32,3,0,0,0,0,0
-1104.2858,-3120.2148,67.17979,1530,32,4,0,0,0,0,0
-1315.1942,-2855.4993,62.798977,1531,32,5,0,0,0,0,0
-1428.0273,-2771.4978,53.653072,1532,32,6,0,0,0,0,0
-1464.6041,-2673.1416,58.704956,1533,32,7,0,0,0,0,0
-1468.1298,-2591.1365,85.59387,1534,32,8,0,0,0,0,0
-1451.6793,-2462.5928,73.407814,1535,32,9,0,0,0,0,0
-1409.349,-2318.7234,77.6381,1536,32,10,0,0,0,0,0
-1205.3022,-2202.5383,70.14916,1537,32,11,0,0,0,0,0
-1164.858,-2088.9917,97.53624,1538,32,12,0,0,0,0,0
-1082.7174,-2005.7977,76.72729,1539,32,13,0,0,0,0,0
-929.9544,-1975.2439,69.12138,1540,32,14,0,0,0,0,0
-832.7659,-1907.3824,59.190228,1541,32,15,0,0,0,0,0
-720.6785,-1879.0543,64.36863,1542,32,16,0,0,0,0,0
-668.7031,-1815.1642,74.37786,1543,32,17,0,0,0,0,0
-646.27905,-1751.854,85.67814,1544,32,18,0,0,0,0,0
-624.20087,-1670.5149,90.595924,1545,32,19,0,0,0,0,0
-586.898,-1620.9993,95.38021,1546,32,20,0,0,0,0,0
-489.53906,-1607.249,99.024666,1547,32,21,0,0,0,0,0
-379.66928,-1559.5096,99.46342,1548,32,22,0,0,0,0,0
-300.80685,-1476.0537,99.14543,1549,32,23,0,0,0,0,0
-216.97066,-1426.8872,111.68228,1550,32,24,0,0,0,0,0
-179.04292,-1371.7798,122.56032,1551,32,25,0,0,0,0,0
-191.6416,-1240.0416,120.94749,1552,32,26,0,0,0,0,0
-120.2021,-1142.2974,56.206646,1553,32,27,0,0,0,0,0
-12408.809,148.93907,4.312542,1580,34,0,0,0,0,0,0
-12402.914,157.62956,6.192864,1581,34,1,0,0,0,0,0
-12390.604,195.4723,8.716729,1582,34,2,0,0,0,0,0
-12399.649,260.14047,14.866021,1583,34,3,0,0,0,0,0
-12455.164,318.8945,13.926701,1584,34,4,0,0,0,0,0
-12568.781,338.04385,11.507991,1585,34,5,0,0,0,0,0
-12789.249,528.1209,24.31816,1586,34,6,0,0,0,0,0
-14445.193,508.76877,27.653997,1588,35,0,0,0,0,0,0
-14442.757,510.89746,27.610928,1589,35,1,0,0,0,0,0
-14421.906,522.70807,34.768215,1590,35,2,0,0,0,0,0
-14350.189,554.9199,55.780525,1591,35,3,0,0,0,0,0
-14233.497,597.84357,79.70318,1592,35,4,0,0,0,0,0
-14156.918,580.0877,70.459206,1593,35,5,0,0,0,0,0
-14069.355,478.64117,20.815353,1594,35,6,0,0,0,0,0
-14037.022,437.5945,28.435751,1595,35,7,0,0,0,0,0
-14027.011,395.7921,35.944557,1596,35,8,0,0,0,0,0
-14035.969,300.60928,37.426483,1597,35,9,0,0,0,0,0
-14000.161,280.48178,26.639698,1598,35,10,0,0,0,0,0
-13929.656,284.01868,26.61983,1599,35,11,0,0,0,0,0
-13891.733,253.93782,26.148941,1600,35,12,0,0,0,0,0
-13829.377,243.71516,30.633074,1601,35,13,0,0,0,0,0
-13740.873,196.13216,31.531061,1602,35,14,0,0,0,0,0
-13639.073,351.42383,57.980022,1603,35,15,0,0,0,0,0
-13535.858,781.2101,17.848227,1604,35,16,0,0,0,0,0
-13266.423,805.2932,17.430244,1605,35,17,0,0,0,0,0
-12822.401,602.90234,23.77165,1606,35,18,0,0,0,0,0
-12546.602,450.6266,24.523258,1607,35,19,0,0,0,0,0
-14445.995,507.98862,27.284937,1610,36,0,0,0,0,0,0
-14444.026,511.73987,27.791386,1611,36,1,0,0,0,0,0
-14417.497,532.17664,32.550674,1612,36,2,0,0,0,0,0
-14266.608,636.32214,63.052143,1613,36,3,0,0,0,0,0
-14125.731,567.6468,95.76767,1614,36,4,0,0,0,0,0
-14058.39,263.17795,114.45096,1615,36,5,0,0,0,0,0
-13362.099,146.5052,121.13605,1616,36,6,0,0,0,0,0
-13240.582,-137.94402,121.61317,1617,36,7,0,0,0,0,0
-12125.233,-427.72134,88.179886,1618,36,8,0,0,0,0,0
-11811.944,-385.32205,23.157658,1619,36,9,0,0,0,0,0
-11658.413,-261.03363,20.68062,1620,36,10,0,0,0,0,0
-11588.438,-152.91689,24.03007,1621,36,11,0,0,0,0,0
-11530.521,93.15208,25.440172,1622,36,12,0,0,0,0,0
-11404.729,276.8788,24.876125,1623,36,13,0,0,0,0,0
-11165.323,313.23938,103.49886,1624,36,14,0,0,0,0,0
-10647.356,210.03621,122.12724,1625,36,15,0,0,0,0,0
-10387.477,47.155544,131.52325,1626,36,16,0,0,0,0,0
-10057.021,-309.3969,133.62517,1627,36,17,0,0,0,0,0
-9949.639,-1762.7737,120.40269,1628,36,18,0,0,0,0,0
-9707.774,-1942.2212,130.81734,1629,36,19,0,0,0,0,0
-9590.185,-2110.1082,133.47087,1630,36,20,0,0,0,0,0
-9552.625,-2389.6348,132.1183,1631,36,21,0,0,0,0,0
-9221.878,-2553.0012,160.50543,1632,36,22,0,0,0,0,0
-8869.32,-2591.208,197.45506,1633,36,23,0,0,0,0,0
-8633.137,-2573.0212,164.53258,1634,36,24,0,0,0,0,0
-8219.936,-2501.615,181.8676,1635,36,25,0,0,0,0,0
-8028.099,-2342.5613,185.9911,1636,36,26,0,0,0,0,0
-7788.356,-2033.931,191.67574,1637,36,27,0,0,0,0,0
-7689.992,-1667.6074,210.36801,1638,36,28,0,0,0,0,0
-7594.8438,-1614.0098,245.0739,1639,36,29,0,0,0,0,0
-7489.625,-1599.9022,297.7802,1640,36,30,0,0,0,0,0
-7393.0054,-1617.4309,352.74353,1641,36,31,0,0,0,0,0
-7027.932,-1689.9905,313.33847,1642,36,32,0,0,0,0,0
-6904.158,-1829.6294,315.366,1643,36,33,0,0,0,0,0
-6946.9043,-2057.2769,314.54587,1644,36,34,0,0,0,0,0
-6895.9004,-2212.809,297.37756,1645,36,35,0,0,0,0,0
-6779.9043,-2454.217,286.54385,1646,36,36,0,0,0,0,0
-6632.658,-2188.0503,245.50478,1667,37,0,0,0,0,0,0
-6649.293,-2195.0818,252.06822,1668,37,1,0,0,0,0,0
-6696.215,-2199.3691,275.37448,1669,37,2,0,0,0,0,0
-6780.623,-2232.045,301.54102,1670,37,3,0,0,0,0,0
-6885.759,-2213.6118,319.88596,1671,37,4,0,0,0,0,0
-6926.2837,-2055.05,342.4135,1672,37,5,0,0,0,0,0
-6948.3184,-1704.6384,289.09457,1673,37,6,0,0,0,0,0
-6995.532,-1564.404,281.73328,1674,37,7,0,0,0,0,0
-7134.0166,-1512.0734,284.31766,1675,37,8,0,0,0,0,0
-7231.538,-1537.5199,304.93326,1676,37,9,0,0,0,0,0
-7373.971,-1605.5452,334.96957,1677,37,10,0,0,0,0,0
-7470.598,-1665.5178,313.10944,1678,37,11,0,0,0,0,0
-7587.06,-1766.9346,263.76108,1679,37,12,0,0,0,0,0
-7800.627,-2018.0295,187.41249,1680,37,13,0,0,0,0,0
-7950.7847,-2075.0251,180.67055,1681,37,14,0,0,0,0,0
-8102.9004,-2086.0195,180.91696,1682,37,15,0,0,0,0,0
-8204.267,-2160.5405,180.03436,1683,37,16,0,0,0,0,0
-8248.3955,-2428.4968,197.64117,1684,37,17,0,0,0,0,0
-8320.442,-2531.369,201.14868,1685,37,18,0,0,0,0,0
-8565.301,-2563.0461,201.1485,1686,37,19,0,0,0,0,0
-8803.091,-2581.1812,202.4961,1687,37,20,0,0,0,0,0
-8947.571,-2567.2705,194.91327,1688,37,21,0,0,0,0,0
-9222.165,-2542.817,140.87286,1689,37,22,0,0,0,0,0
-9555.853,-2392.5698,147.1606,1690,37,23,0,0,0,0,0
-9545.031,-2019.9948,146.56616,1691,37,24,0,0,0,0,0
-9848.393,-1795.1168,134.93123,1692,37,25,0,0,0,0,0
-10063.096,-1514.0212,140.33372,1693,37,26,0,0,0,0,0
-10127.335,-1156.0154,139.57405,1694,37,27,0,0,0,0,0
-10250.741,-977.50543,137.31277,1695,37,28,0,0,0,0,0
-10549.788,-871.71313,139.90889,1696,37,29,0,0,0,0,0
-10783.37,-779.95184,139.46007,1697,37,30,0,0,0,0,0
-10908.008,-594.6222,139.31297,1698,37,31,0,0,0,0,0
-10897.337,-365.11664,139.12051,1699,37,32,0,0,0,0,0
-10833.607,-155.36372,136.54744,1700,37,33,0,0,0,0,0
-10743.324,99.93826,132.71455,1701,37,34,0,0,0,0,0
-10741.693,316.40506,127.79769,1702,37,35,0,0,0,0,0
-10866.65,458.21616,120.75633,1703,37,36,0,0,0,0,0
-11096.062,421.41373,110.44916,1704,37,37,0,0,0,0,0
-11223.138,307.47043,43.192158,1705,37,38,0,0,0,0,0
-11366.287,296.87408,29.490252,1706,37,39,0,0,0,0,0
-11464.627,221.79182,25.551645,1707,37,40,0,0,0,0,0
-11579.015,-144.31706,24.767403,1708,37,41,0,0,0,0,0
-11708.971,-317.7511,21.24852,1709,37,42,0,0,0,0,0
-11888.248,-416.4422,22.43218,1710,37,43,0,0,0,0,0
-12139.2,-432.57693,87.97789,1711,37,44,0,0,0,0,0
-12383.421,-417.62283,83.0154,1712,37,45,0,0,0,0,0
-12620.193,-192.11589,96.03818,1713,37,46,0,0,0,0,0
-12678.882,193.96213,18.40571,1714,37,47,0,0,0,0,0
-12803.236,497.2512,17.526943,1715,37,48,0,0,0,0,0
-13249.554,716.4847,64.672745,1716,37,49,0,0,0,0,0
-13541.215,778.2878,61.619263,1717,37,50,0,0,0,0,0
-13911.451,707.52466,48.039738,1718,37,51,0,0,0,0,0
-14335.485,611.8362,41.403217,1719,37,52,0,0,0,0,0
-14446.585,513.11993,27.46902,1720,37,53,0,0,0,0,0
-6635.0566,-2187.5022,245.3381,1726,38,0,0,0,0,0,0
-6644.1235,-2189.957,247.0881,1727,38,1,0,0,0,0,0
-6663.6523,-2192.6448,250.25478,1728,38,2,0,0,0,0,0
-6744.5435,-2201.044,262.67178,1729,38,3,0,0,0,0,0
-6817.1577,-2230.7373,268.65015,1730,38,4,0,0,0,0,0
-6873.0728,-2306.869,276.05035,1731,38,5,0,0,0,0,0
-6885.861,-2392.6143,256.62964,1732,38,6,0,0,0,0,0
-6860.069,-2484.6086,249.99623,1733,38,7,0,0,0,0,0
-6794.143,-2544.433,258.63385,1734,38,8,0,0,0,0,0
-6767.9985,-2615.8848,255.88814,1735,38,9,0,0,0,0,0
-6783.7407,-2769.4314,249.79744,1736,38,10,0,0,0,0,0
-6652.401,-2911.2576,249.66667,1737,38,11,0,0,0,0,0
-6569.7764,-2971.0056,255.69429,1738,38,12,0,0,0,0,0
-6548.039,-3014.017,266.37793,1739,38,13,0,0,0,0,0
-6543.701,-3090.8694,275.84692,1740,38,14,0,0,0,0,0
-6506.8447,-3163.343,291.35526,1741,38,15,0,0,0,0,0
-6377.0728,-3310.4338,276.9875,1742,38,16,0,0,0,0,0
-6298.3594,-3347.5396,275.35913,1748,38,17,0,0,0,0,0
-6187.887,-3375.0295,248.49962,1749,38,18,0,0,0,0,0
-6122.337,-3347.5261,260.4937,1750,38,19,0,0,0,0,0
-6006.9077,-3297.7678,272.6717,1751,38,20,0,0,0,0,0
-5910.463,-3289.3225,292.13086,1752,38,21,0,0,0,0,0
-5857.619,-3346.9119,306.0315,1753,38,22,0,0,0,0,0
-5849.337,-3440.1611,324.7002,1754,38,23,0,0,0,0,0
-5899.0312,-3487.2769,329.7924,1755,38,24,0,0,0,0,0
-5920.8916,-3541.2747,341.98685,1756,38,25,0,0,0,0,0
-5894.443,-3585.981,366.10443,1757,38,26,0,0,0,0,0
-5831.8354,-3649.6863,379.7557,1758,38,27,0,0,0,0,0
-5820.764,-3708.2595,394.37537,1759,38,28,0,0,0,0,0
-5719.9995,-3875.7534,370.69897,1760,38,29,0,0,0,0,0
-5506.336,-3852.4915,380.19403,1761,38,30,0,0,0,0,0
-5242.844,-3689.774,336.75406,1762,38,31,0,0,0,0,0
-5097.6904,-3627.99,319.14484,1763,38,32,0,0,0,0,0
-8850.418,497.3229,111.38994,1814,40,0,0,0,0,0,0
-8852.512,495.71085,111.56869,1815,40,1,0,0,0,0,0
-8868.436,484.3838,114.03097,1816,40,2,0,0,0,0,0
-8920.069,444.40646,121.91969,1817,40,3,0,0,0,0,0
-9028.841,491.43597,142.93672,1818,40,4,0,0,0,0,0
-9114.163,472.22446,160.7777,1819,40,5,0,0,0,0,0
-9350.615,343.0553,150.07503,1820,40,6,0,0,0,0,0
-9477.165,450.60477,133.02856,1821,40,7,0,0,0,0,0
-9586.391,598.0026,128.35312,1822,40,8,0,0,0,0,0
-9804.336,748.7528,93.37859,1823,40,9,0,0,0,0,0
-9961.208,747.2863,50.16649,1832,40,10,0,0,0,0,0
-10112.235,760.92017,32.25054,1833,40,11,0,0,0,0,0
-10222.63,692.6706,31.896362,1834,40,12,0,0,0,0,0
-10313.804,721.7246,31.679335,1835,40,13,0,0,0,0,0
-14475.63,462.62772,37.58678,1836,41,0,0,0,0,0,0
-14472.95,460.43723,38.444843,1837,41,1,0,0,0,0,0
-14422.037,420.02823,51.780773,1838,41,2,0,0,0,0,0
-14347.574,448.04483,70.08972,1839,41,3,0,0,0,0,0
-14270.156,556.41547,81.13938,1840,41,4,0,0,0,0,0
-14155.712,680.2977,90.154335,1841,41,5,0,0,0,0,0
-13954.361,660.2967,69.82267,1842,41,6,0,0,0,0,0
-13876.705,645.88965,25.006567,1843,41,7,0,0,0,0,0
-13751.579,639.71216,21.636219,1844,41,8,0,0,0,0,0
-13668.556,656.1617,13.730191,1845,41,9,0,0,0,0,0
-13567.464,739.89734,12.938773,1846,41,10,0,0,0,0,0
-13494.169,779.41876,12.117588,1847,41,11,0,0,0,0,0
-13368.452,780.5719,10.678655,1848,41,12,0,0,0,0,0
-13318.169,724.2391,9.053431,1849,41,13,0,0,0,0,0
-13298.794,620.76,8.890532,1850,41,14,0,0,0,0,0
1679.2075,-4316.3213,62.109913,1875,42,0,1,0,0,0,0
1677.2036,-4314.1704,62.585075,1876,42,1,1,0,0,0,0
1667.7557,-4304.596,65.08984,1877,42,2,1,0,0,0,0
1657.2435,-4292.712,69.16547,1878,42,3,1,0,0,0,0
1615.1631,-4255.7817,65.16547,1879,42,4,1,0,0,0,0
1598.1848,-4181.309,63.074356,1880,42,5,1,0,0,0,0
1642.1482,-4124.2915,67.074356,1881,42,6,1,0,0,0,0
1744.153,-4078.5374,60.884407,1882,42,7,1,0,0,0,0
1761.7793,-3978.1797,86.41592,1883,42,8,1,0,0,0,0
1714.6482,-3907.625,94.523125,1884,42,9,1,0,0,0,0
1584.6783,-3869.2205,71.337944,1885,42,10,1,0,0,0,0
1465.0613,-3859.3777,46.71944,1886,42,11,1,0,0,0,0
1315.5612,-3869.4094,38.384853,1887,42,12,1,0,0,0,0
1165.4963,-3799.1025,42.361946,1888,42,13,1,0,0,0,0
1050.6151,-3706.8547,37.67275,1889,42,14,1,0,0,0,0
1038.4366,-3597.2825,60.974785,1890,42,15,1,0,0,0,0
1097.4854,-3473.0325,91.32845,1891,42,16,1,0,0,0,0
1098.641,-3239.4368,101.67545,1892,42,17,1,0,0,0,0
1001.6278,-3135.4453,114.49641,1893,42,18,1,0,0,0,0
932.9019,-2900.331,99.66698,1894,42,19,1,0,0,0,0
734.99786,-2668.3567,99.666664,1895,42,20,1,0,0,0,0
694.35724,-2415.8904,102.68198,1896,42,21,1,0,0,0,0
684.0204,-2178.997,102.07723,1897,42,22,1,0,0,0,0
614.59796,-1981.5002,101.69893,1898,42,23,1,0,0,0,0
-441.25366,-2597.9304,97.51326,1900,44,0,1,0,0,0,0
-447.3277,-2633.328,107.09842,1901,44,1,1,0,0,0,0
-430.63956,-2675.3828,118.98209,1902,44,2,1,0,0,0,0
-345.98486,-2678.7312,121.92653,1903,44,3,1,0,0,0,0
-284.2036,-2567.9453,121.92653,1904,44,4,1,0,0,0,0
-396.89053,-2354.0889,102.8375,1905,44,5,1,0,0,0,0
-435.07117,-2198.3032,139.53035,1906,44,6,1,0,0,0,0
-449.39215,-2050.7947,103.66666,1907,44,7,1,0,0,0,0
-634.3445,-1901.3448,105.60545,1908,44,8,1,0,0,0,0
-831.23004,-1839.5996,111.44151,1909,44,9,1,0,0,0,0
-1004.4327,-1862.3279,111.61807,1910,44,10,1,0,0,0,0
-1260.0154,-1959.3798,110.52284,1911,44,11,1,0,0,0,0
-1503.3711,-1987.9438,103.66663,1912,44,12,1,0,0,0,0
-1745.2784,-1852.4054,104.14547,1913,44,13,1,0,0,0,0
-1967.0642,-1866.4738,104.04133,1914,44,14,1,0,0,0,0
-2102.5632,-1835.0974,103.74149,1915,44,15,1,0,0,0,0
-2215.5657,-1718.7225,119.74365,1916,44,16,1,0,0,0,0
-2263.0508,-1508.0513,120.70923,1917,44,17,1,0,0,0,0
-2263.6306,-1258.8243,32.67551,1918,44,18,1,0,0,0,0
-1196.9653,29.834528,179.23335,1919,46,0,1,0,0,0,0
-1199.5914,30.849068,179.97702,1920,46,1,1,0,0,0,0
-1220.1084,35.512913,180.82599,1921,46,2,1,0,0,0,0
-1279.9475,29.512695,168.04034,1922,46,3,1,0,0,0,0
-1380.3617,-51.38759,174.03343,1923,46,4,1,0,0,0,0
-1420.069,-110.42307,190.93414,1924,46,5,1,0,0,0,0
-1444.2631,-172.88574,170.01971,1925,46,6,1,0,0,0,0
-1518.7543,-277.91125,56.458797,1926,46,7,1,0,0,0,0
-1633.1283,-500.1757,-10.534001,1927,46,8,1,0,0,0,0
-1933.3815,-600.7225,20.615646,1928,46,9,1,0,0,0,0
-2037.4506,-837.704,9.026258,1929,46,10,1,0,0,0,0
-2110.9263,-1044.4862,34.31518,1930,46,11,1,0,0,0,0
-2355.2954,-1160.8424,11.930327,1931,46,12,1,0,0,0,0
-2343.4336,-1502.5178,59.85743,1932,46,13,1,0,0,0,0
-2350.0698,-1659.6161,94.56568,1933,46,14,1,0,0,0,0
-2219.8982,-1848.5912,107.85651,1934,46,15,1,0,0,0,0
-2034.3209,-1903.1163,110.67097,1935,46,16,1,0,0,0,0
-439.21713,-2596.111,97.182976,1936,45,0,1,0,0,0,0
-453.45206,-2641.6128,107.20334,1937,45,1,1,0,0,0,0
-484.0507,-2721.1355,117.99132,1938,45,2,1,0,0,0,0
-554.48145,-2853.964,117.44971,1939,45,3,1,0,0,0,0
-740.04535,-3069.3818,119.66698,1940,45,4,1,0,0,0,0
-787.4666,-3251.5774,118.58926,1941,45,5,1,0,0,0,0
-708.28015,-3466.0676,123.66401,1942,45,6,1,0,0,0,0
-345.9081,-3599.5295,124.14793,1943,45,7,1,0,0,0,0
87.78917,-3688.6633,58.428276,1944,45,8,1,0,0,0,0
369.45578,-3721.39,51.087864,1945,45,9,1,0,0,0,0
970.5452,-3754.1528,47.761833,1946,45,10,1,0,0,0,0
1200.8853,-3835.14,53.121838,1947,45,11,1,0,0,0,0
1678.5958,-4317.2256,62.109913,1948,47,0,1,0,0,0,0
1676.1467,-4315.058,62.75585,1949,47,1,1,0,0,0,0
1667.5975,-4308.819,64.23265,1950,47,2,1,0,0,0,0
1615.06,-4261.8926,65.16547,1951,47,3,1,0,0,0,0
1606.0531,-4175.198,63.07474,1952,47,4,1,0,0,0,0
1685.4783,-4131.1416,56.64253,1953,47,5,1,0,0,0,0
1750.6787,-4057.6145,66.44123,1954,47,6,1,0,0,0,0
