ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
1503,-1,Warped Leather Boots,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1504,-1,Warped Leather Bracers,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1505,-1,Warped Cloak,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1506,-1,Warped Leather Gloves,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1507,-1,Warped Leather Pants,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1509,-1,Warped Leather Vest,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1510,-1,Heavy Hammer,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1511,-1,Commoner's Sword,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1512,-1,Crude Battle Axe,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1513,-1,Old Greatsword,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1514,-1,Rusty Warhammer,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,Rough Wooden Staff,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,Worn Hatchet,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1520,-1,Troll Sweat,0,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0
1521,-1,Lumbering Ogre Axe,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1522,-1,Headhunting Spear,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1523,-1,Huge Stone Club,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1539,-1,Gnarled Hermit's Staff,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1547,-1,Shield of the Faith,2,0,0,0,-1,0,0,0,0,18,0,8192,8388608,0,0
1557,-1,Buckler of the Seas,2,0,0,0,-1,0,0,0,0,12,0,8192,0,0,0
1560,-1,Bluegill Sandals,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1561,-1,Harvester's Robe,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1566,-1,Edge of the People's Militia,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1602,-1,Sickle Axe,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1604,-1,Chromatic Sword,2,0,0,0,-1,17,0,0,0,24,0,8192,8388608,0,0
1607,-1,Soulkeeper,3,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
1608,-1,Skullcrusher Mace,2,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
1613,-1,Spiritchaser Staff,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1624,-1,Skullsplitter Helm,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1625,-1,Exquisite Flamberge,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1639,-1,Grinning Axe,2,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
1640,-1,Monstrous War Axe,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1659,-1,Engineering Gloves,2,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1664,-1,Spellforce Rod,2,0,0,0,-1,15,0,0,0,22,0,8704,0,0,0
1677,-1,Drake-Scale Vest,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1678,-1,Black Ogre Kickers,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1679,-1,Korg Bat,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1680,-1,Headchopper,2,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1715,-1,Polished Jazeraint Armor,3,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1716,-1,Robe of the Magi,3,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1717,-1,Double Link Tunic,3,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1718,-1,Basilisk Hide Pants,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1720,-1,Tanglewood Staff,3,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1721,-1,Viking Warhammer,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1722,-1,Thornstone Sledgehammer,3,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
1726,-1,Poison-Tipped Bone Spear,3,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1727,-1,Sword of Decay,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1728,-1,Teebu's Blazing Longsword,4,0,0,0,-1,25,0,0,0,29,524288,8192,0,0,0
1730,-1,Worn Mail Belt,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1731,-1,Worn Mail Boots,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1732,-1,Worn Mail Bracers,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1733,-1,Worn Cloak,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1734,-1,Worn Mail Gloves,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1735,-1,Worn Mail Pants,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1737,-1,Worn Mail Vest,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1738,-1,Laced Mail Belt,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1739,-1,Laced Mail Boots,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1740,-1,Laced Mail Bracers,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1741,-1,Laced Cloak,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1742,-1,Laced Mail Gloves,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1743,-1,Laced Mail Pants,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1744,-1,Laced Mail Shoulderpads,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1745,-1,Laced Mail Vest,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1746,-1,Linked Chain Belt,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1747,-1,Linked Chain Boots,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1748,-1,Linked Chain Bracers,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1749,-1,Linked Chain Cloak,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1750,-1,Linked Chain Gloves,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1751,-1,Linked Chain Pants,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1752,-1,Linked Chain Shoulderpads,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1753,-1,Linked Chain Vest,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1754,-1,Reinforced Chain Belt,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1755,-1,Reinforced Chain Boots,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1756,-1,Reinforced Chain Bracers,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1757,-1,Reinforced Chain Cloak,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1758,-1,Reinforced Chain Gloves,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1759,-1,Reinforced Chain Pants,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1760,-1,Reinforced Chain Shoulderpads,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1761,-1,Reinforced Chain Vest,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1764,-1,Canvas Shoes,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1766,-1,Canvas Cloak,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1767,-1,Canvas Gloves,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1768,-1,Canvas Pants,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1769,-1,Canvas Shoulderpads,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1770,-1,Canvas Vest,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1772,-1,Brocade Shoes,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1774,-1,Brocade Cloak,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1775,-1,Brocade Gloves,0,0,0,0,-1,0,0,0,0,16,0,8192,0,0,0
1776,-1,Brocade Pants,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1777,-1,Brocade Shoulderpads,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1778,-1,Brocade Vest,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1780,-1,Cross-Stitched Sandals,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1782,-1,Cross-Stitched Cloak,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1783,-1,Cross-Stitched Gloves,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1784,-1,Cross-Stitched Pants,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1785,-1,Cross-Stitched Shoulderpads,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1786,-1,Cross-Stitched Vest,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1787,-1,Patched Leather Belt,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1788,-1,Patched Leather Boots,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1789,-1,Patched Leather Bracers,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1790,-1,Patched Cloak,0,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1791,-1,Patched Leather Gloves,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1792,-1,Patched Leather Pants,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1793,-1,Patched Leather Shoulderpads,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1794,-1,Patched Leather Jerkin,0,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1795,-1,Rawhide Belt,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1796,-1,Rawhide Boots,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1797,-1,Rawhide Bracers,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1798,-1,Rawhide Cloak,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1799,-1,Rawhide Gloves,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1800,-1,Rawhide Pants,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1801,-1,Rawhide Shoulderpads,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1802,-1,Rawhide Tunic,0,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1803,-1,Tough Leather Belt,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1804,-1,Tough Leather Boots,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1805,-1,Tough Leather Bracers,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1806,-1,Tough Cloak,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1807,-1,Tough Leather Gloves,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1808,-1,Tough Leather Pants,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1809,-1,Tough Leather Shoulderpads,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1810,-1,Tough Leather Armor,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1811,-1,Blunt Claymore,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1812,-1,Short-Handled Battle Axe,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1813,-1,Chipped Quarterstaff,0,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
1814,-1,Battered Mallet,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1815,-1,Ornamental Mace,0,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1816,-1,Unbalanced Axe,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1817,-1,Stock Shortsword,0,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1818,-1,Standard Claymore,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1819,-1,Gouging Pick,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1820,-1,Wooden Maul,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1821,-1,Warped Blade,0,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1822,-1,Cedar Walking Stick,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1823,-1,Bludgeoning Cudgel,0,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1824,-1,Shiny War Axe,0,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1825,-1,Bulky Bludgeon,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1826,-1,Rock Maul,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1827,-1,Meat Cleaver,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1828,-1,Stone War Axe,0,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1829,-1,Short Cutlass,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1830,-1,Long Bastard Sword,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1831,-1,Oaken War Staff,0,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1832,-1,Lucky Trousers,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1835,-1,Dirty Leather Belt,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1836,-1,Dirty Leather Bracers,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1839,-1,Rough Leather Belt,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1840,-1,Rough Leather Bracers,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1843,-1,Tanned Leather Belt,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1844,-1,Tanned Leather Bracers,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1845,-1,Chainmail Belt,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1846,-1,Chainmail Bracers,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1849,-1,Cured Leather Belt,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1850,-1,Cured Leather Bracers,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1852,-1,Scalemail Bracers,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1853,-1,Scalemail Belt,1,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1893,-1,Miner's Revenge,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1913,-1,Studded Blackjack,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1917,-1,Jeweled Dagger,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1925,-1,Defias Rapier,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1926,-1,Weighted Sap,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1927,-1,Deadmines Cleaver,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1928,-1,Defias Mage Staff,3,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1929,-1,Silk-Threaded Trousers,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1930,-1,Stonemason Cloak,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1933,-1,Staff of Conjuring,3,0,0,0,-1,7,0,0,0,12,128,8704,0,0,0
1934,-1,Hogger's Trousers,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1935,-1,Assassin's Blade,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1936,-1,Goblin Screwdriver,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1937,-1,Buzz Saw,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1938,-1,Block Mallet,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1943,-1,Goblin Mail Leggings,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1944,-1,Metalworking Gloves,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1945,-1,Woodworking Gloves,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1951,-1,Blackwater Cutlass,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1955,-1,Dragonmaw Chain Boots,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1958,-1,Petrified Shinbone,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1959,-1,Cold Iron Pick,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1965,-1,White Wolf Gloves,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1974,-1,Mindthrust Bracers,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1975,-1,Pysan's Old Greatsword,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1976,-1,Slaghammer,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1978,-1,Wolfclaw Gloves,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1979,-1,Wall of the Dead,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
1981,-1,Icemail Jerkin,4,0,0,0,-1,0,0,0,0,24,0,8192,0,0,0
1982,-1,Nightblade,4,0,0,0,-1,17,0,0,0,24,0,8192,0,0,0
1986,-1,Gutrender,2,0,0,0,-1,15,0,0,0,22,0,8192,8388608,0,0
1988,-1,Chief Brigadier Gauntlets,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1990,-1,Ballast Maul,2,0,0,0,-1,13,0,0,0,21,0,8192,0,0,0
1991,-1,Goblin Power Shovel,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1992,-1,Swampchill Fetish,3,0,0,0,-1,14,0,0,0,21,0,8192,8388608,0,0
1994,-1,Ebonclaw Reaver,2,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1997,-1,Pressed Felt Robe,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1998,-1,Bloodscalp Channeling Staff,2,0,0,0,-1,12,0,0,0,19,0,8704,0,0,0
2000,-1,Archeus,2,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2011,-1,Twisted Sabre,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2013,-1,Cryptbone Staff,2,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
2014,-1,Black Metal Greatsword,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2015,-1,Black Metal War Axe,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2016,-1,Dusty Chain Armor,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2017,-1,Glowing Leather Bracers,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2018,-1,Skeletal Longsword,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2020,-1,Hollowfang Blade,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2021,-1,Green Carapace Shield,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2024,-1,Espadon,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2025,-1,Bearded Axe,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2026,-1,Rock Hammer,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2027,-1,Scimitar,1,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
2028,-1,Hammer,1,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
2029,-1,Cleaver,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2030,-1,Gnarled Staff,1,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
2032,-1,Gallan Cuffs,2,0,0,0,-1,0,0,0,0,21,0,8192,8388608,0,0
2033,-1,Ambassador's Boots,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
2034,-1,Scholarly Robes,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
2035,-1,Sword of the Night Sky,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2036,-1,Dusty Mining Gloves,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2037,-1,Tunneler's Boots,3,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
2040,-1,Troll Protector,3,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2041,-1,Tunic of Westfall,3,0,0,0,-1,0,0,0,0,15,0,8192,8388608,0,0
2042,-1,Staff of Westfall,3,0,0,0,-1,0,0,0,0,15,0,8704,8388608,0,0
2044,-1,Crescent of Forlorn Spirits,3,0,0,0,-1,0,0,0,0,20,0,8192,8388608,0,0
2046,-1,Bluegill Kukri,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2047,-1,Anvilmar Hand Axe,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2048,-1,Anvilmar Hammer,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
2054,-1,Trogg Hand Axe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2055,-1,Small Wooden Hammer,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2057,-1,Pitted Defias Shortsword,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2058,-1,Kazon's Maul,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2059,-1,Sentry Cloak,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
2064,-1,Trogg Club,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2065,-1,Rockjaw Blade,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2066,-1,Skull Hatchet,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2067,-1,Frostbit Staff,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2069,-1,Black Bear Hide Vest,1,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2072,-1,Dwarven Magestaff,2,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2073,-1,Dwarven Hatchet,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2074,-1,Solid Shortblade,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2075,-1,Heavy Mace,2,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
2077,-1,Magician Staff,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2078,-1,Northern Shortsword,2,0,0,0,-1,6,0,0,0,11,0,8192,0,0,0
2079,-1,Sergeant's Warhammer,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
2080,-1,Hillborne Axe,2,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
2084,-1,Darksteel Bastard Sword,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
2087,-1,Hard Crawler Carapace,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
2088,-1,Long Crawler Limb,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
2089,-1,Scrimshaw Dagger,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
2092,-1,Worn Dagger,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
2098,-1,Double-Barreled Shotgun,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2099,-1,Dwarven Hand Cannon,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
2100,-1,Precisely Calibrated Boomstick,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
2105,-1,Thug Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
2108,-1,Frostmane Leather Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2109,-1,Frostmane Chain Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2110,-1,Light Magesmith Robe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2112,-1,Lumberjack Jerkin,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2114,-1,Snowy Robe,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
2117,-1,Thin Cloth Shoes,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2119,-1,Thin Cloth Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2120,-1,Thin Cloth Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2121,-1,Thin Cloth Armor,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2122,-1,Cracked Leather Belt,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2123,-1,Cracked Leather Boots,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2124,-1,Cracked Leather Bracers,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2125,-1,Cracked Leather Gloves,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2126,-1,Cracked Leather Pants,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2127,-1,Cracked Leather Vest,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2129,-1,Large Round Shield,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2130,-1,Club,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2131,-1,Shortsword,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2132,-1,Short Staff,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2134,-1,Hand Axe,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2137,-1,Whittling Knife,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
2138,-1,Sharpened Letter Opener,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
2139,-1,Dirk,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
2140,-1,Carving Knife,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
2141,-1,Cuirboulli Vest,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2142,-1,Cuirboulli Belt,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2143,-1,Cuirboulli Boots,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2144,-1,Cuirboulli Bracers,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2145,-1,Cuirboulli Gloves,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2146,-1,Cuirboulli Pants,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2148,-1,Polished Scale Belt,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2149,-1,Polished Scale Boots,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2150,-1,Polished Scale Bracers,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2151,-1,Polished Scale Gloves,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2152,-1,Polished Scale Leggings,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2153,-1,Polished Scale Vest,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
2156,-1,Padded Boots,1,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
