ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
9565,0,0,5,1,0
9566,0,0,5,1,0
9568,0,0,5,1,0
10001,0,0,5,1,0
10002,0,0,5,1,0
10007,0,0,5,1,0
10008,0,0,5,1,0
10009,0,0,5,1,0
10010,0,0,1177,0,0
10014,0,0,5,1,0
10015,0,0,5,1,0
10021,0,0,1188,1,0
10022,50,1,1177,1,0
10028,0,0,5,1,0
10029,0,0,5,1,0
10030,0,0,5,1,0
10031,0,0,5,1,0
10032,0,0,5,1,0
10033,0,0,5,1,0
10034,0,0,5,1,0
10035,0,0,1,1,0
10036,0,0,5,1,0
10037,0,0,5,1,0
10042,0,0,1177,1,0
10043,0,0,5,1,0
10044,0,0,5,1,0
10045,0,0,897,1,0
10046,0,0,5,1,0
10047,0,0,5,1,0
10048,0,0,5,1,0
10049,0,0,5,1,0
10050,0,0,5,1,0
10051,0,0,5,1,0
10052,0,0,5,1,0
10053,0,0,5,1,0
10054,0,0,5,1,0
10055,0,0,5,1,0
10056,0,0,5,1,0
10057,0,0,5,1,0
10058,0,0,5,1,0
10059,0,0,5,1,0
10060,0,0,5,1,0
10061,0,0,5,1,0
10062,0,0,5,1,0
10063,0,0,5,1,0
10064,0,0,5,1,0
10065,0,0,5,1,0
10066,0,0,81,1,0
10067,0,0,5,1,0
10068,0,0,1177,1,0
10069,0,0,5,1,0
10070,0,0,5,1,0
10071,0,0,5,1,0
10072,0,0,5,1,0
10073,0,0,5,1,0
10074,0,0,5,1,0
10075,0,0,5,1,0
10076,0,0,5,1,0
10077,0,0,5,1,0
10078,0,0,5,1,0
10079,0,0,5,1,0
10080,0,0,5,1,0
10081,0,0,81,1,0
10082,0,0,5,1,0
10083,0,0,5,1,0
10084,0,0,5,1,0
10085,0,0,5,1,0
10086,0,0,1177,1,0
10087,0,0,1177,0,0
10088,0,0,1199,1,0
10089,0,0,5,1,0
10090,0,0,5,1,0
10091,0,0,5,1,0
10092,0,0,5,1,0
10094,0,0,5,1,0
10096,0,0,5,1,0
10097,0,0,5,1,0
10098,0,0,5,1,0
10099,0,0,1177,1,0
10100,0,0,5,1,0
10101,0,0,1177,1,0
10102,180,0,1197,1,0
10103,0,0,1197,1,0
10104,0,0,1197,1,0
10105,0,0,5,1,0
10106,0,0,5,1,0
10107,0,0,5,1,0
10108,0,0,5,1,0
10109,0,0,5,1,0
10110,0,0,5,1,0
10111,0,0,5,1,0
10115,0,0,1,1,0
10116,0,0,1,1,0
10119,0,0,5,1,0
10122,0,0,5,1,0
10123,0,0,5,1,0
10130,0,0,897,1,0
10131,0,0,5,1,0
10132,0,0,5,1,0
10133,180,1,1177,0,0
10134,180,1,1177,1,0
10135,0,0,5,1,0
10136,0,0,5,1,0
10137,0,0,5,1,0
10180,0,0,5,1,0
10193,0,0,1174,0,0
10194,0,0,1174,0,0
10196,0,0,1177,1,0
10198,300,1,1177,1,0
10200,0,0,5,1,0
10201,0,0,5,1,0
10202,0,0,5,1,0
10203,0,0,5,1,0
10204,0,0,5,1,0
10205,0,0,5,1,0
10206,0,0,5,1,0
10207,0,0,1174,1,0
10211,0,0,5,1,0
10212,0,0,5,1,0
10214,0,0,5,1,0
10216,0,0,5,1,0
10217,0,0,5,1,0
10218,0,0,5,1,0
10219,0,0,5,1,0
10220,0,0,5,1,0
10221,0,0,5,1,0
10222,0,0,5,1,0
10530,0,0,5,0,0
10531,0,0,5,1,0
10537,0,0,1,1,0
10539,0,0,899,1,0
10540,0,0,899,1,0
10545,0,0,5,1,0
10548,100,2,1177,0,0
10549,0,0,5,1,0
10550,0,0,5,1,0
10575,0,0,5,1,0
10576,0,0,5,1,0
10577,300,1,1177,1,0
10578,0,0,5,1,0
10579,110,1,1177,1,0
10580,110,1,1177,1,0
10581,359,1,1177,1,0
10582,359,1,1177,1,0
10583,0,0,5,1,0
10584,0,0,5,1,0
10585,0,0,5,1,0
10586,0,0,5,1,0
10587,300,1,1177,1,0
10588,0,0,1177,1,0
10593,0,0,5,1,0
10594,359,1,1177,1,0
10595,0,0,1163,1,0
10596,50,1,1177,1,0
10597,0,0,5,1,0
10598,0,0,5,1,0
10599,0,0,5,1,0
10600,0,1,1177,1,0
10601,0,0,5,1,0
10602,0,0,5,1,0
10605,0,0,5,1,0
10606,0,0,5,1,0
10938,0,0,5,1,0
10939,0,0,5,1,0
10940,0,0,5,1,0
10941,0,0,844,1,0
10944,100,2,1177,1,0
10945,100,2,1177,1,0
10946,0,0,844,1,0
10947,10,2,1177,0,0
10948,0,0,1193,1,0
10949,10,2,1192,0,0
10950,0,0,1162,1,0
10951,10,2,1177,0,0
10953,50,1,1177,1,0
10954,50,1,1177,1,0
10955,50,1,1177,1,0
10956,0,-1,1177,1,0
10957,359,1,1177,1,0
10958,359,1,1177,1,0
10959,359,1,1177,1,0
10960,0,0,1177,1,0
10961,0,2,1177,1,0
10965,0,0,5,1,0
10971,0,0.05,1,1,0
10974,0,0,5,1,0
10975,0,0,5,1,0
10976,0,0.005,1,1,0
10977,0,0,5,1,0
10978,0,0,81,1,0
10979,0,0,1,1,0
10980,0,0,1,1,0
10981,0,0,1,1,0
10982,0,0,1,1,0
10983,0,0,5,1,0
10984,0,0,5,1,0
10985,90,0.002,1,1,0
10986,0,0,1,1,0
10987,0,0,899,1,0
10988,0,0,5,1,0
10989,0,0,5,1,0
10990,0,0,5,1,0
10991,0,0,952,1,0
10992,0,0,1,1,0
10993,0,0,1,1,0
10994,0,0,1,1,0
10995,0,0,5,1,0
10996,0,0,5,1,0
10997,90,0.002,1,1,0
10998,0,0,5,1,0
10999,0,0,5,1,0
11000,0,0,5,1,0
11001,0,0,5,1,0
11002,0,0,5,1,0
11003,0,0,899,0,0
11004,0,0,5,1,0
11005,0,0,5,1,0
11006,0,0,5,1,0
11007,0,0,5,1,0
11008,0,0,5,1,0
11009,0,0,5,1,0
11010,0,0.05,1,1,0
11011,0,0.05,1,1,0
11012,0,0.05,1,1,0
11013,0,0,5,1,0
11014,0,0,5,1,0
11015,0,0,5,1,0
11016,0,0,1199,1,0
11017,0,0,5,1,0
11018,0,0,5,1,0
11019,0,0,5,1,0
11020,0,0,5,1,0
11021,0,0,5,1,0
11022,0,0,81,1,0
11023,0,0,5,1,0
11024,0,0,5,1,0
11025,0,0,5,1,0
11026,0,0,5,1,0
11027,0,0,5,1,0
11028,0,0,5,1,0
11029,0,0,5,1,0
11030,0,0,5,1,0
11031,0,0,5,1,0
11032,0,0,5,1,0
11033,0,0,5,1,0
11034,0,0,5,1,0
11035,0,0,5,1,0
11036,0,0,5,1,0
11037,0,0,5,1,0
11038,0,0,5,1,0
11039,0,0,5,1,0
11040,0,0,5,1,0
11041,0,0,5,1,0
11042,0,0,5,1,0
11043,0,0,5,1,0
11044,0,0,5,1,0
11045,0,0,5,1,0
11046,0,0,5,1,0
11047,0,0,5,1,0
11048,0,0,5,1,0
11049,0,0,5,1,0
11050,0,0,5,1,0
11051,0,0,5,1,0
11052,0,0,5,1,0
11053,0,0,5,1,0
11054,0,0,5,1,0
11055,0,0,5,1,0
11056,0,0,5,1,0
11057,0,0,5,1,0
11059,0,0,5,1,0
11061,0,0,5,1,0
11062,0,0,5,1,0
11063,0,0,350,0,1
11064,0,0,5,1,0
11065,0,0,9,1,0
11066,0,0,9,1,0
11067,0,0,5,0,0
11068,0,0,1,1,0
11069,0,0,5,1,0
11070,0,0,5,1,0
11071,0,0,5,1,0
11072,0,0,5,1,0
11073,0,0,5,1,0
11074,0,0,5,1,0
11075,0,0,5,1,0
11076,0,0,5,1,0
11077,0,0,5,1,0
11078,0,0,5,1,0
11079,0,0,5,1,0
11080,0,0,5,1,0
11081,0,0,5,1,0
11082,0,0,1162,1,0
11083,0,0,1198,1,0
11085,100,2,1192,1,0
11087,0,0,1194,1,0
11088,0,0,1162,1,0
11089,0,0,5,1,0
11091,0,0,909,1,0
11092,0,0,5,1,0
11093,0,0,5,1,0
11094,0,0,5,1,0
11095,0,0,1,1,0
11096,0,0,5,1,0
11097,0,0,5,1,0
11098,300,2,1174,0,0
11099,0,0,1174,1,0
11100,0,0,1174,1,0
11101,0,0,1174,1,0
11102,0,0,1162,1,0
11105,100,2,1177,1,0
11106,0,0,5,1,0
11107,0,0,5,1,0
11108,0,0,5,1,0
11110,0,0,5,1,0
11115,0,0,5,1,0
11116,350,2,1174,1,0
11118,0,0,5,1,0
11119,0,0,1177,1,0
11120,0,0,5,1,0
11121,0,0,5,1,0
11122,0,0,5,1,0
11126,0,0,5,1,0
11127,0,0,5,0,0
11128,0,0,5,1,0
11129,0,0,5,0,0
11130,0,0,5,1,0
11132,0,0,5,1,0
11133,0,0,5,1,0
11140,0,0,5,1,0
11158,0,0,5,1,0
11160,0,0,5,1,0
11161,0,0,844,1,0
11162,0,0,844,1,0
11163,0,0,945,0,0
11164,0,0,945,0,0
11165,0,0,5,1,0
11166,0,0,5,1,0
11167,0,0,920,1,0
11168,0,0,920,1,0
11169,0,0,890,1,0
11170,0,0,890,1,0
11171,0,0,5,1,0
11172,0,0,5,1,0
11174,0,0,5,1,0
11175,0,0,1177,1,0
11176,0,0,5,1,0
11177,180,1,1177,0,0
11178,180,1,1177,1,0
11179,0,0,5,1,0
11180,0,0,5,1,0
11181,0,0,1177,0,0
11182,0,0,844,1,0
11183,0,0,1177,1,0
11184,0,0,1177,1,0
11185,0,0,844,1,0
11186,0,0,1177,0,0
11187,0,0,1192,0,0
11188,0,0,1177,1,0
11189,0,0,1177,1,0
11190,0,0,1177,1,0
11191,0,0,1177,1,0
11192,0,0,1177,1,0
11193,0,0,5,1,0
11194,0,0,5,1,0
11195,0,0,5,1,0
11196,0,0,5,1,0
11197,0,0,5,1,0
11198,150,1,1177,0,0
11199,0,0,1174,1,0
11200,0,0,945,0,0
11201,0,0,945,0,0
11202,0,0,1177,1,0
11203,0,0,920,1,0
11204,0,0,890,1,0
11205,0,0,890,1,0
11206,0,0,5,1,0
11207,0,0,1177,1,0
11208,0,0,920,1,0
11209,0,0,5,1,0
11210,0,0,890,1,0
11211,0,0,5,1,0
11212,0,0,5,1,0
11213,0,0,890,1,0
11214,0,0,5,1,0
11215,0,0,5,1,0
11216,0,0,1,1,0
11217,0,0,1,1,0
11218,0,2,1177,1,0
11219,0,0,1177,1,0
11220,100,2,1177,1,0
11221,0,0,1174,1,0
11222,0,0,1174,1,0
11223,0,0,5,1,0
11225,0,0,5,1,0
11280,0,0,5,1,0
11288,0,0,1177,1,0
11289,320,2,1174,1,0
11290,100,2,1177,1,0
11291,10,2,1177,1,0
11292,300,2,1177,1,0
11293,359,2,1177,1,0
11294,0,0,5,1,0
11295,0,0,885,1,0
11296,0,0,1177,1,0
11297,0,0,5,1,0
11298,0,0,924,1,0
11299,0,0,1198,1,0
11300,0,0,5,1,0
11301,0,0,1207,1,0
11302,0,0,1198,1,0
11304,0,0,1198,1,0
11305,0,0,1162,1,0
11306,0,0,1,1,0
11307,0,0,1198,1,0
11646,0,0,1162,1,0
11647,0,0,1198,1,0
11652,100,2,1177,1,0
11657,0,0,2,1,0
11708,0,0,1198,1,0
11709,0,0,1198,1,0
11711,0,0,1174,1,0
11713,0,0,1162,1,0
11714,100,2,1192,1,0
11715,76,2,1192,1,0
11718,0,0,1198,1,0
11719,0,0,1198,1,0
11720,0,0,1174,1,0
11736,250,1.5,1177,1,0
11742,0,0,1162,1,0
11743,0,0,1162,1,0
12073,0,0,1198,1,0
12074,0,0,1198,1,0
12075,110,0.1,5,1,0
12076,0,0,923,0,0
12082,0,0,1162,1,0
12083,0,0,1198,1,0
12100,0,0,5,1,0
12107,0,0,1177,1,0
12109,0,0,5,1,0
12110,0,0,1162,1,0
12111,0,0,6,1,0
12113,0,0,5,0,0
12124,230,2,1177,1,0
12125,0,0,1198,1,0
12127,0,0,5,1,0
12129,250,2,1177,1,0
12130,0,0,899,1,0
12131,0,0,1198,1,0
12141,0,0,1198,1,0
12143,0,0,1198,1,0
12144,0,0,5,1,0
12147,0,0,5,1,0
12148,0,0,1198,1,0
12149,125,1,1177,1,0
12150,0,0,1198,1,0
12151,0,0,5,1,0
12152,0,0,5,1,0
12153,0,0,5,1,0
12154,0,0,5,1,0
12155,0,0,5,1,0
12156,0,0,5,1,0
12157,0,0,5,1,0
12160,30,0,1198,1,0
12161,30,0,1198,1,0
12163,0,0,5,1,0
12164,0,0,5,1,0
12165,0,0,5,1,0
12167,0,0,5,1,0
12168,0,0,5,1,0
12169,0,0,1207,1,0
12174,0,0,5,1,0
12175,0,0,5,1,0
12176,0,0,5,1,0
12177,0,0,5,1,0
12178,0,0,5,1,0
12179,0,0,5,1,0
12181,0,0,5,1,0
12182,0,0,1198,1,0
12200,0,0,5,1,0
12201,0,0,5,1,0
12202,0,0,5,1,0
12203,0,0,5,1,0
12204,0,0,5,1,0
12219,0,0,5,1,0
12220,0,0,5,1,0
12221,0,0,1198,1,0
12223,0,0,5,1,0
12225,0,0,5,1,0
12227,0,0,5,1,0
12279,0,0,1162,1,0
12280,250,1.5,1177,1,0
12282,0,0,890,1,0
12283,270,0,890,1,0
12284,315,0,890,1,0
12285,315,0,890,1,0
12286,315,0,890,1,0
12287,0,0,5,1,0
12289,0,0,1,1,0
12290,0,0,5,0,0
12291,0,0,1,1,0
12292,0,0,5,1,0
12293,0,0,5,1,0
12294,0,0,5,1,0
12295,0,0,5,1,0
12296,0,0,5,1,0
12297,0,0,5,1,0
12298,0,0,5,1,0
12299,0,0,5,1,0
12300,0,0,5,1,0
12301,0,0,5,1,0
12302,0,0,5,1,0
12303,0,0,5,1,0
12304,0,0,5,1,0
12305,0,0,5,1,0
12306,0,0,1177,1,0
12307,0,0,1,1,0
12308,0,0,1162,1,0
12309,0,0,5,0,0
12310,0,0,5,1,0
12311,0,0,5,1,0
12312,0,0,1,1,0
12313,0,0,5,1,0
12314,0,0,897,1,0
12315,0,0,5,1,0
12316,0,0,5,1,0
12317,0,0,5,1,0
12318,0,0,5,1,0
12319,0,0,5,1,0
12320,0,0,5,1,0
12321,0,0,5,1,0
12322,0,0,5,1,0
12323,0,0,5,1,0
12324,0,0,5,1,0
12325,0,0,5,1,0
12326,0,0,5,1,0
12327,0,0,1,1,0
12328,0,0,1,1,0
12329,0,0,5,1,0
12366,0,0,1162,1,0
12380,0,0,5,1,0
12381,0,0,1198,1,0
12382,0,0,1198,1,0
12383,0,0,1198,1,0
12384,0,0,5,1,0
12430,50,1,1177,1,0
12431,50,1,1177,1,0
12432,50,1,1177,1,0
12433,0,0,1174,1,0
12434,300,1,1177,1,0
12435,110,1,1177,1,0
12436,110,1,1177,1,0
12437,0,0,1177,1,0
12438,300,1,1177,1,0
12439,300,1,1177,1,0
12440,359,1,1177,1,0
12441,359,1,1177,1,0
12442,0,0,5,1,0
12443,0,0,5,1,0
12444,150,1,1174,1,0
12445,0,-1,1177,1,0
12446,0,0,5,1,0
12447,0,0,5,1,0
12448,0,0,5,1,0
12449,0,0,5,1,0
12450,0,0,1177,1,0
12451,0,1,1177,1,0
12452,359,1,1177,1,0
12453,359,1,1177,1,0
12454,300,1,1177,1,0
12455,0,0,1174,1,0
12456,0,0,1174,1,0
12457,0,0,1177,1,0
12458,0,0,1174,1,0
12459,0,0,1177,1,0
12460,0,0,1177,1,0
12461,0,0,1199,1,0
12462,0,0,5,1,0
12463,0,0,5,1,0
12464,0,0,5,1,0
12465,359,1,1177,1,0
12466,0,0,1199,1,0
12467,0,0,5,1,0
12468,0,0,5,1,0
12469,0,0,5,1,0
12470,0,0,5,1,0
12471,0,0,5,1,0
12472,0,0,5,1,0
12473,0,0,5,1,0
12474,0,0,5,1,0
12475,0,0,5,1,0
12476,0,0,5,1,0
12477,0,0,5,1,0
12478,0,0,5,1,0
12479,0,0,5,1,0
12480,0,0,5,1,0
12481,0,0,5,1,0
12482,0,0,5,1,0
12483,0,0,899,0,0
12484,0,0,880,1,0
12485,0,0,5,1,0
12486,0,0,5,1,0
12487,0,0,5,1,0
12488,0,0,5,1,0
12489,0,0,5,1,0
12490,0,0,5,1,0
12491,0,0,5,1,0
12492,0,0,5,1,0
12493,200,1,1177,1,0
12494,0,0,5,1,0
12495,0,0,5,1,0
12497,0,0,952,1,0
12501,0,0,5,1,0
12511,0,0,5,1,0
12512,0,0,5,1,0
12513,0,0,5,1,0
12514,0,0,1217,0,0
12516,0,0,5,1,0
12517,0,0,5,1,0
12521,0,0,5,1,0
12538,0,0,5,1,0
12539,0,0,5,1,0
12540,0,0,5,1,0
12541,0,0,5,1,0
12547,0,0,5,1,0
12548,0,0,5,1,0
12549,0,0,5,1,0
12554,0,0,5,1,0
12556,0,0,5,1,0
12557,0,0,5,1,0
12558,0,0,5,1,0
12559,0,0,5,1,0
12604,27,2,1213,1,0
12606,0,0,1162,1,0
12607,0,0,1162,1,0
12608,0,0,1198,1,0
12609,0,0,1162,1,0
12610,0,0,1162,1,0
12611,0,0,1207,1,0
12612,0,0,1198,1,0
12613,0,0,1162,1,0
12614,0,0,1162,1,0
12615,0,0,1198,1,0
12616,0,0,1198,1,0
12618,0,0,1162,1,0
12619,0,0,1162,1,0
12620,0,0,1198,1,0
12623,0,0,1162,1,0
12624,0,0,1198,1,0
12625,0,0,1162,1,0
12626,0,0,1162,1,0
12628,0,0,1162,1,0
12630,0,0,1198,1,0
12631,0,0,1162,1,0
12633,0,0,1198,1,0
12634,0,0,1162,1,0
12636,0,0,1199,1,0
12637,0,0,5,1,0
12638,0,0,5,1,0
12639,0,0,5,1,0
12640,0,0,5,1,0
12641,0,0,5,1,0
12642,0,0,5,1,0
12643,0,0,5,1,0
12648,0,0,1,1,0
12649,0,0,5,1,0
12650,0,0,5,1,0
12651,0,0,5,1,0
12652,0,0,5,1,0
12653,0,0,5,1,0
12656,0,0,5,1,0
12659,0,0,5,1,0
12660,0,0,5,1,0
12663,0,0,5,1,0
12664,0,0,5,1,0
12665,0,0,5,1,0
12666,0,0,5,1,0
12667,0,0,5,1,0
12668,0,0,5,1,0
12669,0,0,5,1,0
12670,0,0,5,1,0
12671,0,0,5,1,0
12672,0,0,5,1,0
12673,0,0,5,1,0
12674,0,0,5,1,0
12675,0,0,5,1,0
12676,0,0,5,1,0
12677,0,0,5,1,0
12678,0,0,5,1,0
12679,0,0,5,1,0
12680,0,0,5,1,0
12681,0,0,5,1,0
12682,0,0,5,1,0
12683,0,0,5,1,0
12684,0,0,5,1,0
12685,0,0,5,1,0
12686,0,0,5,1,0
12687,0,0,5,1,0
12688,0,0,5,1,0
12689,0,0,5,1,0
12690,0,0,5,1,0
12691,0,0,5,1,0
12692,0,0,5,1,0
12693,0,0,5,1,0
12694,0,0,5,1,0
12695,0,0,5,1,0
12696,0,0,1198,1,0
12699,0,0,5,1,0
12700,0,0,1,1,0
12701,0,0,1,1,0
12702,0,0,5,1,0
12703,0,0,5,1,0
12705,0,0,5,1,0
12707,0,0,5,1,0
12708,0,0,5,1,0
12709,0,0,5,1,0
12710,0,0,5,1,0
12711,0,0,5,1,0
12712,0,0,5,1,0
12713,0,0,5,1,0
12714,0,0,5,1,0
12715,40,1,1213,1,0
12716,0,0,1198,1,0
12717,0,0,1174,1,0
12718,0,0,5,1,0
12719,0,0,5,1,0
12720,0,0,5,1,0
12721,0,0,5,1,0
12722,0,0,5,1,0
12723,0,0,5,1,0
12725,0,0,5,1,0
12726,0,0,5,1,0
12730,0,0,5,1,0
12731,0,0,5,1,0
12735,0,0,1177,1,0
12742,0,0,5,1,0
12744,0,0,5,1,0
12745,0,0,5,1,0
12746,0,0,5,1,0
12747,0,0,5,1,0
12748,0,0,5,1,0
12751,0,0,5,1,0
12752,0,0,5,1,0
12753,0,0,5,1,0
12754,0,0,5,1,0
12755,0,0,5,1,0
12765,0,0,5,1,0
12768,0,0,5,1,0
12769,0,0,5,1,0
12770,0,0,5,1,0
12772,0,0,5,1,0
12775,0,0,5,1,0
12777,0,0,5,1,0
12781,0,0,5,1,0
12784,0,0,5,1,0
12786,0,0,5,1,0
12787,0,0,5,1,0
12788,0,0,5,1,0
12789,0,0,5,1,0
12797,0,0,5,1,0
12799,0,0,1198,1,0
12801,0,0,5,1,0
12802,0,0,1177,0,0
12803,0,0,5,1,0
12804,0,0,5,1,0
12805,0,0,5,1,0
12806,0,0,5,1,0
12807,0,0,5,1,0
12978,0,0,5,1,0
12979,0,0,5,1,0
12980,0,0,5,1,0
12981,0,0,5,1,0
12983,0,0,5,1,0
12984,0,0,5,1,0
12985,0,0,5,1,0
12988,0,0,5,1,0
12991,0,0,5,1,0
13067,0,0,1199,1,0
13068,0,0,1198,1,0
13069,0,0,1206,1,0
13070,0,0,1177,0,0
13071,0,0,1198,1,0
13072,0,0,5,1,0
13074,0,0,5,1,0
13075,0,0,5,1,0
13076,0,0,5,1,0
13077,0,0,5,1,0
13078,0,0,5,1,0
13079,0,0,5,1,0
13080,0,0,5,1,0
13081,0,0,5,1,0
13082,0,0,5,1,0
13083,0,0,5,1,0
13084,0,0,5,1,0
13085,0,0,5,1,0
13086,0,0,5,1,0
13087,0,0,1177,1,0
13088,0,0,5,1,0
13089,0,0,5,1,0
13090,0,0,5,1,0
13091,0,0,5,1,0
13092,0,0,5,1,0
13093,0,0,5,1,0
13094,0,0,5,1,0
13095,0,0,5,1,0
13096,0,0,5,1,0
13097,0,0,5,1,0
13098,0,0,5,1,0
13099,0,0,5,1,0
13100,0,0,5,1,0
13101,0,0,5,1,0
13102,0,0,5,1,0
13142,0,0,5,1,0
13143,0,0,1197,1,0
13144,0,0,5,1,0
13145,0,0,5,1,0
13146,0,0,5,1,0
13147,0,0,5,1,0
13148,0,0,5,1,0
13149,0,0,5,1,0
13150,0,0,1197,1,0
13151,0,0,5,1,0
13152,0,0,5,1,0
13153,0,0,5,1,0
13154,0,0,5,1,0
13155,0,0,6,1,0
13156,0,0,897,1,0
13157,0,0,952,1,0
13158,0,0,5,1,0
13159,0,0,5,1,0
13160,0,0,6,1,0
13161,0,0,5,1,0
13162,0,0,5,1,0
13163,0,0,5,1,0
13164,180,0,1197,1,0
13165,0,0,5,1,0
13166,0,0,5,1,0
13167,0,0,5,1,0
13168,0,0,5,1,0
13169,0,0,5,1,0
13170,0,0,5,1,0
13171,0,0,5,1,0
13172,0,0,5,1,0
13173,0,0,5,0,0
13174,0,0,6,1,0
13175,0,0,5,1,0
13176,0,0,5,1,0
13177,0,0,5,1,0
13178,0,0,945,1,0
13179,0,0,1162,1,0
13180,0,0,1162,1,0
13181,0,0,1198,1,0
13182,0,0,1198,1,0
13183,0,0,1162,1,0
13184,0,0,1162,1,0
13185,0,0,1162,1,0
13186,0,0,1199,1,0
13187,0,0,1198,1,0
13188,0,0,1162,1,0
13189,0,0,1162,1,0
13190,0,0,1162,1,0
13191,0,0,1207,1,0
13192,0,0,1162,1,0
13193,0,0,1162,1,0
13194,0,0,1198,1,0
13195,0,0,1198,1,0
13196,0,0,1162,1,0
13197,0,0,1162,1,0
13198,0,0,1198,1,0
13199,0,0,1198,1,0
13200,0,0,1198,1,0
13201,0,0,1162,1,0
13202,0,0,1162,1,0
13203,0,0,897,1,0
13204,0,0,5,1,0
13236,0,0,5,1,0
13237,0,0,5,1,0
13238,0,0,5,0,0
13239,0,0,952,1,0
13246,0,0,5,1,0
13248,0,0,1177,1,0
13317,0,0,5,1,0
13318,0,0,5,1,0
13319,0,0,5,1,0
13320,0,0,5,1,0
13321,0,0,5,1,0
13322,0,0,5,1,0
13323,0,0,5,1,0
13324,0,0,5,1,0
13325,0,0,5,1,0
13326,0,0,5,1,0
13327,0,0,5,1,0
13328,0,0,5,1,0
13329,0,0,5,1,0
13330,0,0,5,1,0
13331,0,0,5,1,0
13332,0,0,5,1,0
13333,0,0,5,1,0
13334,0,0,5,1,0
13335,0,0,5,1,0
13336,0,0,5,1,0
13337,0,0,5,1,0
13338,0,0,5,1,0
13339,0,0,5,1,0
13340,0,0,5,1,0
13341,0,0,5,1,0
13342,0,0,5,1,0
13343,10,7,1177,1,0
13344,0,0,5,1,0
13345,0,0,5,1,0
13346,0,0,5,1,0
13347,0,0,5,1,0
13348,0,0,5,1,0
13349,0,0,5,1,0
13350,0,0,5,1,0
13351,0,0,5,1,0
13352,0,0,5,1,0
13353,0,0,5,1,0
13354,0,0,5,1,0
13355,0,0,5,1,0
13356,0,0,5,1,0
13357,0,0,5,1,0
13358,0,0,5,1,0
13359,0,0,5,1,0
13360,0,0,899,1,0
13361,0,0,5,1,0
13362,0,0,5,1,0
13363,0,0,5,1,0
13364,0,0,5,1,0
13365,0,0,5,1,0
13366,0,0,5,1,0
13367,0,0,5,1,0
13368,0,0,5,1,0
13369,0,0,5,1,0
13370,0,0,5,1,0
13371,0,0,5,1,0
13372,0,0,5,1,0
13373,0,0,5,1,0
13374,0,0,5,1,0
13375,0,0,5,1,0
13376,0,0,5,1,0
13377,0,0,5,1,0
13378,0,0,5,1,0
13379,0,0,5,1,0
13380,0,0,5,1,0
13381,0,0,5,1,0
13382,0,0,5,1,0
13383,0,0,5,1,0
13384,0,0,5,1,0
13385,0,0,5,1,0
13386,0,0,5,1,0
13387,0,0,899,1,0
13388,0,0,5,1,0
13389,0,0,5,1,0
13390,0,0,5,1,0
13391,0,0,5,1,0
13392,0,0,5,1,0
13393,0,0,5,1,0
13394,0,0,5,1,0
13395,0,0,5,1,0
13396,0,0,5,1,0
13397,0,0,5,1,0
13398,0,0,5,1,0
13399,10,7,1177,1,0
13400,0,0,5,1,0
13401,0,0,5,1,0
13402,0,0,5,1,0
13403,0,0,5,1,0
13404,0,0,5,1,0
13405,0,0,5,1,0
13406,0,0,5,1,0
13407,0,0,5,1,0
13408,0,0,5,1,0
13409,0,0,5,1,0
13410,0,0,5,1,0
13411,0,0,5,1,0
13412,0,0,5,1,0
13413,0,0,5,1,0
13414,0,0,5,1,0
13415,0,0,5,1,0
13416,0,0,5,1,0
13417,0,0,5,1,0
13418,0,0,5,1,0
13419,0,0,5,1,0
13420,0,0,5,1,0
13421,0,0,5,1,0
13422,0,0,5,1,0
13423,0,0,952,1,0
13424,0,0,5,1,0
13425,0,0,5,1,0
13428,0,0,5,0,0
13429,0,0,1213,1,0
13430,0,0,1213,1,0
13440,0,0,5,1,0
13441,0,0,9,1,0
13442,0,0,301,1,0
13443,0,0,5,1,0
13444,0,0,5,0,0
13445,0,0,5,1,0
13446,0,0,350,0,1
13447,0,0,5,1,0
13448,0,0,1,1,0
13449,0,0,9,1,0
13450,0,0,1,1,0
13451,0,0,5,1,0
13453,0,0,1163,1,0
13456,0,0,5,1,0
13457,0,0,5,1,0
13458,0,0,5,1,0
13459,0,0,5,1,0
13467,0,0,5,1,0
13468,0,0,5,1,0
13469,0,0,5,1,0
13470,0,0,5,1,0
13471,0,0,5,1,0
13472,0,0,5,0,0
13474,0,0,5,1,0
13558,0,0,5,1,0
13592,0,0,5,1,0
13593,0,0,5,1,0
13597,0,0,1215,1,0
13600,33,1,1216,1,0
13638,0,0,941,0,0
13639,0,0,5,1,0
13641,0,0,5,1,0
13642,0,0,5,1,0
13644,0,0,1212,1,0
13645,0,0,1212,1,0
13646,0,0,5,1,0
13647,0,0,947,0,0
13655,0,0,5,0,0
13657,0,0,5,1,0
13658,0,0,1177,1,0
13659,0,0,5,1,0
13660,0,0,1177,1,0
13669,0,0,5,1,0
13670,0,0,5,1,0
13671,0,0,5,1,0
13677,0,0,5,1,0
13678,0,0,5,1,0
13682,0,0,5,1,0
13845,0,0,1162,1,0
13846,0,0,5,1,0
13849,0,0,5,1,0
13850,0,0,5,0,0
13851,0,0,5,1,0
13854,0,0,5,1,0
13866,0,0,1220,0,0
13873,0,0,899,1,0
13874,0,0,5,1,0
13876,0,0,5,1,0
13880,0,0,5,1,0
13906,0,0,5,1,0
13909,0,0,5,1,0
